GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246825493	20250529	202505	2025	2025.4082											CHR	CHRISTIANITY				CHR					1	042	042	04	1	1.9	4	1	4	3.17195325542571	0								3	West Conshohocken, Pennsylvania, United States	US	USPA		40.0698	-75.3163	1190946	3	West Conshohocken, Pennsylvania, United States	US	USPA		40.0698	-75.3163	1190946	20250529231500	https://religionnews.com/2025/05/29/tim-dalrymple-leaves-christianity-today-to-become-new-president-of-templeton/?preview_id=4205230
1246825494	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	3	1	3	1.41304347826087	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529231500	https://relevantmagazine.com/culture/music/meet-jay-manwell-the-west-texas-duo-taking-christian-rb-to-another-level/
1246825495	20250529	202505	2025	2025.4082											CHR	CHRISTIANITY				CHR					1	042	042	04	1	1.9	6	1	6	3.17195325542571	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529231500	https://religionnews.com/2025/05/29/tim-dalrymple-leaves-christianity-today-to-become-new-president-of-templeton/?preview_id=4205230
1246825496	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-4.48127685696746	0								3	Andalusia, Illinois, United States	US	USIL	IL161	41.4392	-90.7176	403496	3	Andalusia, Illinois, United States	US	USIL	IL161	41.4392	-90.7176	403496	20250529231500	https://www.northernpublicradio.org/illinois/2025-05-29/pritzker-to-consider-bill-mandating-gun-owners-lock-up-firearms-near-minors
1246825497	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-4.53333333333334	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529231500	https://attackofthefanboy.com/culture/the-truth-is-hes-not-going-to-resign-hes-made-that-clear-but-only-one-comptroller-candidate-actually-called-for-adams-to-step-down/
1246825498	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-8.53658536585366	0								3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	20250529231500	https://whoradio.iheart.com/content/2025-05-29-former-central-iowa-teacher-charged-with-sexual-exploitation-of-a-student/
1246825499	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	112	112	11	3	-2.0	10	1	10	-4.48127685696746	0								3	Andalusia, Illinois, United States	US	USIL	IL161	41.4392	-90.7176	403496	3	Andalusia, Illinois, United States	US	USIL	IL161	41.4392	-90.7176	403496	20250529231500	https://www.northernpublicradio.org/illinois/2025-05-29/pritzker-to-consider-bill-mandating-gun-owners-lock-up-firearms-near-minors
1246825500	20250529	202505	2025	2025.4082											COP	POLICE PERSONNEL						COP			0	190	190	19	4	-10.0	2	1	2	-8.79828326180257	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250529231500	https://www.pakistantoday.com.pk/2025/05/30/four-ttp-terrorists-killed-two-cops-martyred-in-rawalakot-encounter-police/
1246825501	20250529	202505	2025	2025.4082											COP	POLICE PERSONNEL						COP			0	193	193	19	4	-10.0	2	1	2	-8.79828326180257	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250529231500	https://www.pakistantoday.com.pk/2025/05/30/four-ttp-terrorists-killed-two-cops-martyred-in-rawalakot-encounter-police/
1246825502	20250529	202505	2025	2025.4082											CVL	NON RESIDENTS						CVL			0	014	014	01	1	0.0	5	1	5	-5.02645502645503	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529231500	https://www.thelocal.es/20250528/interview-spains-100-tax-on-foreign-buyers-will-end-up-in-eu-courts/
1246825503	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	-3.74220374220375	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250529231500	https://www.sgvtribune.com/2025/05/29/alhambra-man-charged-with-killing-74-year-old-mother/
1246825504	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-3.74220374220375	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529231500	https://www.sgvtribune.com/2025/05/29/alhambra-man-charged-with-killing-74-year-old-mother/
1246825505	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-0.20366598778004	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250529231500	https://www.registerherald.com/2025/05/29/aldrich-new-interim-phillipsburg-fire-chief/
1246825506	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	-2.61363636363636	0								3	Santa Monica Mountains, California, United States	US	USCA		34.1203	-118.932	1655007	3	Santa Monica Mountains, California, United States	US	USCA		34.1203	-118.932	1655007	20250529231500	https://www.theacorn.com/articles/agoura-hills-new-housing-projects-heighten-evacuation-worries/
1246825507	20250529	202505	2025	2025.4082											CVL	ENGINEER						CVL			1	100	100	10	3	-5.0	10	1	10	1.63636363636364	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529231500	https://en.as.com/latest_news/neither-the-panama-canal-nor-the-suez-canal-chinas-10-billion-bet-on-a-new-silk-road-n/
1246825508	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	110	110	11	3	-2.0	3	1	3	-2.61363636363636	0								3	Santa Monica Mountains, California, United States	US	USCA		34.1203	-118.932	1655007	3	Santa Monica Mountains, California, United States	US	USCA		34.1203	-118.932	1655007	20250529231500	https://www.theacorn.com/articles/agoura-hills-new-housing-projects-heighten-evacuation-worries/
1246825509	20250529	202505	2025	2025.4082											CVLCVL	CIVILIAN						CVL	CVL		1	030	030	03	1	4.0	10	1	10	-2.23880597014925	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529231500	https://www.israelnationalnews.com/news/409215
1246825510	20250529	202505	2025	2025.4082											DNK	DANE	DNK								0	060	060	06	2	6.0	5	1	5	-9.70297029702974	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529231500	https://forcechange.com/648797/dogs-reportedly-starved-and-covered-in-sores-deserve-justice/
1246825511	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	-8.53658536585366	0								3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	20250529231500	https://whoradio.iheart.com/content/2025-05-29-former-central-iowa-teacher-charged-with-sexual-exploitation-of-a-student/
