GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246716099	20240529	202405	2024	2024.4082	PAK	PAKISTAN	PAK								LAB	UNIONS						LAB			0	172	172	17	4	-5.0	4	1	4	1.10619469026549	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529114500	https://www.desiblitz.com/content/pakistani-bangladeshi-brits-lead-support-for-1st-cousin-marriage
1246716100	20240529	202405	2024	2024.4082	PSE	WEST BANK	PSE								MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-2.40963855421687	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529114500	https://themedialine.org/headlines/israel-approves-22-new-west-bank-settlements/
1246716101	20240529	202405	2024	2024.4082	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	-2.10135970333745	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529114500	https://theweek.com/history/the-origins-of-the-taiwan-strait-crisis
1246716102	20240529	202405	2024	2024.4082	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	100	100	10	3	-5.0	6	1	6	-2.10135970333745	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529114500	https://theweek.com/history/the-origins-of-the-taiwan-strait-crisis
1246716103	20240529	202405	2024	2024.4082	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	-2.10135970333745	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529114500	https://theweek.com/history/the-origins-of-the-taiwan-strait-crisis
1246716104	20250522	202505	2025	2025.3890											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	3	1	3	-0.53050397877984	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529114500	https://www.pennlive.com/news/2025/05/taco-trade-what-to-know-about-the-term-donald-trump-doesnt-want-to-hear-again.html
1246716105	20250522	202505	2025	2025.3890	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PREMIER						GOV			1	010	010	01	1	0.0	10	1	10	-0.17543859649123	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529114500	https://www.theglobeandmail.com/business/article-business-brief-blackberry-is-back/
1246716106	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	1	1	1	-0.53050397877984	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529114500	https://www.pennlive.com/news/2025/05/taco-trade-what-to-know-about-the-term-donald-trump-doesnt-want-to-hear-again.html
1246716107	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	1	1	1	-0.53050397877984	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250529114500	https://www.pennlive.com/news/2025/05/taco-trade-what-to-know-about-the-term-donald-trump-doesnt-want-to-hear-again.html
1246716108	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-1.54798761609907	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529114500	https://themedialine.org/by-region/as-trump-unveils-golden-dome-plan-israeli-defense-tech-continues-to-advance/
1246716109	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	2	1	2	-1.54798761609907	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529114500	https://themedialine.org/by-region/as-trump-unveils-golden-dome-plan-israeli-defense-tech-continues-to-advance/
1246716110	20250522	202505	2025	2025.3890	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.54798761609907	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529114500	https://themedialine.org/by-region/as-trump-unveils-golden-dome-plan-israeli-defense-tech-continues-to-advance/
1246716111	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-4.5841519318926	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529114500	https://www.cp24.com/news/world/2025/05/29/ukraine-scrambles-to-set-up-drone-wall-as-it-braces-for-russian-summer-offensive/
1246716112	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	-4.5841519318926	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529114500	https://www.cp24.com/news/world/2025/05/29/ukraine-scrambles-to-set-up-drone-wall-as-it-braces-for-russian-summer-offensive/
1246716113	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	124	124	12	3	-4.0	2	1	2	-1.58478605388273	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529114500	https://www.pennlive.com/life/2025/05/popular-actress-starts-200000-fundraiser-to-teen-son-after-death.html
1246716114	20250529	202505	2025	2025.4082											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	2	1	2	-0.44150110375276	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529114500	https://www.inverness-courier.co.uk/news/national/calm-and-measured-dialogue-required-after-trump-tariffs-blocked-says-tanaiste-134353/
1246716115	20250529	202505	2025	2025.4082											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	68	7	68	-0.0519413063238541	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529114500	https://www.ipswichstar.co.uk/news/national/25199887.calm-measured-dialogue-required-trump-tariffs-blocked-says-tanaiste/
1246716116	20250529	202505	2025	2025.4082											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	2	1	2	-1.51515151515152	0								4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	20250529114500	https://sofiaglobe.com/2025/05/29/bulgarian-air-forces-f-16-makes-maiden-flight-in-bulgarias-air-space/
1246716117	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	6.07843137254902	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529114500	https://www.globenewswire.com/news-release/2025/05/29/3090195/20736/en/Judge-Consulting-Named-to-CRN-Solution-Provider-500-List-for-2025.html
1246716118	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	10	1	10	4.53125	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529114500	https://stellar.ie/trending/telly/heres-the-cast-for-the-real-housewives-of-london/142092
1246716119	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	1.37254901960785	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529114500	https://www.sfexaminer.com/news/housing/need-a-roommate-in-sf-try-a-mixer/article_c435f4c4-c9b5-492d-8a45-21b3edeb3100.html
1246716120	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	042	042	04	1	1.9	4	1	4	1.37254901960785	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529114500	https://www.sfexaminer.com/news/housing/need-a-roommate-in-sf-try-a-mixer/article_c435f4c4-c9b5-492d-8a45-21b3edeb3100.html
1246716121	20250529	202505	2025	2025.4082											CAN	ALBERTA	CAN								1	036	036	03	1	4.0	10	1	10	-3.42857142857143	0								0								0								20250529114500	https://www.cbc.ca/news/canada/calgary/southern-alberta-measles-cases-tip-of-iceberg-1.7546237
1246716122	20250529	202505	2025	2025.4082											CAN	ALBERTA	CAN								0	040	040	04	1	1.0	8	1	8	-1.85471406491499	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250529114500	https://frontpageafricaonline.com/health/liberia-government-partners-mark-world-menstrual-hygiene-day-with-call-for-equity-and-empowerment/
1246716123	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	-1.14170584284755	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250529114500	https://www.insidehalton.com/news/so-disheartening-oakville-indigenous-group-blasts-feds-over-funding-cut-to-teen/article_38fb5df1-51ae-558c-a623-f9935faeb4c1.html
1246716124	20250529	202505	2025	2025.4082											CHN	SHANGHAI	CHN								1	033	033	03	1	5.2	10	1	10	12.0898100172712	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529114500	https://www.luxurytravelmagazine.com/news-articles/shanghais-iconic-peace-hotel-to-join-the-glamorous-raffles-portfolio
1246716125	20250529	202505	2025	2025.4082											CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	10	1	10	12.0898100172712	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529114500	https://www.luxurytravelmagazine.com/news-articles/shanghais-iconic-peace-hotel-to-join-the-glamorous-raffles-portfolio
1246716126	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	130	130	13	3	-4.4	8	1	8	-2.94695481335953	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250529114500	https://pragativadi.com/air-chief-slams-delays-in-defence-projects-contracts-signed-systems-never-come/
1246716127	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-2.94695481335953	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529114500	https://pragativadi.com/air-chief-slams-delays-in-defence-projects-contracts-signed-systems-never-come/
1246716128	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	120	120	12	3	-4.0	2	1	2	1.11111111111111	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529114500	https://www.barandbench.com/news/pil-filed-before-delhi-high-court-against-delhi-police-power-to-takedown-online-content
1246716129	20250529	202505	2025	2025.4082											CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	3	1	3	-8.98876404494383	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250529114500	https://themedialine.org/headlines/infant-delivered-after-mothers-murder-in-terror-shooting-succumbs-to-wounds/
1246716130	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-3.80577427821522	0								4	Saint George, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Saint George, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250529114500	https://www.americanthinker.com/articles/2025/05/crying_over_george_floyd.html
1246716131	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	3.04449648711943	0								4	Phong Van, TuyêQuang, Vietnam, Republic Of	VM	VM68	74232	21.8625	105.25	11310615	4	Phong Van, TuyêQuang, Vietnam, Republic Of	VM	VM68	74232	21.8625	105.25	11310615	20250529114500	https://arkansas-catholic.org/2025/05/29/ordination-vietnamese-seminarians-north-little-rock/
1246716132	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	12	1	6	-3.80577427821522	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529114500	https://www.americanthinker.com/articles/2025/05/crying_over_george_floyd.html
1246716133	20250529	202505	2025	2025.4082											ETH	ETHIOPIAN	ETH								0	040	040	04	1	1.0	10	1	10	5.97609561752988	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250529114500	https://www.tanzanianewsreports.com/pms-visit-to-italy-successful-finance-minister/
1246716134	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	10	1	10	3.65957446808511	0								4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250529114500	https://www.dw.com/en/germany-updates-von-der-leyen-receives-charlemagne-prize/live-72708796
1246716135	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	10	1	10	3.65957446808511	0								5	Saarland, Saarland, Germany	GM	GM09	16296	49.4047	6.96083	-1854333	5	Saarland, Saarland, Germany	GM	GM09	16296	49.4047	6.96083	-1854333	20250529114500	https://www.dw.com/en/germany-updates-von-der-leyen-receives-charlemagne-prize/live-72708796
1246716136	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	4	0.64308681672026	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250529114500	https://www.frontpagemag.com/10000-fly-to-french-riviera-to-save-planet/
1246716137	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-2.67175572519084	0								4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	20250529114500	https://www.connexionfrance.com/news/63-confirmed-chikungunya-cases-recorded-in-south-east-france-as-authorities-fear-epidemic/727039
1246716138	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	0.63897763578274	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250529114500	https://www.manchestereveningnews.co.uk/news/uk-news/urgent-plea-issued-anyone-visiting-31746895
1246716139	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.63897763578274	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250529114500	https://www.manchestereveningnews.co.uk/news/uk-news/urgent-plea-issued-anyone-visiting-31746895
1246716140	20250529	202505	2025	2025.4082											GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	14	1	10	-3.19383259911894	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529114500	https://www.liverpoolecho.co.uk/news/liverpool-news/we-sorry-say-network-rail-31745300
1246716141	20250529	202505	2025	2025.4082											GBR	BRITON	GBR								1	100	100	10	3	-5.0	8	1	8	1.10619469026549	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529114500	https://www.desiblitz.com/content/pakistani-bangladeshi-brits-lead-support-for-1st-cousin-marriage
1246716142	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	1124	112	11	3	-2.0	2	1	2	3.22222222222223	0								3	Taylor House, Nebraska, United States	US	USNE		40.6192	-96.9495	1882588	3	Taylor House, Nebraska, United States	US	USNE		40.6192	-96.9495	1882588	20250529114500	https://theindependent.com/news/local/history/article_6e9ec199-1ac2-4cd7-aaf3-262c4d8515c0.html
1246716143	20250529	202505	2025	2025.4082											GBR	LIVERPOOL	GBR								0	1243	124	12	3	-4.0	5	1	5	-6.48854961832061	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250529114500	https://www.liverpoolecho.co.uk/news/liverpool-news/police-update-nine-year-old-31747245
1246716144	20250529	202505	2025	2025.4082											GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	5	1	5	-6.48854961832061	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250529114500	https://www.liverpoolecho.co.uk/news/liverpool-news/police-update-nine-year-old-31747245
1246716145	20250529	202505	2025	2025.4082											GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	5	1	5	-6.48854961832061	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250529114500	https://www.liverpoolecho.co.uk/news/liverpool-news/police-update-nine-year-old-31747245
1246716146	20250529	202505	2025	2025.4082											GBRCVL	UNITED KINGDOM	GBR					CVL			0	036	036	03	1	4.0	5	1	5	0.4863813229572	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529114500	https://www.luxurytravelmagazine.com/news-articles/traveling-from-the-uk-to-spain-what-you-need-to-know-about-spain-visas
1246716147	20250529	202505	2025	2025.4082											GOV	CABINET						GOV			0	010	010	01	1	0.0	2	1	2	-6.94698354661791	0								4	Hubballi, Karnataka, India	IN	IN19	17686	15.35	75.1667	-2097624	4	Hubballi, Karnataka, India	IN	IN19	17686	15.35	75.1667	-2097624	20250529114500	https://www.hindustantimes.com/india-news/karnataka-hc-scraps-siddaramaiah-govt-order-to-withdraw-43-criminal-cases-says-it-s-illegal-101748518168618.html
1246716148	20250529	202505	2025	2025.4082											GOV	CABINET						GOV			1	0356	035	03	1	7.0	4	1	4	-6.94698354661791	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529114500	https://www.hindustantimes.com/india-news/karnataka-hc-scraps-siddaramaiah-govt-order-to-withdraw-43-criminal-cases-says-it-s-illegal-101748518168618.html
1246716149	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-2.69230769230769	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529114500	https://www.theglobeandmail.com/business/commentary/article-the-spectre-of-alberta-separatism-might-actually-be-good-for-canadas/
