GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393082	20250516	202505	2025	2025.3726	VUT	VANUATU	VUT																		1	173	173	17	4	-5.0	8	1	8	-11.6883116883117	4	Teouma, Shefa, Vanuatu	NH	NH18	40197	-17.8	168.367	-2139521	0								4	Teouma, Shefa, Vanuatu	NH	NH18	40197	-17.8	168.367	-2139521	20250517051500	https://www.dailypost.vu/news/repeat-offender-charged-with-mother-s-killing/article_16564f79-d882-5739-9633-1fce671fa17a.html
1244393083	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	4	1	4	1.37704918032787	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393084	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.51727192205492	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250517051500	https://www.gleninnesexaminer.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244393085	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.52127659574468	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250517051500	https://www.narrominenewsonline.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244393086	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.60584588131089	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250517051500	https://www.sconeadvocate.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244393087	20250517	202505	2025	2025.3753											BUS	PRODUCER						BUS			1	046	046	04	1	7.0	3	1	3	0	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517051500	https://variety.com/2025/film/markets-festivals/space-program-producing-collective-cannes-film-the-plague-1236400234/
1244393088	20250517	202505	2025	2025.3753											BUS	PRODUCER						BUS			1	046	046	04	1	7.0	7	1	7	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517051500	https://variety.com/2025/film/markets-festivals/space-program-producing-collective-cannes-film-the-plague-1236400234/
1244393089	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	-0.15174506828528	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250517051500	https://www.cruisehive.com/retired-celestyal-cruises-ship-beached-for-scrapping-in-india/174275
1244393090	20250517	202505	2025	2025.3753											CAN	CANADIAN	CAN								1	173	173	17	4	-5.0	3	1	3	-9.44558521560575	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517051500	https://www.wogx.com/news/fugitive-1998-christmas-day-dui-crash-killed-teens-orlando-captured-canada
1244393091	20250517	202505	2025	2025.3753											CHE	BALE	CHE								1	130	130	13	3	-4.4	20	2	20	-1.87573526208008	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517051500	https://www.foxnews.com/politics/new-hur-interview-tapes-detailing-mongolia-trip-shed-light-hurs-sympathetic-characterization-biden
1244393092	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-9.15841584158416	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517051500	https://www.enewspf.com/law-and-order/local-park-forest-police-blotter/park-forest-police-blotter-reports-beginning-january-26-2025/
1244393093	20250517	202505	2025	2025.3753											CVL	TENANTS						CVL			0	013	013	01	1	0.4	10	1	10	-0.467289719626169	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20250517051500	https://www.aero-news.net/index.cfm?do=main.textpost&id=BD4353B7-8234-4535-B1D4-9942D7398418
1244393094	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	1.47965474722565	0								4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393095	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	1.47965474722565	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393096	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	1.47965474722565	0								4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393097	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	4	1	4	1.47965474722565	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393098	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	10	1	10	-1.42566191446028	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250517051500	https://www.heraldstaronline.com/opinion/local-columns/2025/05/guest-column-the-supreme-court-is-deciding-whether-justice-has-a-zip-code/
1244393099	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	0.86782376502003	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393100	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	2.41492864983534	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393101	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	3.00075018754689	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393102	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-2.27817745803357	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517051500	https://www.wvgazettemail.com/opinion/op_ed_commentaries/susan-williams-the-unvarnished-appearance-of-cruelty-opinion/article_4c73d9dc-2536-479a-b8ee-ecdfb5af702e.html
1244393103	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	043	043	04	1	2.8	20	1	10	1.58898305084745	0								3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393104	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	8	1	8	1.58898305084745	0								3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393105	20250517	202505	2025	2025.3753											GOV	PREMIER						GOV			1	042	042	04	1	1.9	8	1	8	-1.78571428571429	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517051500	https://orissadiary.com/ipl-2025-resumes-today-with-rcb-vs-kkr-clash-in-bengaluru/
1244393106	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	3.13043478260869	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517051500	https://wjbq.com/ixp/494/p/bar-harbor-maine-inn-history/
1244393107	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			1	043	043	04	1	2.8	3	1	3	5.03978779840849	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517051500	https://www.miragenews.com/opening-of-victorias-new-koreatown-precinct-1461963/
1244393108	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			0	130	130	13	3	-4.4	5	1	5	-6.46900269541779	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.wsmv.com/2025/05/17/nashville-mayor-not-concerned-about-andy-ogles-call-federal-investigation/
1244393109	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	10	1	10	-6.05794556628622	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517051500	https://www.chiangraitimes.com/news-asia/indonesian-navy-intercepts-thai-vessel/
1244393110	20250517	202505	2025	2025.3753											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	2.44897959183674	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://www.galvnews.com/business/roll-on-roll-off-cargo-a-port-of-galveston-success-story/article_31966cc9-a1aa-5354-944a-9790b37a1b55.html
1244393111	20250517	202505	2025	2025.3753											IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		1	020	020	02	1	3.0	10	1	10	2.68065268065268	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517051500	https://thesun.my/malaysia-news/malaysia-s-asean-chairmanship-a-defining-moment-for-a-more-inclusive-sustainable-region-BM14092102
1244393112	20250517	202505	2025	2025.3753											IND	PUNE	IND								1	173	173	17	4	-5.0	2	1	2	-7.67790262172285	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393113	20250517	202505	2025	2025.3753											IND	PUNE	IND								1	173	173	17	4	-5.0	4	1	4	-7.67790262172285	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393114	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-7.75316455696202	0								3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250517051500	https://www.galvnews.com/news/league-city-attorney-jailed-for-parking-violation-sues-in-federal-court/article_f9a265b1-a6e2-5f43-9631-983eaa50386b.html
1244393115	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-4.09511228533685	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517051500	https://www.livemint.com/economy/why-the-continued-neglect-of-migrant-workers-will-derail-india-s-growth-story-11747360122337.html
1244393116	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	-1.57068062827225	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.reviewjournal.com/opinion/letters/letter-kudos-to-trump-for-drug-price-executive-order-3373996/
1244393117	20250517	202505	2025	2025.3753											LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	-2.60078023407022	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517051500	https://www.breitbart.com/immigration/2025/05/16/minnesota-democrats-vow-to-fight-until-the-very-end-for-free-health-care-for-illegals/
1244393118	20250517	202505	2025	2025.3753											LEG	SENATOR						LEG			1	042	042	04	1	1.9	3	1	3	-0.71942446043166	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/politics/2025/05/16/cruz-birthright-citizenship-an-abuse-of-our-laws/
1244393119	20250517	202505	2025	2025.3753											LEG	CONGRESSMAN						LEG			0	043	043	04	1	2.8	3	1	3	-1.70807453416149	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393120	20250517	202505	2025	2025.3753											LEG	LAWMAKER						LEG			0	110	110	11	3	-2.0	3	1	3	-2.60078023407022	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517051500	https://www.breitbart.com/immigration/2025/05/16/minnesota-democrats-vow-to-fight-until-the-very-end-for-free-health-care-for-illegals/
1244393121	20250517	202505	2025	2025.3753											MED	TELECOM						MED			0	057	057	05	1	8.0	10	1	10	3.48027842227378	0								4	Luganville, Sanma, Vanuatu	NH	NH13	31852	-15.5333	167.167	-2137959	4	Luganville, Sanma, Vanuatu	NH	NH13	31852	-15.5333	167.167	-2137959	20250517051500	https://www.dailypost.vu/news/gov-t-invests-vt700m-to-boost-telecom-coverage-to-99/article_bfbcb6a0-b2e2-5bf5-9aff-1a81520863bb.html
1244393122	20250517	202505	2025	2025.3753											MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	8	1	8	-0.23255813953488	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393123	20250517	202505	2025	2025.3753											MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	2	1	2	-0.23255813953488	0								3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393124	20250517	202505	2025	2025.3753											PHL	PHILIPPINE	PHL								0	080	080	08	2	5.0	4	1	4	-2.20064724919094	0								4	Maisug, Camarines Norte, Philippines	RP	RP15	24242	14.0838	122.898	10744308	4	Maisug, Camarines Norte, Philippines	RP	RP15	24242	14.0838	122.898	10744308	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
