GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248882423	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AUT	INNSBRUCK	AUT								0	043	043	04	1	2.8	4	1	4	-1.52418820410868	1	United Kingdom	UK	UK		54	-4	UK	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882424	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	110	110	11	3	-2.0	1	1	1	-1.52418820410868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882425	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	110	110	11	3	-2.0	3	1	3	-1.52418820410868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882426	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	110	110	11	3	-2.0	3	1	3	-1.52418820410868	1	United Kingdom	UK	UK		54	-4	UK	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	United Kingdom	UK	UK		54	-4	UK	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882427	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								0	110	110	11	3	-2.0	1	1	1	-1.52418820410868	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610171500	https://theboar.org/2025/06/eurovision-2025/
1248882428	20240610	202406	2024	2024.4384	HLH	DOCTOR						HLH			COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-10.3092783505155	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250610171500	https://www.dailyherald.com/20250610/crime/hoffman-estates-doctor-gets-10-year-prison-sentence-for-performing-unnecessary-medical-procedures/
1248882429	20240610	202406	2024	2024.4384	HLH	DOCTOR						HLH			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.3092783505155	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610171500	https://www.dailyherald.com/20250610/crime/hoffman-estates-doctor-gets-10-year-prison-sentence-for-performing-unnecessary-medical-procedures/
1248882430	20240610	202406	2024	2024.4384	PHL	PHILIPPINE	PHL																		1	0214	021	02	1	3.4	5	1	5	2.59067357512954	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250610171500	https://www.bworldonline.com/the-nation/2025/06/10/678292/congress-ratifies-konektadong-pinoy-bill/
1248882431	20240610	202406	2024	2024.4384	USAELI	UNITED STATES	USA					ELI			COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-10.3092783505155	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250610171500	https://www.dailyherald.com/20250610/crime/hoffman-estates-doctor-gets-10-year-prison-sentence-for-performing-unnecessary-medical-procedures/
1248882432	20240610	202406	2024	2024.4384	USAELI	UNITED STATES	USA					ELI			COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.3092783505155	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610171500	https://www.dailyherald.com/20250610/crime/hoffman-estates-doctor-gets-10-year-prison-sentence-for-performing-unnecessary-medical-procedures/
1248882433	20240610	202406	2024	2024.4384	USAHLH	UNITED STATES	USA					HLH			COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-10.3092783505155	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	3	Inverness, Illinois, United States	US	USIL	IL031	42.1181	-88.0962	410908	20250610171500	https://www.dailyherald.com/20250610/crime/hoffman-estates-doctor-gets-10-year-prison-sentence-for-performing-unnecessary-medical-procedures/
1248882434	20240610	202406	2024	2024.4384	USAHLH	UNITED STATES	USA					HLH			COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.3092783505155	3	Inverness, Illinois, United States	US	USIL	IL031	42.1181	-88.0962	410908	3	Inverness, Illinois, United States	US	USIL	IL031	42.1181	-88.0962	410908	3	Inverness, Illinois, United States	US	USIL	IL031	42.1181	-88.0962	410908	20250610171500	https://www.dailyherald.com/20250610/crime/hoffman-estates-doctor-gets-10-year-prison-sentence-for-performing-unnecessary-medical-procedures/
1248882435	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-4.54545454545455	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882436	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-4.54545454545455	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882437	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								CYP	CYPRUS	CYP								0	043	043	04	1	2.8	3	1	3	-4.54545454545455	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882438	20250511	202505	2025	2025.3589	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	8	1	8	-2.08574739281576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610171500	https://www.bworldonline.com/the-nation/2025/06/10/678290/chinese-coast-guard-navy-keep-swarming-tactics-in-disputed-sea/
1248882439	20250511	202505	2025	2025.3589	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	2	1	2	-2.08574739281576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	Japan	JA	JA		36	138	JA	20250610171500	https://www.bworldonline.com/the-nation/2025/06/10/678290/chinese-coast-guard-navy-keep-swarming-tactics-in-disputed-sea/
1248882440	20250511	202505	2025	2025.3589	CYP	CYPRUS	CYP								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	-4.54545454545455	1	Cyprus	CY	CY		35	33	CY	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882441	20250511	202505	2025	2025.3589	CYP	CYPRUS	CYP								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-4.54545454545455	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882442	20250511	202505	2025	2025.3589	CYP	CYPRUS	CYP								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-4.54545454545455	1	Cyprus	CY	CY		35	33	CY	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882443	20250511	202505	2025	2025.3589	PHL	PHILIPPINE	PHL								USA	THE US	USA								0	040	040	04	1	1.0	10	1	10	-2.08574739281576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610171500	https://www.bworldonline.com/the-nation/2025/06/10/678290/chinese-coast-guard-navy-keep-swarming-tactics-in-disputed-sea/
1248882444	20250511	202505	2025	2025.3589	PSE	PALESTINE	PSE								GBR	MANCHESTER	GBR								1	084	084	08	2	7.0	5	1	5	0.9375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610171500	https://djmag.com/news/revive-gazas-farmland-fundraising-compilation-letters-sun-released-waking-life-and-dreaming
1248882445	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	190	190	19	4	-10.0	4	1	4	-4.1631973355537	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610171500	https://www.dailymail.co.uk/news/article-14794855/erik-menendez-wife-tenterhooks-breaks-cover-parole.html
1248882446	20250511	202505	2025	2025.3589	USA	THE US	USA								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	10	1	10	-2.08574739281576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610171500	https://www.bworldonline.com/the-nation/2025/06/10/678290/chinese-coast-guard-navy-keep-swarming-tactics-in-disputed-sea/
1248882447	20250603	202506	2025	2025.4192	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	-6.88524590163934	1	Russia	RS	RS		60	100	RS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610171500	https://charter97.org/en/news/2025/6/10/643871/
1248882448	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	-2.83018867924528	1	China	CH	CH		35	105	CH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610171500	https://www.pressandguide.com/2025/06/10/pentagon-hegseth-faces-congress/
1248882449	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.83018867924528	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610171500	https://www.pressandguide.com/2025/06/10/pentagon-hegseth-faces-congress/
1248882450	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-2.83018867924528	1	China	CH	CH		35	105	CH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610171500	https://www.pressandguide.com/2025/06/10/pentagon-hegseth-faces-congress/
1248882451	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-2.83018867924528	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610171500	https://www.pressandguide.com/2025/06/10/pentagon-hegseth-faces-congress/
1248882452	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	-4.54545454545455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882453	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-4.54545454545455	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882454	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								CANGOV	CANADA	CAN					GOV			1	010	010	01	1	0.0	2	1	2	-4.54545454545455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882455	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-4.54545454545455	1	Cyprus	CY	CY		35	33	CY	1	Canada	CA	CA		60	-96	CA	1	Croatia	HR	HR		45.166667	15.5	HR	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882456	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-4.54545454545455	1	Cyprus	CY	CY		35	33	CY	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250610171500	https://www.deccanchronicle.com/nation/g-7-summit-canada-focused-on-countering-crime-protecting-communities-in-nation-and-world-1884505
1248882457	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.0035335689046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610171500	https://www.gazettelive.co.uk/news/teesside-news/bbc-newcastle-office-smashed-paint-31827014
1248882458	20250603	202506	2025	2025.4192	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	031	031	03	1	5.2	8	1	8	-8.10810810810811	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250610171500	http://www.bignewsnetwork.com/news/278268786/wounded-ill-ukrainian-servicemen-released-under-prisoner-exchange
1248882459	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	4	1	4	-2.83018867924528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610171500	https://www.pressandguide.com/2025/06/10/pentagon-hegseth-faces-congress/
1248882460	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	-2.83018867924528	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610171500	https://www.pressandguide.com/2025/06/10/pentagon-hegseth-faces-congress/
1248882461	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	-4.48807854137447	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610171500	https://www.dailystar.co.uk/news/world-news/greta-thunberg-kicked-out-israel-35367261
1248882462	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	4	1	4	-4.48807854137447	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250610171500	https://www.dailystar.co.uk/news/world-news/greta-thunberg-kicked-out-israel-35367261
1248882463	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.48807854137447	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610171500	https://www.dailystar.co.uk/news/world-news/greta-thunberg-kicked-out-israel-35367261
1248882464	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-4.48807854137447	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610171500	https://www.dailystar.co.uk/news/world-news/greta-thunberg-kicked-out-israel-35367261
1248882465	20250610	202506	2025	2025.4384											AFRGOV	AFRICA	AFR					GOV			1	046	046	04	1	7.0	4	1	4	1.74216027874565	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610171500	http://www.bignewsnetwork.com/news/278268779/south-african-president-plans-to-hold-talks-with-g7-leaders
1248882466	20250610	202506	2025	2025.4384											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	-1.07197549770291	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610171500	https://buenosairesherald.com/world/international-relations/milei-ratifies-alignment-with-israel-in-visit-to-tel-aviv
1248882467	20250610	202506	2025	2025.4384											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	3	1	3	0.36036036036036	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610171500	http://cineuropa.org/en/newsdetail/480199/
1248882468	20250610	202506	2025	2025.4384											BOL	BOLIVIA	BOL								0	042	042	04	1	1.9	2	1	2	-0.34158838599487	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610171500	https://deadline.com/2025/06/cielo-producers-on-filming-in-bolivia-1236429564/
1248882469	20250610	202506	2025	2025.4384											BRA	CURITIBA	BRA								1	043	043	04	1	2.8	7	1	7	3.42052313883299	0								4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	20250610171500	https://djmag.com/features/six-emerging-artists-you-need-hear-june-2025
