GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248188445	20240606	202406	2024	2024.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188446	20240606	202406	2024	2024.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188447	20240606	202406	2024	2024.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188448	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ																		1	012	012	01	1	-0.4	4	1	4	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248188449	20240606	202406	2024	2024.4274	LEG	CONGRESS						LEG													1	043	043	04	1	2.8	2	1	2	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188450	20240606	202406	2024	2024.4274	LEG	CONGRESS						LEG													1	046	046	04	1	7.0	2	1	2	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188451	20240606	202406	2024	2024.4274	LEG	CONGRESS						LEG			IND	PATNA	IND								1	043	043	04	1	2.8	2	1	2	2.08955223880597	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188452	20240606	202406	2024	2024.4274	LEG	CONGRESS						LEG			IND	PATNA	IND								1	043	043	04	1	2.8	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188453	20240606	202406	2024	2024.4274	LEG	CONGRESS						LEG			IND	PATNA	IND								1	046	046	04	1	7.0	2	1	2	2.08955223880597	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188454	20240606	202406	2024	2024.4274	LEG	CONGRESS						LEG			IND	PATNA	IND								1	046	046	04	1	7.0	1	1	1	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188455	20240606	202406	2024	2024.4274	THA	THAI	THA								THAEDU	THAILAND	THA					EDU			0	071	071	07	2	7.4	4	1	4	5.40540540540541	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250606093000	https://www.miragenews.com/thai-minister-inaugurates-mut-imperial-1473810/
1248188456	20240606	202406	2024	2024.4274	THAEDU	THAI	THA					EDU													0	071	071	07	2	7.4	6	1	6	5.40540540540541	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250606093000	https://www.miragenews.com/thai-minister-inaugurates-mut-imperial-1473810/
1248188457	20240606	202406	2024	2024.4274	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-3.36927223719676	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606093000	https://www.rediff.com/news/report/we-saw-a-very-different-china-during-indo-pak-conflict-tharoor/20250606.htm
1248188458	20250507	202505	2025	2025.3479											OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	4	1	4	-7.27802037845706	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606093000	https://www.jewishpress.com/indepth/editorial/is-the-trump-war-against-antisemitism-part-of-the-problem/2025/06/05/
1248188459	20250507	202505	2025	2025.3479	CHN	CHINA	CHN								FRA	PARIS	FRA								1	031	031	03	1	5.2	5	1	5	3.32225913621263	4	Karamay, Xinjiang, China	CH	CH13	13293	45.6004	84.8601	-1913527	4	Karamay, Xinjiang, China	CH	CH13	13293	45.6004	84.8601	-1913527	4	Karamay, Xinjiang, China	CH	CH13	13293	45.6004	84.8601	-1913527	20250606093000	https://www.yicaiglobal.com/news/china-petroleum-engineering-bags-second-iraq-oil-gas-contract-from-totalenergies-in-a-month
1248188460	20250507	202505	2025	2025.3479	FRA	PARIS	FRA								CHN	CHINA	CHN								1	031	031	03	1	5.2	5	1	5	3.32225913621263	4	Karamay, Xinjiang, China	CH	CH13	13293	45.6004	84.8601	-1913527	4	Majnoon, DiyaláZ, Iraq	IZ	IZ10	36798	33.6	44.5	-3108112	4	Karamay, Xinjiang, China	CH	CH13	13293	45.6004	84.8601	-1913527	20250606093000	https://www.yicaiglobal.com/news/china-petroleum-engineering-bags-second-iraq-oil-gas-contract-from-totalenergies-in-a-month
1248188461	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	2	1	2	-7.27802037845706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606093000	https://www.jewishpress.com/indepth/editorial/is-the-trump-war-against-antisemitism-part-of-the-problem/2025/06/05/
1248188462	20250507	202505	2025	2025.3479	JUD	PROSECUTOR						JUD													0	163	163	16	4	-8.0	1	1	1	-6.10465116279069	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	0								4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188463	20250507	202505	2025	2025.3479	JUD	PROSECUTOR						JUD			AFG	AFGHANISTAN	AFG								0	163	163	16	4	-8.0	2	1	2	-6.10465116279069	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188464	20250507	202505	2025	2025.3479	OPP	DEMONSTRATOR						OPP			ISR	ISRAEL	ISR								1	175	175	17	4	-9.0	2	1	2	-7.27802037845706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606093000	https://www.jewishpress.com/indepth/editorial/is-the-trump-war-against-antisemitism-part-of-the-problem/2025/06/05/
1248188465	20250507	202505	2025	2025.3479	OPP	DEMONSTRATOR						OPP			PSEOPP	PALESTINIAN	PSE					OPP			1	175	175	17	4	-9.0	2	1	2	-7.27802037845706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606093000	https://www.jewishpress.com/indepth/editorial/is-the-trump-war-against-antisemitism-part-of-the-problem/2025/06/05/
1248188466	20250507	202505	2025	2025.3479	PSEOPP	PALESTINIAN	PSE					OPP			OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	2	1	2	-7.27802037845706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606093000	https://www.jewishpress.com/indepth/editorial/is-the-trump-war-against-antisemitism-part-of-the-problem/2025/06/05/
1248188467	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			OPP	PRISONER						OPP			1	084	084	08	2	7.0	10	1	10	-7.90960451977401	0								0								0								20250606093000	https://www.anglocelt.ie/2025/06/06/cavan-judge-hits-out-at-revolving-door-in-prisons/
1248188468	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	031	031	03	1	5.2	4	1	4	-3.68663594470046	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606093000	https://www.moneycontrol.com/world/trump-musk-bromance-turns-bitter-how-former-allies-could-use-their-power-against-each-other-article-13101960.html
1248188469	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	4.08163265306122	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250606093000	https://www.globenewswire.com/news-release/2025/06/06/3094951/0/en/Axi-Showcases-Their-Capital-Allocation-Program-Axi-Select-at-the-Finance-Magnates-Africa-Summit.html
1248188470	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	051	051	05	1	3.4	20	2	20	2.2001290634831	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250606093000	https://www.baltimoresun.com/2025/06/06/iris-reeves-former-baltimore-city-council-died/
1248188471	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-3.68098159509203	0								4	Tshandama, Limpopo, South Africa	SF	SF09	77343	-22.7457	30.5093	-1292256	4	Tshandama, Limpopo, South Africa	SF	SF09	77343	-22.7457	30.5093	-1292256	20250606093000	https://limpopomirror.co.za/articles/news/62526/2025-06-06/id-thief-stole-30-years-of-my-life
1248188472	20250606	202506	2025	2025.4274											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	4	1	4	3.62473347547975	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606093000	https://cashboxcanada.ca/reviews-album/tomas-jensen-releases-new-single-boum-boum-boum-feat-bia-upcoming-album-lhumain-la
1248188473	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	1.0590015128593	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Redesdale, Victoria, Australia	AS	AS07	5406	-37.0167	144.517	-1597055	20250606093000	https://www.smh.com.au/national/victoria/i-won-t-get-excited-until-my-hair-is-wet-this-weekend-is-make-or-break-for-farmers-20250606-p5m5g1.html
1248188474	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	1.0590015128593	0								4	Redesdale, Victoria, Australia	AS	AS07	5406	-37.0167	144.517	-1597055	4	Redesdale, Victoria, Australia	AS	AS07	5406	-37.0167	144.517	-1597055	20250606093000	https://www.smh.com.au/national/victoria/i-won-t-get-excited-until-my-hair-is-wet-this-weekend-is-make-or-break-for-farmers-20250606-p5m5g1.html
1248188475	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	1.0590015128593	0								4	Kaniva, Victoria, Australia	AS	AS07	5425	-36.3786	141.242	-1580926	4	Kaniva, Victoria, Australia	AS	AS07	5425	-36.3786	141.242	-1580926	20250606093000	https://www.smh.com.au/national/victoria/i-won-t-get-excited-until-my-hair-is-wet-this-weekend-is-make-or-break-for-farmers-20250606-p5m5g1.html
1248188476	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50862068965518	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248188477	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	7	1	6	-2.36726589824119	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8983780/review-the-survivors-on-netflix-adapted-from-jane-harpers-novel/
1248188478	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04624277456647	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606093000	https://www.naroomanewsonline.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248188479	20250606	202506	2025	2025.4274											BGDEDU	BANGLADESH	BGD					EDU			1	042	042	04	1	1.9	3	1	3	10.1626016260163	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606093000	https://www.rvasia.org/index.php/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248188480	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	057	057	05	1	8.0	4	1	4	1.32450331125827	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606093000	https://www.justarsenal.com/journalist-gives-update-on-arsenals-contract-talks-with-key-men/394034
1248188481	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	3.69458128078818	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606093000	https://www.financialexpress.com/business/kpi-green-energy-parent-kp-group-inks-3-strategic-mous-delta-electronics-3870788/
1248188482	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	2	10	2.18116821799542	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248188483	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	0.609756097560976	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248188484	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	0.609756097560976	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248188485	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	084	084	08	2	7.0	1	1	1	2.66666666666667	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606093000	https://www.jewishpress.com/indepth/front-page/sam-sutton-quietly-begins-career-in-the-state-senate/2025/06/06/
1248188486	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	-3.17757009345794	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606093000	https://www.tnp.sg/news/unsolicited-food-delivery-sparks-safety-scare-police-called
1248188487	20250606	202506	2025	2025.4274											BUSLEG	BANK						BUS	LEG		0	041	041	04	1	1.0	10	1	10	3.43074968233799	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606093000	https://finance.yahoo.com/personal-finance/banking/review/nbkc-bank-review-214617346.html
1248188488	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-8.75440658049354	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606093000	https://listverse.com/2022/05/16/10-people-killed-or-injured-by-their-own-booby-traps/
1248188489	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								1	025	025	02	1	-0.3	2	1	2	-7.04225352112676	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250606093000	https://seekingalpha.com/news/4456062-chinese-authorities-caution-byd-rivals-to-self-regulate-as-price-war-intensifies---report
1248188490	20250606	202506	2025	2025.4274											CHNGOV	CHINA	CHN					GOV			0	051	051	05	1	3.4	1	1	1	-2.35955056179776	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606093000	https://www.hindustantimes.com/world-news/us-news/chinas-rare-earth-weapon-changes-contours-of-trade-war-battlefield-101749200568715.html
