GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101065	20250604	202506	2025	2025.4219	GBRCOP	UNITED KINGDOM	GBR					COP			COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5.60344827586207	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250605214500	https://www.belfasttelegraph.co.uk/news/northern-ireland/police-ombudsman-wont-investigate-incident-in-bangor-where-psni-fired-shots-after-man-seen-with-imitation-gun/a693215891.html
1248101066	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	10	1	10	-5.57620817843866	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101067	20250604	202506	2025	2025.4219	GOV	KING						GOV													1	080	080	08	2	5.0	6	1	6	0	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250605214500	https://www.gdnonline.com:443/Details/1355060
1248101068	20250604	202506	2025	2025.4219	GOV	KING						GOV													1	100	100	10	3	-5.0	6	1	6	0	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250605214500	https://www.gdnonline.com:443/Details/1355060
1248101069	20250604	202506	2025	2025.4219	GOV	KING						GOV			BHR	BAHRAIN	BHR								1	080	080	08	2	5.0	2	1	2	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250605214500	https://www.gdnonline.com:443/Details/1355060
1248101070	20250604	202506	2025	2025.4219	GOV	KING						GOV			BHR	BAHRAIN	BHR								1	100	100	10	3	-5.0	2	1	2	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250605214500	https://www.gdnonline.com:443/Details/1355060
1248101071	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	110	110	11	3	-2.0	3	1	3	-2.25563909774436	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.benzinga.com/cannabis/25/06/45802969/federal-crackdown-on-hemp-derived-thc-cannabinoids-advances-in-congress-industry-warns-of-collapse
1248101072	20250605	202506	2025	2025.4247											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	3	1	3	-0.858369098712441	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605214500	https://www.drive.com.au/news/luxury-car-taxs-death-warrant-may-be-signed-within-weeks/
1248101073	20250605	202506	2025	2025.4247											BGR	SOFIA	BGR								0	100	100	10	3	-5.0	10	1	10	-7.11920529801325	0								0								0								20250605214500	https://radaronline.com/p/leah-remini-scientology-harassment-allegations-death-threats/
1248101074	20250605	202506	2025	2025.4247											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	7.47028862478777	0								4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	20250605214500	https://theeagleonline.com.ng/fidelity-bank-brings-relief-to-rivers-community-with-food-bank-initiative/
1248101075	20250605	202506	2025	2025.4247											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	3	1	3	0.66577896138482	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250605214500	http://oskynews.org/a-better-year-ahead-pork-producers-optimistic-this-year-at-world-pork-expo/
1248101076	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	062	062	06	2	7.4	10	1	10	1.92307692307693	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250605214500	https://wlos.com/news/local/local-businesses-join-forces-manna-foodbank-volunteer-pack-food-for-families-in-need-qualla-boundary-western-north-carolina-wnc-pack-to-give-back-event
1248101077	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	0	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101078	20250605	202506	2025	2025.4247											CAN	TORONTO	CAN								0	040	040	04	1	1.0	1	1	1	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101079	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	2.20994475138122	0								4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	20250605214500	https://www.goldseiten.de/artikel/660123--Trailbreaker-Resources-Announces-Exchange-Approval-Of-COHO-Property-Option.html
1248101080	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	0	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101081	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	057	057	05	1	8.0	8	1	8	2.20994475138122	0								4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	20250605214500	https://www.goldseiten.de/artikel/660123--Trailbreaker-Resources-Announces-Exchange-Approval-Of-COHO-Property-Option.html
1248101082	20250605	202506	2025	2025.4247											CAN	ONTARIO	CAN								1	170	170	17	4	-7.0	10	1	10	-2.39149689991143	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605214500	https://windsorstar.com:443/news/local-news/four-southwestern-ontario-men-swept-up-in-child-luring-investigation/wcm/4f48fc43-0bb0-4186-b3db-7917a67cf5ff
1248101083	20250605	202506	2025	2025.4247											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	6	1	6	0	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101084	20250605	202506	2025	2025.4247											CANJUD	ONTARIO	CAN					JUD			0	112	112	11	3	-2.0	6	1	6	-1.26689189189189	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605214500	https://www.thewhig.com:443/courts/victim-of-kingston-trial-of-alleged-sexual-predator-snaps-back-at-defence-where-are-you-getting-this
1248101085	20250605	202506	2025	2025.4247											CHE	GENEVA	CHE								1	042	042	04	1	1.9	4	1	4	0.66050198150595	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250605214500	http://www.bignewsnetwork.com/news/278259842/india-participates-in-g20-disaster-risk-reduction-working-group-roundtable-emphasises-strengthening-intl-cooperation
1248101086	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-7.62081784386617	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250605214500	https://www.fox9.com/news/walter-palmer-man-who-had-cecil-lion-killed-charged-dwi
1248101087	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-4.8314606741573	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605214500	https://screenrant.com/chicago-med-season-10-finale-lenox-gss-diagnosis-story-arc-cut-short/
1248101088	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-1.45985401459853	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605214500	https://www.cachevalleydaily.com/news/logan-city-police-warn-against-ticket-scam/article_3ae326ff-1a9d-4030-881d-5915f338dfc5.html
1248101089	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	2.73224043715847	0								3	Orchard Park, New York, United States	US	USNY		42.7676	-78.7439	959440	3	Orchard Park, New York, United States	US	USNY		42.7676	-78.7439	959440	20250605214500	https://www.wgrz.com/article/news/local/orchard-park-child-found-safe-after-daycare-escape/71-a8fb5b4c-2f04-48d1-85e5-6beccdb28ccf
1248101090	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-3.9568345323741	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605214500	https://www.nydailynews.com/2025/06/05/two-teenagers-shot-bronx-bullets-fly-ongoing-confrontation/
1248101091	20250605	202506	2025	2025.4247											DNK	DENMARK	DNK								1	130	130	13	3	-4.4	4	1	4	-4.94505494505495	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605214500	https://www.hometownregister.com/news/national/clinging-to-hope-harvard-students-slam-latest-trump-visa-ban/article_7934302f-92f3-5ae9-ab45-09faf51b51c7.html
1248101092	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	10	1	10	3.72250423011844	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250605214500	https://edsource.org/2025/west-contra-costa-hires-former-student-and-principal-as-superintendent/734115
1248101093	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	3.39892665474061	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101094	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	2.11202938475666	0								4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101095	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-0.08726003490402	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101096	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	3.39892665474061	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101097	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.39892665474061	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605214500	https://www.cachevalleydaily.com/obituaries/dr-harmon-j-eyre/article_267327ff-1a08-4bf3-8c4c-772b5311916a.html
1248101098	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	10	1	10	-2.98039215686274	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101099	20250605	202506	2025	2025.4247											FIN	FINLAND	FIN								0	043	043	04	1	2.8	5	1	5	3.54609929078014	0								4	Hirsikangas, North Karelia, Finland	FI	FI30	16224	63.6	28.95	-1365435	4	Hirsikangas, North Karelia, Finland	FI	FI30	16224	63.6	28.95	-1365435	20250605214500	https://stockhead.com.au/resources/backing-winners-why-malcolm-norris-leapt-at-the-opportunity-to-join-nordics-finnish-gold-expedition/
1248101100	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	-2.98039215686274	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101101	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	4	1	4	-2.98039215686274	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101102	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	10	1	10	-3.51758793969849	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250605214500	https://www.basingstokegazette.co.uk/news/25211416.hampshire-residents-urged-join-big-butterfly-count/
1248101103	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	5	1	5	1.34952766531714	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101104	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.34952766531714	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101105	20250605	202506	2025	2025.4247											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	6	1	6	0.66050198150595	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605214500	http://www.bignewsnetwork.com/news/278259842/india-participates-in-g20-disaster-risk-reduction-working-group-roundtable-emphasises-strengthening-intl-cooperation
1248101106	20250605	202506	2025	2025.4247											GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	2	1	2	6.1381074168798	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250605214500	https://blueprint.ng/he-was-an-exemplary-northern-statesman-acf-mourns-jibril-aminu/
1248101107	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.34952766531714	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101108	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.34952766531714	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101109	20250605	202506	2025	2025.4247											GOV	COUNCIL OF MINISTERS						GOV			1	040	040	04	1	1.0	10	1	10	3.69003690036901	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250605214500	https://www.2merkato.com/news/alerts/8475-ethiopian-government-submits-nearly-two-trillion-birr-budget-proposal-for-2025/26-fiscal-year-to-parliament
1248101110	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	0	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605214500	https://www.fox23.com/news/food-bank-of-eastern-oklahoma-begins-summer-meal-delivery/article_7c3479d7-d18c-4d4f-ada6-53345dad564e.html
1248101111	20250605	202506	2025	2025.4247											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	9.6	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250605214500	https://www.thenews.com.pk/latest/1318880-buckingham-palace-confirms-royal-line-up-for-kings-awards-reception
1248101112	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-6.48535564853557	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250605214500	https://dailypost.ng/2025/06/05/gov-oborevwori-warns-council-chairmen-monarchs-against-absenting-from-security-council-meeting/
1248101113	20250605	202506	2025	2025.4247											GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	10	1	10	6.79117147707979	0								3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	20250605214500	https://www.hbook.com/story/celebrating-storytellers-highlights-from-the-57th-annual-fay-b-kaigler-childrens-book-festival
1248101114	20250605	202506	2025	2025.4247											GOV	AMBASSADOR						GOV			1	060	060	06	2	6.0	5	1	5	6.79117147707979	0								3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	20250605214500	https://www.hbook.com/story/celebrating-storytellers-highlights-from-the-57th-annual-fay-b-kaigler-childrens-book-festival
