GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246668660	20240529	202405	2024	2024.4082	GOV	GOVERNMENT						GOV			HINAST700	YOGA				HIN					1	030	030	03	1	4.0	10	1	10	12.1457489878543	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529063000	https://www.govhouse.qld.gov.au/government-house/office-of-the-governor/news-and-publications/latest-news/celebrate-the-11th-international-day-of-yoga-at-government-house
1246668661	20240529	202405	2024	2024.4082	JUD	APPEALS COURT						JUD			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-5.49199084668192	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529063000	https://www.parentherald.com/articles/236197/20250528/michigan-supreme-court-refuses-hear-2021-oxford-high-school-mass-shooting-civil-cases.htm
1246668662	20240529	202405	2024	2024.4082	NZLCOP	NEW ZEALAND	NZL					COP			AUSGOV	AUSTRALIAN	AUS					GOV			1	173	173	17	4	-5.0	3	1	3	-11.7647058823529	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529063000	https://home.nzcity.co.nz/news/article.aspx?id=423304
1246668663	20240529	202405	2024	2024.4082	SLV	EL SALVADOR	SLV																		1	084	084	08	2	7.0	1	1	1	-0.24154589371981	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529063000	https://www.thedailybeast.com/jimmy-kimmel-knows-the-real-reason-trump-pardoned-reality-stars-todd-and-julie-chrisley/
1246668664	20240529	202405	2024	2024.4082	SPY	OPERATIVE						SPY													1	015	015	01	1	0.0	1	1	1	-5.68181818181818	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529063000	https://www.dailynews.com/2025/05/28/george-santos-treasurer/
1246668665	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								SPY	OPERATIVE						SPY			1	015	015	01	1	0.0	2	1	2	-5.68181818181818	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529063000	https://www.dailynews.com/2025/05/28/george-santos-treasurer/
1246668666	20250429	202504	2025	2025.3260	CVL	ENGINEER						CVL			EUR	EUROPE	EUR								1	111	111	11	3	-2.0	6	1	6	0.880503144654084	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668667	20250429	202504	2025	2025.3260	CVL	ENGINEER						CVL			EUR	EUROPE	EUR								1	111	111	11	3	-2.0	4	1	4	0.880503144654084	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668668	20250429	202504	2025	2025.3260	JUD	ATTORNEY						JUD			USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	8	1	8	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668669	20250429	202504	2025	2025.3260	JUD	ATTORNEY						JUD			USA	PHILADELPHIA	USA								1	043	043	04	1	2.8	8	1	8	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668670	20250429	202504	2025	2025.3260	LEG	LAWMAKER						LEG			SVK	SLOVAKIA	SVK								1	030	030	03	1	4.0	10	1	10	-3.29218106995884	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	20250529063000	https://www.ktsa.com/bear-attacks-and-critically-injures-woman-walking-her-dog-in-forest/
1246668671	20250429	202504	2025	2025.3260	LEG	LAWMAKER						LEG			SVK	SLOVAKIA	SVK								1	193	193	19	4	-10.0	10	1	10	-3.29218106995884	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	4	Skofljica, kofljica, Slovenia	SI	SIC1	25583	45.9833	14.5767	-95834	20250529063000	https://www.ktsa.com/bear-attacks-and-critically-injures-woman-walking-her-dog-in-forest/
1246668672	20250429	202504	2025	2025.3260	PAK	PAKISTAN	PAK								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-3.68	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529063000	https://www.yahoo.com/news/pakistan-pitches-responsible-image-diplomatic-052032471.html
1246668673	20250429	202504	2025	2025.3260	PAK	PAKISTANI	PAK								USA	THE US	USA								0	036	036	03	1	4.0	3	1	3	-3.68	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529063000	https://www.yahoo.com/news/pakistan-pitches-responsible-image-diplomatic-052032471.html
1246668674	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-5.68181818181818	3	Central Islip, New York, United States	US	USNY	NY103	40.7907	-73.2018	946246	3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	20250529063000	https://www.dailynews.com/2025/05/28/george-santos-treasurer/
1246668675	20250429	202504	2025	2025.3260	USA	PHILADELPHIA	USA								JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	8	1	8	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668676	20250429	202504	2025	2025.3260	USA	PHILADELPHIA	USA								JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	8	1	8	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668677	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-3.68	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529063000	https://www.yahoo.com/news/pakistan-pitches-responsible-image-diplomatic-052032471.html
1246668678	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	2	1	2	-3.68	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529063000	https://www.yahoo.com/news/pakistan-pitches-responsible-image-diplomatic-052032471.html
1246668679	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	1	1	1	-3.68	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	20250529063000	https://www.yahoo.com/news/pakistan-pitches-responsible-image-diplomatic-052032471.html
1246668680	20250429	202504	2025	2025.3260	USA	PHILADELPHIA	USA								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668681	20250429	202504	2025	2025.3260	USA	PHILADELPHIA	USA								USAJUD	UNITED STATES	USA					JUD			1	042	042	04	1	1.9	2	1	2	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668682	20250429	202504	2025	2025.3260	USAJUD	UNITED STATES	USA					JUD			USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	2	1	2	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668683	20250429	202504	2025	2025.3260	USAJUD	UNITED STATES	USA					JUD			USA	PHILADELPHIA	USA								1	043	043	04	1	2.8	2	1	2	-0.702576112412181	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529063000	https://www.inquirer.com/politics/trump-nominates-attorney-emil-bove-judge-20250528.html
1246668684	20250522	202505	2025	2025.3890											LAB	UNIONS						LAB			0	043	043	04	1	2.8	10	1	10	-2.05128205128205	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246668685	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.07382550335571	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250529063000	https://wvmetronews.com/2025/05/29/capitos-challengers-face-an-uphill-battle/
1246668686	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MED	PUBLICATION						MED			1	036	036	03	1	4.0	10	1	10	3.89610389610389	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529063000	https://dailynews.co.zw/fingaz-partners-with-china-daily/
1246668687	20250522	202505	2025	2025.3890	GOVMED	TRANSPORT MINIST						GOV	MED		LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	-3.43796711509716	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529063000	https://www.hurriyetdailynews.com/longer-flight-delays-without-compensation-eu-plan-divides-209711
1246668688	20250522	202505	2025	2025.3890	LAB	UNIONS						LAB													0	026	026	02	1	4.0	10	1	10	-2.05128205128205	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246668689	20250522	202505	2025	2025.3890	LAB	UNIONS						LAB													0	042	042	04	1	1.9	10	1	10	-2.05128205128205	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246668690	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			GOVMED	TRANSPORT MINIST						GOV	MED		0	040	040	04	1	1.0	10	1	10	-3.43796711509716	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529063000	https://www.hurriyetdailynews.com/longer-flight-delays-without-compensation-eu-plan-divides-209711
1246668691	20250522	202505	2025	2025.3890	MED	PUBLICATION						MED			CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	3.89610389610389	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529063000	https://dailynews.co.zw/fingaz-partners-with-china-daily/
1246668692	20250522	202505	2025	2025.3890	NAM	NAMIBIA	NAM								TZAEDU	DAR ES SALAAM	TZA					EDU			1	010	010	01	1	0.0	2	1	2	0.24691358024692	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250529063000	https://allafrica.com/stories/202505290115.html
1246668693	20250522	202505	2025	2025.3890	NAM	NAMIBIA	NAM								TZAEDU	DAR ES SALAAM	TZA					EDU			1	013	013	01	1	0.4	2	1	2	0.24691358024692	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250529063000	https://allafrica.com/stories/202505290115.html
1246668694	20250522	202505	2025	2025.3890	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		TZAEDU	DAR ES SALAAM	TZA					EDU			1	013	013	01	1	0.4	6	1	6	0.24691358024692	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250529063000	https://allafrica.com/stories/202505290115.html
1246668695	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	1	1	1	-4.40298507462686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246668696	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	1	1	1	-4.40298507462686	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246668697	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	1.78147268408551	0								4	Bacchus Marsh, Victoria, Australia	AS	AS07	5403	-37.6757	144.437	-1556689	4	Beltana, South Australia, Australia	AS	AS05	154707	-30.8	138.417	-1558457	20250529063000	https://www.stockandland.com.au/story/8979406/iconic-flinders-ranges-sheep-station-sold-after-90-years/
1246668698	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	1.78147268408551	0								4	Beltana, South Australia, Australia	AS	AS05	154707	-30.8	138.417	-1558457	4	Beltana, South Australia, Australia	AS	AS05	154707	-30.8	138.417	-1558457	20250529063000	https://www.stockandland.com.au/story/8979406/iconic-flinders-ranges-sheep-station-sold-after-90-years/
1246668699	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	2	1	2	-0.46511627906977	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529063000	https://www.ifa.com.au/news/35789-from-pest-control-to-a-police-prosecutor-the-coalition-is-unserious-about-financial-services
1246668700	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	-0.46511627906977	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529063000	https://www.ifa.com.au/news/35789-from-pest-control-to-a-police-prosecutor-the-coalition-is-unserious-about-financial-services
1246668701	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.62866449511401	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250529063000	https://www.queanbeyanage.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246668702	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.82370820668694	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250529063000	https://www.ulladullatimes.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246668703	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	030	030	03	1	4.0	6	1	6	1.94174757281554	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529063000	https://www.irishtimes.com/business/2025/05/29/mercury-engineering-aims-for-3bn-revenue-within-five-years/
1246668704	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	4.97512437810945	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250529063000	https://www.traveldailynews.com/aviation/etihad-airways-expands-u-s-network-with-first-flights-to-north-carolina/
1246668705	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	5	1	5	-6.61764705882353	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529063000	https://www.geo.tv/latest/606718-power-outages-hindering-karachi-water-supply
1246668706	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	1.68674698795181	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529063000	https://www.thehindubusinessline.com/companies/bps-castrol-unit-draws-interest-from-reliance-apollo-and-lone-star/article69631919.ece
