GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247099799	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	3	-3.76470588235294	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531111500	https://theboar.org/2025/05/labour-to-crack-down-on-international-students-applying-for-asylum-after-reform-success/
1247099800	20250531	202505	2025	2025.4137											GOVMED	GOVERNMENT						GOV	MED		1	036	036	03	1	4.0	5	1	5	2.80649926144756	0								4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250531111500	http://www.ctgtribune.com/czje0/zs5w.htm
1247099801	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	-2.40060015003751	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247099802	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	051	051	05	1	3.4	1	1	1	1.49253731343283	0								4	Lucan, County South Dublin, Ireland	EI	EI39	18288	53.3592	-6.43889	-1504347	4	Lucan, County South Dublin, Ireland	EI	EI39	18288	53.3592	-6.43889	-1504347	20250531111500	https://www.offalyexpress.ie/news/home/1814275/man-appears-in-court-in-tullamore-for-social-welfare-fraud.html
1247099803	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	051	051	05	1	3.4	3	1	3	1.49253731343283	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250531111500	https://www.offalyexpress.ie/news/home/1814275/man-appears-in-court-in-tullamore-for-social-welfare-fraud.html
1247099804	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	180	180	18	4	-9.0	2	1	2	-2.40060015003751	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247099805	20250531	202505	2025	2025.4137											IRQ	BAGHDAD	IRQ								0	112	112	11	3	-2.0	4	1	4	-5.36779324055666	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247099806	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-6.89655172413793	0								4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247099807	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-6.89655172413793	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247099808	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	-5.86345381526104	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531111500	https://www.masslive.com/news/2025/05/incredibly-ironic-trump-antisemitism-effort-may-force-out-harvards-israeli-jews.html
1247099809	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	-5.86345381526104	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531111500	https://www.masslive.com/news/2025/05/incredibly-ironic-trump-antisemitism-effort-may-force-out-harvards-israeli-jews.html
1247099810	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-5.86345381526104	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531111500	https://www.masslive.com/news/2025/05/incredibly-ironic-trump-antisemitism-effort-may-force-out-harvards-israeli-jews.html
1247099811	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-5.86345381526104	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531111500	https://www.masslive.com/news/2025/05/incredibly-ironic-trump-antisemitism-effort-may-force-out-harvards-israeli-jews.html
1247099812	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			1	052	052	05	1	3.5	5	1	5	-1.19047619047619	0								0								0								20250531111500	https://www.ghanamma.com/2025/05/31/allow-the-lawyers-to-do-their-work-npp-mp-slams-executives/
1247099813	20250531	202505	2025	2025.4137											KHM	CAMBODIA	KHM								0	062	062	06	2	7.4	2	1	2	4.89073881373569	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099814	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-0.65252854812398	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531111500	https://www.forbes.com/sites/sheilacallaham/2025/05/31/raising-the-retirement-age-also-requires-employment-policy-reform/
1247099815	20250531	202505	2025	2025.4137											MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-0.51124744376279	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531111500	https://www.forbes.com/sites/entertainment/article/lgbtq-books/
1247099816	20250531	202505	2025	2025.4137											MEX	MEXICO	MEX								1	043	043	04	1	2.8	6	1	6	4.24339471577262	0								4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	20250531111500	https://www.wallpaper.com/art/music/medaina-electronic-music-festival-jordan-review
1247099817	20250531	202505	2025	2025.4137											MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	4.24339471577262	0								4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	4	Wadi Rum, Jordan (general), Jordan	JO	JO00	18315	29.6779	35.4547	-973454	20250531111500	https://www.wallpaper.com/art/music/medaina-electronic-music-festival-jordan-review
1247099818	20250531	202505	2025	2025.4137											MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	4.24339471577262	0								1	Romania	RO	RO		46	25	RO	4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	20250531111500	https://www.wallpaper.com/art/music/medaina-electronic-music-festival-jordan-review
1247099819	20250531	202505	2025	2025.4137											MOS	MUSLIM				MOS					0	073	073	07	2	7.4	6	1	6	3.60360360360361	0								4	Jumaa, Yobe, Nigeria	NI	NI44	191050	11.7701	11.1755	-2013895	4	Jumaa, Yobe, Nigeria	NI	NI44	191050	11.7701	11.1755	-2013895	20250531111500	https://blueprint.ng/2-anniversary-chief-imam-of-jos-offers-prayer-for-peace-progress-in-plateau/
1247099820	20250531	202505	2025	2025.4137											MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	6	1	6	3.60360360360361	0								4	Jumaa, Yobe, Nigeria	NI	NI44	191050	11.7701	11.1755	-2013895	4	Jumaa, Yobe, Nigeria	NI	NI44	191050	11.7701	11.1755	-2013895	20250531111500	https://blueprint.ng/2-anniversary-chief-imam-of-jos-offers-prayer-for-peace-progress-in-plateau/
1247099821	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	6.47619047619048	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250531111500	https://www.premiumtimesng.com/business/business-news/798050-tinubu-introduces-executive-order-to-boost-oil-gas-sector.html
1247099822	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-2.21300138312587	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250531111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798049-how-i-lost-my-wife-to-devils-attack-pastor-kumuyi-shares-painful-revelation.html
