GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248784008	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	091	091	09	2	-2.0	10	1	10	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610071500	https://www.tamilguardian.com/index.php/content/sri-lanka-prisons-illegally-releases-detainees
1248784009	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	1053	105	10	3	-5.0	10	1	10	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610071500	https://www.tamilguardian.com/index.php/content/sri-lanka-prisons-illegally-releases-detainees
1248784010	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	5	1	5	-6.05612998522895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/sri-lankas-genocide-blueprint
1248784011	20250603	202506	2025	2025.4192	LKA	SRI LANKAN	LKA																		1	017	017	01	1	0.0	2	1	2	-5.0071530758226	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/global-reckoning
1248784012	20250603	202506	2025	2025.4192	LKA	SRI LANKAN	LKA																		1	202	202	20	4	-10.0	5	1	5	-5.0071530758226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/global-reckoning
1248784013	20250603	202506	2025	2025.4192	tam	TAMIL			tam						LKA	SRI LANKAN	LKA								1	017	017	01	1	0.0	5	1	5	-5.0071530758226	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/global-reckoning
1248784014	20250603	202506	2025	2025.4192	tam	TAMIL			tam						LKA	SRI LANKAN	LKA								1	202	202	20	4	-10.0	5	1	5	-5.0071530758226	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/global-reckoning
1248784015	20250609	202506	2025	2025.4356	AUT	VIENNA	AUT								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	2	1	2	-4.10783055198973	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784016	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	4	1	4	-6.07394366197183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.wsws.org/en/articles/2025/06/10/qetz-j10.html
1248784017	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	1	1	1	-6.07394366197183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.wsws.org/en/articles/2025/06/10/qetz-j10.html
1248784018	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								AUT	VIENNA	AUT								0	040	040	04	1	1.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784019	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-4.10783055198973	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784020	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784021	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	036	036	03	1	4.0	5	1	5	-4.10783055198973	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784022	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784023	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			0	040	040	04	1	1.0	10	1	10	3.28185328185329	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250610071500	https://www.ok.co.uk/tv/yorkshire-vet-star-73-tattoo-35312947
1248784024	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	173	173	17	4	-5.0	20	1	10	-13.664596273292	0								0								0								20250610071500	https://www.ghanaweb.com/GhanaHomePage/crime/Farmer-jailed-for-having-sexual-intercourse-with-biological-sister-1987294
1248784025	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	3.2258064516129	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248784026	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.2258064516129	0								1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248784027	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-1.25725338491296	0								4	Hopkins River, Victoria, Australia	AS	AS07	5423	-38.4	142.517	-1578743	4	Hopkins River, Victoria, Australia	AS	AS07	5423	-38.4	142.517	-1578743	20250610071500	https://www.standard.net.au/story/8988128/warrnambools-hopkins-river-restaurant-remains-on-flood-watch/
1248784028	20250610	202506	2025	2025.4384											AUS	QUEENSLAND	AUS								1	060	060	06	2	6.0	3	1	3	1.08695652173913	0								4	Beloka, New South Wales, Australia	AS	AS02	5083	-36.5333	148.733	-1560307	4	Beloka, New South Wales, Australia	AS	AS02	5083	-36.5333	148.733	-1560307	20250610071500	https://www.sheepcentral.com/casterton-sells-two-kelpies-for-17500-in-2025-auction/
1248784029	20250610	202506	2025	2025.4384											AUS	QUEENSLAND	AUS								1	060	060	06	2	6.0	1	1	1	1.08695652173913	0								4	Beloka, New South Wales, Australia	AS	AS02	5083	-36.5333	148.733	-1560307	4	Penshurst, New South Wales, Australia	AS	AS02	5030	-33.9667	151.083	-1594535	20250610071500	https://www.sheepcentral.com/casterton-sells-two-kelpies-for-17500-in-2025-auction/
1248784030	20250610	202506	2025	2025.4384											AUS	QUEENSLAND	AUS								1	060	060	06	2	6.0	1	1	1	1.08695652173913	0								4	Penshurst, New South Wales, Australia	AS	AS02	5030	-33.9667	151.083	-1594535	4	Penshurst, New South Wales, Australia	AS	AS02	5030	-33.9667	151.083	-1594535	20250610071500	https://www.sheepcentral.com/casterton-sells-two-kelpies-for-17500-in-2025-auction/
1248784031	20250610	202506	2025	2025.4384											AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	10	1	10	1.08695652173913	0								4	Stockyard Hill, Victoria, Australia	AS	AS07	5412	-37.55	143.317	-1602307	4	Stockyard Hill, Victoria, Australia	AS	AS07	5412	-37.55	143.317	-1602307	20250610071500	https://www.sheepcentral.com/casterton-sells-two-kelpies-for-17500-in-2025-auction/
1248784032	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	1124	112	11	3	-2.0	2	1	2	3.2258064516129	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248784033	20250610	202506	2025	2025.4384											AUSCOP	VICTORIA	AUS					COP			1	173	173	17	4	-5.0	6	1	6	-6.34146341463415	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.standard.net.au/story/8988233/witnesses-describe-horror-crash-that-killed-portland-woman/
1248784034	20250610	202506	2025	2025.4384											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	10	1	10	5.47619047619048	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610071500	https://www.vol.at/tyler-perry-is-back-on-netflix-in-madeas-destination-wedding/9464306
1248784035	20250610	202506	2025	2025.4384											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	3	1	3	5.47619047619048	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610071500	https://www.vol.at/tyler-perry-is-back-on-netflix-in-madeas-destination-wedding/9464306
1248784036	20250610	202506	2025	2025.4384											BRA	BRAZILIAN	BRA								1	112	112	11	3	-2.0	7	1	7	-5.79325006643635	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784037	20250610	202506	2025	2025.4384											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	2	1	2	-3.44827586206897	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784038	20250610	202506	2025	2025.4384											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	2	1	2	-3.44827586206897	0								1	Cyprus	CY	CY		35	33	CY	1	Canada	CA	CA		60	-96	CA	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784039	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	-1.17222723174031	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610071500	https://www.nbcsandiego.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3844103/
1248784040	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	-1.17222723174031	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.nbclosangeles.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3719765/
1248784041	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	-1.1764705882353	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610071500	https://www.nbcconnecticut.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3583319/
1248784042	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	036	036	03	1	4.0	20	2	20	-1.3285529296424	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
1248784043	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	130	130	13	3	-4.4	30	5	30	-1.23560618220015	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
1248784044	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	130	130	13	3	-4.4	20	5	20	-1.23560618220015	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
1248784045	20250610	202506	2025	2025.4384											CHR	CHRISTIAN				CHR					0	060	060	06	2	6.0	6	1	6	2.08711433756805	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610071500	https://www.dailymail.co.uk/news/royals/article-14644255/king-charles-mother-birth-greek-island.html
1248784046	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-0.59259259259259	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610071500	https://www.glasgowtimes.co.uk/news/25226150.ex-glasgow-bus-taxi-drivers-shock-encounter-giant-snake/
1248784047	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.84353741496598	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250610071500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61505
1248784048	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	112	112	11	3	-2.0	6	1	6	-5.79439252336448	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250610071500	https://www.theolivepress.es/spain-news/2025/06/10/marbella-mayors-son-denies-knowing-money-was-laundered-through-his-san-pedro-pad-as-spains-swedish-mafia-trial-continues/
1248784049	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	112	112	11	3	-2.0	1	1	1	-5.79439252336448	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Sweden	SW	SW		62	15	SW	20250610071500	https://www.theolivepress.es/spain-news/2025/06/10/marbella-mayors-son-denies-knowing-money-was-laundered-through-his-san-pedro-pad-as-spains-swedish-mafia-trial-continues/
1248784050	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-2.54237288135593	0								4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	20250610071500	https://www.thehindu.com/news/cities/chennai/two-persons-including-nigerian-national-held-for-drug-peddling-in-chennai/article69674953.ece
1248784051	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	7	1	7	-2.54237288135593	0								4	Koyambedu, Tamil Nadu, India	IN	IN25	70251	13.0722	80.2014	9086819	4	Koyambedu, Tamil Nadu, India	IN	IN25	70251	13.0722	80.2014	9086819	20250610071500	https://www.thehindu.com/news/cities/chennai/two-persons-including-nigerian-national-held-for-drug-peddling-in-chennai/article69674953.ece
1248784052	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	10	1	10	-9.52380952380951	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248784053	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	033	033	03	1	5.2	5	1	5	6.26895854398383	0								4	Hougang, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.893	40470	4	Hougang, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.893	40470	20250610071500	https://www.mypaper.sg/transforming-hougang-central-the-impact-of-ura-master-plan-on-the-future-of-hougang-central-gls-condo/
1248784054	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	0.22883295194508	0								4	Wanaka, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.7	169.15	-1516080	4	Wanaka, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.7	169.15	-1516080	20250610071500	https://www.rnz.co.nz/news/national/563712/international-scientists-gather-in-wanaka-to-shake-up-quake-forecasting
