GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247267454	20250601	202506	2025	2025.4137											ADRSYN010	HOODOO				ADR					0	043	043	04	1	2.8	10	1	10	1.28617363344051	0								3	San Rafael Swell, Utah, United States	US	USUT		38.8236	-110.677	1432177	3	Bell Canyon, Utah, United States	US	USUT		40.0874	-112.204	1425407	20250601203000	https://www.islands.com/1870621/crack-canyon-utah-san-rafael-swell-sandstone-towering-walls-easy-access/
1247267455	20250601	202506	2025	2025.4137											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	051	051	05	1	3.4	2	1	2	-10.292249047014	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601203000	https://www.frontpagemag.com/denouncing-gun-violence/
1247267456	20250601	202506	2025	2025.4137											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	051	051	05	1	3.4	2	1	2	-10.292249047014	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601203000	https://www.frontpagemag.com/denouncing-gun-violence/
1247267457	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	0.60340098738344	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601203000	https://movieweb.com/old-fantasy-shows-havent-aged-well/
1247267458	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	2.8657616892911	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601203000	https://www.queenslandcountrylife.com.au/story/8978817/south-burnett-feedlot-upgrade-approved-by-council-unanimously/
1247267459	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	10	1	10	2.51798561151079	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601203000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/we-want-be-your-partner-3908561
1247267460	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	019	019	01	1	3.4	2	1	2	2.51798561151079	0								4	Liu Chun, Jiangsu, China	CH	CH04	13153	33.4333	119.5	-1915850	1	Bangladesh	BG	BG		24	90	BG	20250601203000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/we-want-be-your-partner-3908561
1247267461	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	019	019	01	1	3.4	6	1	6	2.51798561151079	0								1	Bangladesh	BG	BG		24	90	BG	4	Liu Chun, Jiangsu, China	CH	CH04	13153	33.4333	119.5	-1915850	20250601203000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/we-want-be-your-partner-3908561
1247267462	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	019	019	01	1	3.4	2	1	2	2.51798561151079	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601203000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/we-want-be-your-partner-3908561
1247267463	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-3.17460317460317	0								4	Kafrul, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7833	90.3833	-2723342	4	Kafrul, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7833	90.3833	-2723342	20250601203000	https://www.thedailystar.net/business/news/black-money-may-still-find-its-way-real-estate-3909056
1247267464	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	042	042	04	1	1.9	7	1	7	-0.08631851532154	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601203000	https://www.thedailystar.net/opinion/focus/news/writing-the-padma-3909011
1247267465	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	050	050	05	1	3.5	6	1	6	-0.40871934604904	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601203000	https://www.livemint.com/companies/news/new-world-s-bond-coupon-delay-raises-threequestions-11748807880400.html
1247267466	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	050	050	05	1	3.5	4	1	4	-0.40871934604904	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601203000	https://www.livemint.com/companies/news/new-world-s-bond-coupon-delay-raises-threequestions-11748807880400.html
1247267467	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	3.49344978165939	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250601203000	https://leadership.ng/ex-minister-resigns-from-nasarawa-apc/
1247267468	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	3	1	3	2.8657616892911	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601203000	https://www.queenslandcountrylife.com.au/story/8978817/south-burnett-feedlot-upgrade-approved-by-council-unanimously/
1247267469	20250601	202506	2025	2025.4137											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	8	1	8	0.60340098738344	0								1	Canada	CA	CA		60	-96	CA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601203000	https://movieweb.com/old-fantasy-shows-havent-aged-well/
1247267470	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	0	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	Sweden	SW	SW		62	15	SW	20250601203000	https://insideevs.com/news/761338/ev-battery-costs-down-2024/
1247267471	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	061	061	06	2	6.4	3	1	3	0	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601203000	https://insideevs.com/news/761338/ev-battery-costs-down-2024/
1247267472	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			1	042	042	04	1	1.9	5	1	5	-8.7962962962963	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250601203000	https://abc13.com/post/1-shot-killed-masked-suspect-opens-fire-nw-harris-county-parking-lot-alleged-disturbance-hcso-says/16621794/
1247267473	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			0	1123	112	11	3	-2.0	3	1	3	-4.83592400690847	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250601203000	https://www.fox35orlando.com/news/florida-mom-kills-6-year-old-claims-god-told-her-exorcise-demons-sheriff
1247267474	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			0	190	190	19	4	-10.0	3	1	3	-4.83592400690847	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250601203000	https://www.fox35orlando.com/news/florida-mom-kills-6-year-old-claims-god-told-her-exorcise-demons-sheriff
1247267475	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			1	193	193	19	4	-10.0	5	1	5	-8.7962962962963	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250601203000	https://abc13.com/post/1-shot-killed-masked-suspect-opens-fire-nw-harris-county-parking-lot-alleged-disturbance-hcso-says/16621794/
1247267476	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-9.18065153010855	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267477	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-9.18065153010855	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267478	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	-2.11267605633803	0								3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	20250601203000	https://www.mysuncoast.com/2025/06/01/first-united-methodist-church-helps-residents-need-ahead-storm-season/
1247267479	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	-2.11267605633803	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	20250601203000	https://www.mysuncoast.com/2025/06/01/first-united-methodist-church-helps-residents-need-ahead-storm-season/
1247267480	20250601	202506	2025	2025.4137											CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	10	1	10	-7.34265734265734	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601203000	https://nypost.com/2025/06/01/us-news/hakeem-jeffries-kathy-hochul-rage-at-trump-after-nadlers-aide-nabbed-by-dhs-agents-clearly-trying-to-intimidate/
1247267481	20250601	202506	2025	2025.4137											DEUGOV	GERMAN	DEU					GOV			0	051	051	05	1	3.4	3	1	3	-3.6158518947064	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267482	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-3.6158518947064	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267483	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	3	1	3	-3.57941834451901	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601203000	https://www.techdirt.com/user/mechtheist/
1247267484	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	3	1	3	-3	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250601203000	https://www.express.co.uk/news/world/2062893/majorca-overtourism-protest-60-groups
1247267485	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	-3.6158518947064	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
