GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245031454	20240520	202405	2024	2024.3836	JUD	COUNSEL						JUD													0	071	071	07	2	7.4	8	1	8	-5.9190031152648	4	Adagba, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.78333	-1997159	0								4	Adagba, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.78333	-1997159	20250520191500	https://punchng.com/efcc-begins-trial-of-oil-magnate-akindele-over-35m-fraud/
1245031455	20240520	202405	2024	2024.3836	JUD	COUNSEL						JUD													0	071	071	07	2	7.4	2	1	2	-5.9190031152648	1	Israel	IS	IS		31.5	34.75	IS	0								4	Adagba, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.78333	-1997159	20250520191500	https://punchng.com/efcc-begins-trial-of-oil-magnate-akindele-over-35m-fraud/
1245031456	20240520	202405	2024	2024.3836	LEG	SENATOR						LEG			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	6	3	6	-3.64805312518001	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250520191500	https://www.kiro7.com/news/national/trump-plan-unify/WEGZ6Z64EFBZPMGSUUHUMJ4ECA/
1245031457	20240520	202405	2024	2024.3836	LEG	SENATOR						LEG			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	24	3	24	-3.64805312518001	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520191500	https://www.kiro7.com/news/national/trump-plan-unify/WEGZ6Z64EFBZPMGSUUHUMJ4ECA/
1245031458	20240520	202405	2024	2024.3836	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-0.52576235541536	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031459	20240520	202405	2024	2024.3836	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-0.52576235541536	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031460	20240520	202405	2024	2024.3836	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-0.52576235541536	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031461	20240520	202405	2024	2024.3836	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-0.52576235541536	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031462	20240520	202405	2024	2024.3836	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI												0	190	190	19	4	-10.0	5	1	5	-3.03030303030303	4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	0								4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	20250520191500	https://www.yahoo.com/news/motorcycle-gunmen-kill-mexico-city-175823110.html
1245031463	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	030	030	03	1	4.0	4	1	4	0.2710027100271	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	20250520191500	https://portcitydaily.com/local-news/2025/05/20/waterway-developers-to-hold-southport-community-meeting/
1245031464	20240520	202405	2024	2024.3836	USALEG	UNITED STATES	USA					LEG			USA	NORTH CAROLINA	USA								1	030	030	03	1	4.0	2	1	2	0.2710027100271	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	20250520191500	https://portcitydaily.com/local-news/2025/05/20/waterway-developers-to-hold-southport-community-meeting/
1245031465	20250420	202504	2025	2025.3014											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	6	1	6	0.88832487309644	0								1	Spain	SP	SP		40	-4	SP	1	Rwanda	RW	RW		-2	30	RW	20250520191500	https://www.yahoo.com/news/european-diplomats-used-starmer-chatbot-172944232.html
1245031466	20250420	202504	2025	2025.3014	BUS	COMPANY						BUS													0	013	013	01	1	0.4	10	1	10	3.58490566037736	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520191500	https://www.insideindianabusiness.com/articles/lafayette-startup-prediction-guard-secures-3-7m-in-seed-funding-for-ai-platform
1245031467	20250420	202504	2025	2025.3014	BUS	BOSS						BUS													1	014	014	01	1	0.0	6	1	6	0.85714285714286	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	0								4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	20250520191500	https://www.romfordrecorder.co.uk/news/25177325.julia-lopez-mp-says-superloop-stop-hornchurch/
1245031468	20250420	202504	2025	2025.3014	BUS	COMPANY						BUS													0	033	033	03	1	5.2	10	1	10	3.58490566037736	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520191500	https://www.insideindianabusiness.com/articles/lafayette-startup-prediction-guard-secures-3-7m-in-seed-funding-for-ai-platform
1245031469	20250420	202504	2025	2025.3014	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	0.85714285714286	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	20250520191500	https://www.romfordrecorder.co.uk/news/25177325.julia-lopez-mp-says-superloop-stop-hornchurch/
1245031470	20250420	202504	2025	2025.3014	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	0.85714285714286	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	20250520191500	https://www.romfordrecorder.co.uk/news/25177325.julia-lopez-mp-says-superloop-stop-hornchurch/
1245031471	20250420	202504	2025	2025.3014	JUD	SUPREME COURT						JUD			ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	0.88832487309644	1	Rwanda	RW	RW		-2	30	RW	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520191500	https://www.yahoo.com/news/european-diplomats-used-starmer-chatbot-172944232.html
1245031472	20250420	202504	2025	2025.3014	JUD	SUPREME COURT						JUD			ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	0.88832487309644	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520191500	https://www.yahoo.com/news/european-diplomats-used-starmer-chatbot-172944232.html
1245031473	20250420	202504	2025	2025.3014	LEGGOV	SENATE						LEG	GOV		USA	MARYLAND	USA								1	010	010	01	1	0.0	3	1	3	-4.3859649122807	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520191500	https://www.wnd.com/2025/05/watch-marco-rubio-seriously-triggers-u-s-senator-who-had-a-margarita-with-a-gangbanger/
1245031474	20250420	202504	2025	2025.3014	LEGGOV	SENATE						LEG	GOV		USA	MARYLAND	USA								1	010	010	01	1	0.0	1	1	1	-4.3859649122807	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250520191500	https://www.wnd.com/2025/05/watch-marco-rubio-seriously-triggers-u-s-senator-who-had-a-margarita-with-a-gangbanger/
1245031475	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	4	1	4	-0.20833333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520191500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Musk-Republican-Party-s-biggest-donor-says-he-will-cut-political-spending-50011865/
1245031476	20250513	202505	2025	2025.3644											IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	6	1	6	-5.80762250453721	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520191500	https://www.yahoo.com/news/military-ai-technology-needs-urgent-182900561.html
1245031477	20250513	202505	2025	2025.3644											IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	4	1	4	-5.80762250453721	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520191500	https://www.yahoo.com/news/military-ai-technology-needs-urgent-182900561.html
1245031478	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			DNK	DENMARK	DNK								1	0831	083	08	2	5.0	4	1	4	-2.86396181384248	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520191500	https://www.insidermonkey.com/blog/novo-nordisk-places-bet-on-ceo-shake-up-to-reclaim-edge-in-weight-loss-drug-race-1536895/
1245031479	20250513	202505	2025	2025.3644	BUS	INDUSTRY						BUS			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-1.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031480	20250513	202505	2025	2025.3644	BUS	INDUSTRY						BUS			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	-1.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031481	20250513	202505	2025	2025.3644	BUS	INDUSTRY						BUS			KOR	SOUTH KOREA	KOR								0	125	125	12	3	-5.0	8	1	8	-1.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031482	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		1	0831	083	08	2	5.0	3	1	3	-2.86396181384248	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520191500	https://www.insidermonkey.com/blog/novo-nordisk-places-bet-on-ceo-shake-up-to-reclaim-edge-in-weight-loss-drug-race-1536895/
1245031483	20250513	202505	2025	2025.3644	GOV	REGIME						GOV			IRN	IRAN	IRN								1	090	090	09	2	-2.0	10	1	10	-6.62251655629139	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520191500	https://www.presstv.ir/Detail/2025/05/20/748312/Israel-claims-two-men-arrested-on-charges-of-spying-for-Iran
1245031484	20250513	202505	2025	2025.3644	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								0	040	040	04	1	1.0	8	1	8	-3.82882882882883	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520191500	https://www.yahoo.com/news/gop-senator-begs-disaster-aid-175208685.html
1245031485	20250513	202505	2025	2025.3644	IGOEUREEC	THE EU	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520191500	https://www.thejournal.ie/eu-to-lift-remaining-sanctions-on-syria-6710132-May2025/
1245031486	20250513	202505	2025	2025.3644	IGOUNO	UNITED NATIONS		UNO				IGO													0	046	046	04	1	7.0	6	1	6	-5.80762250453721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520191500	https://www.yahoo.com/news/military-ai-technology-needs-urgent-182900561.html
1245031487	20250513	202505	2025	2025.3644	IGOUNO	UNITED NATIONS		UNO				IGO													0	046	046	04	1	7.0	4	1	4	-5.80762250453721	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520191500	https://www.yahoo.com/news/military-ai-technology-needs-urgent-182900561.html
1245031488	20250513	202505	2025	2025.3644	JPNBUS	JAPAN	JPN					BUS			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-1.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031489	20250513	202505	2025	2025.3644	JPNBUS	JAPAN	JPN					BUS			KOR	SOUTH KOREA	KOR								0	125	125	12	3	-5.0	2	1	2	-1.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031490	20250513	202505	2025	2025.3644	KOR	SOUTH KOREA	KOR								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	2	1	2	-1.57142857142857	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031491	20250513	202505	2025	2025.3644	KOR	SOUTH KOREA	KOR								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	6	1	6	-1.57142857142857	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031492	20250513	202505	2025	2025.3644	KOR	SOUTH KOREA	KOR								JPNBUS	JAPAN	JPN					BUS			0	043	043	04	1	2.8	2	1	2	-1.57142857142857	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	20250520191500	https://www.taipeitimes.com/News/editorials/archives/2025/05/21/2003837231
1245031493	20250513	202505	2025	2025.3644	LEG	CONGRESS						LEG			USA	CONNECTICUT	USA								0	020	020	02	1	3.0	2	1	2	-0.52576235541536	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031494	20250513	202505	2025	2025.3644	LEG	CONGRESS						LEG			USA	CONNECTICUT	USA								0	020	020	02	1	3.0	8	1	8	-0.52576235541536	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031495	20250513	202505	2025	2025.3644	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.52576235541536	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520191500	https://www.govtech.com/artificial-intelligence/connecticut-lawmakers-push-for-new-ai-protection-for-youth
1245031496	20250513	202505	2025	2025.3644	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		DNK	DENMARK	DNK								1	0831	083	08	2	5.0	4	1	4	-2.86396181384248	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520191500	https://www.insidermonkey.com/blog/novo-nordisk-places-bet-on-ceo-shake-up-to-reclaim-edge-in-weight-loss-drug-race-1536895/
1245031497	20250513	202505	2025	2025.3644	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		1	0831	083	08	2	5.0	3	1	3	-2.86396181384248	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520191500	https://www.insidermonkey.com/blog/novo-nordisk-places-bet-on-ceo-shake-up-to-reclaim-edge-in-weight-loss-drug-race-1536895/
1245031498	20250513	202505	2025	2025.3644	OPP	OPPOSITION FACTION						OPP			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-3.83008356545961	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250520191500	http://www.ctgtribune.com/list_cvq/i2a90ep.html
1245031499	20250513	202505	2025	2025.3644	OPP	OPPOSITION FACTION						OPP			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-3.83008356545961	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250520191500	http://www.ctgtribune.com/list_cvq/i2a90ep.html
1245031500	20250513	202505	2025	2025.3644	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	018	018	01	1	3.4	2	1	2	-5.03089143865843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250520191500	https://www.abc.net.au/news/2025-05-21/un-warns-babies-could-die-amid-gaza-blockade/105316914
1245031501	20250513	202505	2025	2025.3644	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	018	018	01	1	3.4	8	1	8	-5.03089143865843	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520191500	https://www.abc.net.au/news/2025-05-21/un-warns-babies-could-die-amid-gaza-blockade/105316914
1245031502	20250513	202505	2025	2025.3644	USA	KENTUCKY	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	4	1	4	-3.82882882882883	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520191500	https://www.yahoo.com/news/gop-senator-begs-disaster-aid-175208685.html
