GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245984066	20250518	202505	2025	2025.3781	USA	SEATTLE	USA																		1	036	036	03	1	4.0	2	1	2	2.86624203821655	3	Duncanville, Texas, United States	US	USTX	TX113	32.6518	-96.9083	1334786	0								3	Duncanville, Texas, United States	US	USTX	TX113	32.6518	-96.9083	1334786	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984067	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								TUR	BRUSA	TUR								0	036	036	03	1	4.0	2	1	2	2.86624203821655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984068	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	060	060	06	2	6.0	10	1	10	5.22388059701492	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525183000	https://www.azernews.az/nation/242296.html
1245984069	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-6.75287356321839	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525183000	https://troymedia.com/viewpoint/canada-is-falling-apart-and-our-leaders-dont-seem-to-care/
1245984070	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								0	046	046	04	1	7.0	2	1	2	-3.68217054263566	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250525183000	https://www.indiatoday.in/india/story/all-party-indian-delegation-operation-sindoor-bahrain-pakistan-is-aggressor-not-victim-of-terror-2730403-2025-05-25
1245984071	20250525	202505	2025	2025.3973											BUS	CORPORATION						BUS			1	018	018	01	1	3.4	3	1	3	3.98009950248756	0								4	Madiwela, Western, Sri Lanka	CE	CE36	25851	6.8773	79.9167	-2226535	4	Madiwela, Western, Sri Lanka	CE	CE36	25851	6.8773	79.9167	-2226535	20250525183000	https://www.lankanewspapers.com/index.php/2025/05/25/lnp-large-crowd-gathers-to-pay-last-respects-to-malini-fonseka/
1245984072	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	4.04040404040404	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250525183000	https://lonestar995fm.com/ixp/157/p/lubbock-mayor-compensation-benefits/
1245984073	20250525	202505	2025	2025.3973											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	3	1	3	3.98009950248756	0								4	Madiwela, Western, Sri Lanka	CE	CE36	25851	6.8773	79.9167	-2226535	4	Madiwela, Western, Sri Lanka	CE	CE36	25851	6.8773	79.9167	-2226535	20250525183000	https://www.lankanewspapers.com/index.php/2025/05/25/lnp-large-crowd-gathers-to-pay-last-respects-to-malini-fonseka/
1245984074	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	1.33779264214047	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525183000	https://www.nme.com/news/tv/influential-bbc-arts-broadcaster-alan-yentob-dies-aged-78-3864849
1245984075	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	014	014	01	1	0.0	10	1	10	-0.34411562284928	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984076	20250525	202505	2025	2025.3973											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	8	1	8	0	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250525183000	https://www.express.co.uk/news/world/2060008/switzerland-Zermatt-luxury-resort-bodies-found
1245984077	20250525	202505	2025	2025.3973											COP	BORDER PATROL						COP			1	062	062	06	2	7.4	3	1	3	-0.20746887966805	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250525183000	https://www.tanzanianewsreports.com/tinubus-reforms-propel-nigeria-customs-service-revenue-to-1-3-trillion-in-q1-2025/
1245984078	20250525	202505	2025	2025.3973											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	10	1	10	-2.82685512367491	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250525183000	https://windsorstar.com:443/news/local-news/man-charged-after-car-with-child-inside-stolen-in-south-london/wcm/2a4534f3-ac70-4c3a-b5b4-f2ef73252c9a
1245984079	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	6	1	6	-0.34411562284928	0								4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984080	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			0	020	020	02	1	3.0	10	1	10	-1.88235294117647	0								4	Zeebrugge, Region Flamande, Belgium	BE	BE13	5849	51.329	3.18188	-1973155	4	Zeebrugge, Region Flamande, Belgium	BE	BE13	5849	51.329	3.18188	-1973155	20250525183000	https://indianexpress.com/article/world/bruges-belgium-tourists-stop-taking-cobblestones-10028525/
1245984081	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	-0.34411562284928	0								4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984082	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-3.05343511450381	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250525183000	https://countercurrents.org/2025/05/guha-a-village-under-siege-dispute-over-a-dargah-a-communal-cauldron-muslim-minority-facing-socio-economic-boycott-by-hindutva-forces-civil-society-intervention-required/
1245984083	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-3.05343511450381	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250525183000	https://countercurrents.org/2025/05/guha-a-village-under-siege-dispute-over-a-dargah-a-communal-cauldron-muslim-minority-facing-socio-economic-boycott-by-hindutva-forces-civil-society-intervention-required/
1245984084	20250525	202505	2025	2025.3973											CYM	CAYMAN ISLAND	CYM								1	042	042	04	1	1.9	4	1	4	-0.92592592592593	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250525183000	https://www.ieyenews.com/page/9210/
1245984085	20250525	202505	2025	2025.3973											CYM	CAYMAN ISLAND	CYM								1	042	042	04	1	1.9	6	1	6	-0.92592592592593	0								4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250525183000	https://www.ieyenews.com/page/9210/
1245984086	20250525	202505	2025	2025.3973											EGY	ALEXANDRIA	EGY								1	043	043	04	1	2.8	3	1	3	-4.20918367346939	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984087	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.035413153457	0								4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	4	Blairgowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-3.33333	-2590199	20250525183000	https://www.thecourier.co.uk/fp/business-environment/5252712/first-look-the-causerie-blairgowrie-wine-bar/
1245984088	20250525	202505	2025	2025.3973											GOV	CHIEF MINISTER						GOV			1	041	041	04	1	1.0	10	1	10	5.0632911392405	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250525183000	https://www.theweek.in/news/india/2025/05/25/ensure-benefits-of-double-engine-government-are-felt-by-citizens-pm-modi-tells-nda-ruled-states.html
1245984089	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	125	125	12	3	-5.0	5	1	5	-6.91144708423326	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525183000	https://en.tempo.co/read/2011001/trump-vs-harvard-key-dates-in-a-deepening-political-and-legal-battle
1245984090	20250525	202505	2025	2025.3973											GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	4	1	2	-1.7175572519084	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525183000	https://www.prokerala.com/news/articles/a1638074.html
1245984091	20250525	202505	2025	2025.3973											GUY	GUYANA	GUY								1	042	042	04	1	1.9	8	1	8	-1.7175572519084	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525183000	https://www.prokerala.com/news/articles/a1638074.html
