GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248588101	20240609	202406	2024	2024.4356	VNM	VIETNAM	VNM								SEA	SOUTHEAST ASIA	SEA								0	043	043	04	1	2.8	10	1	10	7.62331838565022	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609073000	https://en.vietnamplus.vn/vietnam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm-post320650.vnp
1248588102	20250510	202505	2025	2025.3562	PNG	MADANG	PNG																		1	051	051	05	1	3.4	5	1	5	4.37158469945355	4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	0								4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	20250609073000	https://www.thenational.com.pg/puma-and-v8-reopen-madang-retail-site/
1248588103	20250510	202505	2025	2025.3562	PNG	PAPUA NEW GUINEA	PNG																		1	051	051	05	1	3.4	5	1	5	4.37158469945355	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	20250609073000	https://www.thenational.com.pg/puma-and-v8-reopen-madang-retail-site/
1248588104	20250602	202506	2025	2025.4164	PHLBUS	PHILIPPINE	PHL					BUS			BUS	CORPORATION						BUS			1	010	010	01	1	0.0	10	1	10	2.0979020979021	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609073000	https://www.thenational.com.pg/philippine-firm-eyeing-investment-in-png/
1248588105	20250609	202506	2025	2025.4356											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	1	2	4.23728813559323	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609073000	https://www.architectureanddesign.com.au/editorial/product-news/moddex-at-the-future-of-construction-summit-2025
1248588106	20250609	202506	2025	2025.4356											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	3.06122448979592	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609073000	https://www.bchomez.com/property/310-2647-graham-st-victoria/991916
1248588107	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	2	1	2	9.6629213483146	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609073000	https://www.architectureanddesign.com.au/editorial/product-news/bespoke-carpets-bring-alive-dynamic-paintings-in-immersive-exhibition-at-rydges-melbourne
1248588108	20250609	202506	2025	2025.4356											AUS	QUEENSLAND	AUS								1	154	154	15	4	-7.2	10	1	10	-6.73684210526316	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609073000	https://www.dailymail.co.uk/news/article-14793151/money-laundering-NSW-Queensland.html
1248588109	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-3.39805825242719	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250609073000	https://www.greenleft.org.au/content/photos-thousands-stand-yuendumu-demand-justice-kumanjayi-white
1248588110	20250609	202506	2025	2025.4356											AUSREF	AUSTRALIAN	AUS					REF			0	042	042	04	1	1.9	5	1	5	1.61579892280071	0								4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250609073000	https://www.theleader.com.au/story/8987661/georges-river-celebrates-refugee-week-2025-diversity/
1248588111	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-3.60824742268041	0								3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250609073000	https://katsfm.com/egg-recall-june-2025/
1248588112	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	6	1	6	2.0979020979021	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609073000	https://www.thenational.com.pg/philippine-firm-eyeing-investment-in-png/
1248588113	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	036	036	03	1	4.0	6	1	6	3.36879432624114	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609073000	https://www.thedrum.com/news/2025/06/09/mark-read-step-down-wpp-ceo-the-end-2025
1248588114	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	6.39175257731958	0								4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	20250609073000	https://blueprint.ng/fidelity-bank-gifts-rivers-community-with-food-bank-initiative/
1248588115	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	2.0979020979021	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609073000	https://www.thenational.com.pg/philippine-firm-eyeing-investment-in-png/
1248588116	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	0.5464480874317	0								4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250609073000	https://www.thenational.com.pg/turning-from-crime-to-studies/
1248588117	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-6	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250609073000	https://www.faceofmalawi.com/2025/06/09/tanzanian-truck-driver-arrested-for-allegedly-rapng-female-passenger-in-nkhotakota/
1248588118	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	-2.88858321870702	0								4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250609073000	https://www.irishnews.com/news/northern-ireland/stormont-department-urged-to-intervene-as-lough-neagh-eel-fishing-suspended-for-further-month-ZTP3PUC7FBAG3ISQJIVV4BP2KE/
1248588119	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	1.86915887850467	0								4	Pengzhou, Jiangxi, China	CH	CH03	13167	27.4921	115.724	6073880	4	Pengzhou, Jiangxi, China	CH	CH03	13167	27.4921	115.724	6073880	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325055.html
1248588120	20250609	202506	2025	2025.4356											BUS	AIRLINE						BUS			1	051	051	05	1	3.4	5	1	5	6.21890547263682	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609073000	https://travelbizmonitor.com/top-stories/vietravel-airlines-renews-radixx-passenger-service-system-with-sabre-for-5-years/
1248588121	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	057	057	05	1	8.0	10	1	10	1.86915887850467	0								4	Pengzhou, Jiangxi, China	CH	CH03	13167	27.4921	115.724	6073880	4	Pengzhou, Jiangxi, China	CH	CH03	13167	27.4921	115.724	6073880	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325055.html
1248588122	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	081	081	08	2	5.0	5	1	5	4.86322188449848	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609073000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/UK-financial-regulator-partners-with-Nvidia-in-AI-sandbox-50188649/
1248588123	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-0.616016427104729	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588124	20250609	202506	2025	2025.4356											CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	0.8421052631579	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609073000	https://www.upi.com/Top_News/2025/06/09/On-This-Day-Laverne-Cox-is-first-transgender-person-on-cover-of-Time/6921749440227/
1248588125	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.13350125944585	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588126	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	130	130	13	3	-4.4	8	1	8	-0.616016427104729	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588127	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-0.616016427104729	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588128	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	1243	124	12	3	-4.0	10	1	10	-7.63888888888889	0								0								0								20250609073000	https://www.burytimes.co.uk/news/25223409.four-arrests-connection-new-moston-murder-probe/
1248588129	20250609	202506	2025	2025.4356											CRIGOV	COSTA RICA	CRI					GOV			0	036	036	03	1	4.0	1	1	1	7.62331838565022	0								1	Costa Rica	CS	CS		10	-84	CS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609073000	https://en.vietnamplus.vn/vietnam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm-post320650.vnp
1248588130	20250609	202506	2025	2025.4356											CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	0.544959128065395	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250609073000	https://paultan.org/2025/06/09/proton-emas-7-ev-suv-now-in-trinidad-and-tobago-caribbean-nation-is-second-export-market-after-nepal/
1248588131	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	3.13837375178317	0								4	Zhonghua, Sichuan, China	CH	CH32	13003	30.8952	106.553	10327605	4	Zhonghua, Sichuan, China	CH	CH32	13003	30.8952	106.553	10327605	20250609073000	https://en.people.cn/n3/2025/0609/c90000-20325026.html
1248588132	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	0.50156739811912	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250609073000	https://www.dailypress.net/news/community/2025/06/planner-278/
1248588133	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	-2.48366013071896	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609073000	https://www.greenleft.org.au/content/activists-calls-end-australia-israel-two-way-weapons-trade
1248588134	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	1	1	1	-3.39805825242719	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250609073000	https://www.greenleft.org.au/content/photos-thousands-stand-yuendumu-demand-justice-kumanjayi-white
1248588135	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	0.98792535675082	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609073000	https://www.creativeboom.com/insight/how-nora-gharib-is-reimagining-retail-spaces-as-places-of-connection/
1248588136	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	2.79569892473118	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609073000	https://www.dailypress.net/news/local-news/2025/06/bills-would-bring-hunter-safety-to-schools/
1248588137	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	0.98792535675082	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609073000	https://www.creativeboom.com/insight/how-nora-gharib-is-reimagining-retail-spaces-as-places-of-connection/
1248588138	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	010	010	01	1	0.0	7	1	7	4.15458937198068	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609073000	https://www.creativeboom.com/inspiration/beyond-the-worker-bees-how-f37s-billboard-campaign-ditched-the-manchester-clichs/
1248588139	20250609	202506	2025	2025.4356											GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	1	1	1	-3.79746835443038	0								5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	20250609073000	https://www.bbc.co.uk/news/articles/clyge3vexyyo
1248588140	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	020	020	02	1	3.0	10	1	10	4.15458937198068	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609073000	https://www.creativeboom.com/inspiration/beyond-the-worker-bees-how-f37s-billboard-campaign-ditched-the-manchester-clichs/
1248588141	20250609	202506	2025	2025.4356											GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	1	1	1	-3.79746835443038	0								4	Tillicoultry, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.15	-3.75	-2609827	5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	20250609073000	https://www.bbc.co.uk/news/articles/clyge3vexyyo
1248588142	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.14754098360656	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609073000	https://www.irishnews.com/news/northern-ireland/belfast-charity-donates-115000-for-aid-in-gaza-BG7BNPM4GRCBFOLCMZK4E2SCAI/
1248588143	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.88858321870702	0								4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250609073000	https://www.irishnews.com/news/northern-ireland/stormont-department-urged-to-intervene-as-lough-neagh-eel-fishing-suspended-for-further-month-ZTP3PUC7FBAG3ISQJIVV4BP2KE/
1248588144	20250609	202506	2025	2025.4356											GOV	MINIST FOR LANDS						GOV			1	020	020	02	1	3.0	10	1	10	2.0979020979021	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609073000	https://www.thenational.com.pg/philippine-firm-eyeing-investment-in-png/
1248588145	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	0353	035	03	1	7.0	5	1	5	6.26304801670146	0								0								0								20250609073000	https://www.bristolpost.co.uk/news/bristol-news/map-shows-bristol-areas-children-10245722
1248588146	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	7.62331838565022	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Costa Rica	CS	CS		10	-84	CS	20250609073000	https://en.vietnamplus.vn/vietnam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm-post320650.vnp
1248588147	20250609	202506	2025	2025.4356											GOV	KING						GOV			0	036	036	03	1	4.0	8	1	8	0.50156739811912	0								3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250609073000	https://www.dailypress.net/news/community/2025/06/planner-278/
1248588148	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	7.62331838565022	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609073000	https://en.vietnamplus.vn/vietnam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm-post320650.vnp
1248588149	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-6.86813186813187	0								4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	20250609073000	https://www.dnaindia.com/world/report-this-muslim-country-has-banned-people-from-walking-dogs-in-public-reason-will-leave-you-shocked-not-pakistan-afghanistan-bangladesh-uae-saudi-arabia-indonesia-it-is-iran-3158103
1248588150	20250609	202506	2025	2025.4356											GOV	PRIME MINISTER						GOV			0	050	050	05	1	3.5	3	1	3	-2.48366013071896	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609073000	https://www.greenleft.org.au/content/activists-calls-end-australia-israel-two-way-weapons-trade
1248588151	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			1	0841	084	08	2	7.0	10	1	10	-3.27272727272727	0								0								0								20250609073000	https://blueprint.ng/i-left-n49b-in-zamfara-treasury-matawalle-counters-gov-dauda/
1248588152	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	10	1	10	2.50696378830084	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609073000	https://www.prokerala.com/news/articles/a1642389.html
1248588153	20250609	202506	2025	2025.4356											GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	040	040	04	1	1.0	6	1	6	-2.88858321870702	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609073000	https://www.irishnews.com/news/northern-ireland/stormont-department-urged-to-intervene-as-lough-neagh-eel-fishing-suspended-for-further-month-ZTP3PUC7FBAG3ISQJIVV4BP2KE/
1248588154	20250609	202506	2025	2025.4356											GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	10	1	10	-5.7649667405765	0								0								0								20250609073000	https://www.afternoonvoice.com/goa-cm-overrules-health-ministers-public-outburst-and-suspension-of-senior-doctor.html
1248588155	20250609	202506	2025	2025.4356											GRC	ATHENS	GRC								1	042	042	04	1	1.9	10	1	10	1.40845070422535	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609073000	https://timesofmalta.com/article/curious-very-strange-dialect-1950s-malta-eyes-travel-writer.1111063
