GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244946641	20240520	202405	2024	2024.3836	IRLGOV	IRELAND	IRL					GOV			ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-1.07671601615074	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946642	20240520	202405	2024	2024.3836	IRLGOV	IRELAND	IRL					GOV			ESP	SPAIN	ESP								0	030	030	03	1	4.0	6	1	6	-1.07671601615074	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946643	20240520	202405	2024	2024.3836	IRLGOV	IRELAND	IRL					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-1.07671601615074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946644	20240520	202405	2024	2024.3836	IRLGOV	IRELAND	IRL					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	6	1	6	-1.07671601615074	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946645	20240520	202405	2024	2024.3836	IRLGOV	IRELAND	IRL					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-1.07671601615074	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946646	20240520	202405	2024	2024.3836	JUD	SUPREME COURT						JUD													1	015	015	01	1	0.0	3	1	3	-4.23728813559322	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/court/news/article/20250520/brazilian-fraudster-facing-prison-for-card-scam/
1244946647	20240520	202405	2024	2024.3836	JUD	SUPREME COURT						JUD			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	3	1	3	-4.23728813559322	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/court/news/article/20250520/brazilian-fraudster-facing-prison-for-card-scam/
1244946648	20240520	202405	2024	2024.3836	JUD	SUPREME COURT						JUD			CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	3	1	3	-4.23728813559322	1	Brazil	BR	BR		-10	-55	BR	4	Sargasso Sea, Oceans (general), Oceans	OS	OS00		30	-60	-1506425	4	Sargasso Sea, Oceans (general), Oceans	OS	OS00		30	-60	-1506425	20250520114500	https://www.royalgazette.com/court/news/article/20250520/brazilian-fraudster-facing-prison-for-card-scam/
1244946649	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	4	1	4	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244946650	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	4	1	4	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244946651	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRMIL	ISRAELI	ISR					MIL			0	141	141	14	3	-6.5	6	1	6	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244946652	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	6	1	6	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244946653	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		JUD	FEDERAL COURT						JUD			1	090	090	09	2	-2.0	10	1	10	0.47095761381476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520114500	https://www.ndtv.com/world-news/google-decided-against-offering-publishers-options-in-artificial-intelligence-ai-search-8460376
1244946654	20240520	202405	2024	2024.3836	NOR	NORWEGIAN	NOR																		0	013	013	01	1	0.4	10	1	10	-0.43541364296082	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250520114500	https://www.independent.co.uk/travel/news-and-advice/svalbard-airport-runway-melt-norway-climate-change-b2753596.html
1244946655	20250420	202504	2025	2025.3014	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-3.7280701754386	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520114500	https://www.yahoo.com/news/managers-more-likely-deny-promotions-090300993.html
1244946656	20250420	202504	2025	2025.3014	CANELI	PAUL MARTIN	CAN					ELI													1	010	010	01	1	0.0	5	1	5	1.94444444444445	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/local-business/business/article/20250520/experts-float-housing-solutions/
1244946657	20250420	202504	2025	2025.3014	CHN	CHINA	CHN								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-4.10094637223974	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://economictimes.indiatimes.com/tech/technology/chinese-smartphone-exports-to-us-plunge-to-lowest-since-2011/articleshow/121291282.cms
1244946658	20250420	202504	2025	2025.3014	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.73426573426573	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://patriotpost.us/opinion/117419-chinas-power-is-a-virus-2025-05-20
1244946659	20250420	202504	2025	2025.3014	GBR	LONDON	GBR								KOR	SEOUL	KOR								1	042	042	04	1	1.9	7	1	7	-6.18971061093248	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520114500	https://www.thetimes.com/business-money/money/article/scamming-warning-bank-social-media-experience-zp8gknbv6
1244946660	20250420	202504	2025	2025.3014	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	10	1	10	-3.33333333333333	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244946661	20250420	202504	2025	2025.3014	KOR	SEOUL	KOR								GBR	LONDON	GBR								1	043	043	04	1	2.8	7	1	7	-6.18971061093248	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520114500	https://www.thetimes.com/business-money/money/article/scamming-warning-bank-social-media-experience-zp8gknbv6
1244946662	20250420	202504	2025	2025.3014	USA	JERSEY	USA																		1	112	112	11	3	-2.0	10	1	10	-5.16431924882629	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520114500	https://jerseyeveningpost.com/news/2025/05/20/queens-valley-reservoir-remains-partially-closed-due-to-rat-problem/
1244946663	20250420	202504	2025	2025.3014	USA	OHIO	USA																		1	173	173	17	4	-5.0	8	1	8	-10.8695652173913	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520114500	https://www.cleveland19.com/2025/05/20/grand-jury-indicts-barberton-man-deadly-domestic-shooting-intersection/
1244946664	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-10.8695652173913	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Barberton, Ohio, United States	US	USOH	OH153	41.0128	-81.6051	1037625	20250520114500	https://www.cleveland19.com/2025/05/20/grand-jury-indicts-barberton-man-deadly-domestic-shooting-intersection/
1244946665	20250420	202504	2025	2025.3014	USA	OHIO	USA																		1	193	193	19	4	-10.0	2	1	2	-10.8695652173913	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Barberton, Ohio, United States	US	USOH	OH153	41.0128	-81.6051	1037625	20250520114500	https://www.cleveland19.com/2025/05/20/grand-jury-indicts-barberton-man-deadly-domestic-shooting-intersection/
1244946666	20250513	202505	2025	2025.3644	BEL	BRUSSELS	BEL								BGR	BULGARIAN	BGR								0	026	026	02	1	4.0	6	1	6	-0.66964285714285	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Bulgaria	BU	BU		43	25	BU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520114500	https://www.novinite.com/articles/232371/Eurozone+Accession:+Economic+Gains+for+Bulgaria,+Not+a+Loss+of+Sovereignty+-+MEP+Tsvetelina+Penkova
1244946667	20250513	202505	2025	2025.3644	BGR	BULGARIA	BGR								BEL	BRUSSELS	BEL								0	026	026	02	1	4.0	2	1	2	-0.66964285714285	1	Bulgaria	BU	BU		43	25	BU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520114500	https://www.novinite.com/articles/232371/Eurozone+Accession:+Economic+Gains+for+Bulgaria,+Not+a+Loss+of+Sovereignty+-+MEP+Tsvetelina+Penkova
1244946668	20250513	202505	2025	2025.3644	BGR	BULGARIA	BGR								BEL	BRUSSELS	BEL								0	026	026	02	1	4.0	2	1	2	-0.66964285714285	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250520114500	https://www.novinite.com/articles/232371/Eurozone+Accession:+Economic+Gains+for+Bulgaria,+Not+a+Loss+of+Sovereignty+-+MEP+Tsvetelina+Penkova
1244946669	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	010	010	01	1	0.0	2	1	2	-1.54241645244216	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://www.aol.com/rfk-jr-testify-congress-again-110000610.html
1244946670	20250519	202505	2025	2025.3808											COP	PRISON						COP			1	043	043	04	1	2.8	10	1	10	-4.69973890339425	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250520114500	https://ghanaiantimes.com.gh/govt-urged-to-settle-medical-bills-of-nsawam-medium-security-prison/
1244946671	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								GOV	THE PM						GOV			0	112	112	11	3	-2.0	8	1	8	-0.79522862823061	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520114500	https://www.mirror.co.uk/news/politics/breaking-keir-starmer-give-major-35255377
1244946672	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								GOV	THE PM						GOV			0	112	112	11	3	-2.0	2	1	2	-0.79522862823061	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.mirror.co.uk/news/politics/breaking-keir-starmer-give-major-35255377
1244946673	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	042	042	04	1	1.9	10	1	10	-4.69973890339425	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250520114500	https://ghanaiantimes.com.gh/govt-urged-to-settle-medical-bills-of-nsawam-medium-security-prison/
1244946674	20250519	202505	2025	2025.3808	GOV	KING						GOV			COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	5	1	5	-5.96330275229358	0								0								0								20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/man-found-stabbed-leicester-car-10197905
1244946675	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	018	018	01	1	3.4	10	2	10	-1.52439024390244	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250520114500	https://www.yourlocalguardian.co.uk/news/national/uk-today/25176940.greggs-new-self-serve-changes-slammed-customers/
1244946676	20250520	202505	2025	2025.3836											AGOHLH	ANGOLA	AGO					HLH			0	043	043	04	1	2.8	4	1	4	3.36749633967789	0								4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	20250520114500	https://www.devdiscourse.com/article/health/3415955-who-strengthens-angola-cholera-response-with-high-level-field-mission-and-support
1244946677	20250520	202505	2025	2025.3836											BMU	BERMUDIAN	BMU								0	036	036	03	1	4.0	10	1	10	0.458715596330269	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/opinion-writer/opinion/article/20250520/tackling-false-narratives-about-caricom-membership/
1244946678	20250520	202505	2025	2025.3836											BMU	BERMUDIAN	BMU								0	040	040	04	1	1.0	10	1	10	0.458715596330269	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/opinion-writer/opinion/article/20250520/tackling-false-narratives-about-caricom-membership/
1244946679	20250520	202505	2025	2025.3836											BMU	BERMUDA	BMU								0	042	042	04	1	1.9	5	1	5	-1.9588638589618	0								5	Sandys Parish, Sandys, Bermuda	BD	BD08	5938	32.2919	-64.8722	-1394239	5	Sandys Parish, Sandys, Bermuda	BD	BD08	5938	32.2919	-64.8722	-1394239	20250520114500	https://www.royalgazette.com/community/lifestyle/article/20250520/a-search-for-the-family-of-wentford-outerbridge/
1244946680	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	1.68918918918918	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250520114500	https://www.businesstimes.com.sg/international/asean/indonesias-wealth-fund-danantara-eyes-major-overhaul-800-state-firms-mergers-closures
1244946681	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	5.99173553719009	0								3	Castle Rock, Colorado, United States	US	USCO		39.3722	-104.856	169449	3	Castle Rock, Colorado, United States	US	USCO		39.3722	-104.856	169449	20250520114500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/interior-painting-experts-in-castle-rock-earn-5-star-review-for-quality-work/2117255
1244946682	20250520	202505	2025	2025.3836											BUS	TRADER						BUS			1	042	042	04	1	1.9	5	1	5	-3.83275261324042	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520114500	https://www.myjoyonline.com/strict-supervision-is-key-to-driving-traders-off-the-street-market-queen/
1244946683	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	0.12254901960784	0								1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250520114500	https://www.zerohedge.com/geopolitical/greenlands-mineral-wealth-could-pave-way-independent-future
1244946684	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	-6.18971061093248	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.thetimes.com/business-money/money/article/scamming-warning-bank-social-media-experience-zp8gknbv6
1244946685	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	2	1	2	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520114500	https://funds-europe.com/celebrating-a-quarter-century-of-etfs-in-europe/
1244946686	20250520	202505	2025	2025.3836											CAN	NOVA SCOTIA	CAN								0	040	040	04	1	1.0	10	1	10	-4.07673860911271	0								0								0								20250520114500	https://www.cbc.ca/news/canada/nova-scotia/new-n-s-student-code-of-conduct-sparks-concern-among-disability-advocates-1.7536092
1244946687	20250520	202505	2025	2025.3836											CAN	NEW BRUNSWICK	CAN								1	042	042	04	1	1.9	3	1	3	3.02267002518892	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520114500	https://www.hellomagazine.com/film/833010/dylan-dreyer-honoured-as-she-leaves-today-behind-for-alternative-role-lets-do-this/
1244946688	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								0	014	014	01	1	0.0	1	1	1	-1.73913043478261	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244946689	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								0	014	014	01	1	0.0	1	1	1	-1.73913043478261	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
