GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249550207	20240613	202406	2024	2024.4466	LEG	LEGISLATOR						LEG			BHS	NASSAU	BHS								0	051	051	05	1	3.4	2	1	2	-3.54090354090354	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250613183000	https://www.longislandpress.com/2025/06/13/jericho-earth-science-exam/
1249550208	20240613	202406	2024	2024.4466	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.22869955156951	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613183000	https://bismarcktribune.com/news/community/mandannews/article_747cec36-b0d5-49d3-b0ac-77f862c33c58.html
1249550209	20240613	202406	2024	2024.4466	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.22869955156951	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613183000	https://bismarcktribune.com/news/community/mandannews/article_747cec36-b0d5-49d3-b0ac-77f862c33c58.html
1249550210	20240613	202406	2024	2024.4466	LEG	SENATOR						LEG			USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	4	1	4	-3.54090354090354	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250613183000	https://www.longislandpress.com/2025/06/13/jericho-earth-science-exam/
1249550211	20240613	202406	2024	2024.4466	USALEG	UNITED STATES	USA					LEG			BHS	NASSAU	BHS								0	051	051	05	1	3.4	2	1	2	-3.54090354090354	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250613183000	https://www.longislandpress.com/2025/06/13/jericho-earth-science-exam/
1249550212	20250514	202505	2025	2025.3671	EURBUS	EUROPEAN	EUR					BUS			CHE	SWITZERLAND	CHE								0	194	194	19	4	-10.0	1	1	1	-1.5	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Switzerland	SZ	SZ		47	8	SZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	http://www.washingtonjewishweek.com/israel-closes-airspace-grounds-all-flights-after-strike-on-iran/
1249550213	20250514	202505	2025	2025.3671	EURBUS	EUROPEAN	EUR					BUS			CHE	SWITZERLAND	CHE								0	194	194	19	4	-10.0	1	1	1	-1.5	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	http://www.washingtonjewishweek.com/israel-closes-airspace-grounds-all-flights-after-strike-on-iran/
1249550214	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			BUS	TANKER						BUS			0	141	141	14	3	-6.5	1	1	1	-4.26309378806334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550215	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			BUS	TANKER						BUS			0	141	141	14	3	-6.5	1	1	1	-4.26309378806334	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550216	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			DNK	COPENHAGEN	DNK								0	141	141	14	3	-6.5	2	1	2	-4.26309378806334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550217	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			DNK	COPENHAGEN	DNK								0	141	141	14	3	-6.5	6	1	6	-4.26309378806334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550218	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			DNK	COPENHAGEN	DNK								0	141	141	14	3	-6.5	2	1	2	-4.26309378806334	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550219	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			MIL	CARRIER						MIL			0	141	141	14	3	-6.5	1	1	1	-4.26309378806334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550220	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			MIL	CARRIER						MIL			0	141	141	14	3	-6.5	6	1	6	-4.26309378806334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550221	20250514	202505	2025	2025.3671	OPP	ACTIVIST						OPP			MIL	CARRIER						MIL			0	141	141	14	3	-6.5	1	1	1	-4.26309378806334	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249550222	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.56081946222791	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550223	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.56081946222791	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550224	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								JOR	AMMAN	JOR								0	042	042	04	1	1.9	2	1	2	-2.75229357798165	1	Canada	CA	CA		60	-96	CA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613183000	https://www.khaleejtimes.com/uae/israel-iran-conflict-residents-summer-travel-plans-flight-cancellations
1249550225	20250606	202506	2025	2025.4274	CANCVL	CANADIAN	CAN					CVL			JOR	AMMAN	JOR								0	042	042	04	1	1.9	3	1	3	-2.75229357798165	1	Canada	CA	CA		60	-96	CA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613183000	https://www.khaleejtimes.com/uae/israel-iran-conflict-residents-summer-travel-plans-flight-cancellations
1249550226	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	2	1	2	-2.56081946222791	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550227	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IND	GUJARAT	IND								1	042	042	04	1	1.9	8	1	8	-2.56081946222791	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550228	20250606	202506	2025	2025.4274	IND	GUJARAT	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.56081946222791	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550229	20250606	202506	2025	2025.4274	IND	GUJARAT	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.56081946222791	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550230	20250606	202506	2025	2025.4274	IND	GUJARAT	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.56081946222791	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613183000	https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
1249550231	20250606	202506	2025	2025.4274	JOR	AMMAN	JOR								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.75229357798165	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Canada	CA	CA		60	-96	CA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613183000	https://www.khaleejtimes.com/uae/israel-iran-conflict-residents-summer-travel-plans-flight-cancellations
1249550232	20250606	202506	2025	2025.4274	JOR	AMMAN	JOR								CANCVL	CANADIAN	CAN					CVL			0	043	043	04	1	2.8	3	1	3	-2.75229357798165	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Canada	CA	CA		60	-96	CA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613183000	https://www.khaleejtimes.com/uae/israel-iran-conflict-residents-summer-travel-plans-flight-cancellations
1249550233	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-6.23936471922859	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613183000	https://www.rollingstone.com/politics/politics-features/los-angeles-not-on-fire-trump-ice-protests-national-guard-1235363990/
1249550234	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	2	1	2	-6.09756097560976	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613183000	https://www.investopedia.com/tesla-stock-overcomes-much-of-the-damage-from-musk-trump-fight-11754295
1249550235	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	3	1	3	-3.65997638724911	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613183000	https://www.somersetlive.co.uk/news/somerset-news/barnaby-webbers-mum-claims-cover-10263456
1249550236	20250613	202506	2025	2025.4466											AFRCVL	AFRICA	AFR					CVL			1	173	173	17	4	-5.0	4	1	4	-1.57232704402516	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613183000	https://www.thehindu.com/news/national/karnataka/bengaluru-drug-bust-nigerian-woman-arrested-mdma-worth-10-cr-recovered/article69691762.ece
1249550237	20250613	202506	2025	2025.4466											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	-2.75229357798165	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613183000	https://www.khaleejtimes.com/uae/israel-iran-conflict-residents-summer-travel-plans-flight-cancellations
1249550238	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	8	1	8	-0.27874564459931	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613183000	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/?tpcc=recirc_trending062921
1249550239	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-0.27874564459931	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613183000	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/?tpcc=recirc_trending062921
1249550240	20250613	202506	2025	2025.4466											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	4	1	4	-3.60983102918587	0								4	Bastogne, Waals Gewest, Belgium	BE	BE14	5852	50.0035	5.71844	-1953818	4	Bastogne, Waals Gewest, Belgium	BE	BE14	5852	50.0035	5.71844	-1953818	20250613183000	https://taskandpurpose.com/news/army-division-battle-bulge/
1249550241	20250613	202506	2025	2025.4466											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-1.39064475347661	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613183000	https://www.dailymail.co.uk/tvshowbiz/article-14810541/Katie-Price-painful-surgery-bbl-fans-latest-change.html
1249550242	20250613	202506	2025	2025.4466											BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-1.39064475347661	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613183000	https://www.dailymail.co.uk/tvshowbiz/article-14810541/Katie-Price-painful-surgery-bbl-fans-latest-change.html
