GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247343508	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	181	181	18	4	-9.0	3	1	3	-1.73745173745174	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602094500	https://www.thejournal.ie/russia-ukraine-peace-talks-istanbul-airbase-attack-6721580-Jun2025/
1247343509	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	1	1	1	-1.73745173745174	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602094500	https://www.thejournal.ie/russia-ukraine-peace-talks-istanbul-airbase-attack-6721580-Jun2025/
1247343510	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV													1	181	181	18	4	-9.0	1	1	1	-1.73745173745174	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602094500	https://www.thejournal.ie/russia-ukraine-peace-talks-istanbul-airbase-attack-6721580-Jun2025/
1247343511	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	1.25	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250602094500	https://www.livemint.com/news/india/why-is-errol-musk-father-of-tesla-ceo-elon-musk-in-india-for-5-days-check-details-of-his-visit-11748838726791.html
1247343512	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			1	042	042	04	1	1.9	6	1	6	-0.60606060606061	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602094500	https://www.fwi.co.uk/news/farmers-weekly-podcast-ep-256-farming-couple-quit-uk-for-france
1247343513	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-3.78874856486797	0								4	Angelim, ParanáR, Brazil	BR	BR18	9091	-24.7859	-48.8791	10979783	1	Germany	GM	GM		51.5	10.5	GM	20250602094500	https://theecologist.org/2025/jun/02/unlevelling-land
1247343514	20250602	202506	2025	2025.4164											AUT	AUSTRIA	AUT								0	043	043	04	1	2.8	4	1	4	-2.19435736677116	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602094500	https://www.vol.at/at-budget-hearing-criticism-looms/9447374
1247343515	20250602	202506	2025	2025.4164											BRA	RIO DE JANEIRO	BRA								1	046	046	04	1	7.0	10	1	10	1.6260162601626	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250602094500	https://www.flightglobal.com/airlines/latam-to-host-2026s-iata-agm-in-rio-de-janeiro/163183.article
1247343516	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	010	010	01	1	0.0	10	1	10	-3.46858638743455	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602094500	https://www.cbc.ca/news/gopublic/scotiabank-credit-card-fraud-1.7546483
1247343517	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	2.07100591715976	0								4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250602094500	https://leadership.ng/osun-2026-polling-agency-releases-results-of-political-trends-survey/
1247343518	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	5	1	5	-0.19685039370079	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602094500	https://www.kamcity.com/namnews/uk-and-ireland/manufacturers/global-alcoholic-drinks-industry-set-for-growth-despite-tough-trading-conditions/
1247343519	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	112	112	11	3	-2.0	10	1	10	-3.46858638743455	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602094500	https://www.cbc.ca/news/gopublic/scotiabank-credit-card-fraud-1.7546483
1247343520	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	190	190	19	4	-10.0	5	1	5	-3.55603448275862	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602094500	https://www.brandonsun.com/local/2025/06/02/flin-flon-dodges-destruction-but-not-out-of-danger
1247343521	20250602	202506	2025	2025.4164											CANEDU	MANITOBA	CAN					EDU			0	043	043	04	1	2.8	4	1	4	5.60747663551401	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343522	20250602	202506	2025	2025.4164											CANEDU	MANITOBA	CAN					EDU			0	043	043	04	1	2.8	6	1	6	5.60747663551401	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343523	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								0	042	042	04	1	1.9	4	1	4	1.85185185185186	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343524	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								1	043	043	04	1	2.8	1	1	1	-5.65476190476191	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://indianexpress.com/article/world/australia-family-tamin-nadu-karaikal-crowdfunding-medical-evacuation-10043570/
1247343525	20250602	202506	2025	2025.4164											CHN	CHINESE	CHN								0	010	010	01	1	0.0	3	1	3	-12.4293785310735	0								1	China	CH	CH		35	105	CH	4	Bacoor, Cavite, Philippines	RP	RP20	24228	14.459	120.929	-2409757	20250602094500	https://mb.com.ph/2025/06/02/2-chinese-nationals-2-filipino-charged-with-kidnap-for-ransom-of-3-foreigners-nbi
1247343526	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	3	1	3	-5.65476190476191	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602094500	https://indianexpress.com/article/world/australia-family-tamin-nadu-karaikal-crowdfunding-medical-evacuation-10043570/
1247343527	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	6	1	6	-5.36312849162011	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250602094500	https://europeanforum.net/bosnia-at-the-brink-why-europe-must-act-now/
1247343528	20250602	202506	2025	2025.4164											CHRPRO282	MORAVIAN CHURCH				CHR	PRO				1	043	043	04	1	2.8	2	1	2	4.63768115942029	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250602094500	https://lancasteronline.com/obituaries/margaret-rhoads-kauffman/article_4f4c1c9b-e559-5bab-ae1d-2053cc84cd7b.html
1247343529	20250602	202506	2025	2025.4164											CHRPRO282	MORAVIAN CHURCH				CHR	PRO				1	043	043	04	1	2.8	8	1	8	4.63768115942029	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602094500	https://lancasteronline.com/obituaries/margaret-rhoads-kauffman/article_4f4c1c9b-e559-5bab-ae1d-2053cc84cd7b.html
1247343530	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	1243	124	12	3	-4.0	6	1	6	-11.1764705882353	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602094500	https://pragativadi.com/anna-university-sexual-assault-case-gnanasekaran-sentenced-to-30-years-in-prison/
1247343531	20250602	202506	2025	2025.4164											CRM	THIEF						CRM			1	036	036	03	1	4.0	10	1	10	-0.48426150121066	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602094500	https://www.thespiritsbusiness.com/2025/06/lisa-roper-wicker-joins-whiskey-thief-distilling/
1247343532	20250602	202506	2025	2025.4164											CRM	THIEF						CRM			0	040	040	04	1	1.0	5	1	5	-0.48426150121066	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602094500	https://www.thespiritsbusiness.com/2025/06/lisa-roper-wicker-joins-whiskey-thief-distilling/
1247343533	20250602	202506	2025	2025.4164											CRM	PERPETRATOR						CRM			0	172	172	17	4	-5.0	10	1	10	-14.8571428571429	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602094500	https://www.newsweek.com/mohamed-sabry-soliman-charged-murder-over-boulder-attack-2079670
1247343534	20250602	202506	2025	2025.4164											CUB	CUBA	CUB								1	043	043	04	1	2.8	4	1	4	-0.10050251256281	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250602094500	https://www.npr.org/2025/06/02/nx-s1-5348896/simone-dinnerstein-performance-anxiety-complicite
1247343535	20250602	202506	2025	2025.4164											CVL	NATIVES						CVL			0	046	046	04	1	7.0	10	1	10	-4.3261231281198	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602094500	https://lancasteronline.com/opinion/columnists/the-susquehannocks-influenced-colonial-events-more-than-we-thought-the-scribbler/article_72f82b0b-07be-4c01-8a9a-5907d38180d7.html
1247343536	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-0.63775510204082	0								3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	20250602094500	https://www.bostonglobe.com/2025/06/02/metro/nh-ban-gender-affirming-care-trump-puberty-blockers-transgender-lgbtq/
1247343537	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	2	1	2	-5.21327014218009	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250602094500	https://www.peoplesdailyng.com/terrorists-attacks-communities-beg-fg-army-to-relocate-maiduguris-giwa-barracks/
1247343538	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	3	1	3	-5.21327014218009	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602094500	https://www.peoplesdailyng.com/terrorists-attacks-communities-beg-fg-army-to-relocate-maiduguris-giwa-barracks/
1247343539	20250602	202506	2025	2025.4164											CYP	CYPRUS	CYP								1	071	071	07	2	7.4	5	1	5	6.04026845637584	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602094500	https://cyprus-mail.com/2025/06/02/new-law-ushers-in-new-era-for-cyprus-investment-funds-sector
1247343540	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-5.36312849162011	0								1	Germany	GM	GM		51.5	10.5	GM	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250602094500	https://europeanforum.net/bosnia-at-the-brink-why-europe-must-act-now/
1247343541	20250602	202506	2025	2025.4164											DNK	DANISH	DNK								1	190	190	19	4	-10.0	10	1	10	-4.47585394581861	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250602094500	https://www.nbcphiladelphia.com/news/business/money-report/europe-stock-markets-set-for-negative-start-to-week-after-trump-doubles-steel-tariffs/4198721/
1247343542	20250602	202506	2025	2025.4164											ECU	GUAYAQUIL	ECU								0	0874	087	08	2	10.0	10	1	10	7.83645655877342	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250602094500	https://www.traveldailynews.com/hospitality/ihg-hotels-resorts-to-bring-its-pioneering-intercontinental-brand-to-ecuador/
1247343543	20250602	202506	2025	2025.4164											ECUBUS	ECUADOR	ECU					BUS			0	042	042	04	1	1.9	10	1	10	7.83645655877342	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250602094500	https://www.traveldailynews.com/hospitality/ihg-hotels-resorts-to-bring-its-pioneering-intercontinental-brand-to-ecuador/
1247343544	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	5.60747663551401	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343545	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	5.60747663551401	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343546	20250602	202506	2025	2025.4164											EGY	EGYPT	EGY								1	1243	124	12	3	-4.0	1	1	1	-10.4132231404959	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602094500	https://www.clevelandjewishnews.com/jns/boulder-terror-suspect-got-work-permit-despite-visa-overstay/article_31911627-a50b-5edf-b647-f34337648f99.html
1247343547	20250602	202506	2025	2025.4164											EGY	EGYPT	EGY								1	1243	124	12	3	-4.0	1	1	1	-10.4132231404959	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602094500	https://www.clevelandjewishnews.com/jns/boulder-terror-suspect-got-work-permit-despite-visa-overstay/article_31911627-a50b-5edf-b647-f34337648f99.html
1247343548	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	040	040	04	1	1.0	8	1	8	3.84615384615384	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602094500	https://news.webindia123.com/news/Articles/World/20250602/4322692.html
1247343549	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	3.84615384615384	0								1	India	IN	IN		20	77	IN	1	Italy	IT	IT		42.833333	12.833333	IT	20250602094500	https://news.webindia123.com/news/Articles/World/20250602/4322692.html
1247343550	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-4.59770114942528	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250602094500	https://www.getsurrey.co.uk/news/real-life/dream-egypt-holiday-turns-nightmare-31767690
1247343551	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-4.76190476190476	0								4	Shandon, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.05	-4.8	-2607507	4	Shandon, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.05	-4.8	-2607507	20250602094500	https://www.belfasttelegraph.co.uk/news/northern-ireland/emergency-services-attend-scene-of-overturned-car-in-east-belfast/a1423259218.html
1247343552	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	-1.52671755725191	0								4	Forteviot, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3333	-3.53333	-2596435	4	Forteviot, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3333	-3.53333	-2596435	20250602094500	https://www.tvguide.co.uk/schedule/cc357d5c-f32c-5ea3-aceb-d9fe3552e504/digging-for-britain
1247343553	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	195	195	19	4	-10.0	10	1	10	-2.64705882352941	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602094500	https://www.kamcity.com/namnews/uk-and-ireland/ecommerce/consumers-changing-online-shopping-habits-due-to-recent-retail-cyber-attacks/
1247343554	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-3.34685598377282	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602094500	https://www.thehealthsite.com/news/india-active-covid-19-tally-nears-4000-kerala-delhi-and-maharashtra-worst-hit-state-wise-covid-cases-today-02-june-2025-1225228/
1247343555	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	020	020	02	1	3.0	3	1	3	3.59281437125749	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602094500	https://pragativadi.com/shah-rukh-khans-tattooed-muscular-look-for-king-sends-fans-into-frenzy/
1247343556	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	1.85185185185186	0								4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343557	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	3.59281437125749	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602094500	https://pragativadi.com/shah-rukh-khans-tattooed-muscular-look-for-king-sends-fans-into-frenzy/
1247343558	20250602	202506	2025	2025.4164											GOV	MINIST OF STATE						GOV			1	042	042	04	1	1.9	1	1	1	0.8695652173913	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250602094500	https://pragativadi.com/pm-modi-meets-paraguayan-president-santiago-pena-palacios-vows-stronger-ties-and-joint-fight-against-terror/
1247343559	20250602	202506	2025	2025.4164											GOV	MINIST OF STATE						GOV			1	042	042	04	1	1.9	1	1	1	0.8695652173913	0								1	United States	US	US		39.828175	-98.5795	US	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250602094500	https://pragativadi.com/pm-modi-meets-paraguayan-president-santiago-pena-palacios-vows-stronger-ties-and-joint-fight-against-terror/
1247343560	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	043	043	04	1	2.8	5	1	5	2.67175572519084	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602094500	https://www.siasat.com/telangana-cabinet-to-meet-on-june-5-to-discuss-employee-issues-ryv-3228079/
