GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246183977	20250426	202504	2025	2025.3178											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.200400801603211	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
1246183978	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.200400801603211	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Pier Park, Nebraska, United States	US	USNE		40.9175	-98.3353	832092	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
1246183979	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.200400801603211	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
1246183980	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	030	030	03	1	4.0	6	1	6	1.13636363636363	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250526231500	https://dailyhive.com/vancouver/hudsons-bay-stores-reinvestment-primaris-reit
1246183981	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	030	030	03	1	4.0	3	1	3	1.13636363636363	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250526231500	https://dailyhive.com/vancouver/hudsons-bay-stores-reinvestment-primaris-reit
1246183982	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	HOUSTON	USA								0	190	190	19	4	-10.0	8	1	8	-5.6	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526231500	https://www.khou.com/article/news/local/houston-metro-bus-shooting-update/285-936e669f-620e-42e7-9079-133167f71b12
1246183983	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			VUT	PORT VILA	VUT								1	043	043	04	1	2.8	8	1	8	4.93827160493827	1	Australia	AS	AS		-25	135	AS	1	Solomon Islands	BP	BP		-8	159	BP	1	Australia	AS	AS		-25	135	AS	20250526231500	https://www.dailypost.vu/news/vanuatu-and-solomon-islands-move-to-strengthen-prison-systems/article_ff274d6d-d03a-5d3c-92d3-54e8fc9a7136.html
1246183984	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			VUT	PORT VILA	VUT								1	043	043	04	1	2.8	2	1	2	4.93827160493827	1	Vanuatu	NH	NH		-16	167	NH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526231500	https://www.dailypost.vu/news/vanuatu-and-solomon-islands-move-to-strengthen-prison-systems/article_ff274d6d-d03a-5d3c-92d3-54e8fc9a7136.html
1246183985	20250519	202505	2025	2025.3808	IND	AMRITSAR	IND								PAKCOP	PAKISTAN RANGER	PAK					COP			1	080	080	08	2	5.0	4	1	4	-3.37349397590362	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526231500	https://timesofindia.indiatimes.com/india/osa-charge-on-nagpur-woman-who-crossed-loc/articleshow/121422528.cms
1246183986	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	LOUISVILLE	USA								1	120	120	12	3	-4.0	2	1	2	-8.65384615384616	3	Warren County, Ohio, United States	US	USOH	OH165	39.4334	-84.1666	1074094	3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250526231500	https://www.wlky.com/article/crystal-rogers-case-steve-lawson-trial-starts-tuesday/64883142
1246183987	20250519	202505	2025	2025.3808	PAKCOP	PAKISTAN RANGER	PAK					COP													1	080	080	08	2	5.0	4	1	4	-3.37349397590362	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526231500	https://timesofindia.indiatimes.com/india/osa-charge-on-nagpur-woman-who-crossed-loc/articleshow/121422528.cms
1246183988	20250519	202505	2025	2025.3808	USA	HOUSTON	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	8	1	8	-5.6	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526231500	https://www.khou.com/article/news/local/houston-metro-bus-shooting-update/285-936e669f-620e-42e7-9079-133167f71b12
1246183989	20250519	202505	2025	2025.3808	VUT	PORT VILA	VUT								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	4.93827160493827	1	Vanuatu	NH	NH		-16	167	NH	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250526231500	https://www.dailypost.vu/news/vanuatu-and-solomon-islands-move-to-strengthen-prison-systems/article_ff274d6d-d03a-5d3c-92d3-54e8fc9a7136.html
1246183990	20250525	202505	2025	2025.3973											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	6	1	6	1.61290322580645	0								4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	20250526231500	https://www.dailypost.vu/news/our-independence-did-not-come-easy-remember-our-sacrifices-motarilavoa-hilda-lini/article_99a249dd-e077-5a92-9061-22515ae7a002.html
1246183991	20250525	202505	2025	2025.3973	BHR	BAHRAINI	BHR								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	5	1	5	-18.75	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250526231500	https://www.gdnonline.com:443/Details/1354134
1246183992	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	6	1	6	1.61290322580645	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	0								4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	20250526231500	https://www.dailypost.vu/news/our-independence-did-not-come-easy-remember-our-sacrifices-motarilavoa-hilda-lini/article_99a249dd-e077-5a92-9061-22515ae7a002.html
1246183993	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			VUT	VANUATU	VUT								0	042	042	04	1	1.9	4	1	4	1.61290322580645	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	20250526231500	https://www.dailypost.vu/news/our-independence-did-not-come-easy-remember-our-sacrifices-motarilavoa-hilda-lini/article_99a249dd-e077-5a92-9061-22515ae7a002.html
1246183994	20250525	202505	2025	2025.3973	VUT	VANUATU	VUT								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	4	1	4	1.61290322580645	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	4	Laone, Sanma, Vanuatu	NH	NH13	31852	-14.85	166.75	-2137486	20250526231500	https://www.dailypost.vu/news/our-independence-did-not-come-easy-remember-our-sacrifices-motarilavoa-hilda-lini/article_99a249dd-e077-5a92-9061-22515ae7a002.html
1246183995	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	046	046	04	1	7.0	5	1	5	0.63391442155309	0								4	Galinda, Bengo, Angola	AO	AO19	18585	-9.59145	13.5549	-2864738	4	Galinda, Bengo, Angola	AO	AO19	18585	-9.59145	13.5549	-2864738	20250526231500	https://www.zawya.com/en/press-release/africa-press-releases/afentra-chief-operating-officer-coo-joins-african-energy-week-aew-2025-to-discuss-maximizing-output-across-ap49zsfw
1246183996	20250526	202505	2025	2025.4000											AUS	BRISBANE	AUS								1	050	050	05	1	3.5	10	1	10	-0.89285714285714	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526231500	https://www.theage.com.au/national/queensland/brisbane-news-live-seq-electricity-prices-to-rise-by-up-to-3-7-per-cent-20250526-p5m29h.html
1246183997	20250526	202505	2025	2025.4000											BEL	BELGIUM	BEL								1	036	036	03	1	4.0	2	1	2	3.73333333333333	0								4	Chimay, Waals Gewest, Belgium	BE	BE14	16266	50.0486	4.31712	-1956082	4	Chimay, Waals Gewest, Belgium	BE	BE14	16266	50.0486	4.31712	-1956082	20250526231500	https://yellowscene.com/2025/05/26/belgian-import-festival-2025/
1246183998	20250526	202505	2025	2025.4000											BGD	DHAKA	BGD								1	042	042	04	1	1.9	8	1	8	-10.1449275362319	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526231500	https://www.thenews.com.pk/print/1315676-protests-grip-bd-as-pressure-mounts-on-yunus-led-government
1246183999	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	4.50704225352113	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526231500	https://www.dailycal.org/arts/visual-art/built-on-the-backs-of-women-rights-wrongs-reframes-the-art-canon/article_66c6585c-56e7-463a-820c-6bd6398df437.html
1246184000	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	0.200400801603211	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
1246184001	20250526	202505	2025	2025.4000											CAN	OTTAWA	CAN								1	020	020	02	1	3.0	2	1	2	2.02020202020202	0								1	Russia	RS	RS		60	100	RS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526231500	https://www.theglobeandmail.com/life/style/article-royals-canada-visit-charles-camilla-style/
1246184002	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								0	0353	035	03	1	7.0	10	1	10	1.68175937904269	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526231500	https://dailyhive.com/canada/money-government-benefits-canada-june-2025
1246184003	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	12	1	8	4.25531914893617	0								4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	20250526231500	https://www.islands.com/1865285/silver-islet-hidden-destination-canada-lake-superior-charm-outdoor-adventure-black-sand-beach-wildlife/
1246184004	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.25531914893617	0								4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250526231500	https://www.islands.com/1865285/silver-islet-hidden-destination-canada-lake-superior-charm-outdoor-adventure-black-sand-beach-wildlife/
1246184005	20250526	202505	2025	2025.4000											CAN	EDMONTON	CAN								1	051	051	05	1	3.4	2	1	2	-1.11731843575419	0								4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526231500	https://www.brandonsun.com/national/2025/05/26/albertas-smith-calls-three-byelections-where-ndp-leader-separatist-leader-to-run
1246184006	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	0874	087	08	2	10.0	2	1	2	4.25531914893617	0								4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	20250526231500	https://www.islands.com/1865285/silver-islet-hidden-destination-canada-lake-superior-charm-outdoor-adventure-black-sand-beach-wildlife/
1246184007	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	0874	087	08	2	10.0	2	1	2	4.25531914893617	0								4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250526231500	https://www.islands.com/1865285/silver-islet-hidden-destination-canada-lake-superior-charm-outdoor-adventure-black-sand-beach-wildlife/
1246184008	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	0874	087	08	2	10.0	2	1	2	4.25531914893617	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250526231500	https://www.islands.com/1865285/silver-islet-hidden-destination-canada-lake-superior-charm-outdoor-adventure-black-sand-beach-wildlife/
1246184009	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-1.42348754448398	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526231500	https://indianexpress.com/article/india/spying-for-pak-vlogger-jyoti-malhotra-sent-to-judicial-custody-10030801/
1246184010	20250526	202505	2025	2025.4000											CHR	DIOCESE				CHR					1	020	020	02	1	3.0	7	1	7	1.81311018131101	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526231500	https://angelusnews.com/local/la-catholics/johndy-gonzales-2025/
1246184011	20250526	202505	2025	2025.4000											CHR	DIOCESE				CHR					1	161	161	16	4	-4.0	7	1	7	1.81311018131101	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526231500	https://angelusnews.com/local/la-catholics/johndy-gonzales-2025/
1246184012	20250526	202505	2025	2025.4000											CMRGOV	CAMEROON	CMR					GOV			1	042	042	04	1	1.9	2	1	2	0.921658986175112	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250526231500	https://www.businessincameroon.com/public-management/2605-14694-cameroon-hosts-wto-chief-ahead-of-14th-ministerial-conference
1246184013	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	013	013	01	1	0.4	5	1	5	-3.19148936170213	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526231500	https://nypost.com/2025/05/26/opinion/taking-bidens-cuffs-off-cops-voter-turnout-is-rising-and-other-commentary/
1246184014	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-5.3061224489796	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526231500	https://abc7chicago.com/post/2-year-old-rescued-130-degree-car-mom-allie-qiu-arrested-meridian-idaho-police-say/16555650/
1246184015	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-5.35966149506347	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526231500	https://www.dawn.com/news/1912941/police-whisk-away-body-after-second-victim-of-may-20-violence-dies-at-luh
1246184016	20250526	202505	2025	2025.4000											CRM	TRAFFICKER						CRM			1	046	046	04	1	7.0	3	1	3	-4.62724935732648	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526231500	https://www.fox10phoenix.com/news/missing-america-network-uses-billboards-find-arizona-children
1246184017	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.58455882352941	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250526231500	https://www.crookwellgazette.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246184018	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.58126721763086	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250526231500	https://www.hardenexpress.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246184019	20250526	202505	2025	2025.4000											CUB	CUBA	CUB								1	057	057	05	1	8.0	2	1	2	-1.8716577540107	0								4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	1	Russia	RS	RS		60	100	RS	20250526231500	https://kesq.com/news/national-world/cnn-world/2025/05/26/raul-castro-fast-facts-4/
1246184020	20250526	202505	2025	2025.4000											CUBLEG	CUBAN	CUB					LEG			0	0841	084	08	2	7.0	6	1	6	-1.8716577540107	0								4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250526231500	https://kesq.com/news/national-world/cnn-world/2025/05/26/raul-castro-fast-facts-4/
1246184021	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	3.27102803738318	0								3	Danville, Pennsylvania, United States	US	USPA	PA093	40.9634	-76.6127	1213617	3	Danville, Pennsylvania, United States	US	USPA	PA093	40.9634	-76.6127	1213617	20250526231500	https://www.wnep.com/article/news/local/montour-county/danville-honors-fallen-heroes-with-annual-memorial-day-parade-and-ceremony-montour-county-dale-coombe/523-06dffc37-5b92-4b9e-ad40-0b68f4e7fe41
1246184022	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			0	046	046	04	1	7.0	6	1	6	-1.83196462413139	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526231500	https://www.texarkanagazette.com/news/2025/may/26/democratic-troubles-revive-debate-over-left-wing/
1246184023	20250526	202505	2025	2025.4000											CYM	CAYMAN ISLAND	CYM								1	042	042	04	1	1.9	5	1	5	-0.775945683802133	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250526231500	https://caymannewsservice.com/2025/05/cig-may-extend-rollover-for-all-expats/
1246184024	20250526	202505	2025	2025.4000											CYM	CAYMAN ISLAND	CYM								1	120	120	12	3	-4.0	5	1	5	-0.775945683802133	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250526231500	https://caymannewsservice.com/2025/05/cig-may-extend-rollover-for-all-expats/
1246184025	20250526	202505	2025	2025.4000											DEU	GERMANY	DEU								0	0841	084	08	2	7.0	4	1	4	0.132802124834	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526231500	https://www.khou.com/article/news/local/101-year-old-ww2-veteran-receives-replacement-for-ring-he-traded-for-food-in-german-pow-camp/63-c4e39439-fcd1-4e13-ba8d-727b3726a12a
