GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247313300	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	161	161	16	4	-4.0	1	1	1	-6.98324022346369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602054500	https://www.freepressjournal.in/world/who-is-mohamed-sabry-soliman-suspect-behind-firebomb-terror-attack-in-colorados-boulder
1247313301	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	161	161	16	4	-4.0	1	1	1	-6.98324022346369	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602054500	https://www.freepressjournal.in/world/who-is-mohamed-sabry-soliman-suspect-behind-firebomb-terror-attack-in-colorados-boulder
1247313302	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								0	161	161	16	4	-4.0	7	1	7	-6.98324022346369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602054500	https://www.freepressjournal.in/world/who-is-mohamed-sabry-soliman-suspect-behind-firebomb-terror-attack-in-colorados-boulder
1247313303	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USA	WASHINGTON	USA								0	161	161	16	4	-4.0	1	1	1	-6.98324022346369	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602054500	https://www.freepressjournal.in/world/who-is-mohamed-sabry-soliman-suspect-behind-firebomb-terror-attack-in-colorados-boulder
1247313304	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-6.98324022346369	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602054500	https://www.freepressjournal.in/world/who-is-mohamed-sabry-soliman-suspect-behind-firebomb-terror-attack-in-colorados-boulder
1247313305	20250602	202506	2025	2025.4164											AUS	QUEENSLAND	AUS								1	016	016	01	1	-2.0	5	1	5	-10.9311740890688	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602054500	https://www.9news.com.au/national/queensland-men-accused-of-toolbox-double-murder-plead-not-guilty/592a0312-6fb8-4c43-8ef3-773f0beb28c9
1247313306	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	1.05042016806722	0								4	Talbingo, New South Wales, Australia	AS	AS02	5092	-35.5774	148.304	-1603327	1	Taiwan	TW	TW		24	121	TW	20250602054500	https://www.energy-storage.news/zen-energy-ace-power-submit-3-4gwh-of-bess-to-australias-epbc-act/
1247313307	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.29411764705882	0								4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20250602054500	https://www.abc.net.au/news/2025-06-02/retrial-for-alleged-abusive-corrections-officer-nadia-khalil/105366116
1247313308	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	4	1	4	-5.29411764705882	0								4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20250602054500	https://www.abc.net.au/news/2025-06-02/retrial-for-alleged-abusive-corrections-officer-nadia-khalil/105366116
1247313309	20250602	202506	2025	2025.4164											BUS	MERCHANT						BUS			0	042	042	04	1	1.9	2	1	2	-1.88679245283018	0								3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	20250602054500	https://www.bangordailynews.com/2025/06/02/state/cruise-ships-face-pushback-2-maine-ports-others-welcome-joam40zk0w/
1247313310	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	4.28134556574923	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602054500	https://english.news.cn/20250602/6a6c1ead16b74d71b411ee6b3f6e73d1/c.html
1247313311	20250602	202506	2025	2025.4164											CHR	DIOCESE				CHR					1	014	014	01	1	0.0	5	1	5	2.75862068965518	0								0								0								20250602054500	https://www.bucksfreepress.co.uk/news/25204880.waddesdon-allotments-75-home-plans-new-photos-released/
1247313312	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	5	1	5	-1.92897851819378	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250602054500	https://geneticliteracyproject.org/2025/06/02/pediatric-gender-dysphoria-new-hhs-report-promotes-surgical-alternatives-including-exploratory-therapy/
1247313313	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-3.8543897216274	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602054500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-sahar-police-arrest-4-nepali-youths-for-attempting-to-travel-abroad-using-fake-documents
1247313314	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-3.8543897216274	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Nepal	NP	NP		28	84	NP	20250602054500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-sahar-police-arrest-4-nepali-youths-for-attempting-to-travel-abroad-using-fake-documents
1247313315	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	1124	112	11	3	-2.0	6	1	6	-9.61538461538462	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602054500	https://www.arabnews.com/node/2603043/pakistan
1247313316	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	10	1	10	-3.66726296958855	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602054500	https://allafrica.com/stories/202506020016.html
1247313317	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	022	022	02	1	3.2	10	1	10	-1.86666666666666	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602054500	https://www.freepressjournal.in/bhopal/mp-energy-minister-pradhuman-singh-tomar-vows-to-shun-ac-fuel-run-vehicle-for-a-month
1247313318	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	2.83687943262412	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602054500	http://www.northescambia.com/2025/06/photos-tennessee-monument-honors-fallen-no-6-blue-angels-pilot
1247313319	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-9.61538461538462	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250602054500	https://www.arabnews.com/node/2603043/pakistan
1247313320	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	6	1	6	-2.65848670756646	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602054500	https://www.thedp.com/article/2025/06/penn-amy-wax-david-schein-podcast
1247313321	20250602	202506	2025	2025.4164											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	-2.65848670756646	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602054500	https://www.thedp.com/article/2025/06/penn-amy-wax-david-schein-podcast
1247313322	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	5.63380281690141	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313323	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	-2.79937791601866	0								0								0								20250602054500	https://www.theherald.co.za/news/2025-06-02-swamped-teachers-expected-to-perform-miracles/
1247313324	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-10.3896103896104	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602054500	https://www.brisbanetimes.com.au/national/victoria/melbourne-university-students-face-expulsion-over-gaza-protest-20250602-p5m455.html
1247313325	20250602	202506	2025	2025.4164											EGY	NILE	EGY								1	040	040	04	1	1.0	10	1	10	-5.8252427184466	0								0								0								20250602054500	https://cairoscene.com/Styled/Monochrome-Monday-The-Saffron-Edition
1247313326	20250602	202506	2025	2025.4164											GBREDU	UNITED KINGDOM	GBR					EDU			1	043	043	04	1	2.8	4	1	4	5.63380281690141	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313327	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	1.44578313253012	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602054500	https://news.webindia123.com/news/Articles/India/20250602/4322596.html
1247313328	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-2.57976917854718	0								4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	20250602054500	https://www.rediff.com/news/interview/police-encounters-were-done-to-create-fear/20250602.htm
1247313329	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.61421319796954	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250602054500	https://www.theherald.co.za/news/2025-06-01-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247313330	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.43801652892562	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602054500	https://news.webindia123.com/news/Articles/India/20250602/4322586.html
1247313331	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-15.7407407407407	0								3	Stonewall Hill, Texas, United States	US	USTX		32.0727	-94.4471	1369245	3	Stonewall Hill, Texas, United States	US	USTX		32.0727	-94.4471	1369245	20250602054500	https://www.ktsa.com/sapd-fatal-shooting-leaves-1-dead-1-detained/
1247313332	20250602	202506	2025	2025.4164											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	1	1	1	-7.43801652892562	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602054500	https://news.webindia123.com/news/Articles/India/20250602/4322586.html
1247313333	20250602	202506	2025	2025.4164											INDGOV	MIZORAM	IND					GOV			1	046	046	04	1	7.0	10	1	10	-3.17460317460317	0								0								0								20250602054500	https://news.webindia123.com/news/Articles/India/20250602/4322574.html
1247313334	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	5.22648083623694	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250602054500	https://www.healthcareitnews.com/category/resource-topic/government?nid=73709&type=news
1247313335	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	10	1	10	-2.41433021806853	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602054500	https://www.wsws.org/en/articles/2025/06/02/khvn-j02.html
1247313336	20250602	202506	2025	2025.4164											LBN	LEBANON	LBN								1	070	070	07	2	7.0	2	1	2	0.76335877862595	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602054500	http://www.sitkasentinel.com/stories/ryan-blaney-races-to-first-nascar-cup-series-victory-of-the-year-at-nashville,44478
1247313337	20250602	202506	2025	2025.4164											LEG	SENATOR						LEG			0	043	043	04	1	2.8	3	1	3	-1.40845070422535	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602054500	https://www.abc.net.au/news/2025-06-02/act-hundreds-join-solidarity-walk-woman-attacked-while-running/105366732
1247313338	20250602	202506	2025	2025.4164											MAC	MACAO	MAC								1	042	042	04	1	1.9	1	1	1	3.3500837520938	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250602054500	http://europe.chinadaily.com.cn/a/202506/02/WS683cf6fea310a04af22c2b98.html
1247313339	20250602	202506	2025	2025.4164											MAC	MACAO	MAC								1	042	042	04	1	1.9	4	1	4	3.3500837520938	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602054500	http://europe.chinadaily.com.cn/a/202506/02/WS683cf6fea310a04af22c2b98.html
1247313340	20250602	202506	2025	2025.4164											MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-6.5359477124183	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602054500	https://timesofindia.indiatimes.com/world/us/11-stabbed-at-salem-mens-shelter-in-oregon-suspect-in-custody/articleshow/121562406.cms
1247313341	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	4.83870967741936	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250602054500	http://europe.chinadaily.com.cn/a/202506/02/WS683d0202a310a04af22c2bb8.html
1247313342	20250602	202506	2025	2025.4164											MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	2	1	2	-9.57446808510638	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250602054500	https://english.news.cn/20250602/4c2b9918f20f4b759362b5d3df33c91c/c.html
1247313343	20250602	202506	2025	2025.4164											MNCGBR	RIO TINTO	GBR					MNC			1	057	057	05	1	8.0	10	1	10	1.96078431372549	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250602054500	https://www.abc.net.au/news/2025-06-02/rio-tinto-pkkp-aboriginal-corporation-sign-agreement/105365876
1247313344	20250602	202506	2025	2025.4164											NAM	NAMIBIA	NAM								1	043	043	04	1	2.8	12	1	6	2.27272727272727	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20250602054500	http://www.namibiansun.com/economics/erongo-eyes-cruise-tourism-boom-as-ships-dock-in-droves2025-06-02
1247313345	20250602	202506	2025	2025.4164											PAK	PAKISTANI	PAK								1	020	020	02	1	3.0	4	1	4	3.83275261324042	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250602054500	https://www.cnbctv18.com/entertainment/comedian-gaurav-gupta-asks-pakistani-guest-to-recite-hanuman-chalisa-watch-what-happened-next-19613938.htm
