GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245651855	20240523	202405	2024	2024.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	193	193	19	4	-10.0	1	1	1	-3.44827586206897	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523124500	https://www.bssnews.net/news-flash/275882
1245651856	20240523	202405	2024	2024.3918	CVL	VOTER						CVL													0	012	012	01	1	-0.4	3	1	3	-1.39064475347661	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523124500	https://www.yahoo.com/news/democrats-announce-bill-restore-child-103025265.html
1245651857	20240523	202405	2024	2024.3918	CVL	VOTER						CVL													0	018	018	01	1	3.4	3	1	3	-1.39064475347661	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523124500	https://www.yahoo.com/news/democrats-announce-bill-restore-child-103025265.html
1245651858	20240523	202405	2024	2024.3918	GOV	ADMINISTRATION						GOV			MIL	DESTROYER						MIL			0	190	190	19	4	-10.0	30	2	30	-3.44531155239801	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523124500	https://www.yahoo.com/news/warship-captain-explains-why-military-114701242.html
1245651859	20240523	202405	2024	2024.3918	LEG	SENATE						LEG			CVL	VOTER						CVL			0	012	012	01	1	-0.4	3	1	3	-1.39064475347661	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523124500	https://www.yahoo.com/news/democrats-announce-bill-restore-child-103025265.html
1245651860	20240523	202405	2024	2024.3918	LEG	SENATE						LEG			CVL	VOTER						CVL			0	018	018	01	1	3.4	3	1	3	-1.39064475347661	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523124500	https://www.yahoo.com/news/democrats-announce-bill-restore-child-103025265.html
1245651861	20240523	202405	2024	2024.3918	MIL	DESTROYER						MIL			GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	30	2	30	-3.44531155239801	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523124500	https://www.yahoo.com/news/warship-captain-explains-why-military-114701242.html
1245651862	20240523	202405	2024	2024.3918	MNCUSA	BOEING	USA					MNC			GOV	ADMINISTRATION						GOV			1	015	015	01	1	0.0	15	2	15	-3.21407586448238	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523124500	https://www.yahoo.com/news/trump-keeps-dropping-lawsuits-against-110051399.html
1245651863	20240523	202405	2024	2024.3918	MNCUSA	BOEING	USA					MNC			GOV	ADMINISTRATION						GOV			1	015	015	01	1	0.0	5	1	5	-3.20320320320321	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523124500	https://www.cnn.com/2025/05/23/business/trump-dropping-consumer-protection-cases
1245651864	20240523	202405	2024	2024.3918	PAK	PAKISTAN	PAK																		0	057	057	05	1	8.0	10	1	10	-1.43884892086331	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523124500	https://www.firstpost.com/world/imf-draws-a-red-line-for-pakistan-cant-use-bailout-to-fund-govt-budget-diversion-will-have-consequences-13891050.html
1245651865	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-6.1624649859944	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250523124500	https://www.nj.com/mercer/2025/05/ex-marine-sentenced-for-threats-of-mass-shootings-at-nj-grocery-store-gym.html
1245651866	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	012	012	01	1	-0.4	4	1	4	-1.39064475347661	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523124500	https://www.yahoo.com/news/democrats-announce-bill-restore-child-103025265.html
1245651867	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	018	018	01	1	3.4	4	1	4	-1.39064475347661	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523124500	https://www.yahoo.com/news/democrats-announce-bill-restore-child-103025265.html
1245651868	20240523	202405	2024	2024.3918	USA	MASSACHUSETTS	USA								EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	5	1	5	-3.17460317460318	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523124500	https://en.tempo.co/read/2010321/international-students-in-panic-mode-after-trump-announces-harvard-ban
1245651869	20250423	202504	2025	2025.3096	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	2	4	-1.8153128908956	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523124500	https://www.cnn.com/2025/05/23/business/walmart-home-depot-target-tariffs-prices
1245651870	20250423	202504	2025	2025.3096	UAF	GUNMEN						UAF			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	7	1	7	-7.32113144758735	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245651871	20250423	202504	2025	2025.3096	UAF	GUNMEN						UAF			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-7.32113144758735	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245651872	20250423	202504	2025	2025.3096	UAF	GUNMEN						UAF			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	7	1	7	-7.32113144758735	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245651873	20250423	202504	2025	2025.3096	UAF	GUNMEN						UAF			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-7.32113144758735	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250523124500	https://www.arabnews.com/node/2601873/pakistan
1245651874	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	4	2	4	-1.8153128908956	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523124500	https://www.cnn.com/2025/05/23/business/walmart-home-depot-target-tariffs-prices
1245651875	20250423	202504	2025	2025.3096	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	2	2	-1.8153128908956	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523124500	https://www.cnn.com/2025/05/23/business/walmart-home-depot-target-tariffs-prices
1245651876	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			JPN	JAPANESE	JPN								1	043	043	04	1	2.8	10	1	10	-2.75229357798165	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523124500	https://asia.nikkei.com/Spotlight/Trump-administration/Trump-s-Harvard-foreign-student-ban-rattles-Asians-on-campus-and-beyond
1245651877	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			SWE	SWEDEN	SWE								1	010	010	01	1	0.0	3	1	3	-3.17460317460318	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523124500	https://en.tempo.co/read/2010321/international-students-in-panic-mode-after-trump-announces-harvard-ban
1245651878	20250516	202505	2025	2025.3726	GOV	CABINET						GOV													0	014	014	01	1	0.0	10	1	10	-2.29007633587786	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245651879	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	6	1	6	0.34562211981567	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245651880	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN								EDU	STUDENT						EDU			1	017	017	01	1	0.0	10	1	10	-2.75229357798165	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523124500	https://asia.nikkei.com/Spotlight/Trump-administration/Trump-s-Harvard-foreign-student-ban-rattles-Asians-on-campus-and-beyond
1245651881	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-2.75229357798165	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523124500	https://asia.nikkei.com/Spotlight/Trump-administration/Trump-s-Harvard-foreign-student-ban-rattles-Asians-on-campus-and-beyond
1245651882	20250516	202505	2025	2025.3726	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.50544662309368	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.cnbc.com/2025/05/23/friday-wall-street-stock-calls-by-analysts-like-nvidia.html
1245651883	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	0.34562211981567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245651884	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.34562211981567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245651885	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.34562211981567	1	China	CH	CH		35	105	CH	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245651886	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-3.17460317460318	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523124500	https://en.tempo.co/read/2010321/international-students-in-panic-mode-after-trump-announces-harvard-ban
1245651887	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SAU	RIYADH	SAU								1	040	040	04	1	1.0	2	1	2	0.34562211981567	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245651888	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SAU	RIYADH	SAU								1	040	040	04	1	1.0	2	1	2	0.34562211981567	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	1	China	CH	CH		35	105	CH	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523124500	https://www.cnn.com/2025/05/23/economy/trump-threatens-tariff-apple
1245651889	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS			MNCUSA	NVIDIA	USA					MNC			1	010	010	01	1	0.0	4	1	4	2.50544662309368	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.cnbc.com/2025/05/23/friday-wall-street-stock-calls-by-analysts-like-nvidia.html
1245651890	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	1	1	1	-1.75438596491228	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523124500	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause-2/
1245651891	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	1	1	1	-1.75438596491228	0								1	United Kingdom	UK	UK		54	-4	UK	1	Finland	FI	FI		64	26	FI	20250523124500	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause-2/
1245651892	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	3	1	3	-1.75438596491228	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523124500	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause-2/
1245651893	20250522	202505	2025	2025.3890											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-1.75438596491228	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250523124500	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause-2/
1245651894	20250522	202505	2025	2025.3890	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-1.32743362831858	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	20250523124500	https://www.yahoo.com/news/real-id-america-now-national-110039671.html
1245651895	20250522	202505	2025	2025.3890	CRM	ILLEGAL IMMIGRANT						CRM			USA	VIRGINIA	USA								0	173	173	17	4	-5.0	2	1	2	-1.32743362831858	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	20250523124500	https://www.yahoo.com/news/real-id-america-now-national-110039671.html
1245651896	20250522	202505	2025	2025.3890	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-1.32743362831858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	20250523124500	https://www.yahoo.com/news/real-id-america-now-national-110039671.html
1245651897	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	040	040	04	1	1.0	10	1	10	0.15835312747426	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250523124500	https://www.graphic.com.gh/news/general-news/ghana-news-oil-money-to-push-big-push-petroleum-revenue-law-amended-to-channel-70-proceeds-to-infrastructure-experts-applaud-move.html
1245651898	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	-2.79720279720279	0								1	Mali	ML	ML		17	-4	ML	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523124500	https://allafrica.com/stories/202505230292.html
1245651899	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	8	1	8	-1.14503816793893	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.naturalnews.com/2025-05-23-starlink-bulletproof-backpacks-could-save-your-life.html
1245651900	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								0	025	025	02	1	-0.3	2	1	2	-2.76564774381368	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bakerganj, Bangladesh (general), Bangladesh	BG	BG00	5765	22.55	90.35	-2737584	20250523124500	https://www.bssnews.net/stories-of-mass-upsurge/275944
