GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249440879	20250514	202505	2025	2025.3671	IRL	GALWAY	IRL																		1	043	043	04	1	2.8	10	1	10	0	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250613083000	https://connachttribune.ie/new-opera-will-take-arts-festival-audiences-on-virtual-trip-to-mars/
1249440880	20250514	202505	2025	2025.3671	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-3.82165605095542	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613083000	https://www.themoscowtimes.com/2025/06/13/russian-scientist-freed-on-bail-in-us-after-frog-embryo-smuggling-charge-a89436
1249440881	20250514	202505	2025	2025.3671	RUSJUD	RUSSIA	RUS					JUD													1	020	020	02	1	3.0	1	1	1	-3.82165605095542	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613083000	https://www.themoscowtimes.com/2025/06/13/russian-scientist-freed-on-bail-in-us-after-frog-embryo-smuggling-charge-a89436
1249440882	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	5	1	5	-6.31578947368421	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250613083000	https://www.ewn.co.za/2025/06/13/3-drug-traffickers-intercepted-in-one-week-at-or-tambo
1249440883	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	4	1	4	-6.31578947368421	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250613083000	https://www.ewn.co.za/2025/06/13/3-drug-traffickers-intercepted-in-one-week-at-or-tambo
1249440884	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-6.31578947368421	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250613083000	https://www.ewn.co.za/2025/06/13/3-drug-traffickers-intercepted-in-one-week-at-or-tambo
1249440885	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			IRL	GALWAY	IRL								1	010	010	01	1	0.0	5	1	5	-1.04712041884817	0								0								0								20250613083000	https://connachttribune.ie/crucial-flood-defence-plan-for-galway-city-to-be-unveiled/
1249440886	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								PSE	GAZA	PSE								1	010	010	01	1	0.0	6	1	6	-3.76344086021506	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://left.eu/european-parliament-finally-calls-it-what-it-is-genocide/
1249440887	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	ILLINOIS	USA								1	016	016	01	1	-2.0	3	1	3	-2.83870967741936	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613083000	https://www.fairfaxtimes.com/articles/local-firm-faces-lawsuit-for-allegedly-conspiring-with-health-insurers/article_90209940-9e2d-4df0-b2c7-24649f5e2813.html
1249440888	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-6.31578947368421	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250613083000	https://www.ewn.co.za/2025/06/13/3-drug-traffickers-intercepted-in-one-week-at-or-tambo
1249440889	20250606	202506	2025	2025.4274	USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	6	1	6	-3.62745098039216	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250613083000	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-women-soldiers-bucha-massacre-ready-russia-26dbrtz69
1249440890	20250606	202506	2025	2025.4274	USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-3.62745098039216	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250613083000	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-women-soldiers-bucha-massacre-ready-russia-26dbrtz69
1249440891	20250612	202506	2025	2025.4438											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	-3.83561643835616	0								4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440892	20250612	202506	2025	2025.4438											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	3	1	3	-3.83561643835616	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440893	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-6.35400907715583	0								4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	20250613083000	https://www.mirror.co.uk/news/world-news/dad-killed-air-india-crash-35385488
1249440894	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL																		1	043	043	04	1	2.8	5	1	5	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	0								4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440895	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440896	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440897	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	3	1	3	-3.83561643835616	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440898	20250612	202506	2025	2025.4438	CVL	NEIGHBOURHOOD						CVL													1	033	033	03	1	5.2	10	1	10	-5.96685082872929	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.mirror.co.uk/news/world-news/possible-air-india-crash-causes-35385401
1249440899	20250612	202506	2025	2025.4438	GBR	LONDON	GBR																		0	043	043	04	1	2.8	2	1	2	-6.35400907715583	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	20250613083000	https://www.mirror.co.uk/news/world-news/dad-killed-air-india-crash-35385488
1249440900	20250612	202506	2025	2025.4438	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249440901	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-13.3858267716535	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613083000	https://www.ewn.co.za/2025/06/13/alleged-july-unrest-instigator-bonginkosi-khanyile-due-back-in-court
1249440902	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-13.3858267716535	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250613083000	https://www.ewn.co.za/2025/06/13/alleged-july-unrest-instigator-bonginkosi-khanyile-due-back-in-court
1249440903	20250613	202506	2025	2025.4466											AUS	AUSSIE	AUS								0	051	051	05	1	3.4	5	1	5	-1.69491525423728	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613083000	https://www.finanznachrichten.de/nachrichten-2025-06/65656391-antipodean-currencies-slide-amid-risk-off-mood-safe-haven-chf-jpy-rises-020.htm
1249440904	20250613	202506	2025	2025.4466											BEL	BELGIUM	BEL								1	043	043	04	1	2.8	4	1	4	-3.83561643835616	0								4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249440905	20250613	202506	2025	2025.4466											BRA	BRAZIL	BRA								1	180	180	18	4	-9.0	10	1	10	-4.59418070444104	0								4	Jalisco, CaquetáO, Colombia	CO	CO08	18585	1.23404	-75.6506	10875814	4	Jalisco, CaquetáO, Colombia	CO	CO08	18585	1.23404	-75.6506	10875814	20250613083000	https://www.mirror.co.uk/news/world-news/influencer-stabbed-death-shopping-centre-35378790
1249440906	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-2.61593341260405	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613083000	https://kansaspublicradio.org/2025-06-13/federal-medicaid-cuts-would-cost-13-000-kansans-their-health-care-coverage
1249440907	20250613	202506	2025	2025.4466											BUS	CORPORATION						BUS			0	042	042	04	1	1.9	10	1	10	2.93724966622163	0								4	Appletree, Limpopo, South Africa	SF	SF09	6322	-23.5717	28.9611	-1207610	4	Appletree, Limpopo, South Africa	SF	SF09	6322	-23.5717	28.9611	-1207610	20250613083000	https://koreabridge.net/jobs/direct-hire-%E2%80%94-competitive-salary-ybmpine
1249440908	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	057	057	05	1	8.0	1	1	1	3.7280701754386	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250613083000	https://finance.yahoo.com/news/exclusive-chiles-codelco-focus-public-205238990.html
1249440909	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	-3.44036697247707	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.financialexpress.com/market/crude-surges-7-igl-gail-hp-bp-and-other-oil-amp-gas-stocks-plunge-on-cost-supply-worries-3878516/
1249440910	20250613	202506	2025	2025.4466											BUS	CORPORATION						BUS			0	111	111	11	3	-2.0	10	1	10	2.93724966622163	0								4	Appletree, Limpopo, South Africa	SF	SF09	6322	-23.5717	28.9611	-1207610	4	Appletree, Limpopo, South Africa	SF	SF09	6322	-23.5717	28.9611	-1207610	20250613083000	https://koreabridge.net/jobs/direct-hire-%E2%80%94-competitive-salary-ybmpine
1249440911	20250613	202506	2025	2025.4466											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	2	1	2	3.73831775700934	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613083000	https://www.brandonsun.com/business/2025/06/13/canadian-premiers-turn-to-new-england-governors-for-support-on-trump-tariffs
1249440912	20250613	202506	2025	2025.4466											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	8	1	8	3.73831775700934	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613083000	https://www.brandonsun.com/business/2025/06/13/canadian-premiers-turn-to-new-england-governors-for-support-on-trump-tariffs
1249440913	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-0.40691759918616	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250613083000	https://ottawacitizen.com/news/local-news/deachman-housing-sussex-drive
1249440914	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-1.42405063291139	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250613083000	https://www.brandonsun.com/national/2025/06/13/fire-risk-rises-with-warmer-days-ahead
1249440915	20250613	202506	2025	2025.4466											CHN	QINGDAO	CHN								1	040	040	04	1	1.0	5	1	5	3.16742081447964	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250613083000	http://www.china.org.cn/2025-06/13/content_117925869.shtml
1249440916	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	4.0650406504065	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250613083000	http://europe.chinadaily.com.cn/a/202506/13/WS684bc9e2a310a04af22c61e3.html
1249440917	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.0650406504065	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250613083000	http://europe.chinadaily.com.cn/a/202506/13/WS684bc9e2a310a04af22c61e3.html
1249440918	20250613	202506	2025	2025.4466											CHN	SHANGHAI	CHN								1	051	051	05	1	3.4	2	1	2	-4.52261306532664	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613083000	http://europe.chinadaily.com.cn/a/202506/13/WS684bc76ba310a04af22c61ca.html
1249440919	20250613	202506	2025	2025.4466											CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	3.2967032967033	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613083000	https://www.businessworld.in/article/india-china-to-fast-track-resumption-of-direct-flights-559677
1249440920	20250613	202506	2025	2025.4466											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	040	040	04	1	1.0	6	1	6	1.84453227931488	0								4	Mandro, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.57462	30.3542	-2053737	4	Mandro, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.57462	30.3542	-2053737	20250613083000	https://allafrica.com/stories/202506130087.html
1249440921	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	014	014	01	1	0.0	2	1	2	-5.66037735849056	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613083000	https://www.hawaiinewsnow.com/2025/06/13/hopes-peaceful-honolulu-protest-even-tensions-escalate-elsewhere/
1249440922	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT OFFICER						COP			0	020	020	02	1	3.0	7	1	7	-6.58595641646489	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-6-2025/article_13a36d9d-a074-4769-8ba9-ff9032978acf.html
1249440923	20250613	202506	2025	2025.4466											COP	DETECTIVE						COP			0	042	042	04	1	1.9	10	1	10	-7.46987951807229	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249440924	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	12	1	12	-7.32255900113772	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-6-2025/article_13a36d9d-a074-4769-8ba9-ff9032978acf.html
1249440925	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-6.58595641646489	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-6-2025/article_13a36d9d-a074-4769-8ba9-ff9032978acf.html
1249440926	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.58595641646489	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-6-2025/article_13a36d9d-a074-4769-8ba9-ff9032978acf.html
1249440927	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	4.5	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250613083000	https://www.ktre.com/2025/06/13/east-texas-family-honors-sons-memory-with-little-free-libraries/
1249440928	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	-5.47945205479452	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/plane-was-flying-too-low-then-loud-noise-thick-smoke-nearby-residents-recall-air-india-flight-crash-in-ahmedabad.html
