GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462315	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-4.45736434108527	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462316	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	1	1	1	-4.45736434108527	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462317	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	3	1	3	-4.45736434108527	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462318	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-8.89679715302492	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250602214500	https://chicago.suntimes.com/crime/2025/06/02/51st-murder-case-tied-to-disgraced-former-chicago-police-detective-overturned-by-judge-justice-will-shine
1247462319	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	1	1	1	-8.89679715302492	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602214500	https://chicago.suntimes.com/crime/2025/06/02/51st-murder-case-tied-to-disgraced-former-chicago-police-detective-overturned-by-judge-justice-will-shine
1247462320	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	1	1	1	-8.89679715302492	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602214500	https://chicago.suntimes.com/crime/2025/06/02/51st-murder-case-tied-to-disgraced-former-chicago-police-detective-overturned-by-judge-justice-will-shine
1247462321	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	4	1	4	-8.89679715302492	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250602214500	https://chicago.suntimes.com/crime/2025/06/02/51st-murder-case-tied-to-disgraced-former-chicago-police-detective-overturned-by-judge-justice-will-shine
1247462322	20250503	202505	2025	2025.3370	MED	NEWS OUTLET						MED													1	190	190	19	4	-10.0	3	1	3	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://townhall.com/tipsheet/katiepavlich/2025/06/02/huckabee-blasts-media-lies-about-israel-n2658033
1247462323	20250503	202505	2025	2025.3370	MED	NEWS OUTLET						MED			ISRGOV	ISRAELI	ISR					GOV			1	070	070	07	2	7.0	3	1	3	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://townhall.com/tipsheet/katiepavlich/2025/06/02/huckabee-blasts-media-lies-about-israel-n2658033
1247462324	20250503	202505	2025	2025.3370	MED	NEWS OUTLET						MED			USAOPP	UNITED STATES	USA					OPP			1	190	190	19	4	-10.0	1	1	1	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://townhall.com/tipsheet/katiepavlich/2025/06/02/huckabee-blasts-media-lies-about-israel-n2658033
1247462325	20250503	202505	2025	2025.3370	MED	NEWS OUTLET						MED			USAOPP	COLORADO	USA					OPP			1	190	190	19	4	-10.0	2	1	2	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://townhall.com/tipsheet/katiepavlich/2025/06/02/huckabee-blasts-media-lies-about-israel-n2658033
1247462326	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-4.45736434108527	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462327	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-4.45736434108527	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462328	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-4.45736434108527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462329	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-4.45736434108527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462330	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	186	186	18	4	-10.0	2	1	2	-7.15421303656601	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.denverpost.com/2025/06/02/boulder-attack-jewish-community-antisemitism-fire-burn/
1247462331	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	186	186	18	4	-10.0	6	1	6	-7.15421303656601	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://www.denverpost.com/2025/06/02/boulder-attack-jewish-community-antisemitism-fire-burn/
1247462332	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-4.45736434108527	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462333	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	-4.45736434108527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462334	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	014	014	01	1	0.0	20	2	20	-5.48780487804878	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250602214500	https://www.sconeadvocate.com.au/story/8982331/skoreans-vote-for-president-after-martial-law-fallout/
1247462335	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			HUN	HUNGARY	HUN								0	172	172	17	4	-5.0	1	1	1	-1.10375275938189	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462336	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			HUN	HUNGARY	HUN								0	172	172	17	4	-5.0	7	1	7	-1.10375275938189	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462337	20250526	202505	2025	2025.4000	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								1	043	043	04	1	2.8	1	1	1	2.29357798165137	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247462338	20250526	202505	2025	2025.4000	CYP	CYPRUS	CYP								TURGOV	TURKISH	TUR					GOV			1	043	043	04	1	2.8	6	1	6	2.29357798165137	1	Cyprus	CY	CY		35	33	CY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247462339	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO													0	051	051	05	1	3.4	1	1	1	-1.10375275938189	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462340	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO													0	051	051	05	1	3.4	3	1	3	-1.10375275938189	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462341	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO													0	051	051	05	1	3.4	1	1	1	-1.10375275938189	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462342	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			HUN	BUDAPEST	HUN								0	051	051	05	1	3.4	3	1	3	-1.10375275938189	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462343	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-1.10375275938189	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462344	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-1.10375275938189	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462345	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-0.80106809078772	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.middleeasteye.net/news/trump-nuclear-proposal-allows-iran-enrich-uranium-report
1247462346	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-0.80106809078772	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://www.middleeasteye.net/news/trump-nuclear-proposal-allows-iran-enrich-uranium-report
1247462347	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.74053554939982	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602214500	https://arktimes.com/arkansas-blog/2025/06/02/judge-flouts-ethics-rules-with-fundraising-post-about-a-case-in-his-court
1247462348	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-6.74053554939982	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250602214500	https://arktimes.com/arkansas-blog/2025/06/02/judge-flouts-ethics-rules-with-fundraising-post-about-a-case-in-his-court
1247462349	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	1	1	1	2.29357798165137	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247462350	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	2.29357798165137	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247462351	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	6	1	6	2.29357798165137	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247462352	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	8	1	8	-6.74053554939982	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250602214500	https://arktimes.com/arkansas-blog/2025/06/02/judge-flouts-ethics-rules-with-fundraising-post-about-a-case-in-his-court
1247462353	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	KYIV	UKR								1	014	014	01	1	0.0	2	1	2	-2.91666666666667	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602214500	https://www.aol.com/us-senate-may-russia-sanctions-211434361.html
1247462354	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	015	015	01	1	0.0	2	1	2	-7.70676691729323	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-02/trial-underway-for-man-charged-with-killing-his-mom-brother-in-their-irvine-home
1247462355	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-7.70676691729323	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-02/trial-underway-for-man-charged-with-killing-his-mom-brother-in-their-irvine-home
1247462356	20250602	202506	2025	2025.4164											BRB	BARBADOS	BRB								1	036	036	03	1	4.0	10	1	10	2.84697508896797	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250602214500	https://nationnews.com/2025/06/02/panazz-the-story-set-for-barbados-screening-at-the-barbados-museum/
