GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252053	20240612	202406	2024	2024.4438	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	0.96153846153846	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249252054	20240612	202406	2024	2024.4438	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	0.96153846153846	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249252055	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	027	027	02	1	4.0	5	1	5	-3.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252056	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	10	1	10	-3.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252057	20240612	202406	2024	2024.4438	JAM	JAMAICA	JAM								BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.11864406779661	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250612103000	http://jamaica-star.com/article/news/20250612/jps-boosts-emergency-response-foreign-contractors
1249252058	20240612	202406	2024	2024.4438	NLD	NETHERLANDS	NLD																		1	070	070	07	2	7.0	4	1	4	0	4	Beverwijk, Noord-Holland, Netherlands	NL	NL07	22373	52.4913	4.65208	-2141276	0								4	Beverwijk, Noord-Holland, Netherlands	NL	NL07	22373	52.4913	4.65208	-2141276	20250612103000	https://www.dutchnews.nl/2025/06/bloemendaal-aan-zee-has-the-most-expensive-beach-parking/
1249252059	20240612	202406	2024	2024.4438	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	10	1	10	-3.125	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252060	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.96153846153846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249252061	20240612	202406	2024	2024.4438	USA	VERMONT	USA								USAGOV	VERMONT	USA					GOV			0	129	129	12	3	-5.0	6	1	6	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249252062	20250513	202505	2025	2025.3644	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	030	030	03	1	4.0	10	1	10	-3.125	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252063	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-3.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252064	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	080	080	08	2	5.0	3	1	3	-2.87592440427281	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252065	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-3.125	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252066	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								GOV	A CABINET MEETING						GOV			1	010	010	01	1	0.0	4	1	4	-1.743264659271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://victorygirlsblog.com/just-how-close-is-iran-to-a-nuke-and-what-will-trump-do/
1249252067	20250605	202506	2025	2025.4247	IRNGOVMIL	IRANIAN	IRN					GOV	MIL		GOV	A CABINET MEETING						GOV			1	010	010	01	1	0.0	6	1	6	-1.743264659271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://victorygirlsblog.com/just-how-close-is-iran-to-a-nuke-and-what-will-trump-do/
1249252068	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV													0	010	010	01	1	0.0	1	1	1	-1.76056338028169	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252069	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV													0	046	046	04	1	7.0	1	1	1	-1.76056338028169	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252070	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV													0	046	046	04	1	7.0	4	1	4	-1.76056338028169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252071	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-1.76056338028169	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252072	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.96153846153846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249252073	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.96153846153846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249252074	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.96153846153846	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249252075	20250605	202506	2025	2025.4247	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	10	1	10	-3.40788072417466	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612103000	https://www.houstonpress.com/news/no-kings-peaceful-protest-set-for-saturday-at-houston-city-hall-20645856
1249252076	20250605	202506	2025	2025.4247	RUS	MOLOTOV	RUS																		0	020	020	02	1	3.0	10	1	10	2.30017251293847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612103000	https://www.thenorthernecho.co.uk/news/25233623.molotovs-perform-think-tank-newcastle--interview/
1249252077	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	1	1	1	-1.25	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://www.ynetnews.com/article/ryz9lxumxl
1249252078	20250605	202506	2025	2025.4247	USACVL	MASSACHUSETTS	USA					CVL													0	173	173	17	4	-5.0	2	1	2	-3.53585657370518	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249252079	20250605	202506	2025	2025.4247	USACVL	MASSACHUSETTS	USA					CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-3.53585657370518	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249252080	20250605	202506	2025	2025.4247	USACVL	MASSACHUSETTS	USA					CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.53585657370518	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249252081	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			EDU	UNIVERSITY						EDU			0	080	080	08	2	5.0	2	1	2	-2.87592440427281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252082	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.41228070175439	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249252083	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								USACOP	UNITED STATES	USA					COP			0	172	172	17	4	-5.0	2	1	2	-2.41228070175439	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249252084	20250611	202506	2025	2025.4411	USACOP	BOSTON	USA					COP			COPCOP	DETECTIVE						COP	COP		0	172	172	17	4	-5.0	6	1	6	-2.41228070175439	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249252085	20250612	202506	2025	2025.4438											ATG	ANTIGUA AND BARBUDA	ATG								1	046	046	04	1	7.0	4	1	4	0.76142131979696	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250612103000	https://antiguaobserver.com/port-manager-welcomes-recent-union-changes/
1249252086	20250612	202506	2025	2025.4438											AUS	PERTH	AUS								1	040	040	04	1	1.0	4	1	4	-4.24710424710425	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250612103000	https://www.heraldscotland.com/news/25233515.urgent-call-rts-switch-off-delay-fears-rural-scotland/
1249252087	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	3	1	3	-4.23216444981862	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612103000	https://www.theguardian.com/australia-news/2025/jun/12/linda-reynolds-alleges-mark-dreyfus-had-conflict-of-interest-when-he-signed-off-brittany-higgins-24m-settlement-ntwnfb
1249252088	20250612	202506	2025	2025.4438											AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	3.4351145038168	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612103000	https://www.traveldailymedia.com/azerbaijans-travel-tourism-sector-to-contribute-%E2%82%BC10-3bn-to-the-national-economy-wttc/
1249252089	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	033	033	03	1	5.2	10	1	10	1.42602495543672	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250612103000	https://www.globenewswire.com/news-release/2025/06/12/3098140/0/en/Zinemx-Exchange-Upgrades-Security-Architecture-to-Safeguard-User-Assets.html
1249252090	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612103000	https://www.dnaindia.com/business/report-meet-kalpana-saroj-who-was-married-at-12-lived-in-slums-faced-domestic-abuse-attempted-suicide-used-to-earn-rs-2-now-built-rs-100-crore-company-3159174
1249252091	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	4	1	4	-0.81018518518519	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252092	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	6	1	6	-0.81018518518519	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252093	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	5.92417061611374	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612103000	https://www.prunderground.com/dinh-luxury-builders-create-a-fire-proof-eco-friendly-and-hurricane-resistant-new-construction-homes/00355015/
1249252094	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	2.06611570247934	0								4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	20250612103000	https://www.thelocal.es/20250612/spanish-banks-to-allow-bizum-instant-payments-to-other-european-countries
1249252095	20250612	202506	2025	2025.4438											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	10	1	10	4.41426146010187	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612103000	https://www.ghanaweb.com/GhanaHomePage/business/GIADEC-secures-six-bauxite-leases-to-drive-Ghana-039-s-aluminium-industrialisation-1987573
1249252096	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	131	131	13	3	-5.8	6	1	6	-1.77089097952407	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249252097	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.76056338028169	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252098	20250612	202506	2025	2025.4438											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	2.46305418719212	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612103000	https://www.swissinfo.ch/eng/various/switzerland-moves-up-three-places-in-the-wef-equality-index/89502991
1249252099	20250612	202506	2025	2025.4438											CHN	CHANGZHOU	CHN								1	042	042	04	1	1.9	5	1	5	5.05050505050505	0								4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
