GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248982540	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	110	110	11	3	-2.0	2	1	2	-6.20542082738944	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	California, United States	US	USCA		36.17	-119.746	CA	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250611050000	https://www.firstpost.com/world/la-riots-is-trump-taking-a-political-and-personal-revenge-on-california-13895919.html
1248982541	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	110	110	11	3	-2.0	2	1	2	-6.20542082738944	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250611050000	https://www.firstpost.com/world/la-riots-is-trump-taking-a-political-and-personal-revenge-on-california-13895919.html
1248982542	20250512	202505	2025	2025.3616	AFG	AFGHANISTAN	AFG								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-4.25531914893617	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982543	20250512	202505	2025	2025.3616	AFG	AFGHANISTAN	AFG								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	6	1	6	-4.25531914893617	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982544	20250512	202505	2025	2025.3616	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-4.25531914893617	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982545	20250512	202505	2025	2025.3616	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	-4.25531914893617	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982546	20250512	202505	2025	2025.3616	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	-3.63321799307959	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250611050000	https://www.yahoo.com/news/state-workers-were-gaslit-top-030600428.html
1248982547	20250512	202505	2025	2025.3616	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	8	1	8	-4.25531914893617	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982548	20250512	202505	2025	2025.3616	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-3.63321799307959	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250611050000	https://www.yahoo.com/news/state-workers-were-gaslit-top-030600428.html
1248982549	20250512	202505	2025	2025.3616	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	084	084	08	2	7.0	10	1	10	-3.63321799307959	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611050000	https://www.yahoo.com/news/state-workers-were-gaslit-top-030600428.html
1248982550	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	6	1	6	-4.25531914893617	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982551	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	-4.25531914893617	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611050000	https://www.dawn.com/news/1916450/pak-afghan-thaw
1248982552	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-5.02857142857143	3	Swannanoa River, North Carolina, United States	US	USNC	NC021	35.5682	-82.5637	1015976	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611050000	https://us.cnn.com/2025/06/11/politics/fema-hurricane-season-phase-out-trump
1248982553	20250604	202506	2025	2025.4219											USA	COLORADO	USA								1	173	173	17	4	-5.0	1	1	1	-3.86343216531895	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611050000	https://www.yahoo.com/news/coincidental-cruel-attorney-questions-timing-011640050.html
1248982554	20250604	202506	2025	2025.4219											USA	COLORADO	USA								1	173	173	17	4	-5.0	7	1	7	-3.86343216531895	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611050000	https://www.yahoo.com/news/coincidental-cruel-attorney-questions-timing-011640050.html
1248982555	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	2	1	2	-6.0483870967742	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611050000	https://www.theleader.com.au/story/8988987/sanctions-backlash-adds-to-uncertainty-with-us/
1248982556	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-6.0483870967742	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611050000	https://www.theleader.com.au/story/8988987/sanctions-backlash-adds-to-uncertainty-with-us/
1248982557	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	051	051	05	1	3.4	4	1	4	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	India	IN	IN		20	77	IN	20250611050000	https://www.thenews.com.pk/latest/1320059-trump-ready-to-assist-in-kashmir-dispute-resolution-between-pakistan-and-india-state-dept
1248982558	20250604	202506	2025	2025.4219	CZE	CZECH	CZE								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	8	1	8	-3.10262529832936	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Algeria	AG	AG		28	3	AG	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611050000	https://www.politico.eu/article/eu-monaco-russia-money-laundering-blacklist/
1248982559	20250604	202506	2025	2025.4219	CZE	CZECH	CZE								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-3.10262529832936	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611050000	https://www.politico.eu/article/eu-monaco-russia-money-laundering-blacklist/
1248982560	20250604	202506	2025	2025.4219	CZE	CZECH	CZE								RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	2	1	2	-3.10262529832936	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611050000	https://www.politico.eu/article/eu-monaco-russia-money-laundering-blacklist/
1248982561	20250604	202506	2025	2025.4219	CZE	CZECH	CZE								RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	8	1	8	-3.10262529832936	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611050000	https://www.politico.eu/article/eu-monaco-russia-money-laundering-blacklist/
1248982562	20250604	202506	2025	2025.4219	USA	FLORIDA	USA																		1	138	138	13	3	-7.0	3	1	3	-4.58715596330276	3	National Hurricane Center, Florida, United States	US	USFL	FL086	25.7522	-80.3836	2077550	0								3	National Hurricane Center, Florida, United States	US	USFL		25.7522	-80.3836	2077550	20250611050000	https://www.orlandosentinel.com/2025/06/10/a-florida-weathermans-hurricane-plea-went-viral-heres-why/
1248982563	20250604	202506	2025	2025.4219	USA	MASSACHUSETTS	USA								EDUEDU	SCHOOL						EDU	EDU		0	0841	084	08	2	7.0	2	1	2	-2.578125	3	Pine Prairie, Louisiana, United States	US	USLA	LA039	30.7838	-92.4254	538191	1	Colombia	CO	CO		4	-72	CO	3	Pine Prairie, Louisiana, United States	US	USLA		30.7838	-92.4254	538191	20250611050000	https://www.yahoo.com/news/detroit-high-school-student-detained-032829497.html
1248982564	20250604	202506	2025	2025.4219	USA	MASSACHUSETTS	USA								EDUEDU	SCHOOL						EDU	EDU		0	0841	084	08	2	7.0	6	1	6	-2.578125	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611050000	https://www.yahoo.com/news/detroit-high-school-student-detained-032829497.html
1248982565	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		0	0841	084	08	2	7.0	2	1	2	-2.578125	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611050000	https://www.yahoo.com/news/detroit-high-school-student-detained-032829497.html
1248982566	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	6	1	6	3.28947368421053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611050000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/airbus-menzies-aviation-keen-forge-long-term-partnership-bangladesh-3914406
1248982567	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	2	1	2	3.28947368421053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611050000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/airbus-menzies-aviation-keen-forge-long-term-partnership-bangladesh-3914406
1248982568	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	2	1	2	3.28947368421053	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611050000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/airbus-menzies-aviation-keen-forge-long-term-partnership-bangladesh-3914406
1248982569	20250611	202506	2025	2025.4411											AUS	SYDNEY	AUS								1	036	036	03	1	4.0	16	1	8	-1.05263157894737	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611050000	https://www.theleader.com.au/story/8989696/white-noise-pm-gets-personal-on-airport-opposition/
1248982570	20250611	202506	2025	2025.4411											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	10	1	10	7.00636942675159	0								4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250611050000	https://www.mix1049.com.au/business/hoskings-goldsmith-jewellers-2/
1248982571	20250611	202506	2025	2025.4411											BGR	BULGARIA	BGR								0	061	061	06	2	6.4	10	1	10	2.66920877025738	0								4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250611050000	https://en.trend.az/business/4055069.html
1248982572	20250611	202506	2025	2025.4411											BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	10	1	10	-2.80373831775701	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250611050000	https://lovefm.com/stevedores-claim-victimization-after-being-skipped-from-port-work/
1248982573	20250611	202506	2025	2025.4411											BLZ	BELIZE	BLZ								1	046	046	04	1	7.0	8	1	8	-2.80373831775701	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250611050000	https://lovefm.com/stevedores-claim-victimization-after-being-skipped-from-port-work/
1248982574	20250611	202506	2025	2025.4411											BLZ	BELIZE	BLZ								1	112	112	11	3	-2.0	8	1	8	-7.60869565217391	0								5	Stann Creek District, Stann Creek, Belize	BH	BH05	5859	16.8333	-88.5	-1150497	5	Stann Creek District, Stann Creek, Belize	BH	BH05	5859	16.8333	-88.5	-1150497	20250611050000	https://lovefm.com/charges-against-striking-teachers-dropped-after-meeting-with-commissioner/
1248982575	20250611	202506	2025	2025.4411											BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	3	1	3	-3.35463258785942	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250611050000	https://www.winnipegfreepress.com/world/2025/06/10/what-to-know-about-bolsonaros-trial-now-that-he-has-testified-over-an-alleged-coup-plot
1248982576	20250611	202506	2025	2025.4411											BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	3	1	3	-2.41691842900302	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611050000	https://www.wellandtribune.ca/news/world/americas/what-to-know-about-bolsonaros-trial-now-that-he-has-testified-over-an-alleged-coup/article_071beb76-9640-5f82-b9c1-55d50acc6829.html
1248982577	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-3.41047503045067	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Canada	CA	CA		60	-96	CA	20250611050000	https://news.webindia123.com/news/Articles/World/20250611/4325843.html
1248982578	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	111	111	11	3	-2.0	1	1	1	-3.41047503045067	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611050000	https://news.webindia123.com/news/Articles/World/20250611/4325843.html
1248982579	20250611	202506	2025	2025.4411											CHE	SWISS	CHE								1	043	043	04	1	2.8	1	1	1	2.79411764705882	0								1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611050000	http://www.calcuttanews.net/news/278270036/india-is-a-preferred-place-for-swiss-businesses-state-secretary-for-economic-affairs
1248982580	20250611	202506	2025	2025.4411											CHE	SWISS	CHE								1	043	043	04	1	2.8	1	1	1	2.80649926144757	0								1	India	IN	IN		20	77	IN	1	Switzerland	SZ	SZ		47	8	SZ	20250611050000	https://news.webindia123.com/news/Articles/Business/20250611/4325854.html
1248982581	20250611	202506	2025	2025.4411											CHEBUS	SWISS	CHE					BUS			1	043	043	04	1	2.8	3	1	3	2.79411764705882	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	20250611050000	http://www.calcuttanews.net/news/278270036/india-is-a-preferred-place-for-swiss-businesses-state-secretary-for-economic-affairs
1248982582	20250611	202506	2025	2025.4411											CHEBUS	SWISS	CHE					BUS			1	043	043	04	1	2.8	3	1	3	2.80649926144757	0								1	Switzerland	SZ	SZ		47	8	SZ	1	India	IN	IN		20	77	IN	20250611050000	https://news.webindia123.com/news/Articles/Business/20250611/4325854.html
1248982583	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.29885057471264	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250611050000	http://en.ce.cn/main/latest/202506/t20250611_2323679.shtml
1248982584	20250611	202506	2025	2025.4411											CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	1	1	1	2.91479820627802	0								1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611050000	https://www.upi.com/Top_News/US/2025/06/11/china-trade-truce-framework/6261749615005/
1248982585	20250611	202506	2025	2025.4411											CHRPRO310	QUAKER				CHR	PRO				1	100	100	10	3	-5.0	10	1	10	0.57251908396946	0								0								0								20250611050000	https://www.sloughobserver.co.uk/news/25229433.shoc-homeless-centre-search-new-slough-location/
1248982586	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-7.47126436781609	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250611050000	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/downtown/police-block-off-us-50-lane-road-near-one-lytle-place-after-crash
1248982587	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-2.578125	0								3	United States Border Patrol, Louisiana, United States	US	USLA		29.9258	-90.0148	546802	3	United States Border Patrol, Louisiana, United States	US	USLA		29.9258	-90.0148	546802	20250611050000	https://www.yahoo.com/news/detroit-high-school-student-detained-032829497.html
1248982588	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	112	112	11	3	-2.0	2	1	2	-11.1940298507463	0								3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	20250611050000	https://www.yahoo.com/news/dyer-county-deputy-accused-sexually-013628945.html
1248982589	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	1123	112	11	3	-2.0	2	1	2	-7.5801749271137	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611050000	https://news.webindia123.com/news/Articles/India/20250611/4325848.html
