GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249275338	20240612	202406	2024	2024.4438	USACVL	UNITED STATES	USA					CVL													1	020	020	02	1	3.0	4	1	4	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	0								3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249275339	20240612	202406	2024	2024.4438	USACVL	UNITED STATES	USA					CVL													1	120	120	12	3	-4.0	4	1	4	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	0								3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249275340	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275341	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275342	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275343	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-5.3981827899519	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275344	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275345	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275346	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275347	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-5.3981827899519	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275348	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-5.3981827899519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275349	20250513	202505	2025	2025.3644	GBR	BRITAIN	GBR								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-5.3981827899519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275350	20250513	202505	2025	2025.3644	GBR	BRITAIN	GBR								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275351	20250513	202505	2025	2025.3644	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275352	20250513	202505	2025	2025.3644	KOR	SEOUL	KOR								CHN	CHINESE	CHN								1	112	112	11	3	-2.0	5	1	5	-11.8421052631579	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250612124500	https://www.koreaherald.com/article/10508180
1249275353	20250513	202505	2025	2025.3644	MIL	NAVAL						MIL			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275354	20250513	202505	2025	2025.3644	MIL	NAVAL						MIL			PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275355	20250513	202505	2025	2025.3644	PTY	POLITICIAN									ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275356	20250513	202505	2025	2025.3644	PTY	POLITICIAN									PSE	GAZA	PSE								0	172	172	17	4	-5.0	3	1	3	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249275357	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	040	040	04	1	1.0	8	1	8	-0.31347962382445	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612124500	https://oilprice.com/Latest-Energy-News/World-News/Russia-Discusses-Natural-Gas-Supply-With-China.html
1249275358	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-0.31347962382445	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612124500	https://oilprice.com/Latest-Energy-News/World-News/Russia-Discusses-Natural-Gas-Supply-With-China.html
1249275359	20250605	202506	2025	2025.4247											GOV	CHANCELLOR						GOV			0	030	030	03	1	4.0	3	1	3	-2.16606498194946	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275360	20250605	202506	2025	2025.4247											GOV	CHANCELLOR						GOV			0	030	030	03	1	4.0	1	1	1	-2.16606498194946	0								1	Denmark	DA	DA		56	10	DA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275361	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	AUSTIN	USA								1	060	060	06	2	6.0	2	1	2	3.63825363825364	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612124500	https://www.houstonpress.com/arts/best-bets-the-week-of-june-12-18-2025-20648584
1249275362	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	110	110	11	3	-2.0	2	1	2	-2.16606498194946	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275363	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	110	110	11	3	-2.0	2	1	2	-2.16606498194946	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275364	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	110	110	11	3	-2.0	6	1	6	-2.16606498194946	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275365	20250605	202506	2025	2025.4247	GOV	CHANCELLOR						GOV													0	030	030	03	1	4.0	3	1	3	-2.16606498194946	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275366	20250605	202506	2025	2025.4247	GOV	CHANCELLOR						GOV													0	030	030	03	1	4.0	1	1	1	-2.16606498194946	1	Denmark	DA	DA		56	10	DA	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612124500	https://charter97.org/en/news/2025/6/12/644090/
1249275367	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-3.57142857142857	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612124500	https://www.tv6tnt.com/news/7pmnews/ttuta-backs-pm-on-school-violence/article_5b4a986c-6361-40cb-bfbf-a36ea1e0f299.html
1249275368	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-3.57142857142857	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612124500	https://www.tv6tnt.com/news/7pmnews/ttuta-backs-pm-on-school-violence/article_5b4a986c-6361-40cb-bfbf-a36ea1e0f299.html
1249275369	20250605	202506	2025	2025.4247	TUR	TURKEY	TUR																		1	0841	084	08	2	7.0	1	1	1	-2.76243093922652	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612124500	https://www.hurriyetdailynews.com/ukraine-russia-say-exchanged-new-group-of-pows-210218
1249275370	20250605	202506	2025	2025.4247	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	1	1	1	-2.76243093922652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612124500	https://www.hurriyetdailynews.com/ukraine-russia-say-exchanged-new-group-of-pows-210218
1249275371	20250605	202506	2025	2025.4247	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	1	1	1	-2.76243093922652	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612124500	https://www.hurriyetdailynews.com/ukraine-russia-say-exchanged-new-group-of-pows-210218
1249275372	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249275373	20250611	202506	2025	2025.4411											MED	MEDIA						MED			0	056	056	05	1	7.0	5	1	5	-5.64263322884013	0								0								0								20250612124500	https://www.maltatoday.com.mt/news/court_and_police/135407/jeanette_aquilina_slams_leaks_from_police_over_domestic_dispute_with_husband_robert_
1249275374	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	-3.24483775811209	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612124500	https://www.vol.at/experts-this-is-the-state-of-security-in-schools/9473006
1249275375	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	2.6865671641791	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250612124500	https://www.jacarandafm.com/news/news/ramaphosa-four-new-flagship-hydrogen-projects/
1249275376	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	2.6865671641791	0								4	Coega, Eastern Cape, South Africa	SF	SF05	77317	-33.7607	25.6457	-1218234	4	Coega, Eastern Cape, South Africa	SF	SF05	77317	-33.7607	25.6457	-1218234	20250612124500	https://www.jacarandafm.com/news/news/ramaphosa-four-new-flagship-hydrogen-projects/
1249275377	20250612	202506	2025	2025.4438											AFRGOV	AFRICA	AFR					GOV			1	042	042	04	1	1.9	4	1	4	-1.60857908847185	0								4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	20250612124500	https://www.gcis.gov.za/newsroom/media-releases/south-african-government-hosts-round-table-focus-gender-based-violence-and
1249275378	20250612	202506	2025	2025.4438											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	2.31578947368421	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612124500	https://www.southernliving.com/old-fashioned-creamed-corn-secret-11753145
1249275379	20250612	202506	2025	2025.4438											AZE	BAKU	AZE								1	036	036	03	1	4.0	2	1	2	1.11111111111111	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250612124500	https://en.trend.az/azerbaijan/business/4055801.html
1249275380	20250612	202506	2025	2025.4438											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	8	1	8	1.11111111111111	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612124500	https://en.trend.az/azerbaijan/business/4055801.html
1249275381	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	0311	031	03	1	5.2	5	1	5	2.36439499304589	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612124500	https://vietnamnews.vn/politics-laws/1719464/viet-nam-commits-to-administrative-overhaul-to-attract-swedish-investment.html
1249275382	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0.8955223880597	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250612124500	https://bmmagazine.co.uk/in-business/mary-portas-leads-westminster-rally-for-better-business-act-as-momentum-grows-for-purpose-led-reform/
1249275383	20250612	202506	2025	2025.4438											BUS	LANDLORD						BUS			1	050	050	05	1	3.5	5	1	5	0.6993006993007	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612124500	https://news.sky.com/story/thousands-of-poundland-jobs-at-risk-as-shops-to-close-after-company-sold-13382479
