GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247087712	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			1	120	120	12	3	-4.0	10	1	10	-3.4	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531091500	https://www.thelocal.fr/20250528/opinion-tractor-protests-expose-the-hypocrisy-of-french-farming-policies/
1247087713	20250531	202505	2025	2025.4137											ARG	ROSARIO	ARG								1	073	073	07	2	7.4	6	1	6	-4.8780487804878	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531091500	https://english.news.cn/20250531/e3371879ca9e4ae2813351d73385a46d/c.html
1247087714	20250531	202505	2025	2025.4137											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	8	1	8	4.39024390243902	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531091500	https://en.trend.az/azerbaijan/politics/4050931.html
1247087715	20250531	202505	2025	2025.4137											AZEGOV	AZERBAIJAN	AZE					GOV			0	040	040	04	1	1.0	2	1	2	4.39024390243902	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531091500	https://en.trend.az/azerbaijan/politics/4050931.html
1247087716	20250531	202505	2025	2025.4137											BUS	LANDLORD						BUS			0	020	020	02	1	3.0	10	1	10	-4.76694915254237	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250531091500	https://www.con-telegraph.ie/2025/05/31/war-of-words-between-mayo-columnist-and-td-goes-on/
1247087717	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	2.38095238095238	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531091500	https://www.agri-pulse.com/events/1392-food-as-medicine-summit-chicago-il
1247087718	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	6.12903225806452	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531091500	https://www.thehindubusinessline.com/money-and-banking/adb-ready-to-provide-45-bn-loan-annually-to-india/article69640957.ece
1247087719	20250531	202505	2025	2025.4137											BUS	ENTREPRENEUR						BUS			1	061	061	06	2	6.4	6	1	6	-5.6497175141243	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531091500	https://english.news.cn/northamerica/20250531/ef91e170765a474ea0f238be90540aa5/c.html
1247087720	20250531	202505	2025	2025.4137											BUS	ENTREPRENEUR						BUS			1	061	061	06	2	6.4	4	1	4	-5.6497175141243	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531091500	https://english.news.cn/northamerica/20250531/ef91e170765a474ea0f238be90540aa5/c.html
1247087721	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	1	1	1	-4.76190476190477	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250531091500	https://www.theweek.in/news/entertainment/2025/05/31/dharma-productions-backed-homebound-cinematographer-faces-abuse-allegations-amid-cannes-fame.html
1247087722	20250531	202505	2025	2025.4137											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	190	190	19	4	-10.0	10	1	10	0.7569386038688	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531091500	https://www.cbc.ca/news/politics/carney-populism-poilievre-trump-analysis-1.7548623
1247087723	20250531	202505	2025	2025.4137											CHE	SWITZERLAND	CHE								0	111	111	11	3	-2.0	4	1	4	-3.11244979919678	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531091500	https://phys.org/news/2025-05-switzerland-birch-glacier-collapsed.html
1247087724	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.0932594644506	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087725	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.0932594644506	0								1	Laos	LA	LA		18	105	LA	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087726	20250531	202505	2025	2025.4137											CHN	CHINESE	CHN								0	033	033	03	1	5.2	10	1	10	3.0932594644506	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087727	20250531	202505	2025	2025.4137											CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	3	1	3	3.0932594644506	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087728	20250531	202505	2025	2025.4137											CHNGOV	CHINESE	CHN					GOV			0	057	057	05	1	8.0	3	1	3	3.0932594644506	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087729	20250531	202505	2025	2025.4137											COP	DETECTIVE						COP			1	020	020	02	1	3.0	5	1	5	-2.39520958083832	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	https://k945.com/ixp/180/p/shreveport-abandoning-children/
1247087730	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	4.60829493087558	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250531091500	https://www.ok.co.uk/tv/exclusive-emmerdale-eden-taylor-draper-35313838
1247087731	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	4.60829493087558	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531091500	https://www.ok.co.uk/tv/exclusive-emmerdale-eden-taylor-draper-35313838
1247087732	20250531	202505	2025	2025.4137											COP	DETECTIVE						COP			1	071	071	07	2	7.4	5	1	5	-2.39520958083832	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	https://k945.com/ixp/180/p/shreveport-abandoning-children/
1247087733	20250531	202505	2025	2025.4137											CVL	HUNTER						CVL			1	052	052	05	1	3.5	10	1	10	-4.84261501210654	0								0								0								20250531091500	https://www.newsandstar.co.uk/news/25204203.driver-stalled-carlisles-watson-street-repeat-drink-driver/
1247087734	20250531	202505	2025	2025.4137											CVLCVL	CITIZEN						CVL	CVL		1	046	046	04	1	7.0	1	1	1	-2.04778156996587	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531091500	https://www.heraldnet.com/news/help-washington-manage-european-green-crabs-with-citizen-science-events/
1247087735	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								1	040	040	04	1	1.0	1	1	1	-1.301775147929	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531091500	https://www.express.co.uk/travel/articles/2060243/british-tourists-tenerife-ghost-town
1247087736	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								1	040	040	04	1	1.0	5	1	5	-1.301775147929	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531091500	https://www.express.co.uk/travel/articles/2060243/british-tourists-tenerife-ghost-town
1247087737	20250531	202505	2025	2025.4137											ESP	CANARY ISLANDS	ESP								1	141	141	14	3	-6.5	7	1	7	0.78277886497065	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250531091500	https://www.express.co.uk/travel/articles/2061748/beautiful-spanish-city-struggling-tourists
1247087738	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	6	1	6	-1.66389351081531	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250531091500	https://www.express.co.uk/news/uk/2061433/inside-new-theme-park-flamingo-land-uk
1247087739	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.18207282913165	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247087740	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.18207282913165	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247087741	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	5.18207282913165	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247087742	20250531	202505	2025	2025.4137											GBR	LEEDS	GBR								1	040	040	04	1	1.0	2	1	2	1.80084745762712	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250531091500	https://www.ok.co.uk/tv/exclusive-emmerdale-star-decision-future-35313570
1247087743	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	4.54545454545455	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531091500	https://www.hulldailymail.co.uk/whats-on/food-drink/new-restaurant-newland-avenue-takes-10226824
1247087744	20250531	202505	2025	2025.4137											GBR	WALES	GBR								0	042	042	04	1	1.9	2	1	2	5.18207282913165	0								1	Qatar	QA	QA		25.5	51.25	QA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247087745	20250531	202505	2025	2025.4137											GBR	WALES	GBR								0	042	042	04	1	1.9	6	1	6	5.18207282913165	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247087746	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	060	060	06	2	6.0	6	1	6	-2.36686390532544	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531091500	https://www.birminghammail.co.uk/news/midlands-news/conman-sold-fake-tea-queens-31760621
1247087747	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	6	1	6	-1.66389351081531	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250531091500	https://www.express.co.uk/news/uk/2061433/inside-new-theme-park-flamingo-land-uk
1247087748	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.828797190518	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.gazettelive.co.uk/news/teesside-news/rose-west-myra-hindley-durham-31760604
1247087749	20250531	202505	2025	2025.4137											GBR	BRITISH	GBR								1	190	190	19	4	-10.0	2	1	2	7.01754385964912	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531091500	https://www.ok.co.uk/tv/helen-flanagan-hated-being-nominated-35304006
1247087750	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	032	032	03	1	4.5	10	1	10	3.20855614973262	0								0								0								20250531091500	https://www.informationng.com/2025/05/tinubu-has-done-well-well-triple-his-2023-votes-in-2027-kebbi-gov-vows.html
1247087751	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			0	036	036	03	1	4.0	2	1	2	5.18207282913165	0								4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247087752	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	036	036	03	1	4.0	5	1	5	6.22710622710622	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531091500	https://www.thenews.com.pk/latest/1317124-prince-william-princess-kates-meeting-with-lilibet-rare-details-unveiled
1247087753	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	040	040	04	1	1.0	3	1	3	6.22710622710622	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250531091500	https://www.thenews.com.pk/latest/1317124-prince-william-princess-kates-meeting-with-lilibet-rare-details-unveiled
1247087754	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	4.39024390243902	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531091500	https://en.trend.az/azerbaijan/politics/4050931.html
1247087755	20250531	202505	2025	2025.4137											GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	6	1	6	0.72289156626506	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531091500	https://tribune.com.pk/story/2548770/trump-says-pakistani-officials-visiting-us-next-week-for-trade-talks
1247087756	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-1.33079847908745	0								3	Carol Stream, Illinois, United States	US	USIL		41.9125	-88.1348	421733	3	Carol Stream, Illinois, United States	US	USIL		41.9125	-88.1348	421733	20250531091500	https://cbn.com/devotions/cost-faith
1247087757	20250531	202505	2025	2025.4137											GOV	CHIEF EXECUTIVE						GOV			0	046	046	04	1	7.0	10	1	10	-2.02177293934681	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250531091500	https://www.prokerala.com/news/articles/a1639798.html
1247087758	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	10	1	10	-3.34928229665072	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531091500	https://www.nbcmiami.com/news/local/florida-whooping-cough-cases-nearly-double-from-this-time-last-year-cdc-says/3610212/?os=http275008742.xyz
1247087759	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	0.81018518518519	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531091500	https://dailypost.ng/2025/05/31/tinubu-didnt-endorse-gov-mbah-for-second-term-enugu-apc-tackles-arthur-eze/
1247087760	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.81018518518519	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250531091500	https://dailypost.ng/2025/05/31/tinubu-didnt-endorse-gov-mbah-for-second-term-enugu-apc-tackles-arthur-eze/
1247087761	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	10	1	10	-0.20876826722338	0								4	Central Chile, Chile (general), Chile	CI	CI00	22379	-36	-72	-889717	4	Central Chile, Chile (general), Chile	CI	CI00	22379	-36	-72	-889717	20250531091500	https://www.jancisrobinson.com/articles/tariff-lawsuits-chiles-2025-harvest-lightweighting-bottles-harnessing-soil-microbes
1247087762	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	10	1	10	-0.20876826722338	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531091500	https://www.jancisrobinson.com/articles/tariff-lawsuits-chiles-2025-harvest-lightweighting-bottles-harnessing-soil-microbes
1247087763	20250531	202505	2025	2025.4137											HIN	HINDU				HIN					1	033	033	03	1	5.2	10	1	10	6.12903225806452	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531091500	https://www.thehindubusinessline.com/money-and-banking/adb-ready-to-provide-45-bn-loan-annually-to-india/article69640957.ece
1247087764	20250531	202505	2025	2025.4137											IDN	BALI	IDN								0	043	043	04	1	2.8	2	1	2	4.60829493087558	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531091500	https://www.ok.co.uk/tv/exclusive-emmerdale-eden-taylor-draper-35313838
1247087765	20250531	202505	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	6	1	6	0.30441400304414	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.express.co.uk/news/politics/2060796/poll-nigel-farage-angela-rayner-general-election
1247087766	20250531	202505	2025	2025.4137											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	1	1	1	-3.24858757062146	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531091500	https://www.prokerala.com/news/articles/a1639804.html
1247087767	20250531	202505	2025	2025.4137											MDV	MALE	MDV								1	193	193	19	4	-10.0	6	1	6	-11.9760479041916	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250531091500	https://www.ecr.co.za/news/news/durban-police-hunt-cit-robber-after-deadly-shootouts/
