GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704267	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	2	1	2	-3.97727272727273	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609203000	https://www.express.co.uk/celebrity-news/2066446/david-beckham-brooklyn-blow-family-rift
1248704268	20250510	202505	2025	2025.3562	USAGUM	GUAM	USA								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	3	1	3	-2.21606648199446	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248704269	20250510	202505	2025	2025.3562	USAGUM	GUAM	USA								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	5	1	5	-2.21606648199446	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248704270	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	8	1	8	-7.21311475409836	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.thetimes-tribune.com/2025/06/09/ice-arrests-4-migrants-working-in-exeter/
1248704271	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-7.21311475409836	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609203000	https://www.thetimes-tribune.com/2025/06/09/ice-arrests-4-migrants-working-in-exeter/
1248704272	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								MED	MEDIA						MED			0	172	172	17	4	-5.0	10	1	10	1.98511166253102	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250609203000	https://www.heise.de/en/news/Age-limit-for-social-media-Less-bullying-more-concentration-10437629.html
1248704273	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								MED	MEDIA						MED			0	172	172	17	4	-5.0	8	1	8	1.98511166253102	1	France	FR	FR		46	2	FR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250609203000	https://www.heise.de/en/news/Age-limit-for-social-media-Less-bullying-more-concentration-10437629.html
1248704274	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								MED	MEDIA						MED			0	172	172	17	4	-5.0	2	1	2	1.98511166253102	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250609203000	https://www.heise.de/en/news/Age-limit-for-social-media-Less-bullying-more-concentration-10437629.html
1248704275	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								MED	MEDIA						MED			0	172	172	17	4	-5.0	2	1	2	1.98511166253102	1	France	FR	FR		46	2	FR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250609203000	https://www.heise.de/en/news/Age-limit-for-social-media-Less-bullying-more-concentration-10437629.html
1248704276	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								MED	MEDIA						MED			0	172	172	17	4	-5.0	8	1	8	1.98511166253102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250609203000	https://www.heise.de/en/news/Age-limit-for-social-media-Less-bullying-more-concentration-10437629.html
1248704277	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-1.08499095840868	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://natlawreview.com/article/healthcare-preview-week-june-9-2025
1248704278	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA																		1	175	175	17	4	-9.0	7	1	7	-3.81679389312977	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609203000	https://www.capradio.org/articles/2025/06/09/everybody-stood-up-why-a-union-leaders-arrest-galvanized-california-democrats-on-immigration/
1248704279	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	071	071	07	2	7.4	2	1	2	-1.08499095840868	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://natlawreview.com/article/healthcare-preview-week-june-9-2025
1248704280	20250602	202506	2025	2025.4164	USAGOV	THE WHITE HOUSE	USA					GOV													1	160	160	16	4	-4.0	2	1	2	-1.08499095840868	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://natlawreview.com/article/healthcare-preview-week-june-9-2025
1248704281	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	042	042	04	1	1.9	3	1	3	-2.9585798816568	0								4	Puerto Triunfo, Antioquia, Colombia	CO	CO02	13607	5.87262	-74.6403	-596010	4	Puerto Triunfo, Antioquia, Colombia	CO	CO02	13607	5.87262	-74.6403	-596010	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704282	20250609	202506	2025	2025.4356											AUS	MELBOURNE	AUS								1	046	046	04	1	7.0	10	1	10	-5.28846153846154	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609203000	https://www.theage.com.au/national/victoria/it-s-not-1985-judge-s-warning-to-police-after-predatory-cop-grooms-abuse-victims-20250609-p5m5un.html
1248704283	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-4.51282051282051	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250609203000	https://home.nzcity.co.nz/news/article.aspx?id=423963
1248704284	20250609	202506	2025	2025.4356											BUS	PRODUCER						BUS			1	045	045	04	1	5.0	10	1	10	10.3448275862069	0								4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	20250609203000	https://www.offalyindependent.ie/2025/06/09/shinrone-family-company-receives-prestigious-food-award/
1248704285	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	0.34013605442177	0								1	China	CH	CH		35	105	CH	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250609203000	https://www.staradvertiser.com/2025/06/09/breaking-news/u-s-ocean-imports-from-china-fall-sharply-under-new-tariffs/
1248704286	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	173	173	17	4	-5.0	10	1	10	1.74537987679672	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609203000	https://mondovisione.com/media-and-resources/news/remarks-at-the-crypto-task-force-roundtable-on-decentralized-finance-paul-s-at-202569/
1248704287	20250609	202506	2025	2025.4356											BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	6	1	6	0.5050505050505	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250609203000	https://www.express.co.uk/celebrity-news/2066508/sly-stone-dies-health-battle
1248704288	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.67857142857142	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250609203000	https://www.theprogress.com/local-news/hope-local-shares-words-from-british-monarchy-8048107
1248704289	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.67857142857142	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250609203000	https://www.theprogress.com/local-news/hope-local-shares-words-from-british-monarchy-8048107
1248704290	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	2.67857142857142	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250609203000	https://www.theprogress.com/local-news/hope-local-shares-words-from-british-monarchy-8048107
1248704291	20250609	202506	2025	2025.4356											CAN	VANCOUVER	CAN								1	140	140	14	3	-6.5	8	1	8	-3.45572354211663	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609203000	https://www.globenewswire.com/news-release/2025/06/09/3096194/0/en/Steelworkers-and-Mexican-miners-to-demonstrate-outside-Orla-Mining-s-Vancouver-offices-over-human-and-labour-rights-abuses-in-Mexico.html
1248704292	20250609	202506	2025	2025.4356											CAN	VANCOUVER	CAN								1	140	140	14	3	-6.5	2	1	2	-3.45572354211663	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Mexico	MX	MX		23	-102	MX	20250609203000	https://www.globenewswire.com/news-release/2025/06/09/3096194/0/en/Steelworkers-and-Mexican-miners-to-demonstrate-outside-Orla-Mining-s-Vancouver-offices-over-human-and-labour-rights-abuses-in-Mexico.html
1248704293	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-4.44874274661508	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704294	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-5.01319261213721	0								4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250609203000	https://www.clickondetroit.com/news/local/2025/06/09/chinese-student-accused-of-smuggling-biological-materials-arrested-at-detroit-metro-airport/
1248704295	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-5.01319261213721	0								4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250609203000	https://www.clickondetroit.com/news/local/2025/06/09/chinese-student-accused-of-smuggling-biological-materials-arrested-at-detroit-metro-airport/
1248704296	20250609	202506	2025	2025.4356											COL	COLOMBIA	COL								1	190	190	19	4	-10.0	3	1	3	-4.90196078431373	0								1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://www.irishexaminer.com/world/arid-41648207.html
1248704297	20250609	202506	2025	2025.4356											COL	COLOMBIAN	COL								1	190	190	19	4	-10.0	4	1	4	-4.90196078431373	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://www.irishexaminer.com/world/arid-41648207.html
1248704298	20250609	202506	2025	2025.4356											COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	2	1	2	-3.33333333333333	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248704299	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	1.90930787589499	0								3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	20250609203000	https://1025kiss.com/ixp/158/p/amarillo-police-hosts-summer-picnic/
1248704300	20250609	202506	2025	2025.4356											COP	DETECTIVE						COP			0	051	051	05	1	3.4	8	1	8	-4.95238095238095	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609203000	https://www.nbcnews.com/news/us-news/travis-decker-washington-girls-father-murder-rcna211653
1248704301	20250609	202506	2025	2025.4356											COP	DETECTIVE						COP			0	051	051	05	1	3.4	2	1	2	-4.95238095238095	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609203000	https://www.nbcnews.com/news/us-news/travis-decker-washington-girls-father-murder-rcna211653
1248704302	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	080	080	08	2	5.0	8	1	8	-9.15750915750915	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250609203000	https://13wham.com/news/nation-world/shooting-reported-on-las-vegas-strip-near-bellagio-fountains
1248704303	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-10.958904109589	0								3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	20250609203000	https://www.firstalert7.com/2025/06/09/big-spring-police-arrest-man-after-hitting-juvenile-with-truck/
1248704304	20250609	202506	2025	2025.4356											COP	DETECTIVE						COP			1	112	112	11	3	-2.0	1	1	1	-9.32835820895522	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250609203000	https://cbs12.com/news/local/double-homicide-in-florida-son-accused-of-killing-parents-calls-it-righteous-central-florida-news-pinellas-county-sheriffs-office-largo-june-9-2025
1248704305	20250609	202506	2025	2025.4356											COP	DETECTIVE						COP			1	112	112	11	3	-2.0	1	1	1	-9.32835820895522	0								3	Mcduffie County, Georgia, United States	US	USGA		33.4668	-82.4499	348794	3	Mcduffie County, Georgia, United States	US	USGA		33.4668	-82.4499	348794	20250609203000	https://cbs12.com/news/local/double-homicide-in-florida-son-accused-of-killing-parents-calls-it-righteous-central-florida-news-pinellas-county-sheriffs-office-largo-june-9-2025
1248704306	20250609	202506	2025	2025.4356											COP	POLICE CHIEF						COP			1	172	172	17	4	-5.0	2	1	2	-3.33333333333333	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248704307	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-10.958904109589	0								3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	20250609203000	https://www.firstalert7.com/2025/06/09/big-spring-police-arrest-man-after-hitting-juvenile-with-truck/
1248704308	20250609	202506	2025	2025.4356											COP	DETECTIVE						COP			1	193	193	19	4	-10.0	2	1	2	-9.32835820895522	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250609203000	https://cbs12.com/news/local/double-homicide-in-florida-son-accused-of-killing-parents-calls-it-righteous-central-florida-news-pinellas-county-sheriffs-office-largo-june-9-2025
1248704309	20250609	202506	2025	2025.4356											CRM	GANG						CRM			0	036	036	03	1	4.0	4	1	4	-5.37190082644628	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704310	20250609	202506	2025	2025.4356											CRM	GANG						CRM			0	036	036	03	1	4.0	6	1	6	-5.37190082644628	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704311	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	10	1	10	-0.65019505851755	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609203000	https://www.yorkregion.com/news/what-you-need-to-know-about-newmarket-subsidized-rental-housing-project/article_aaba8654-21f1-5e72-a18a-f472a5ebce4d.html
1248704312	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	5	1	5	1.90930787589499	0								3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	20250609203000	https://1025kiss.com/ixp/158/p/amarillo-police-hosts-summer-picnic/
1248704313	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	041	041	04	1	1.0	1	1	1	-4.44874274661508	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704314	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	1	8	5.16014234875445	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609203000	https://www.homeaccentstoday.com/retail/meet-hats-2025-retail-stars-who-are-from-the-south/
1248704315	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	5.16014234875445	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609203000	https://www.homeaccentstoday.com/retail/meet-hats-2025-retail-stars-who-are-from-the-south/
1248704316	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	2.90322580645161	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609203000	https://www.wthitv.com/news/when-kids-and-families-thrive-our-entire-state-moves-forward-2025-indiana-kids-count-data/article_4333a41d-ff75-42b9-97b3-7913b03153af.html
1248704317	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	10	1	10	-5.1413881748072	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://talkradio960.com/ixp/166/p/lufkin-train-death-investigation/
1248704318	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	057	057	05	1	8.0	5	1	5	3.89105058365759	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609203000	https://www.walesonline.co.uk/news/wales-news/thousands-people-wales-could-missing-31821173
1248704319	20250609	202506	2025	2025.4356											GBR	WELSH	GBR								0	010	010	01	1	0.0	3	1	3	-1.83823529411765	0								4	Welshpool, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.13333	-2611109	4	Welshpool, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.13333	-2611109	20250609203000	https://www.walesonline.co.uk/news/wales-news/met-office-weather-map-shows-31821710
