GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245302224	20250421	202504	2025	2025.3041	USA	PORTLAND	USA																		1	173	173	17	4	-5.0	10	1	10	-2.60869565217392	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521231500	https://www.kptv.com/2025/05/21/your-water-bill-is-about-become-more-expensive-portland/
1245302225	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								THA	THAI	THA								1	051	051	05	1	3.4	2	1	2	4.63917525773196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521231500	https://www.brooklynpaper.com/fish-cheeks-thai-expands-to-williamsburg/
1245302226	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								THA	THAI	THA								1	051	051	05	1	3.4	4	1	4	4.63917525773196	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521231500	https://www.brooklynpaper.com/fish-cheeks-thai-expands-to-williamsburg/
1245302227	20250514	202505	2025	2025.3671	FRA	FRENCH	FRA																		1	120	120	12	3	-4.0	8	1	8	-0.25316455696202	4	Creil, Picardie, France	FR	FRB6	16314	49.2567	2.48477	-1422739	0								4	Creil, Picardie, France	FR	FRB6	16314	49.2567	2.48477	-1422739	20250521231500	https://www.farmersjournal.ie/tillage/markets/grain-trends-prices-pick-up-this-week-869310
1245302228	20250514	202505	2025	2025.3671	FRA	FRENCH	FRA																		1	1821	182	18	4	-9.0	8	1	8	-0.25316455696202	4	Creil, Picardie, France	FR	FRB6	16314	49.2567	2.48477	-1422739	0								4	Creil, Picardie, France	FR	FRB6	16314	49.2567	2.48477	-1422739	20250521231500	https://www.farmersjournal.ie/tillage/markets/grain-trends-prices-pick-up-this-week-869310
1245302229	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-6.10252237591538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521231500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/
1245302230	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	2	1	2	-6.10252237591538	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521231500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/
1245302231	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	4	1	4	-6.10252237591538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521231500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/
1245302232	20250514	202505	2025	2025.3671	USAGOV	PROVIDENCE	USA					GOV			USAGOV	PROVIDENCE	USA					GOV			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250521231500	https://www.valleybreeze.com/news/north_providence/fbi-visit-to-fruit-hill-fire-station-due-to-maintenance-says-chief/article_5d8ec389-fe02-4ab5-ab0c-5994590ed3f8.html
1245302233	20250514	202505	2025	2025.3671	USAGOV	PROVIDENCE	USA					GOV			USAGOV	PROVIDENCE	USA					GOV			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250521231500	https://www.valleybreeze.com/news/north_providence/fbi-visit-to-fruit-hill-fire-station-due-to-maintenance-says-chief/article_5d8ec389-fe02-4ab5-ab0c-5994590ed3f8.html
1245302234	20250520	202505	2025	2025.3836	CHN	JIANGSU	CHN								LAB	WORKER						LAB			0	140	140	14	3	-6.5	5	1	5	-3.32355816226783	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250521231500	https://www.rfa.org:443/english/china/2025/05/21/china-economy-workers-wage-protests/
1245302235	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	0.91743119266056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302236	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302237	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.91743119266056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302238	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302239	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	6	1	6	-1.32916340891321	1	United Kingdom	UK	UK		54	-4	UK	1	Qatar	QA	QA		25.5	51.25	QA	1	Ukraine	UP	UP		49	32	UP	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302240	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-1.32916340891321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302241	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	BRITAIN	GBR								0	040	040	04	1	1.0	6	1	6	-1.32916340891321	1	Qatar	QA	QA		25.5	51.25	QA	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302242	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-1.32916340891321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302243	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	7	1	7	-1.32916340891321	1	Qatar	QA	QA		25.5	51.25	QA	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302244	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302245	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302246	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302247	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302248	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.32916340891321	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	South Africa	SF	SF		-30	26	SF	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302249	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.32916340891321	1	Russia	RS	RS		60	100	RS	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	Ukraine	UP	UP		49	32	UP	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302250	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-1.32916340891321	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	South Africa	SF	SF		-30	26	SF	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302251	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-1.32916340891321	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302252	20250520	202505	2025	2025.3836	USALEG	UNITED STATES	USA					LEG			LEG	SENATE						LEG			1	020	020	02	1	3.0	1	1	1	-1.32916340891321	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302253	20250520	202505	2025	2025.3836	USALEG	UNITED STATES	USA					LEG			LEG	SENATE						LEG			1	020	020	02	1	3.0	1	1	1	-1.32916340891321	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302254	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	1.21580547112462	0								1	India	IN	IN		20	77	IN	1	South Africa	SF	SF		-30	26	SF	20250521231500	https://www.nvdaily.com/nvdaily/the-rhino-in-the-room-strasburg-office-helps-lead-global-charge-to-save-vanishing-giants/article_87409f0c-68a4-50b5-80c5-b1dab8f555b3.html
1245302255	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	036	036	03	1	4.0	10	1	10	-1.76470588235294	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250521231500	https://www.farmersjournal.ie/more/northern-ireland/strong-leadership-is-required-on-p-limits-869501
1245302256	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	2	1	2	-3.37078651685394	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521231500	https://foreignpolicy.com/2025/05/21/pakistan-military-india-conflict-boost-munir/
1245302257	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	8	1	8	-3.37078651685394	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521231500	https://foreignpolicy.com/2025/05/21/pakistan-military-india-conflict-boost-munir/
1245302258	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	10	1	10	6.59340659340659	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250521231500	https://cbs6albany.com/news/local/governor-hochul-unveils-400-million-plan-to-revitalize-albany
1245302259	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	014	014	01	1	0.0	3	1	3	-3.56234096692111	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521231500	https://www.nbcconnecticut.com/news/local/connecticut-attorney-general-takes-action-against-bootleg-weight-loss-drugs/3570620/
1245302260	20250521	202505	2025	2025.3863											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	4	1	4	-4.33857852733022	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250521231500	https://foreignpolicy.com/live/kyla-scanlon-gen-z-foreign-policy/
