GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244558646	20240518	202405	2024	2024.3781	USA	MICHIGAN	USA								LEG	LEGISLATOR						LEG			0	046	046	04	1	7.0	2	1	2	-0.69472823865958	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244558647	20250418	202504	2025	2025.2959	LAB	UNIONS						LAB													0	010	010	01	1	0.0	5	1	5	1.88679245283019	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	0								4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	20250518101500	https://trinidadexpress.com/news/local/refinery-could-reopen-within-a-year/article_49114f49-b6b9-48d4-b649-702dbfbdd366.html
1244558648	20250511	202505	2025	2025.3589	AFG	AFGHANISTAN	AFG																		1	1121	112	11	3	-2.0	8	1	8	-10.7438016528926	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	0								4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20250518101500	https://english.news.cn/20250518/43e57066033c4536a483fdb3b6a16b24/c.html
1244558649	20250511	202505	2025	2025.3589	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	20	1	20	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558650	20250511	202505	2025	2025.3589	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	12	1	12	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558651	20250511	202505	2025	2025.3589	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	8	1	8	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558652	20250511	202505	2025	2025.3589	SAU	SAUDI	SAU								MIL	COMMANDER						MIL			1	010	010	01	1	0.0	1	1	1	-6.77966101694915	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518101500	https://article.wn.com/view/2025/05/18/Report_Hamas_leader_Mohammed_Sinwar_confirmed_killed/
1244558653	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	3.7037037037037	0								0								0								20250518101500	https://murrayvalleystandard.com.au/news/2025/05/18/look-back-to-may-10-2007/
1244558654	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	5	1	5	-5.89147286821705	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518101500	https://www.philstar.com/business/technology/2025/05/18/2444027/musks-xai-blames-unauthorized-tweak-white-genocide-posts
1244558655	20250518	202505	2025	2025.3781											AUT	AUSTRIA	AUT								1	045	045	04	1	5.0	1	1	1	7.2265625	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250518101500	https://en.vietnamplus.vn/vietnam-austria-promote-cooperation-in-high-technology-innovation-post319410.vnp
1244558656	20250518	202505	2025	2025.3781											AUT	AUSTRIA	AUT								1	045	045	04	1	5.0	2	1	2	7.2265625	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518101500	https://en.vietnamplus.vn/vietnam-austria-promote-cooperation-in-high-technology-innovation-post319410.vnp
1244558657	20250518	202505	2025	2025.3781											AUT	AUSTRIA	AUT								1	045	045	04	1	5.0	2	1	2	7.2265625	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250518101500	https://en.vietnamplus.vn/vietnam-austria-promote-cooperation-in-high-technology-innovation-post319410.vnp
1244558658	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	2.18446601941747	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518101500	https://www.businessinsider.com/west-paw-ceo-manufacturing-us-hard-american-made-dog-toys-2025-5
1244558659	20250518	202505	2025	2025.3781											BUS	SHOP OWNER						BUS			0	060	060	06	2	6.0	10	1	10	-8.17391304347822	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250518101500	https://matangitonga.to/2025/05/18/prison-duo-theft-and-receiving-stolen-timber
1244558660	20250518	202505	2025	2025.3781											CHR	ARCHDIOCESE				CHR					0	042	042	04	1	1.9	10	1	10	-3.0379746835443	0								4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244558661	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	2	1	2	-3.0379746835443	0								4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244558662	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	6	1	6	4.39024390243902	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244558663	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.0379746835443	0								4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244558664	20250518	202505	2025	2025.3781											CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	4	1	4	-10.7438016528926	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250518101500	https://english.news.cn/20250518/43e57066033c4536a483fdb3b6a16b24/c.html
1244558665	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	-3.62204724409449	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250518101500	https://www.leicestermercury.co.uk/news/leicester-news/number-people-seeking-asylum-every-10185234
1244558666	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	7	1	7	10.3286384976526	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518101500	https://www.observertoday.com/news/top-stories/2025/05/trail-blazing-30-artists-participating-in-memorial-day-weekend-event/
1244558667	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	-3.62204724409449	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250518101500	https://www.leicestermercury.co.uk/news/leicester-news/number-people-seeking-asylum-every-10185234
1244558668	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	1	1	1	-3.62204724409449	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.leicestermercury.co.uk/news/leicester-news/number-people-seeking-asylum-every-10185234
1244558669	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			1	0874	087	08	2	10.0	10	1	10	2.14723926380368	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518101500	https://www.bchomez.com/property/4004-10750-135a-street-surrey/R2984911
1244558670	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-2.82131661442007	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558671	20250518	202505	2025	2025.3781											ESP	CANARY ISLANDS	ESP								1	036	036	03	1	4.0	14	1	12	-2.90522377997527	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558672	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	036	036	03	1	4.0	12	1	12	-3.15748606007055	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558673	20250518	202505	2025	2025.3781											ESP	CANARY ISLANDS	ESP								0	130	130	13	3	-4.4	2	1	2	-1.39165009940358	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558674	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	2.51046025104602	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518101500	https://www.businessinsider.com/moved-hawaii-italy-mortgage-less-expensive-rent-2025-5
1244558675	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								1	036	036	03	1	4.0	10	1	10	4.91803278688524	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558676	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	-4.87804878048781	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518101500	https://www.belfasttelegraph.co.uk/sunday-life/news/bonnie-blue-in-belfast-councillor-welcomes-news-after-pornstars-uk-dogging-tour-declared-a-hoax/a968172031.html
1244558677	20250518	202505	2025	2025.3781											GOV	DIPLOMAT						GOV			1	014	014	01	1	0.0	2	1	2	3.58851674641148	0								4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-in-kerala-distances-itself-from-shashi-tharoor-delegation-row/articleshow/121247929.cms
1244558678	20250518	202505	2025	2025.3781											GOV	DIPLOMAT						GOV			1	014	014	01	1	0.0	8	1	8	3.58851674641148	0								4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	20250518101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-in-kerala-distances-itself-from-shashi-tharoor-delegation-row/articleshow/121247929.cms
1244558679	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	6	1	6	-2.82131661442007	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558680	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	6	1	6	-2.82131661442007	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558681	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-4.29447852760736	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://www.moneycontrol.com/news/india/asaduddin-owaisi-part-of-all-party-delegation-brushes-aside-pak-trolls-can-t-spot-anyone-so-handsome-13030614.html
1244558682	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								1	051	051	05	1	3.4	16	2	16	3.36053858883707	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.belfasttelegraph.co.uk/news/uk/pope-leo-xiv-gives-first-major-address-at-inauguration-attended-by-thousands/a2096398232.html
1244558683	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								1	051	051	05	1	3.4	4	2	4	3.36053858883707	0								1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	https://www.belfasttelegraph.co.uk/news/uk/pope-leo-xiv-gives-first-major-address-at-inauguration-attended-by-thousands/a2096398232.html
1244558684	20250518	202505	2025	2025.3781											INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		1	043	043	04	1	2.8	10	1	10	2.39808153477218	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518101500	https://news.webindia123.com/news/Articles/India/20250518/4317713.html
1244558685	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	020	020	02	1	3.0	8	1	8	-1.60951714485654	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244558686	20250518	202505	2025	2025.3781											IRL	DUBLIN	IRL								1	0874	087	08	2	10.0	2	1	2	5.73426573426573	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250518101500	https://www.irishmirror.ie/lifestyle/travel/farnham-hit-bliss-anyone-looking-35187435
1244558687	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	-2.80561122244489	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518101500	https://keyt.com/news/national-world/cnn-national/2025/05/17/crews-are-responding-to-an-incident-involving-a-mexican-navy-training-ship-and-brooklyn-bridge/
1244558688	20250518	202505	2025	2025.3781											LAB	UNIONS						LAB			0	020	020	02	1	3.0	5	1	5	1.88679245283019	0								4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	20250518101500	https://trinidadexpress.com/news/local/refinery-could-reopen-within-a-year/article_49114f49-b6b9-48d4-b649-702dbfbdd366.html
1244558689	20250518	202505	2025	2025.3781											LAB	TRADE UNION						LAB			1	046	046	04	1	7.0	10	1	10	1.88679245283019	0								4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	20250518101500	https://trinidadexpress.com/news/local/refinery-could-reopen-within-a-year/article_49114f49-b6b9-48d4-b649-702dbfbdd366.html
1244558690	20250518	202505	2025	2025.3781											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	16	1	10	-0.69472823865958	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244558691	20250518	202505	2025	2025.3781											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	4	1	4	-0.69472823865958	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244558692	20250518	202505	2025	2025.3781											MDV	MALE	MDV								1	120	120	12	3	-4.0	10	1	10	2.75229357798166	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518101500	https://timesofindia.indiatimes.com/etimes/trending/fierce-mother-lioness-defends-cubs-from-male-lion-in-serengeti/articleshow/121246547.cms
1244558693	20250518	202505	2025	2025.3781											MNCGBRMED	VODAFONE	GBR					MNC	MED		0	051	051	05	1	3.4	6	1	6	-1.21654501216545	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518101500	https://www.moneycontrol.com/news/business/vodafone-idea-seeks-court-help-after-govt-rejects-request-on-dues-13030616.html
1244558694	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	5.75692963752666	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518101500	https://nairametrics.com/2025/05/18/nigeria-is-ready-to-deepen-trade-investment-ties-with-u-s-envoy/
1244558695	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	10	1	10	-10.2766798418973	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518101500	https://timesofindia.indiatimes.com/india/three-more-held-in-assam-over-anti-national-activities-after-operation-sindoor-arrest-count-68/articleshow/121247548.cms
1244558696	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	4.54545454545454	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250518101500	https://article.wn.com/view/2025/05/18/Pakistan_undoubtedly_emerges_from_PakIndia_air_battles_as_wi/
1244558697	20250518	202505	2025	2025.3781											PTY	PARTY PRESIDENT									1	122	122	12	3	-4.0	3	1	3	2.11640211640211	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250518101500	https://magyarnemzet.hu/english/2025/05/hungary-fm-these-are-the-questions-nobody-ever-asks-him
1244558698	20250518	202505	2025	2025.3781											REF	ASYLUM SEEKER						REF			0	020	020	02	1	3.0	10	1	10	-3.62204724409449	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.leicestermercury.co.uk/news/leicester-news/number-people-seeking-asylum-every-10185234
