GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247246795	20240601	202406	2024	2024.4137	MIL	NAVY						MIL			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	2	1	2	2.88753799392098	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601163000	https://www.dailyrepublic.com/opinion/commentary-the-revitalization-of-american-shipbuilding-is-underway-in-philadelphia/article_a3d2aaf3-031b-4c6c-8429-4a0b78a0b38d.html
1247246796	20240601	202406	2024	2024.4137	USA	CONNECTICUT	USA																		1	070	070	07	2	7.0	7	1	7	3.92156862745098	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601163000	https://www.yahoo.com/news/week-connecticut-hartford-organization-donated-140400504.html
1247246797	20250502	202505	2025	2025.3342											GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	1	1	1	-1.79197506817296	0								4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	20250601163000	https://www.dailymail.co.uk/news/article-14769651/birmingham-muslim-pakistan-london-uk-britain-david-patrikarakos.html
1247246798	20250502	202505	2025	2025.3342											GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	1	1	1	-1.79197506817296	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601163000	https://www.dailymail.co.uk/news/article-14769651/birmingham-muslim-pakistan-london-uk-britain-david-patrikarakos.html
1247246799	20250502	202505	2025	2025.3342	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-9.06432748538012	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601163000	https://www.thenews.com.pk/latest/1317521-over-80-anti-nationals-arrested-in-india-for-sympathising-with-pakistan
1247246800	20250502	202505	2025	2025.3342	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-9.06432748538012	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601163000	https://www.thenews.com.pk/latest/1317521-over-80-anti-nationals-arrested-in-india-for-sympathising-with-pakistan
1247246801	20250502	202505	2025	2025.3342	CRMJUD	CRIMINAL						CRM	JUD		GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	6	1	6	-1.79197506817296	4	Perry Barr, Birmingham, United Kingdom	UK	UKA7	40136	52.5	-1.9	-2605278	4	Perry Barr, Birmingham, United Kingdom	UK	UKA7	40136	52.5	-1.9	-2605278	4	Perry Barr, Birmingham, United Kingdom	UK	UKA7	40136	52.5	-1.9	-2605278	20250601163000	https://www.dailymail.co.uk/news/article-14769651/birmingham-muslim-pakistan-london-uk-britain-david-patrikarakos.html
1247246802	20250502	202505	2025	2025.3342	CRMJUD	CRIMINAL						CRM	JUD		GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	1	1	1	-1.79197506817296	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	20250601163000	https://www.dailymail.co.uk/news/article-14769651/birmingham-muslim-pakistan-london-uk-britain-david-patrikarakos.html
1247246803	20250502	202505	2025	2025.3342	CRMJUD	CRIMINAL						CRM	JUD		GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	1	1	1	-1.79197506817296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601163000	https://www.dailymail.co.uk/news/article-14769651/birmingham-muslim-pakistan-london-uk-britain-david-patrikarakos.html
1247246804	20250502	202505	2025	2025.3342	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	5	1	5	-5.27559055118111	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601163000	https://www.yahoo.com/news/india-general-admits-jet-losses-153836576.html
1247246805	20250502	202505	2025	2025.3342	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	5	1	5	-5.27559055118111	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601163000	https://www.yahoo.com/news/india-general-admits-jet-losses-153836576.html
1247246806	20250525	202505	2025	2025.3973	CAN	OTTAWA	CAN								LEG	SENATOR						LEG			0	043	043	04	1	2.8	6	1	6	1.51679306608884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246807	20250525	202505	2025	2025.3973	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.51679306608884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246808	20250525	202505	2025	2025.3973	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.51679306608884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246809	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			CAN	OTTAWA	CAN								0	042	042	04	1	1.9	6	1	6	1.51679306608884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246810	20250525	202505	2025	2025.3973	NLD	THE HAGUE	NLD																		1	172	172	17	4	-5.0	3	1	3	-3.97111913357401	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447534/vp-impeach-trial-bloodbath-refers-my-crucifixion
1247246811	20250525	202505	2025	2025.3973	PHL	PHILIPPINE	PHL																		1	172	172	17	4	-5.0	2	1	2	-3.97111913357401	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447534/vp-impeach-trial-bloodbath-refers-my-crucifixion
1247246812	20250525	202505	2025	2025.3973	PHL	PHILIPPINE	PHL								NLD	NETHERLANDS	NLD								1	172	172	17	4	-5.0	2	1	2	-3.97111913357401	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Netherlands	NL	NL		52.5	5.75	NL	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447534/vp-impeach-trial-bloodbath-refers-my-crucifixion
1247246813	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	042	042	04	1	1.9	2	1	2	1.51679306608884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246814	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	042	042	04	1	1.9	2	1	2	1.51679306608884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246815	20250531	202505	2025	2025.4137	GOV	CABINET MINISTER						GOV													1	010	010	01	1	0.0	5	1	5	-6.13496932515337	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247246816	20250601	202506	2025	2025.4137											ARG	BUENOS AIRES	ARG								1	042	042	04	1	1.9	6	1	6	-0.4296455424275	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601163000	https://movieweb.com/focus-will-smith-margot-robbie-streaming-netflix/
1247246817	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	-0.91743119266055	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247246818	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	2.80701754385965	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250601163000	https://thenewsnigeria.com.ng/2025/06/01/union-bank-sponsors-mathematics-competition-for-hearing-impaired-students/
1247246819	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	4.39276485788114	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250601163000	https://leadership.ng/gov-oborevwori-condemns-age-falsification-by-civil-servants/
1247246820	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-7.75656324582339	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250601163000	https://leadership.ng/catholic-church-laments-attacks-on-priests-in-benue/
1247246821	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	4.39276485788114	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250601163000	https://leadership.ng/gov-oborevwori-condemns-age-falsification-by-civil-servants/
1247246822	20250601	202506	2025	2025.4137											BUS	AIRLINE						BUS			1	130	130	13	3	-4.4	10	1	10	-3.52941176470588	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601163000	https://economictimes.indiatimes.com/articleshow/121551087.cms
1247246823	20250601	202506	2025	2025.4137											CAN	OTTAWA	CAN								0	040	040	04	1	1.0	3	1	2	1.51679306608884	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://globalnews.ca/news/11205956/donald-trump-tariffs-canada-trade-progress-ontario-west-block/
1247246824	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	3.97727272727273	0								1	Spain	SP	SP		40	-4	SP	1	Japan	JA	JA		36	138	JA	20250601163000	https://o.canada.com:443/entertainment/vancouver-theatre-plays-to-see-june-2025
1247246825	20250601	202506	2025	2025.4137											COP	PRISON						COP			1	030	030	03	1	4.0	2	1	2	-6.12745098039215	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247246826	20250601	202506	2025	2025.4137											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	4	1	4	-6.13496932515337	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247246827	20250601	202506	2025	2025.4137											CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	-0.88413215449046	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601163000	https://www.wcvb.com/article/otr-diana-dizoglio-may-2025/64929307
1247246828	20250601	202506	2025	2025.4137											CVL	TENANTS						CVL			1	042	042	04	1	1.9	10	1	10	-4.87804878048781	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601163000	https://www.yahoo.com/news/chicopee-fire-displaces-residents-10-141006975.html
1247246829	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-0.3784693019344	0								4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247246830	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			0	043	043	04	1	2.8	6	1	6	-0.21786492374727	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247246831	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			0	043	043	04	1	2.8	4	1	4	-0.21786492374727	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247246832	20250601	202506	2025	2025.4137											DNKGOV	DENMARK	DNK					GOV			0	010	010	01	1	0.0	8	2	8	-3.65956466484053	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601163000	https://oilprice.com/Alternative-Energy/Nuclear-Power/Europe-Reconsiders-Nuclear-Energy-Policies.html
1247246833	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	2	1	2	-0.34562211981566	0								3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	20250601163000	https://www.yahoo.com/news/kansas-city-police-enforce-vehicle-100200771.html
1247246834	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	2	1	2	-0.34562211981566	0								3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	1	China	CH	CH		35	105	CH	20250601163000	https://www.yahoo.com/news/kansas-city-police-enforce-vehicle-100200771.html
1247246835	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	6	1	6	-0.34562211981566	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601163000	https://www.yahoo.com/news/kansas-city-police-enforce-vehicle-100200771.html
1247246836	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	0.85714285714286	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247246837	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	10	1	10	-6.02564102564103	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247246838	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	10	1	10	-6.02564102564103	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247246839	20250601	202506	2025	2025.4137											EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	-2.8873917228104	0								4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/from-gazas-famines-to-untapped-energy-reserves/2125240
1247246840	20250601	202506	2025	2025.4137											EGY	EGYPT	EGY								0	1123	112	11	3	-2.0	2	1	2	-6.65844636251542	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601163000	https://www.stabroeknews.com/2025/06/01/news/world/israeli-attack-near-aid-delivery-point-kills-up-to-31-in-gaza-local-health-authorities-say/
1247246841	20250601	202506	2025	2025.4137											EGY	EGYPT	EGY								0	190	190	19	4	-10.0	2	1	2	-6.65844636251542	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601163000	https://www.stabroeknews.com/2025/06/01/news/world/israeli-attack-near-aid-delivery-point-kills-up-to-31-in-gaza-local-health-authorities-say/
1247246842	20250601	202506	2025	2025.4137											ELI	RETIRED						ELI			1	036	036	03	1	4.0	10	1	10	1.35900339750849	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601163000	https://www.theregister.com/2025/06/01/vmware_channel_changes/
1247246843	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	062	062	06	2	7.4	5	1	5	3.23450134770889	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601163000	https://economictimes.indiatimes.com/articleshow/121551086.cms
1247246844	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	100	100	10	3	-5.0	2	1	2	0.89020771513353	0								4	Solvalla, Uppsala Lan, Sweden	SW	SW21	26184	59.95	18.1333	-2522550	4	Solvalla, Uppsala Lan, Sweden	SW	SW21	26184	59.95	18.1333	-2522550	20250601163000	https://standardbredcanada.ca/news/6-1-25/elite-experience.html
