GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244431201	20240517	202405	2024	2024.3753	VNM	VIETNAMESE	VNM								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	5.95238095238095	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517111500	https://indiaeducationdiary.in/cityuhk-and-vnuhcm-sign-an-mou-to-promote-academic-exchange/
1244431202	20240517	202405	2024	2024.3753	VNM	VIETNAMESE	VNM								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	5.95238095238095	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517111500	https://indiaeducationdiary.in/cityuhk-and-vnuhcm-sign-an-mou-to-promote-academic-exchange/
1244431203	20250417	202504	2025	2025.2932											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	045	045	04	1	5.0	3	1	3	0.44943820224719	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431204	20250417	202504	2025	2025.2932											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	100	100	10	3	-5.0	3	1	3	0.44943820224719	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431205	20250417	202504	2025	2025.2932	CAN	CANADA	CAN								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	045	045	04	1	5.0	2	1	2	0.44943820224719	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431206	20250417	202504	2025	2025.2932	CAN	CANADA	CAN								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	100	100	10	3	-5.0	3	1	3	0.44943820224719	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431207	20250417	202504	2025	2025.2932	CAN	CANADA	CAN								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	100	100	10	3	-5.0	1	1	1	0.44943820224719	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431208	20250417	202504	2025	2025.2932	GOV	GOVERNOR						GOV													0	015	015	01	1	0.0	5	1	5	-7.48031496062992	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517111500	https://www.goulburnpost.com.au/story/8969467/militants-kill-23-in-nigeria-attack-security-sources/
1244431209	20250417	202504	2025	2025.2932	JUD	DEFENSE ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-9.37500000000004	3	Latah County, Idaho, United States	US	USID	ID057	47.1252	-117.001	395613	0								3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	20250517111500	https://bonnercountydailybee.com/news/2025/may/17/kohberger-defense-must-file-evidence-for-other-sus/
1244431210	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								JUD	DEFENSE ATTORNEY						JUD			1	013	013	01	1	0.4	2	1	2	-9.37500000000004	3	Latah County, Idaho, United States	US	USID	ID057	47.1252	-117.001	395613	3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	20250517111500	https://bonnercountydailybee.com/news/2025/may/17/kohberger-defense-must-file-evidence-for-other-sus/
1244431211	20250510	202505	2025	2025.3562											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-9.37500000000004	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250517111500	https://bonnercountydailybee.com/news/2025/may/17/kohberger-defense-must-file-evidence-for-other-sus/
1244431212	20250510	202505	2025	2025.3562	CVL	ENGINEER						CVL													1	036	036	03	1	4.0	5	1	5	0.9478672985782	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250517111500	https://www.yahoo.com/news/specialist-engineers-inspect-faulty-time-100901932.html
1244431213	20250517	202505	2025	2025.3753											AFRCVL	AFRICA	AFR					CVL			0	060	060	06	2	6.0	5	1	5	-0.186219739292359	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517111500	https://www.graphic.com.gh/news/general-news/ghana-news-protecting-migrant-workers-in-arab-states-african-diplomatic-missions-build-capacity.html
1244431214	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	061	061	06	2	6.4	6	1	6	0.44943820224719	0								1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431215	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.44943820224719	0								1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431216	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.44943820224719	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517111500	https://globalnews.ca/news/11177440/donald-trump-drug-prices-canada-imports-impacts/
1244431217	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	8.3710407239819	0								4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250517111500	https://indiaeducationdiary.in/hkust-hosts-first-short-term-training-course-under-the-hong-kong-jockey-club-medical-and-health-scholarship-cum-fellowship-for-top-talent-in-the-mainland/
1244431218	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	043	043	04	1	2.8	1	1	1	-5.27306967984934	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250517111500	https://www.dailystar.co.uk/news/latest-news/bella-culleys-social-media-warning-35241728
1244431219	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	043	043	04	1	2.8	1	1	1	-5.27306967984934	0								1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	20250517111500	https://www.dailystar.co.uk/news/latest-news/bella-culleys-social-media-warning-35241728
1244431220	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-9.52380952380956	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517111500	https://saharareporters.com/2025/05/17/nigerian-army-personnel-dismissed-armed-robbery-handed-over-police
1244431221	20250517	202505	2025	2025.3753											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	3	1	3	1.71821305841925	0								1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	20250517111500	https://www.rri.ro/en/features-and-reports/world-of-culture/the-new-year-that-never-came-a-multi-award-winning-film-id887828.html
1244431222	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	-1.20240480961924	0								3	Cherryvale, South Carolina, United States	US	USSC	SC085	33.9557	-80.4581	1244487	3	Cherryvale, South Carolina, United States	US	USSC	SC085	33.9557	-80.4581	1244487	20250517111500	http://theitem.com/stories/shaw-air-force-base-to-host-restoration-advisory-board-meeting-for-updates-on-pfas-cleanup,429477
1244431223	20250517	202505	2025	2025.3753											CVL	MIGRANT WORKER						CVL			0	051	051	05	1	3.4	10	1	10	-0.186219739292359	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517111500	https://www.graphic.com.gh/news/general-news/ghana-news-protecting-migrant-workers-in-arab-states-african-diplomatic-missions-build-capacity.html
1244431224	20250517	202505	2025	2025.3753											CVL	POPULATION						CVL			0	130	130	13	3	-4.4	2	1	2	-1.27478753541076	0								3	Quartz Lake, Montana, United States	US	USMT		48.8267	-114.1	775508	3	Quartz Lake, Montana, United States	US	USMT		48.8267	-114.1	775508	20250517111500	https://bonnercountydailybee.com/news/2025/may/17/glacier-withdraws-plan-to-put-bull-trout-in-gunsig/
1244431225	20250517	202505	2025	2025.3753											CVL	NEIGHBORHOOD						CVL			0	1712	171	17	4	-9.2	3	1	3	1.71821305841925	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517111500	https://www.rri.ro/en/features-and-reports/world-of-culture/the-new-year-that-never-came-a-multi-award-winning-film-id887828.html
1244431226	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-9.0052356020942	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250517111500	https://www.graphic.com.gh/international/international-news/ghana-news-sudan-absolutely-inhumane-but-do-they-care.html
1244431227	20250517	202505	2025	2025.3753											CYP	CYPRUS	CYP								0	036	036	03	1	4.0	8	1	8	4.10654827968924	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250517111500	https://www.luxurylifestylemag.co.uk/travel/cyprus-most-unmissable-spots-where-to-spend-your-sun-soaked-getaway-on-this-mediterranean-paradise-island/
1244431228	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-1.20240480961924	0								3	Cherryvale, South Carolina, United States	US	USSC	SC085	33.9557	-80.4581	1244487	3	Cherryvale, South Carolina, United States	US	USSC	SC085	33.9557	-80.4581	1244487	20250517111500	http://theitem.com/stories/shaw-air-force-base-to-host-restoration-advisory-board-meeting-for-updates-on-pfas-cleanup,429477
1244431229	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	-2.48917748917749	0								3	Bugtussle, Oklahoma, United States	US	USOK	OK121	35.0309	-95.69	1090660	3	Bugtussle, Oklahoma, United States	US	USOK	OK121	35.0309	-95.69	1090660	20250517111500	https://www.yahoo.com/news/nowata-bugtussle-9-oklahoma-cities-101515117.html
1244431230	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	10	1	10	-4.67479674796748	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517111500	https://saharareporters.com/2025/05/17/education-rights-campaign-condemns-suspension-students-congress-university-ibadan-sug
1244431231	20250517	202505	2025	2025.3753											ESP	SPAIN	ESP								1	010	010	01	1	0.0	1	1	1	-5.79494799405646	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Spain	SP	SP		40	-4	SP	20250517111500	https://www.dailystar.co.uk/news/latest-news/paramedic-secretly-gave-woman-abortion-35241724
1244431232	20250517	202505	2025	2025.3753											ESP	SPAIN	ESP								1	010	010	01	1	0.0	1	1	1	-5.79494799405646	0								1	Spain	SP	SP		40	-4	SP	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517111500	https://www.dailystar.co.uk/news/latest-news/paramedic-secretly-gave-woman-abortion-35241724
1244431233	20250517	202505	2025	2025.3753											ESP	SPAIN	ESP								1	042	042	04	1	1.9	6	1	6	-5.79494799405646	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517111500	https://www.dailystar.co.uk/news/latest-news/paramedic-secretly-gave-woman-abortion-35241724
1244431234	20250517	202505	2025	2025.3753											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-5.79494799405646	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517111500	https://www.dailystar.co.uk/news/latest-news/paramedic-secretly-gave-woman-abortion-35241724
1244431235	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	5.39603960396039	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431236	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	5.39603960396039	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431237	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	5.39603960396039	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431238	20250517	202505	2025	2025.3753											GBR	WALES	GBR								1	043	043	04	1	2.8	10	1	10	5.39603960396039	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431239	20250517	202505	2025	2025.3753											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	10	1	10	-2.39520958083833	0								4	Portree, Highland, United Kingdom	UK	UKV3	40178	57.4	-6.2	-2605636	4	Portree, Highland, United Kingdom	UK	UKV3	40178	57.4	-6.2	-2605636	20250517111500	https://city-countyobserver.com/slainte/
1244431240	20250517	202505	2025	2025.3753											GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	4.10654827968924	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250517111500	https://www.luxurylifestylemag.co.uk/travel/cyprus-most-unmissable-spots-where-to-spend-your-sun-soaked-getaway-on-this-mediterranean-paradise-island/
1244431241	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-1.43884892086331	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517111500	https://www.politico.eu/article/israel-launch-new-operation-gaza-us-trump-leaves-middle-east/
1244431242	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			1	100	100	10	3	-5.0	6	1	6	-5.72519083969465	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517111500	https://www.thenews.com.pk/latest/1312454-king-charles-receives-warning-about-prince-harry-amid-new-setback
1244431243	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	5	1	5	-2.24215246636771	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517111500	https://www.wamc.org/people/miles-parks
1244431244	20250517	202505	2025	2025.3753											GRC	GREEK	GRC								1	020	020	02	1	3.0	3	1	3	3.37078651685393	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517111500	https://theedinburghreporter.co.uk/2025/05/all-back-to-vinyl-jimmy-page-the-black-crowes-live-at-the-greek/
1244431245	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	5	1	5	-3.9080459770115	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517111500	https://www.dailymail.co.uk/femail/article-14681635/My-doctor-sent-home-painkillers-told-worry-handed-devastating-diagnosis-just-36.html
1244431246	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-3.9080459770115	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517111500	https://www.dailymail.co.uk/femail/article-14681635/My-doctor-sent-home-painkillers-told-worry-handed-devastating-diagnosis-just-36.html
1244431247	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.75609756097562	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517111500	https://www.dailystar.co.uk/news/us-news/starved-boy-died-horror-death-35241762
1244431248	20250517	202505	2025	2025.3753											JUD	JUDICIARY						JUD			0	130	130	13	3	-4.4	2	1	2	-2.32558139534883	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517111500	https://www.ndtv.com/india-news/asaduddin-owaisi-shashi-tharoor-month-after-a-owaisi-vs-nishikant-dubey-over-judiciary-2-mps-on-same-team-8437928
1244431249	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	6	1	6	-5.79494799405646	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517111500	https://www.dailystar.co.uk/news/latest-news/paramedic-secretly-gave-woman-abortion-35241724
1244431250	20250517	202505	2025	2025.3753											JUD	JUDICIARY						JUD			0	130	130	13	3	-4.4	8	1	8	-2.32558139534883	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517111500	https://www.ndtv.com/india-news/asaduddin-owaisi-shashi-tharoor-month-after-a-owaisi-vs-nishikant-dubey-over-judiciary-2-mps-on-same-team-8437928
1244431251	20250517	202505	2025	2025.3753											KEN	NAIROBI	KEN								1	036	036	03	1	4.0	8	1	8	1.73410404624278	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517111500	https://www.kachwanya.com/2014/05/07/rapid-growth-expected-online-tourism-africa/
1244431252	20250517	202505	2025	2025.3753											MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	6	1	6	-9.13385826771654	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250517111500	https://www.soapcentral.com/shows/dateline-5-harrowing-details-brianna-denison-s-abduction-murder-explored
1244431253	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	1.73410404624278	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517111500	https://www.kachwanya.com/2014/05/07/rapid-growth-expected-online-tourism-africa/
