GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246483259	20240528	202405	2024	2024.4055	KOR	SOUTH KOREA	KOR																		0	036	036	03	1	4.0	2	1	2	-8.89487870619947	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250528104500	https://thelinkpaper.ca/2-secret-service-officers-brawl-outside-obamas-home-here-are-5-other-times-the-agency-was-involved-in-scandals/
1246483260	20240528	202405	2024	2024.4055	LUX	LUXEMBOURG	LUX								IGOEUREEC	THE EU	EUR	EEC				IGO			0	112	112	11	3	-2.0	10	1	10	-1.62337662337662	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250528104500	https://www.rte.ie/news/ireland/2025/0528/1515349-hotels/
1246483261	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-3.85232744783307	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246483262	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-3.85232744783307	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246483263	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-3.85232744783307	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246483264	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-3.85232744783307	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246483265	20240528	202405	2024	2024.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	2	1	2	-3.85232744783307	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246483266	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-3.85232744783307	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246483267	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA																		0	071	071	07	2	7.4	1	1	1	0.87073007367716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528104500	https://www.publicnewsservice.org/2025-05-28/childrens/nms-near-universal-child-care-a-life-saver-for-many-families/a96909-1
1246483268	20250428	202504	2025	2025.3233											ETH	ADDIS ABABA	ETH								1	040	040	04	1	1.0	5	1	5	5.63991323210412	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528104500	https://bulawayo24.com/news/national/253323
1246483269	20250428	202504	2025	2025.3233	ETH	ADDIS ABABA	ETH																		1	040	040	04	1	1.0	5	1	5	5.63991323210412	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250528104500	https://bulawayo24.com/news/national/253323
1246483270	20250428	202504	2025	2025.3233	GOV	AUTHORITIES						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	111	111	11	3	-2.0	5	1	5	-2.49307479224377	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250528104500	https://www.hindustantimes.com/india-news/noida-reports-19-covid-cases-15-in-three-days-health-officials-on-alert-what-doctors-said-101748423059965.html
1246483271	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.38473767885533	3	Maryland Heights, Missouri, United States	US	USMO	MO189	38.7131	-90.4298	756359	0								3	Maryland Heights, Missouri, United States	US	USMO		38.7131	-90.4298	756359	20250528104500	http://www.mexicoledger.com/stories/van-far-r-i-school-district-board-gets-look-at-prospective-project-managers,117284
1246483272	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	3	1	3	-2.4	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528104500	https://www.miningmx.com/trending/61302-stausholm-disagreed-with-rios-board-on-glencore-tie-up/
1246483273	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	0.67114093959731	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528104500	https://qz.com/ford-walmart-mattel-prices-tariffs-1851782454
1246483274	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			DNK	DENMARK	DNK								1	0831	083	08	2	5.0	2	1	2	-2.4	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528104500	https://www.miningmx.com/trending/61302-stausholm-disagreed-with-rios-board-on-glencore-tie-up/
1246483275	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													1	010	010	01	1	0.0	10	1	10	-3.15789473684211	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528104500	https://cdapress.com/news/2025/may/28/editorial-the-lakeland-levy-passed-but-now-the-real-work-begins/
1246483276	20250521	202505	2025	2025.3863	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-12.1212121212121	3	Manchester Police Department, Iowa, United States	US	USIA	IA055	42.4842	-91.456	1999911	3	Manchester Police Department, Iowa, United States	US	USIA		42.4842	-91.456	1999911	3	Manchester Police Department, Iowa, United States	US	USIA		42.4842	-91.456	1999911	20250528104500	https://www.telegraphherald.com/news/tri-state/article_0642aefa-8a59-4b0b-bc16-6e1ccb129971.html
1246483277	20250521	202505	2025	2025.3863	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-12.1212121212121	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528104500	https://www.telegraphherald.com/news/tri-state/article_0642aefa-8a59-4b0b-bc16-6e1ccb129971.html
1246483278	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			SYR	SYRIA	SYR								1	0351	035	03	1	7.0	8	1	8	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528104500	https://www.khaleejtimes.com/business/aviation/saudi-carrier-flyadeal-to-start-flights-to-syria
1246483279	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			SYR	SYRIA	SYR								1	0351	035	03	1	7.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528104500	https://www.khaleejtimes.com/business/aviation/saudi-carrier-flyadeal-to-start-flights-to-syria
1246483280	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	100	100	10	3	-5.0	8	1	8	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528104500	https://www.khaleejtimes.com/business/aviation/saudi-carrier-flyadeal-to-start-flights-to-syria
1246483281	20250521	202505	2025	2025.3863	GOVBUS	RESERVE BANK						GOV	BUS												0	051	051	05	1	3.4	10	1	10	3.8961038961039	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528104500	https://www.news18.com/business/economy/government-approves-rs-2-07-lakh-crore-msp-for-kharif-crops-for-2025-26-ws-l-9356501.html
1246483282	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	0.15503875968992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.arkansasonline.com/news/2025/may/28/funeral-held-for-embassy-worker/
1246483283	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	0.15503875968992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.arkansasonline.com/news/2025/may/28/funeral-held-for-embassy-worker/
1246483284	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			ZWE	ZIMBABWE	ZWE								1	180	180	18	4	-9.0	4	1	4	-4.03508771929824	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250528104500	https://bulawayo24.com/news/national/253292
1246483285	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	4	1	4	-4.03508771929824	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250528104500	https://bulawayo24.com/news/national/253292
1246483286	20250521	202505	2025	2025.3863	OPP	PROTESTER						OPP			USA	NEW YORK	USA								0	140	140	14	3	-6.5	2	1	2	-2.30460921843688	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483287	20250521	202505	2025	2025.3863	OPP	PROTESTER						OPP			USA	NEW YORK	USA								0	140	140	14	3	-6.5	6	1	6	-2.30460921843688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483288	20250521	202505	2025	2025.3863	OPP	PROTESTER						OPP			USA	NEW YORK	USA								0	140	140	14	3	-6.5	2	1	2	-2.30460921843688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483289	20250521	202505	2025	2025.3863	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	100	100	10	3	-5.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528104500	https://www.khaleejtimes.com/business/aviation/saudi-carrier-flyadeal-to-start-flights-to-syria
1246483290	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.49206349206349	3	Chicago Lawn, Illinois, United States	US	USIL	IL031	41.775	-87.6964	1826575	0								3	Chicago Lawn, Illinois, United States	US	USIL		41.775	-87.6964	1826575	20250528104500	https://www.yahoo.com/news/chicago-fatal-car-crash-totals-100000847.html
1246483291	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.28571428571429	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528104500	https://www.tonyskansascity.com/2025/05/kansas-city-recapitulation-local-spin.html
1246483292	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	6	1	6	-2.30460921843688	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483293	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-2.30460921843688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483294	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-2.30460921843688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483295	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								GHA	GHANA	GHA								1	060	060	06	2	6.0	2	1	2	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483296	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								GHA	GHANA	GHA								1	060	060	06	2	6.0	2	1	2	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483297	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483298	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483299	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			GHA	GHANA	GHA								1	060	060	06	2	6.0	6	1	6	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483300	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483301	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								DEU	GERMAN	DEU								1	060	060	06	2	6.0	2	1	2	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483302	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								DEU	GERMAN	DEU								1	060	060	06	2	6.0	2	1	2	3.11890838206627	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483303	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								DEUGOV	GERMAN	DEU					GOV			1	060	060	06	2	6.0	6	1	6	3.11890838206627	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483304	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			NGA	ABUJA	NGA								1	046	046	04	1	7.0	1	1	1	-2.60416666666666	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250528104500	https://www.peoplesdailyng.com/sealing-pdp-national-secretariat-height-of-irresponsibility-says-damagum-2/
1246483305	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-1.31578947368421	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250528104500	https://www.newsweek.com/china-news-aircraft-carrier-japan-first-island-chain-pacific-ocean-2077854
1246483306	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-1.31578947368421	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	20250528104500	https://www.newsweek.com/china-news-aircraft-carrier-japan-first-island-chain-pacific-ocean-2077854
