GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248657080	20240609	202406	2024	2024.4356	PAK	PAKISTAN	PAK								CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	3	1	3	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609153000	https://www.arabnews.com/node/2603944/pakistan
1248657081	20240609	202406	2024	2024.4356	PAK	PAKISTAN	PAK								PAKBUS	PAKISTAN	PAK					BUS			1	010	010	01	1	0.0	3	1	3	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609153000	https://www.arabnews.com/node/2603944/pakistan
1248657082	20240609	202406	2024	2024.4356	PAKBUS	PAKISTAN	PAK					BUS			CVLBUS	COMMUNITY						CVL	BUS		1	020	020	02	1	3.0	1	1	1	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609153000	https://www.arabnews.com/node/2603944/pakistan
1248657083	20240609	202406	2024	2024.4356	PAKBUS	PAKISTAN	PAK					BUS			CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	1	1	1	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609153000	https://www.arabnews.com/node/2603944/pakistan
1248657084	20240609	202406	2024	2024.4356	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								0	0356	035	03	1	7.0	1	1	1	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657085	20240609	202406	2024	2024.4356	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								0	0356	035	03	1	7.0	1	1	1	-1.08073744437381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657086	20240609	202406	2024	2024.4356	RUSMIL	RUSSIAN	RUS					MIL			ARM	YEREVAN	ARM								0	0356	035	03	1	7.0	3	1	3	-1.08073744437381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657087	20240609	202406	2024	2024.4356	RUSMIL	RUSSIAN	RUS					MIL			ARM	YEREVAN	ARM								0	0874	087	08	2	10.0	3	1	3	-1.08073744437381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657088	20240609	202406	2024	2024.4356	USA	KANSAS	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	012	012	01	1	-0.4	10	1	10	3.18725099601593	0								0								0								20250609153000	https://greatbendpost.com/posts/5a15d902-2dc3-40e2-a9c3-2b9eb771d1a5
1248657089	20240609	202406	2024	2024.4356	USA	KANSAS	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	10	1	10	3.18725099601593	0								0								0								20250609153000	https://greatbendpost.com/posts/5a15d902-2dc3-40e2-a9c3-2b9eb771d1a5
1248657090	20250510	202505	2025	2025.3562	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	4	1	4	-0.326797385620909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657091	20250510	202505	2025	2025.3562	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657092	20250510	202505	2025	2025.3562	CHNGOV	CHINA	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-0.326797385620909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657093	20250510	202505	2025	2025.3562	CHNGOV	CHINA	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657094	20250510	202505	2025	2025.3562	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657095	20250510	202505	2025	2025.3562	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	4	1	4	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657096	20250510	202505	2025	2025.3562	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657097	20250510	202505	2025	2025.3562	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	5	1	5	-9.94764397905759	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609153000	https://www.tamilguardian.com/content/india-admits-jet-losses-clash-pakistan
1248657098	20250510	202505	2025	2025.3562	RUS	MOSCOW	RUS								ARM	ARMENIA	ARM								0	040	040	04	1	1.0	2	1	2	-1.08073744437381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657099	20250602	202506	2025	2025.4164											ARM	ARMENIA	ARM								1	043	043	04	1	2.8	2	1	2	6.36363636363636	0								4	Kond, Yerevan*, Armenia	AM	AM11	4936	40.1831	44.4986	9132898	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.panarmenian.net/eng/news/323242/
1248657100	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-1.08073744437381	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657101	20250602	202506	2025	2025.4164	ARM	ARMENIA	ARM																		1	042	042	04	1	1.9	1	1	1	6.36363636363636	4	Kond, Yerevan*, Armenia	AM	AM11	4936	40.1831	44.4986	9132898	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.panarmenian.net/eng/news/323242/
1248657102	20250602	202506	2025	2025.4164	ARM	ARMENIA	ARM																		1	042	042	04	1	1.9	1	1	1	6.36363636363636	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kond, Yerevan*, Armenia	AM	AM11	4936	40.1831	44.4986	9132898	20250609153000	https://www.panarmenian.net/eng/news/323242/
1248657103	20250602	202506	2025	2025.4164	BUSLEG	BUSINESS						BUS	LEG		GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	5	1	5	-10.5072463768115	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609153000	https://www.thegrocer.co.uk/news/independent-retail-on-brink-of-disaster-as-pressures-mount/705430.article
1248657104	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			0	012	012	01	1	-0.4	5	1	5	1.81818181818182	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609153000	http://www.calcuttanews.net/news/278265778/lavrov-reaffirms-support-for-russia-india-china-trilateral-format
1248657105	20250602	202506	2025	2025.4164	COP	SECURITY FORCE						COP			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	6	1	6	-8.3969465648855	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250609153000	https://www.moneycontrol.com/news/india/maoist-leadership-severely-weakened-amid-losses-and-surrenders-as-only-3-politburo-members-left-report-13106349.html
1248657106	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	10	1	10	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657107	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			ARM	ARMENIA	ARM								1	010	010	01	1	0.0	10	1	10	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657108	20250602	202506	2025	2025.4164	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250609153000	https://www.livemint.com/companies/news/grab-plays-down-goto-deal-says-no-talks-at-this-time-11749469621798.html
1248657109	20250602	202506	2025	2025.4164	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250609153000	https://www.livemint.com/companies/news/grab-plays-down-goto-deal-says-no-talks-at-this-time-11749469621798.html
1248657110	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	5	1	5	-6.05612998522895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/sri-lankas-genocide-blueprint
1248657111	20250602	202506	2025	2025.4164	LKAGOV	SRI LANKA	LKA					GOV			PSEGOV	PALESTINE	PSE					GOV			1	040	040	04	1	1.0	8	1	8	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657112	20250602	202506	2025	2025.4164	LKAGOV	SRI LANKA	LKA					GOV			PSEGOV	PALESTINE	PSE					GOV			1	040	040	04	1	1.0	2	1	2	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657113	20250602	202506	2025	2025.4164	PSEGOV	PALESTINE	PSE					GOV			LKAGOV	SRI LANKA	LKA					GOV			1	040	040	04	1	1.0	8	1	8	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657114	20250602	202506	2025	2025.4164	PSEGOV	PALESTINE	PSE					GOV			LKAGOV	SRI LANKA	LKA					GOV			1	040	040	04	1	1.0	2	1	2	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657115	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-8.95061728395062	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609153000	https://www.bbc.com/news/articles/c20q4wgx5xxo
1248657116	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-8.95061728395062	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609153000	https://www.bbc.com/news/articles/c20q4wgx5xxo
1248657117	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-1.92678227360309	3	Marion Cemetery, Ohio, United States	US	USOH	OH101	40.5753	-83.1213	1042990	0								3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	20250609153000	https://www.10tv.com/article/news/local/daniel-sherrers-family-thanks-morrow-county-community-support-since-deputys-death/530-5ec2e359-bdd6-4ad0-9696-88976ef4c46a
1248657118	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.92678227360309	3	Marion Cemetery, Ohio, United States	US	USOH	OH101	40.5753	-83.1213	1042990	0								3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	20250609153000	https://www.10tv.com/article/news/local/daniel-sherrers-family-thanks-morrow-county-community-support-since-deputys-death/530-5ec2e359-bdd6-4ad0-9696-88976ef4c46a
1248657119	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.92678227360309	3	Marion Cemetery, Ohio, United States	US	USOH	OH101	40.5753	-83.1213	1042990	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250609153000	https://www.10tv.com/article/news/local/daniel-sherrers-family-thanks-morrow-county-community-support-since-deputys-death/530-5ec2e359-bdd6-4ad0-9696-88976ef4c46a
1248657120	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.43737166324435	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609153000	https://www.foxnews.com/politics/republican-rep-indicates-he-a-no-trump-backed-rescissions-measure-aids-relief-cut
1248657121	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	4	1	4	-1.43737166324435	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609153000	https://www.foxnews.com/politics/republican-rep-indicates-he-a-no-trump-backed-rescissions-measure-aids-relief-cut
