GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247251388	20250601	202506	2025	2025.4137											CRM	GANG						CRM			0	130	130	13	3	-4.4	5	1	5	-4.89671002295333	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601171500	https://trinidadexpress.com/newsextra/govt-urged-to-clarify-migrant-policy/article_80b12ef5-322b-4e8b-b8f8-0501fecf53ba.html
1247251389	20250601	202506	2025	2025.4137											CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	8	1	8	-6.53266331658292	0								4	Manawala, Punjab, Pakistan	PK	PK04	23655	31.7026	71.2256	6078790	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601171500	https://www.tribuneindia.com/news/amritsar/amritsar-police-arrest-3-weapon-smugglers-seize-8-sophisticated-pistols/
1247251390	20250601	202506	2025	2025.4137											CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	2	1	2	-6.53266331658292	0								4	Manawala, Punjab, Pakistan	PK	PK04	23655	31.7026	71.2256	6078790	4	Manawala, Punjab, Pakistan	PK	PK04	23655	31.7026	71.2256	6078790	20250601171500	https://www.tribuneindia.com/news/amritsar/amritsar-police-arrest-3-weapon-smugglers-seize-8-sophisticated-pistols/
1247251391	20250601	202506	2025	2025.4137											CRMJUD	CRIMINAL						CRM	JUD		1	046	046	04	1	7.0	10	1	10	-3.39321357285429	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601171500	https://phys.org/news/2025-05-tracking-crime-cradle-people-law.html
1247251392	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	10	1	10	-1.31578947368421	0								0								0								20250601171500	https://www.dailyfreeman.com/2025/06/01/senior-program-on-medications-takes-place-june-18-in-kingston/
1247251393	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	3.88471177944862	0								3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251394	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	8	1	8	3.88471177944862	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251395	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	6	1	6	-7.27470141150923	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250601171500	https://pjmedia.com/matt-margolis/2025/06/01/another-huge-biden-scandal-is-blowing-up-n4940344
1247251396	20250601	202506	2025	2025.4137											CVL	VOTER						CVL			1	043	043	04	1	2.8	8	1	8	4.49438202247191	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250601171500	https://fox17.com/news/local/blackburn-wins-gop-straw-poll-at-nashville-summer-picnic
1247251397	20250601	202506	2025	2025.4137											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-1.158940397351	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601171500	https://www.lasvegasoptic.com/news/nm-immigration-rights-groups-decry-trump-list-of-nm-sanctuary-counties-cities/article_3ebfd1eb-bd41-44c5-b8a1-fdf0928b438d.html
1247251398	20250601	202506	2025	2025.4137											CVL	IMMIGRANT						CVL			0	070	070	07	2	7.0	2	1	2	-1.158940397351	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601171500	https://www.lasvegasoptic.com/news/nm-immigration-rights-groups-decry-trump-list-of-nm-sanctuary-counties-cities/article_3ebfd1eb-bd41-44c5-b8a1-fdf0928b438d.html
1247251399	20250601	202506	2025	2025.4137											CVL	POPULATION						CVL			0	100	100	10	3	-5.0	6	1	6	-4.89671002295333	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601171500	https://trinidadexpress.com/newsextra/govt-urged-to-clarify-migrant-policy/article_80b12ef5-322b-4e8b-b8f8-0501fecf53ba.html
1247251400	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								1	010	010	01	1	0.0	4	1	4	-2.44399185336048	0								4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250601171500	https://www.crash.net/f1/news/1072147/1/toto-wolff-puzzled-max-verstappens-incomprehensible-f1-move-george-russell
1247251401	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								0	020	020	02	1	3.0	3	1	3	-2.44399185336048	0								4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250601171500	https://www.crash.net/f1/news/1072147/1/toto-wolff-puzzled-max-verstappens-incomprehensible-f1-move-george-russell
1247251402	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								1	046	046	04	1	7.0	4	1	4	-3.85852090032155	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601171500	https://www.crash.net/f1/news/1072122/1/fias-judgement-max-verstappen-vs-george-russell-clash-f1-spanish-gp
1247251403	20250601	202506	2025	2025.4137											ESP	SPANISH	ESP								1	190	190	19	4	-10.0	20	1	20	-3.45015090967135	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601171500	https://www.crash.net/f1/news/1072122/1/fias-judgement-max-verstappen-vs-george-russell-clash-f1-spanish-gp
1247251404	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	046	046	04	1	7.0	4	2	4	-6.39266245565458	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601171500	https://www.krmg.com/news/world/putin-is-preparing/2BTU7BCH5FCNPATKBJHCK4SL7M/
1247251405	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-6.41169853768279	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601171500	https://www.ksat.com/news/world/2025/06/01/putin-is-preparing-for-more-war-us-senators-warn-urging-swift-sanctions-and-global-action/
1247251406	20250601	202506	2025	2025.4137											FRA	PARIS	FRA								1	1823	182	18	4	-10.0	7	1	7	1.41843971631206	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601171500	https://dailypost.ng/2025/06/01/two-dead-as-psg-fans-celebrate-champions-league-final-victory/
1247251407	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	2.10526315789473	0								1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250601171500	https://www.asiaasset.com/post/29678-goingplaces-weekly-ec-250529-0530
1247251408	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	0211	021	02	1	3.4	10	1	10	-1.31578947368421	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601171500	https://dailypost.ng/2025/06/01/lack-of-accurate-data-weakening-government-policies-citad/
1247251409	20250601	202506	2025	2025.4137											GOV	PREMIER						GOV			1	036	036	03	1	4.0	4	1	4	2.0703933747412	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601171500	https://www.theglobeandmail.com/canada/article-mark-carney-new-chief-of-staff-marc-andre-blanchard/
1247251410	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-0.80808080808081	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250601171500	https://www.nzherald.co.nz/nz/why-king-charles-canada-trip-was-more-symbolic-than-usual-the-front-page/ASP3JKX6HRGUFI3ZOYIWNAWB54/
1247251411	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	042	042	04	1	1.9	10	1	10	-1.99692780337942	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601171500	https://comicbook.com/tv-shows/news/king-of-the-hill-revival-ladybird-missing/
1247251412	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-0.80808080808081	0								1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250601171500	https://www.nzherald.co.nz/nz/why-king-charles-canada-trip-was-more-symbolic-than-usual-the-front-page/ASP3JKX6HRGUFI3ZOYIWNAWB54/
1247251413	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	042	042	04	1	1.9	4	1	4	-0.80808080808081	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	United States	US	US		39.828175	-98.5795	US	20250601171500	https://www.nzherald.co.nz/nz/why-king-charles-canada-trip-was-more-symbolic-than-usual-the-front-page/ASP3JKX6HRGUFI3ZOYIWNAWB54/
1247251414	20250601	202506	2025	2025.4137											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	3.50877192982456	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601171500	https://www.thehindu.com/news/cities/Madurai/snippets/article69646441.ece
1247251415	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	0.46224961479199	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601171500	https://comicbook.com/tv-shows/news/king-of-the-hill-revival-dale-toby-huss/
1247251416	20250601	202506	2025	2025.4137											GOV	CIVIL SERVICE						GOV			1	046	046	04	1	7.0	6	1	6	-1.48048452220727	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/the-pre-eminent-public-servant-of-his-time-and-of-his-generation-tributes-paid-after-death-of-sir-kenneth-bloomfield/a256646449.html
1247251417	20250601	202506	2025	2025.4137											GOV	CIVIL SERVICE						GOV			1	046	046	04	1	7.0	4	1	4	-1.48048452220727	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/the-pre-eminent-public-servant-of-his-time-and-of-his-generation-tributes-paid-after-death-of-sir-kenneth-bloomfield/a256646449.html
1247251418	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	110	110	11	3	-2.0	10	1	10	-1.99692780337942	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601171500	https://comicbook.com/tv-shows/news/king-of-the-hill-revival-ladybird-missing/
1247251419	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-9.55414012738854	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601171500	https://www.ksat.com/news/local/2025/06/01/1-dead-1-injured-after-shooting-at-east-side-gas-station-sapd-says/
1247251420	20250601	202506	2025	2025.4137											IND	CHENNAI	IND								0	040	040	04	1	1.0	26	1	10	3.50877192982456	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601171500	https://www.thehindu.com/news/cities/Madurai/snippets/article69646441.ece
1247251421	20250601	202506	2025	2025.4137											IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	2	1	2	-5.97014925373134	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250601171500	https://www.tribuneindia.com/news/delhi/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-haridwar/
1247251422	20250601	202506	2025	2025.4137											IRLBUS	IRELAND	IRL					BUS			1	173	173	17	4	-5.0	4	1	2	-9.02777777777778	0								4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	20250601171500	https://www.independent.ie/irish-news/courts/he-was-living-a-life-of-secrets-son-of-gaa-boss-davy-fitzgerald-avoids-jail-for-stealing-35k-from-former-employer/a312030982.html
1247251423	20250601	202506	2025	2025.4137											ITA	MILAN	ITA								0	036	036	03	1	4.0	1	1	1	0.60851926977688	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Netherlands	NL	NL		52.5	5.75	NL	20250601171500	https://www.teamtalk.com/manchester-city/transfer-news-tipped-agree-brilliant-double-signing-fabrizio-romano-bombshell-update
1247251424	20250601	202506	2025	2025.4137											LEG	SENATOR						LEG			1	138	138	13	3	-7.0	4	2	4	-6.39266245565458	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601171500	https://www.ksat.com/news/world/2025/06/01/putin-is-preparing-for-more-war-us-senators-warn-urging-swift-sanctions-and-global-action/
1247251425	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			0	040	040	04	1	1.0	6	1	6	-0.70733863837312	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601171500	https://www.mirror.co.uk/news/royals/prince-harry-meghans-tension-drama-35319343
1247251426	20250601	202506	2025	2025.4137											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-1.17647058823529	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250601171500	https://www.pokernews.com/podcast/pokernews-podcast/2025-wsop-fantasy-draft-with-joey-ingram-48701.htm
1247251427	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			0	112	112	11	3	-2.0	6	1	6	-0.70733863837312	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601171500	https://www.mirror.co.uk/news/royals/prince-harry-meghans-tension-drama-35319343
1247251428	20250601	202506	2025	2025.4137											MIL	COMMANDER						MIL			1	100	100	10	3	-5.0	5	1	5	-7.43034055727554	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601171500	https://www.kyivpost.com/post/53754
1247251429	20250601	202506	2025	2025.4137											RUS	KURSK	RUS								0	042	042	04	1	1.9	10	1	10	-3.6624203821656	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601171500	https://www.nakedcapitalism.com/2025/06/ukraine-engages-in-massive-escalation-against-russia-on-eve-of-talks-smuggled-in-drone-hit-airbases-claims-of-40-bombers-destroyed.html
1247251430	20250601	202506	2025	2025.4137											RUS	MOSCOW	RUS								0	043	043	04	1	2.8	1	1	1	-1.85676392572945	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601171500	https://www.kyivpost.com/post/53753
1247251431	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-5.71428571428572	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	Ukraine	UP	UP		49	32	UP	20250601171500	https://www.livemint.com/news/world/ukraine-launched-drones-from-trucks-parked-deep-inside-russia-in-modern-pearl-harbor-attack-11748787279943.html
1247251432	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-5.71428571428572	0								1	Ukraine	UP	UP		49	32	UP	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601171500	https://www.livemint.com/news/world/ukraine-launched-drones-from-trucks-parked-deep-inside-russia-in-modern-pearl-harbor-attack-11748787279943.html
