GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248866553	20240610	202406	2024	2024.4384	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	8	1	8	-5.01043841336117	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610154500	https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
1248866554	20240610	202406	2024	2024.4384	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	2	1	2	-5.01043841336117	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610154500	https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
1248866555	20240610	202406	2024	2024.4384	USA	WASHINGTON	USA								EUR	EUROPE	EUR								0	057	057	05	1	8.0	5	1	5	0.67039106145251	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610154500	https://thehill.com/opinion/international/5340903-turkic-world-rare-earth-elements/
1248866556	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								USALEG	INDIANAPOLIS	USA					LEG			1	042	042	04	1	1.9	1	1	1	2.76008492569002	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610154500	https://angelusnews.com/local/la-catholics/camino-california-pilgrimage/
1248866557	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								USALEG	INDIANAPOLIS	USA					LEG			1	042	042	04	1	1.9	1	1	1	2.76008492569002	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610154500	https://angelusnews.com/local/la-catholics/camino-california-pilgrimage/
1248866558	20240610	202406	2024	2024.4384	USALEG	INDIANAPOLIS	USA					LEG			REL	PRIEST									1	043	043	04	1	2.8	6	1	6	2.76008492569002	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	2	California, United States	US	USCA		36.17	-119.746	CA	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250610154500	https://angelusnews.com/local/la-catholics/camino-california-pilgrimage/
1248866559	20240610	202406	2024	2024.4384	USALEG	INDIANAPOLIS	USA					LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.76008492569002	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	2	California, United States	US	USCA		36.17	-119.746	CA	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250610154500	https://angelusnews.com/local/la-catholics/camino-california-pilgrimage/
1248866560	20250511	202505	2025	2025.3589	BUS	COMPANY						BUS													0	060	060	06	2	6.0	10	1	10	0.57971014492753	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610154500	https://economictimes.indiatimes.com/news/international/global-trends/meta-builds-ai-superintelligence-lab-eyes-10-billion-deal-with-scale-ais-alexandr-wang/articleshow/121757164.cms
1248866561	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.01043841336117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610154500	https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
1248866562	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.01043841336117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610154500	https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
1248866563	20250511	202505	2025	2025.3589	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.01043841336117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610154500	https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
1248866564	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-5.01043841336117	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610154500	https://www.bbc.co.uk/news/articles/c8xgk1ek19lo
1248866565	20250511	202505	2025	2025.3589	GOV	CABINET MINISTER						GOV													1	0831	083	08	2	5.0	3	1	3	-1.06837606837607	4	Samling, Xizang, China	CH	CH14	13299	29.401	89.301	11285967	0								4	Samling, Xizang, China	CH	CH14	13299	29.401	89.301	11285967	20250610154500	https://www.eco-business.com/news/expect-further-delay-southeast-asias-carbon-market-plagued-by-political-uncertainty-methodology-setbacks/
1248866566	20250511	202505	2025	2025.3589	GOV	CABINET MINISTER						GOV			MYSGOV	MALAYSIA	MYS					GOV			1	0831	083	08	2	5.0	1	1	1	-1.06837606837607	4	Samling, Xizang, China	CH	CH14	13299	29.401	89.301	11285967	4	Samling, Xizang, China	CH	CH14	13299	29.401	89.301	11285967	4	Samling, Xizang, China	CH	CH14	13299	29.401	89.301	11285967	20250610154500	https://www.eco-business.com/news/expect-further-delay-southeast-asias-carbon-market-plagued-by-political-uncertainty-methodology-setbacks/
1248866567	20250511	202505	2025	2025.3589	GOV	CABINET MINISTER						GOV			MYSGOV	MALAYSIA	MYS					GOV			1	0831	083	08	2	5.0	1	1	1	-1.06837606837607	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610154500	https://www.eco-business.com/news/expect-further-delay-southeast-asias-carbon-market-plagued-by-political-uncertainty-methodology-setbacks/
1248866568	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	2	1	2	-7.2	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thenationalnews.com/news/mena/2025/06/10/israeli-navy-attacks-docks-in-yemen-port-city-of-hodeidah/
1248866569	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								YEM	SANAA	YEM								0	190	190	19	4	-10.0	1	1	1	-7.2	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610154500	https://www.thenationalnews.com/news/mena/2025/06/10/israeli-navy-attacks-docks-in-yemen-port-city-of-hodeidah/
1248866570	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	5.89887640449438	3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	0								3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	20250610154500	https://www.kens5.com/article/news/local/deborah-knapp-honored-commissioners-court-tuesday/273-51bb4c8b-15cc-4e93-86bc-ad68977fed5e
1248866571	20250603	202506	2025	2025.4192											IRL	GALWAY	IRL								1	190	190	19	4	-10.0	3	1	3	-2.63591433278419	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610154500	https://www.irishtimes.com/ireland/2025/06/10/former-death-row-inmate-sunny-jacobs-never-let-tragedies-define-her-funeral-hears/
1248866572	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0.79437824625726	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250610154500	https://commercialobserver.com/2025/06/mag-partners-maryanne-gilmartin/
1248866573	20250603	202506	2025	2025.4192											USA	OHIO	USA								1	190	190	19	4	-10.0	1	1	1	-7.48663101604278	0								3	Northfield Center, Ohio, United States	US	USOH		41.3142	-81.5393	1061172	3	Akron City Hospital, Ohio, United States	US	USOH		41.08	-81.5006	1058315	20250610154500	https://www.wkyc.com/article/news/local/summit-county/northfield-center-township-murder-suicide-jerodd-jones-angela-summit-county-medical-examiner/95-b1ff24e2-4427-4687-8997-435a7beb682a
1248866574	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866575	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-0.87281795511222	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866576	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	4	1	4	-0.87281795511222	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866577	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-0.87281795511222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866578	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866579	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-0.87281795511222	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866580	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-0.87281795511222	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866581	20250603	202506	2025	2025.4192	COP	POLICE						COP			JAM	JAMAICA	JAM								1	010	010	01	1	0.0	8	1	8	-3.72670807453416	4	Swallowfield, Saint Andrew, Jamaica	JM	JM08	18425	18.05	-76.8	-3753956	4	Swallowfield, Saint Andrew, Jamaica	JM	JM08	18425	18.05	-76.8	-3753956	4	Swallowfield, Saint Andrew, Jamaica	JM	JM08	18425	18.05	-76.8	-3753956	20250610154500	https://radiojamaicanewsonline.com/local/police-seize-vehicle-involved-in-st-andrew-womans-abduction
1248866582	20250603	202506	2025	2025.4192	COP	POLICE						COP			JAM	JAMAICA	JAM								1	013	013	01	1	0.4	2	1	2	-3.72670807453416	4	Swallowfield, Saint Andrew, Jamaica	JM	JM08	18425	18.05	-76.8	-3753956	4	Swallowfield, Saint Andrew, Jamaica	JM	JM08	18425	18.05	-76.8	-3753956	4	Swallowfield, Saint Andrew, Jamaica	JM	JM08	18425	18.05	-76.8	-3753956	20250610154500	https://radiojamaicanewsonline.com/local/police-seize-vehicle-involved-in-st-andrew-womans-abduction
1248866583	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	0.44286979627989	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610154500	https://www.dailymail.co.uk/tvshowbiz/article-14798167/Julianne-Moore-plans-permanently-UK-husband-Bart-Freundlich-flee-America.html
1248866584	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	4	1	4	0.44286979627989	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610154500	https://www.dailymail.co.uk/tvshowbiz/article-14798167/Julianne-Moore-plans-permanently-UK-husband-Bart-Freundlich-flee-America.html
1248866585	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.44286979627989	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610154500	https://www.dailymail.co.uk/tvshowbiz/article-14798167/Julianne-Moore-plans-permanently-UK-husband-Bart-Freundlich-flee-America.html
1248866586	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.44286979627989	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610154500	https://www.dailymail.co.uk/tvshowbiz/article-14798167/Julianne-Moore-plans-permanently-UK-husband-Bart-Freundlich-flee-America.html
1248866587	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	0.44286979627989	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610154500	https://www.dailymail.co.uk/tvshowbiz/article-14798167/Julianne-Moore-plans-permanently-UK-husband-Bart-Freundlich-flee-America.html
1248866588	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	0.44286979627989	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610154500	https://www.dailymail.co.uk/tvshowbiz/article-14798167/Julianne-Moore-plans-permanently-UK-husband-Bart-Freundlich-flee-America.html
1248866589	20250603	202506	2025	2025.4192	IRL	GALWAY	IRL								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.63591433278419	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610154500	https://www.irishtimes.com/ireland/2025/06/10/former-death-row-inmate-sunny-jacobs-never-let-tragedies-define-her-funeral-hears/
1248866590	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	1	1	1	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866591	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866592	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	4	1	4	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866593	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Belgium	BE	BE		50.833333	4	BE	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866594	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-0.309597523219817	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250610154500	https://www.freemalaysiatoday.com/category/highlight/2025/06/10/epf-clarifies-it-bought-0-07-in-99-speed-mart-and-not-5
1248866595	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	4	1	4	-0.309597523219817	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610154500	https://www.freemalaysiatoday.com/category/highlight/2025/06/10/epf-clarifies-it-bought-0-07-in-99-speed-mart-and-not-5
1248866596	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
1248866597	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-0.87281795511222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610154500	https://www.thetablet.co.uk/news/jerusalem-christians-issue-international-sos-for-gaza/
