GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246421713	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	2	1	2	-10.5540897097626	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421714	20250521	202505	2025	2025.3863											USACRM	UNITED STATES	USA					CRM			0	036	036	03	1	4.0	5	1	5	-10.5540897097626	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421715	20250521	202505	2025	2025.3863											USACRM	UNITED STATES	USA					CRM			0	036	036	03	1	4.0	1	1	1	-10.5540897097626	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421716	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	1.61987041036717	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://calgaryherald.com:443/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority/wcm/bdf74b21-56fc-4dbd-b165-ab0542842a3a
1246421717	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	2	1	2	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421718	20250521	202505	2025	2025.3863	USACRM	UNITED STATES	USA					CRM													0	036	036	03	1	4.0	5	1	5	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421719	20250521	202505	2025	2025.3863	USACRM	UNITED STATES	USA					CRM													0	036	036	03	1	4.0	1	1	1	-10.5540897097626	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421720	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			PHL	FILIPINA	PHL								1	173	173	17	4	-5.0	10	1	10	-11.1111111111111	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250528031500	https://www.gdnonline.com:443/Details/1354261/Neighbours-found-guilty-of-attacking-each-other
1246421721	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	0.85106382978723	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528031500	https://www.begadistrictnews.com.au/story/8977811/canning-street-surgery-attracts-new-gps-to-stay-open/
1246421722	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	0.85106382978723	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528031500	https://www.begadistrictnews.com.au/story/8977811/canning-street-surgery-attracts-new-gps-to-stay-open/
1246421723	20250528	202505	2025	2025.4055											AUS	ADELAIDE	AUS								1	043	043	04	1	2.8	2	1	2	7.25034199726402	0								4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250528031500	https://www.artshub.com.au/news/news/yitpi-yartapuultiku-the-soul-of-port-adelaide-is-ready-to-open-its-doors-2797837/
1246421724	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	1821	182	18	4	-9.0	4	1	4	-5.79710144927536	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/muslim-australian-lawmaker-says-she-was-urged-to-drink-039dance-on-table039
1246421725	20250528	202505	2025	2025.4055											AUT	AUSTRIA	AUT								0	040	040	04	1	1.0	1	1	1	-2.06112295664534	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528031500	https://www.yahoo.com/news/worth-fighting-community-members-fellow-012212527.html
1246421726	20250528	202505	2025	2025.4055											BEL	BELGIUM	BEL								1	043	043	04	1	2.8	10	1	10	4.76190476190476	0								4	Tongeren, Region Flamande, Belgium	BE	BE13	5851	50.7833	5.46667	-1971064	4	Tongeren, Region Flamande, Belgium	BE	BE13	5851	50.7833	5.46667	-1971064	20250528031500	https://www.tvguide.co.uk/schedule/2fe043cd-ff68-5387-b866-b9511267e68c/salvage-hunters
1246421727	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	6	1	6	2.4896265560166	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528031500	https://thesun.ng/fg-ilo-labour-task-multinational-enterprises-on-responsible-business-conduct/
1246421728	20250528	202505	2025	2025.4055											BUS	COMPANY OWNER						BUS			1	040	040	04	1	1.0	10	1	10	-3.21903428971309	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421729	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	0.873362445414846	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528031500	https://arstechnica.com/space/2025/05/elon-musk-turns-his-focus-back-to-space-says-starship-and-mars-matter-most/
1246421730	20250528	202505	2025	2025.4055											BUS	COMPANY OWNER						BUS			1	043	043	04	1	2.8	10	1	10	-3.21903428971309	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421731	20250528	202505	2025	2025.4055											BUS	BOSS						BUS			1	190	190	19	4	-10.0	10	1	10	-0.184162062615099	0								0								0								20250528031500	https://worthplaying.com/article/2025/5/27/news/146211-daemon-x-machina-titanic-scion-shows-off-customizable-arsenals-and-gear-screens-trailer/
1246421732	20250528	202505	2025	2025.4055											BUS	BANK						BUS			1	192	192	19	4	-9.5	10	1	10	-9.5744680851064	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250528031500	https://moneyweek.com/personal-finance/investment-fraud-amount-cases
1246421733	20250528	202505	2025	2025.4055											CAN	SASKATCHEWAN	CAN								1	057	057	05	1	8.0	8	1	8	2.86168521462639	0								4	Onion Lake, Saskatchewan, Canada	CA	CA11	154724	53.7167	-110	-570656	4	Onion Lake, Saskatchewan, Canada	CA	CA11	154724	53.7167	-110	-570656	20250528031500	https://panow.com/2025/05/27/throne-speech-didnt-go-far-enough-on-treaty-rights-says-onion-lake-chief/
1246421734	20250528	202505	2025	2025.4055											CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	1	1	1	-0.88339222614841	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246421735	20250528	202505	2025	2025.4055											CANGOV	CANADA	CAN					GOV			1	190	190	19	4	-10.0	6	1	6	-1.98019801980198	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250528031500	https://panow.com/2025/05/27/wildfires-force-evacuations-near-christopher-lake-areas-around-emma-lake-on-pre-evac-notice/
1246421736	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	130	130	13	3	-4.4	5	1	5	-5	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528031500	https://www.hindustantimes.com/world-news/us-news/nb181-covid-variant-spreads-to-us-what-are-the-symptoms-and-should-you-be-worried-101748391569420.html
1246421737	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	014	014	01	1	0.0	5	1	5	-11.042944785276	0								0								0								20250528031500	https://www.wfmynews2.com/article/news/crime/greensboro-first-degree-murder-toddler-16-month-old/83-8867c9df-0be0-479c-8217-f870ddbc02f1
1246421738	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	6	1	6	-6.57734470158344	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528031500	https://www.yahoo.com/news/1-killed-crash-outside-south-010855111.html
1246421739	20250528	202505	2025	2025.4055											CVL	TRAVELER						CVL			1	0353	035	03	1	7.0	5	1	5	3.17460317460317	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://k99.com/southwest-baggage-fees/
1246421740	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			1	037	037	03	1	5.0	6	1	6	0.21367521367521	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528031500	https://www.farmweekly.com.au/story/8977693/nationals-mp-blasts-littleproud-over-handling-of-coalition-negotiations/
1246421741	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	037	037	03	1	5.0	10	1	10	0.26737967914438	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528031500	https://indianexpress.com/article/india/consensus-on-who-qualifies-as-domicile-of-ladakh-after-stakeholders-meet-in-delhi-10032898/
1246421742	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	1	1	1	-8.48670756646217	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246421743	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	2	1	2	-8.48670756646217	0								4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246421744	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	4	1	4	0.26737967914438	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528031500	https://indianexpress.com/article/india/consensus-on-who-qualifies-as-domicile-of-ladakh-after-stakeholders-meet-in-delhi-10032898/
1246421745	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	6	1	6	0.26737967914438	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528031500	https://indianexpress.com/article/india/consensus-on-who-qualifies-as-domicile-of-ladakh-after-stakeholders-meet-in-delhi-10032898/
1246421746	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	0.854700854700855	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250528031500	https://www.coloradohometownweekly.com/2025/05/27/cu-boulder-to-co-host-right-here-right-now-global-climate-summit-on-june-5/
1246421747	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-4.07715914072775	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://nevadanewsandviews.com/when-ideology-replaces-integrity-a-harvard-story/
1246421748	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	-0.63897763578275	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528031500	https://www.hindustantimes.com/world-news/us-news/how-donald-trump-crackdown-on-harvard-university-affects-foreign-students-101748393973684.html
1246421749	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	170	170	17	4	-7.0	2	1	2	-0.63897763578275	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528031500	https://www.hindustantimes.com/world-news/us-news/how-donald-trump-crackdown-on-harvard-university-affects-foreign-students-101748393973684.html
1246421750	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	4	1	2	-6.57734470158344	0								3	Carver Middle School, California, United States	US	USCA		34.0033	-118.26	240294	3	Carver Middle School, California, United States	US	USCA		34.0033	-118.26	240294	20250528031500	https://www.yahoo.com/news/1-killed-crash-outside-south-010855111.html
1246421751	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	036	036	03	1	4.0	5	1	5	4.07124681933842	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528031500	https://punchng.com/identity-management-and-youth-empowerment/
1246421752	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	10	1	10	-5.702364394993	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246421753	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	050	050	05	1	3.5	10	1	10	-5.702364394993	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246421754	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	5	1	5	-9.5744680851064	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250528031500	https://moneyweek.com/personal-finance/investment-fraud-amount-cases
1246421755	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	3	1	3	-7.93893129770992	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/thaksin-declares-war-on-drugs-again-vows-community-scans-for-pushers
1246421756	20250528	202505	2025	2025.4055											GOV	THE PM						GOV			0	036	036	03	1	4.0	5	1	5	1.61987041036717	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528031500	https://calgaryherald.com:443/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority/wcm/bdf74b21-56fc-4dbd-b165-ab0542842a3a
1246421757	20250528	202505	2025	2025.4055											GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	1.93726937269373	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528031500	https://www.thepost.on.ca:443/opinion/columnists/remembering-my-brief-brush-with-royalty
1246421758	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	5	1	4	3.34128878281623	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528031500	https://tribune.com.pk/story/2548208/shehbaz-aliyev-pledge-to-diversify-strategic-ties
1246421759	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-6.26086956521739	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528031500	https://www.crikey.com.au/2025/05/28/australian-national-university-report-christine-nixon-nepotism-sexism-bullying/
1246421760	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-1.67785234899329	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250528031500	https://www.oxfordstudent.com/2025/05/28/farage-rising-2025-local-elections-review/
1246421761	20250528	202505	2025	2025.4055											GOV	CHIEF OF STAFF						GOV			0	128	128	12	3	-5.0	3	1	3	-5.29801324503311	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246421762	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	186	186	18	4	-10.0	8	1	8	-4.5774647887324	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528031500	https://indianexpress.com/article/opinion/40-years-ago/may-28-1985-forty-years-ago-indira-memorial-10033035/
1246421763	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	186	186	18	4	-10.0	2	1	2	-4.5774647887324	0								1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528031500	https://indianexpress.com/article/opinion/40-years-ago/may-28-1985-forty-years-ago-indira-memorial-10033035/
