GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248537926	20240608	202406	2024	2024.4329	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-3.67346938775511	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537927	20250509	202505	2025	2025.3534	FRA	FRANCE	FRA								NGOENV	GREENPEACE						NGO	ENV		1	190	190	19	4	-10.0	10	1	10	-2.59541984732825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608211500	https://thedailyblog.co.nz/2025/06/09/french-authorities-block-greenpeace-ship-from-participating-in-un-ocean-conference/
1248537928	20250509	202505	2025	2025.3534	GOV	GOVERNMENT						GOV			NZL	WELLINGTON	NZL								1	071	071	07	2	7.4	10	1	10	3.14606741573034	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250608211500	https://www.rnz.co.nz/news/political/563508/watch-live-health-minister-announces-details-of-fixes-for-auckland-city-hospital
1248537929	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	-4.31309904153354	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250608211500	https://www.amny.com/news/queens-school-student-arrested-by-ice-agents/
1248537930	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.48299319727892	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608211500	https://www.amny.com/editorial/editorial-ice-trump-raids-fear/
1248537931	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	0.5050505050505	3	University Of Washington, Washington, United States	US	USWA	WA033	47.6561	-122.311	1509187	0								3	University Of Washington, Washington, United States	US	USWA		47.6561	-122.311	1509187	20250608211500	https://komonews.com/news/local/hot-and-dry-for-now-but-some-relief-expect-in-the-next-couple-weeks-forecast-weather-temperature-drought-cool-ice-ac-air-conditioning-sun-uv-mountain-lake-river-rain-rainfall-washington-seattle-tacoma-puget-sound
1248537932	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	10	1	10	-4.31309904153354	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250608211500	https://www.amny.com/news/queens-school-student-arrested-by-ice-agents/
1248537933	20250601	202506	2025	2025.4137	USAMED	WALL STREET JOURNAL	USA					MED			UAF	MILITIA						UAF			0	120	120	12	3	-4.0	10	1	10	-3.67346938775511	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537934	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								USA	DETROIT	USA								1	010	010	01	1	0.0	4	1	4	-1.09769484083425	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250608211500	https://www.mlbtraderumors.com/2025/06/tigers-notes-vierling-olson-urquidy-boyd.html
1248537935	20250608	202506	2025	2025.4329											AUS	MURRAY	AUS								0	073	073	07	2	7.4	6	1	6	1.70940170940171	0								4	Bacchus Marsh, Victoria, Australia	AS	AS07	5403	-37.6757	144.437	-1556689	4	Bacchus Marsh, Victoria, Australia	AS	AS07	5403	-37.6757	144.437	-1556689	20250608211500	https://www.theland.com.au/story/8985619/big-goulburn-valley-farm-sale-heats-up-with-13m-pledged/
1248537936	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	073	073	07	2	7.4	2	1	2	1.70940170940171	0								4	Girgarre, Victoria, Australia	AS	AS07	5364	-36.3982	144.983	11430522	4	Girgarre, Victoria, Australia	AS	AS07	5364	-36.3982	144.983	11430522	20250608211500	https://www.theland.com.au/story/8985619/big-goulburn-valley-farm-sale-heats-up-with-13m-pledged/
1248537937	20250608	202506	2025	2025.4329											BUS	BANK						BUS			0	112	112	11	3	-2.0	5	1	5	-3.17919075144509	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608211500	https://saharareporters.com/2025/06/08/exclusive-how-nigerian-justice-minister-dropped-name-fidelity-bank-md-onyeali-ikpe-multi
1248537938	20250608	202506	2025	2025.4329											BUS	BANK						BUS			0	130	130	13	3	-4.4	3	1	3	-6.90265486725664	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250608211500	https://www.ibtimes.co.uk/citigroup-restricted-services-gun-sellersnow-makes-dramatic-u-turn-after-pressure-trump-1735230
1248537939	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	045	045	04	1	5.0	1	1	1	3.19270239452679	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250608211500	https://www.kincardinenews.com:443/news/local-news/united-church-congregations-celebrate-100-years-together
1248537940	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	045	045	04	1	5.0	1	1	1	3.19270239452679	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	3	United Church, Georgia, United States	US	USGA		31.8999	-83.034	324592	20250608211500	https://www.kincardinenews.com:443/news/local-news/united-church-congregations-celebrate-100-years-together
1248537941	20250608	202506	2025	2025.4329											CHEMIL	SWISS	CHE					MIL			1	043	043	04	1	2.8	6	1	6	-1.09769484083425	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250608211500	https://www.mlbtraderumors.com/2025/06/tigers-notes-vierling-olson-urquidy-boyd.html
1248537942	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-1.01214574898786	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608211500	https://komonews.com/news/local/renewed-calls-for-change-in-wa-amber-alert-system-after-killing-of-decker-sisters-kidnapping-travis-decker-wsp-missing-endangered-children-girls-manhunt-family-advocate-notification-review-task-force
1248537943	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	0.25575447570333	0								3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	20250608211500	https://1057thehawk.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248537944	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-4	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608211500	https://dailyvoice.com/connecticut/greenwich/mom-dies-of-injuries-in-drunk-driver-crash-that-killed-5-year-old-daughter-da/
1248537945	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-1.87861271676301	0								4	Hadath, ?alab, Syria	SY	SY09	26316	36.4402	37.4751	-2538035	4	Hadath, ?alab, Syria	SY	SY09	26316	36.4402	37.4751	-2538035	20250608211500	https://www.ynetnews.com/article/s11stwm7eg
1248537946	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	6.98324022346369	0								3	All Saints Episcopal Church, Nevada, United States	US	USNV		36.1805	-115.198	2472820	3	All Saints Episcopal Church, Nevada, United States	US	USNV		36.1805	-115.198	2472820	20250608211500	https://www.carsonnow.org/06/08/2025/st-peters-episcopal-in-carson-city-welcomes-the-reverend-dr-donna-mcniel-as-priest-in-charge
1248537947	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-4	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608211500	https://dailyvoice.com/connecticut/greenwich/mom-dies-of-injuries-in-drunk-driver-crash-that-killed-5-year-old-daughter-da/
1248537948	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.98324022346369	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250608211500	https://www.carsonnow.org/06/08/2025/st-peters-episcopal-in-carson-city-welcomes-the-reverend-dr-donna-mcniel-as-priest-in-charge
1248537949	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	-1.87861271676301	0								4	Hadath, ?alab, Syria	SY	SY09	26316	36.4402	37.4751	-2538035	4	Hadath, ?alab, Syria	SY	SY09	26316	36.4402	37.4751	-2538035	20250608211500	https://www.ynetnews.com/article/s11stwm7eg
1248537950	20250608	202506	2025	2025.4329											CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	12	1	10	-5.01635768811342	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608211500	https://www.thetimes.com/uk/politics/article/keir-starmer-reforms-increase-illegal-migrants-uk-d77nkkmlk
1248537951	20250608	202506	2025	2025.4329											CVL	SETTLEMENT						CVL			0	130	130	13	3	-4.4	8	1	8	-5.01635768811342	0								1	Germany	GM	GM		51.5	10.5	GM	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608211500	https://www.thetimes.com/uk/politics/article/keir-starmer-reforms-increase-illegal-migrants-uk-d77nkkmlk
1248537952	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-6.53685674547983	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608211500	https://www.hometownregister.com/news/national/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard/article_c1af2785-12f2-5546-bf7b-20e0e9de8148.html
1248537953	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	064	064	06	2	7.0	5	1	5	1.06194690265487	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250608211500	https://cosmosmagazine.com/news/how-were-forming-emotional-bonds-with-ai/
1248537954	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	172	172	17	4	-5.0	3	1	3	-6.53685674547983	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608211500	https://www.hometownregister.com/news/national/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard/article_c1af2785-12f2-5546-bf7b-20e0e9de8148.html
1248537955	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	172	172	17	4	-5.0	2	1	2	-6.53685674547983	0								3	The Little Rock, Arkansas, United States	US	USAR		34.7493	-92.2665	68370	3	The Little Rock, Arkansas, United States	US	USAR		34.7493	-92.2665	68370	20250608211500	https://www.hometownregister.com/news/national/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard/article_c1af2785-12f2-5546-bf7b-20e0e9de8148.html
1248537956	20250608	202506	2025	2025.4329											EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-4.31309904153354	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250608211500	https://www.amny.com/news/queens-school-student-arrested-by-ice-agents/
1248537957	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-2.48640248640249	0								4	Brian De, Centre, France	FR	FRA3	16260	46.8342	2.60136	-1415199	4	Brian De, Centre, France	FR	FRA3	16260	46.8342	2.60136	-1415199	20250608211500	https://www.slashfilm.com/1873581/actors-starred-both-james-bond-mission-impossible-movies/
1248537958	20250608	202506	2025	2025.4329											FRAREL	FRANCE	FRA								0	060	060	06	2	6.0	3	1	3	1.31736526946108	0								3	Williamsburg, Massachusetts, United States	US	USMA	MA015	42.3931	-72.7301	608694	3	Williamsburg, Massachusetts, United States	US	USMA	MA015	42.3931	-72.7301	608694	20250608211500	https://www.postandcourier.com/myrtle-beach/news/rescue-shelter-dogs-cats-plane-animals/article_30800afe-97b6-42a6-ae14-6ae3aa57e928.html
1248537959	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-5.01635768811342	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608211500	https://www.thetimes.com/uk/politics/article/keir-starmer-reforms-increase-illegal-migrants-uk-d77nkkmlk
1248537960	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.99335548172757	0								4	Cullercoats, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0333	-1.43333	-2593857	4	Cullercoats, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0333	-1.43333	-2593857	20250608211500	https://www.theinertia.com/surf/brothers-survive-rip-current-surfing-in-northern-england/
1248537961	20250608	202506	2025	2025.4329											GBR	BRITISH	GBR								0	042	042	04	1	1.9	5	1	5	-5.01635768811342	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608211500	https://www.thetimes.com/uk/politics/article/keir-starmer-reforms-increase-illegal-migrants-uk-d77nkkmlk
1248537962	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	1.03092783505155	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-sweet-swap-10055558/
1248537963	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-5.01635768811342	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608211500	https://www.thetimes.com/uk/politics/article/keir-starmer-reforms-increase-illegal-migrants-uk-d77nkkmlk
1248537964	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-5.01635768811342	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608211500	https://www.thetimes.com/uk/politics/article/keir-starmer-reforms-increase-illegal-migrants-uk-d77nkkmlk
1248537965	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	1.03092783505155	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-sweet-swap-10055558/
1248537966	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	1.03092783505155	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-sweet-swap-10055558/
1248537967	20250608	202506	2025	2025.4329											GUY	GEORGETOWN	GUY								0	036	036	03	1	4.0	2	1	2	1.31736526946108	0								3	Williamsburg, Massachusetts, United States	US	USMA	MA015	42.3931	-72.7301	608694	3	Williamsburg, Massachusetts, United States	US	USMA	MA015	42.3931	-72.7301	608694	20250608211500	https://www.postandcourier.com/myrtle-beach/news/rescue-shelter-dogs-cats-plane-animals/article_30800afe-97b6-42a6-ae14-6ae3aa57e928.html
1248537968	20250608	202506	2025	2025.4329											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	5	1	5	-2.59541984732825	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608211500	https://thedailyblog.co.nz/2025/06/09/french-authorities-block-greenpeace-ship-from-participating-in-un-ocean-conference/
1248537969	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-9.90566037735851	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250608211500	https://thedailyblog.co.nz/2025/06/09/bbc-accuses-israel-of-war-crimes-while-auckland-business-chamber-hosts-pro-israel-collaborators-conference/
1248537970	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-9.90566037735851	0								1	Israel	IS	IS		31.5	34.75	IS	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250608211500	https://thedailyblog.co.nz/2025/06/09/bbc-accuses-israel-of-war-crimes-while-auckland-business-chamber-hosts-pro-israel-collaborators-conference/
1248537971	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	057	057	05	1	8.0	2	1	2	-3.67346938775511	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608211500	https://yalibnan.com/2025/06/08/lebanon-fm-stresses-to-iranian-counterpart-the-need-to-disarm-hezbollah/
1248537972	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	5	1	5	-9.90566037735851	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250608211500	https://thedailyblog.co.nz/2025/06/09/bbc-accuses-israel-of-war-crimes-while-auckland-business-chamber-hosts-pro-israel-collaborators-conference/
1248537973	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	203	203	20	4	-10.0	1	1	1	-9.90566037735851	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	1	Israel	IS	IS		31.5	34.75	IS	20250608211500	https://thedailyblog.co.nz/2025/06/09/bbc-accuses-israel-of-war-crimes-while-auckland-business-chamber-hosts-pro-israel-collaborators-conference/
