GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249283147	20250513	202505	2025	2025.3644	CRM	CARTEL						CRM			CHN	BEIJING	CHN								1	060	060	06	2	6.0	6	1	6	-5.74712643678161	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612133000	https://www.theepochtimes.com/world/chinas-infiltration-of-north-america-runs-deep-says-canadian-investigative-journalist-5871102
1249283148	20250513	202505	2025	2025.3644	GOV	CABINET						GOV													0	070	070	07	2	7.0	3	1	3	1.88356164383561	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612133000	https://www.bostonglobe.com/2025/06/12/metro/brian-shortsleeve-mike-kennealy-charlie-baker-primary/
1249283149	20250513	202505	2025	2025.3644	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	1.88356164383561	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612133000	https://www.bostonglobe.com/2025/06/12/metro/brian-shortsleeve-mike-kennealy-charlie-baker-primary/
1249283150	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	12.0320855614973	0								0								0								20250612133000	http://www.journalreview.com/stories/creativity-confidence,345213
1249283151	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-2.8436018957346	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612133000	https://www.nbcnews.com/news/us-news/live-blog/sean-diddy-combs-trial-jane-cross-examination-live-updates-rcna212550
1249283152	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-2.8436018957346	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612133000	https://www.nbcnews.com/news/us-news/live-blog/sean-diddy-combs-trial-jane-cross-examination-live-updates-rcna212550
1249283153	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			TURJUD	TURKEY	TUR					JUD			0	010	010	01	1	0.0	2	1	2	-2.8436018957346	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612133000	https://www.nbcnews.com/news/us-news/live-blog/sean-diddy-combs-trial-jane-cross-examination-live-updates-rcna212550
1249283154	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	TEXAS	USA								1	190	190	19	4	-10.0	10	1	10	-1.24716553287981	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612133000	https://www.tpr.org/podcast/tpr-news-now/2025-06-12/protesters-peacefully-march-in-downtown-sa-abbott-signs-off-on-psychedelic-research-edwards-aquifer-on-the-rise
1249283155	20250605	202506	2025	2025.4247	KEN	NAIROBI	KEN																		1	180	180	18	4	-9.0	2	1	2	-11.1821086261981	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612133000	https://www.yahoo.com/news/vehicles-ablaze-nairobi-kenya-protests-121923629.html
1249283156	20250605	202506	2025	2025.4247	MED	BLOGGER						MED			COP	POLICE						COP			1	110	110	11	3	-2.0	2	1	2	-11.1821086261981	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612133000	https://www.yahoo.com/news/vehicles-ablaze-nairobi-kenya-protests-121923629.html
1249283157	20250605	202506	2025	2025.4247	MED	BLOGGER						MED			COP	POLICE						COP			1	140	140	14	3	-6.5	2	1	2	-11.1821086261981	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612133000	https://www.yahoo.com/news/vehicles-ablaze-nairobi-kenya-protests-121923629.html
1249283158	20250605	202506	2025	2025.4247	OPP	DEMONSTRATOR						OPP			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	5	1	5	-3.90070921985815	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612133000	https://www.yahoo.com/news/karen-bass-thrust-back-hot-100000215.html
1249283159	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-2.75482093663912	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612133000	https://www.berkshireeagle.com/opinion/letters_to_editor/letter-hold-the-trump-administration-to-the-rule-of-law/article_bbc91b4f-3517-4344-a2a3-15859bdf41b9.html
1249283160	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	1.02389078498294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612133000	https://www.scottishhousingnews.com/articles/spending-review-scottish-government-urged-to-implement-long-term-funding-plan-for-housing
1249283161	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	1	1	1	1.02389078498294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612133000	https://www.scottishhousingnews.com/articles/spending-review-scottish-government-urged-to-implement-long-term-funding-plan-for-housing
1249283162	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	3	1	3	1.02389078498294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612133000	https://www.scottishhousingnews.com/articles/spending-review-scottish-government-urged-to-implement-long-term-funding-plan-for-housing
1249283163	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	3.74531835205993	0								4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250612133000	https://www.ofm.co.za/article/centralsa/337398/first-group-of-south-african-soldiers-return-from-drc-mission
1249283164	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	2.97397769516729	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250612133000	https://www.itweb.co.za/article/e-commerce-forum-sa-elects-cross-sectional-board/rW1xL75nWPBMRk6m
1249283165	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	2.32558139534883	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250612133000	https://joy.org.au/joybreakfast/2025/06/12/wednesday-breakfast-billy-mather-barely-there-big-love-mr-vic-bear-2025/
1249283166	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	10	1	10	-2.41379310344827	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612133000	https://www.thedailystar.net/news/bangladesh/politics/news/tea-room-london-nation-waiting-3915446
1249283167	20250612	202506	2025	2025.4438											BGD	DHAKA	BGD								1	061	061	06	2	6.4	1	1	1	-2.41379310344827	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612133000	https://www.thedailystar.net/news/bangladesh/politics/news/tea-room-london-nation-waiting-3915446
1249283168	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	013	013	01	1	0.4	10	1	10	7.78443113772455	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612133000	https://www.brisbanetimes.com.au/national/queensland/setting-brisbane-up-for-huge-success-plan-for-south-bank-s-future-wins-three-landscape-architecture-awards-20250610-p5m68l.html
1249283169	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	014	014	01	1	0.0	10	1	10	7.78443113772455	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612133000	https://www.brisbanetimes.com.au/national/queensland/setting-brisbane-up-for-huge-success-plan-for-south-bank-s-future-wins-three-landscape-architecture-awards-20250610-p5m68l.html
1249283170	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	014	014	01	1	0.0	3	1	3	-3.14245810055866	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612133000	https://www.sltrib.com/news/environment/2025/06/12/near-us-magnesium-utahns/
1249283171	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	036	036	03	1	4.0	20	1	20	-0.69808240539948	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612133000	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-12-florida-news-that-impacts-you-june-12th-2025/
1249283172	20250612	202506	2025	2025.4438											BUS	BUSINESS LEADER						BUS			1	040	040	04	1	1.0	5	1	5	1.29749768303986	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612133000	https://www.dallasnews.com/news/2025/06/12/dont-leave-southern-dallas-behind-amid-north-texas-boom-business-leaders-say/
1249283173	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-1.16788321167884	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612133000	https://www.snopes.com/news/2025/06/12/us-official-ties-to-putin/
1249283174	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	5	1	5	-4.33734939759036	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250612133000	https://www.yahoo.com/news/traveler-woken-red-eye-flight-122445273.html
1249283175	20250612	202506	2025	2025.4438											BUS	ENTREPRENEUR						BUS			0	0841	084	08	2	7.0	10	1	10	-1.36054421768708	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250612133000	https://www.yahoo.com/news/more-1-000-fish-hunters-110004032.html
1249283176	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	3	1	3	0.30120481927711	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612133000	https://www.dailymail.co.uk/yourmoney/cars/article-14803745/america-biggest-automaker-tariffs-mexico-plants.html
1249283177	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	140	140	14	3	-6.5	6	1	6	-9.02090209020901	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612133000	https://www.yahoo.com/news/nv-democratic-officials-condemn-trump-120033659.html
1249283178	20250612	202506	2025	2025.4438											BUSEDU	BUSINESS						BUS	EDU		1	057	057	05	1	8.0	10	1	10	-1.80505415162455	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612133000	https://dailytrust.com/london-bound-air-india-jet-crashes-after-takeoff/
1249283179	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	2.31884057971014	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250612133000	https://www.norfolktoday.ca/2025/06/12/158344/
1249283180	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	2.31884057971014	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250612133000	https://www.norfolktoday.ca/2025/06/12/158344/
1249283181	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	10	1	10	-16.0409556313994	0								0								0								20250612133000	https://nypost.com/2025/06/12/us-news/feds-ram-car-to-catch-violent-anti-ice-rioter-in-la-after-alleged-attack-on-border-agent/
1249283182	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	5	1	5	-16.0409556313994	0								0								0								20250612133000	https://nypost.com/2025/06/12/us-news/feds-ram-car-to-catch-violent-anti-ice-rioter-in-la-after-alleged-attack-on-border-agent/
1249283183	20250612	202506	2025	2025.4438											COP	RIOT POLICE						COP			1	043	043	04	1	2.8	1	1	1	-8.83534136546186	0								1	Ireland	EI	EI		53	-8	EI	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612133000	https://www.odt.co.nz/news/world/northern-ireland-hit-third-night-violence
1249283184	20250612	202506	2025	2025.4438											COP	PRISON						COP			1	043	043	04	1	2.8	10	1	10	-3.36633663366337	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612133000	https://catcountry1029.com/ixp/1152/p/unregistered-gun-billings-man-sentenced/
1249283185	20250612	202506	2025	2025.4438											COP	POLICE CHIEF						COP			1	173	173	17	4	-5.0	6	1	6	-9.16030534351145	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612133000	https://www.nj.com/cumberland/2025/06/nj-police-chiefs-career-ends-after-late-night-incident-i-was-intoxicated-and-i-was-upset.html
1249283186	20250612	202506	2025	2025.4438											COP	POLICE CHIEF						COP			1	180	180	18	4	-9.0	6	1	6	-9.16030534351145	0								3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	20250612133000	https://www.nj.com/cumberland/2025/06/nj-police-chiefs-career-ends-after-late-night-incident-i-was-intoxicated-and-i-was-upset.html
1249283187	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.125	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612133000	https://journal.com.ph/lone-gunman-shots-online-seller-dead-in-san-andres-manila/
1249283188	20250612	202506	2025	2025.4438											CRM	OUTLAW						CRM			1	017	017	01	1	0.0	5	1	5	-1.15606936416185	0								0								0								20250612133000	https://www.nj.com/news/2025/06/the-return-of-hellboy.html
1249283189	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	-1.32774283717679	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612133000	https://www.berkshireeagle.com/news/central_berkshires/berkshire-village-manufactured-home-park/article_fe61efe0-3a4d-4785-835f-0f38d5796320.html
1249283190	20250612	202506	2025	2025.4438											CVL	TOURIST						CVL			0	042	042	04	1	1.9	10	1	10	-1.2962962962963	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250612133000	https://www.yahoo.com/news/britons-boycotting-majorca-island-never-120000724.html
1249283191	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.6193853427896	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250612133000	https://www.suffolknews.co.uk/mildenhall/we-re-super-proud-town-centre-chicken-wing-restaurant-in-9421024/
1249283192	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	1.23456790123457	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612133000	https://www.sltrib.com/news/education/2025/06/12/university-utah-utah-tech-plan-new/
1249283193	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	8.04597701149425	0								5	North Lanarkshire, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-3.91667	6077675	5	North Lanarkshire, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-3.91667	6077675	20250612133000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/wishaw-law-firm-participates-annual-35379397
1249283194	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-2.99240732469853	0								3	Dan River, North Carolina, United States	US	USNC		36.4646	-79.7625	1953532	3	Dan River, North Carolina, United States	US	USNC		36.4646	-79.7625	1953532	20250612133000	https://godanriver.com/news/community/article_b3721e98-093c-4f9b-9adf-89f7dafa9dd8.html
1249283195	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	10	1	10	-3.90625	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250612133000	https://www.news-medical.net/news/20250612/Gut-microbes-offer-clues-for-early-detection-of-pancreatic-cancer.aspx
1249283196	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-4.8780487804878	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612133000	https://www.dailyrecord.co.uk/news/uk-world-news/last-words-air-india-flight-35381244
1249283197	20250612	202506	2025	2025.4438											EUR	EUROPEAN	EUR								0	190	190	19	4	-10.0	1	1	1	-3.93858477970628	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612133000	https://www.yahoo.com/news/catastrophic-air-india-plane-crash-115825043.html
1249283198	20250612	202506	2025	2025.4438											FRAGLP	GUADELOUPE	FRA								0	050	050	05	1	3.5	5	1	5	1.34680134680135	0								1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20250612133000	https://www.yahoo.com/news/island-nation-launches-bold-initiative-110011039.html
