GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696119	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			ISRMIL	ISRAEL	ISR					MIL			0	043	043	04	1	2.8	2	1	2	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696120	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696121	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696122	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	7	1	7	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696123	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	1	1	1	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696124	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696125	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			RUS	SAMARA	RUS								0	010	010	01	1	0.0	8	1	8	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696126	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			RUS	SAMARA	RUS								0	010	010	01	1	0.0	2	1	2	-3.4034034034034	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696127	20250522	202505	2025	2025.3890	NLD	NETHERLANDS	NLD																		0	020	020	02	1	3.0	3	1	3	-2.28571428571428	4	Den Treek, Utrecht, Netherlands	NL	NL09	22375	52.1049	5.3919	-2143094	0								4	Den Treek, Utrecht, Netherlands	NL	NL09	22375	52.1049	5.3919	-2143094	20250529094500	https://www.dutchnews.nl/2025/05/province-calls-for-wolf-to-be-culled-after-attack-on-woman/
1246696128	20250522	202505	2025	2025.3890	NLD	NETHERLANDS	NLD																		0	020	020	02	1	3.0	5	1	5	-2.28571428571428	4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	0								4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	20250529094500	https://www.dutchnews.nl/2025/05/province-calls-for-wolf-to-be-culled-after-attack-on-woman/
1246696129	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	10	1	10	-3.39285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.fox5dc.com/news/hundreds-attend-memorial-israeli-embassy-workers-killed-outside-capital-jewish-museum
1246696130	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	024	024	02	1	-0.3	4	1	4	-0.74074074074074	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://www.georgeherald.com/News/Article/Politics/starlink-proposal-sparks-rift-in-gnu-202505291058
1246696131	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	2.05607476635514	0								4	Crystal Waters, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.2993	30.131	-1219018	4	Crystal Waters, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.2993	30.131	-1219018	20250529094500	https://www.ecr.co.za/shows/east-coast-breakfast/big-fish-dominate-kzns-latest-fishing-report/
1246696132	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	060	060	06	2	6.0	4	1	4	2.05607476635514	0								4	Crystal Waters, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.2993	30.131	-1219018	4	Crystal Waters, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.2993	30.131	-1219018	20250529094500	https://www.ecr.co.za/shows/east-coast-breakfast/big-fish-dominate-kzns-latest-fishing-report/
1246696133	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	180	180	18	4	-9.0	4	1	4	-2.72108843537415	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529094500	https://www.huffingtonpost.co.uk/entry/cyril-ramaphosa-recounts-explosive-oval-office-meeting-with-trump_uk_6837f34ee4b0e2e0f9a17f2f
1246696134	20250529	202505	2025	2025.4082											BTN	BHUTANESE	BTN								1	043	043	04	1	2.8	8	2	8	4.80275855575955	0								1	Bhutan	BT	BT		27.5	90.5	BT	4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696135	20250529	202505	2025	2025.4082											BTN	BHUTANESE	BTN								1	043	043	04	1	2.8	6	2	6	4.80275855575955	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696136	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	1	4	2.97914597815293	0								4	Kuppam, Andhra Pradesh, India	IN	IN02	17868	12.75	78.3667	-2102010	4	Kuppam, Andhra Pradesh, India	IN	IN02	17868	12.75	78.3667	-2102010	20250529094500	https://economictimes.indiatimes.com/news/india/andhra-pradesh-chandrababu-naidu-defence-corridor-quantum-valley-business-magnet/articleshow/121485962.cms
1246696137	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	1	1	1	2.97914597815293	0								4	Polavaram, Andhra Pradesh, India	IN	IN02	17569	17.25	81.6333	-2108145	4	Polavaram, Andhra Pradesh, India	IN	IN02	17569	17.25	81.6333	-2108145	20250529094500	https://economictimes.indiatimes.com/news/india/andhra-pradesh-chandrababu-naidu-defence-corridor-quantum-valley-business-magnet/articleshow/121485962.cms
1246696138	20250529	202505	2025	2025.4082											BUS	LANDLORD						BUS			1	020	020	02	1	3.0	5	1	5	0.26809651474531	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250529094500	https://www.scottishhousingnews.com/articles/duncan-ure-buyers-of-multiple-properties-are-better-off-under-additional-dwelling-supplement
1246696139	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	026	026	02	1	4.0	10	1	10	7.65432098765436	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529094500	https://indiaeducationdiary.in/ai-for-empowering-pwds-conference-to-bring-out-transformative-role-of-artificial-intelligence-in-creating-inclusive-accessible-and-assistive-solutions-for-persons-with-disabilities/
1246696140	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	0.702576112412178	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://aviationweek.com/space/space-exploration/space-ops-blue-origin-prepares-leapfrog-spacex-moon
1246696141	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	3.31991951710262	0								1	Russia	RS	RS		60	100	RS	4	Alashankou, Kazakhstan (general), Kazakhstan	KZ	KZ00	13293	45.2	82.6	-2875476	20250529094500	https://en.people.cn/n3/2025/0529/c90000-20321390.html
1246696142	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	0.702576112412178	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://aviationweek.com/space/space-exploration/space-ops-blue-origin-prepares-leapfrog-spacex-moon
1246696143	20250529	202505	2025	2025.4082											BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	5	1	5	3.11111111111111	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250529094500	https://www.hospitalitynet.org/news/4127427.html
1246696144	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	060	060	06	2	6.0	6	1	6	7.65432098765436	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529094500	https://indiaeducationdiary.in/ai-for-empowering-pwds-conference-to-bring-out-transformative-role-of-artificial-intelligence-in-creating-inclusive-accessible-and-assistive-solutions-for-persons-with-disabilities/
1246696145	20250529	202505	2025	2025.4082											COP	CONSTABLE						COP			1	084	084	08	2	7.0	10	1	10	0.28571428571428	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529094500	https://zeenews.india.com/education/ssc-gd-constable-result-2025-to-be-released-soon-at-ssc-gov-in-check-details-here-2907776.html
1246696146	20250529	202505	2025	2025.4082											CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	5	1	5	-6.07476635514018	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250529094500	https://www.aol.co.uk/news/lonely-rose-west-gifting-vapes-091434701.html
1246696147	20250529	202505	2025	2025.4082											CVL	PROPERTY OWNER						CVL			1	030	030	03	1	4.0	5	1	5	-0.520833333333339	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529094500	https://www.opinionnigeria.com/lasema-calls-on-property-owners-developers-to-strictly-comply-with-safety-standards/
1246696148	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	0353	035	03	1	7.0	5	1	5	5.05415162454874	0								0								0								20250529094500	https://eugeneweekly.com/2025/05/29/yarn-bomb-the-library/
1246696149	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-0.42553191489362	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.ok.co.uk/tv/emmerdales-ryan-hawley-confirms-robert-35303876
1246696150	20250529	202505	2025	2025.4082											CVL	SCIENTIST						CVL			1	045	045	04	1	5.0	10	1	10	4.16666666666666	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529094500	https://orissadiary.com/csir-niscpr-and-csir-nio-host-one-day-national-workshop-on-emerging-research-frontiers-in-marine-and-allied-sciences/
1246696151	20250529	202505	2025	2025.4082											CVL	PROPERTY OWNER						CVL			1	100	100	10	3	-5.0	10	1	10	-0.520833333333339	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20250529094500	https://www.opinionnigeria.com/lasema-calls-on-property-owners-developers-to-strictly-comply-with-safety-standards/
1246696152	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	036	036	03	1	4.0	4	1	4	1.55844155844156	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250529094500	http://insidefutbol.com/2025/05/29/wanted-sunderland-star-turns-down-one-potential-destination/684566/
1246696153	20250529	202505	2025	2025.4082											DEU	DORTMUND	DEU								1	040	040	04	1	1.0	10	1	10	1.55844155844156	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250529094500	http://insidefutbol.com/2025/05/29/wanted-sunderland-star-turns-down-one-potential-destination/684566/
1246696154	20250529	202505	2025	2025.4082											ECU	GUAYAQUIL	ECU								1	0874	087	08	2	10.0	10	1	10	7.64331210191082	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250529094500	https://www.hospitalitynet.org/announcement/41012690/ihg-to-bring-its-pioneering-intercontinental-brand-to-ecuador-in-2027.html
1246696155	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-7.79352226720645	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529094500	https://patriotpost.us/articles/117650-karmelo-anthony-faces-life-in-prison-2025-05-29
1246696156	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	2.5369978858351	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529094500	https://www.myjoyonline.com/speciallady-awareness-partners-with-nya-to-empower-girls-through-menstrual-hygiene/
1246696157	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	2	1	2	-1.95530726256983	0								4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	20250529094500	https://economictimes.indiatimes.com/news/new-updates/bengaluru-techie-flees-to-us-days-before-wedding-after-alleged-sexual-exploitation-even-did-a-pre-wedding-shoot-says-woman/articleshow/121486536.cms
1246696158	20250529	202505	2025	2025.4082											EGY	EGYPT	EGY								0	0874	087	08	2	10.0	5	1	5	-3.14285714285714	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250529094500	https://www.ynetnews.com/article/bjeqmurfee
1246696159	20250529	202505	2025	2025.4082											FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	2	1	2	2.92207792207792	0								1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529094500	https://en.antaranews.com/news/357025/subianto-macron-board-helicopter-for-magelang-military-academy
1246696160	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-4.23620025673941	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250529094500	https://www.bbc.com/news/articles/cvg5q583glqo
1246696161	20250529	202505	2025	2025.4082											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	2.92397660818713	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529094500	https://www.scottishlegal.com/articles/new-and-returning-members-to-represent-glasgow-solicitors-on-law-society-council
1246696162	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-1.73913043478261	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250529094500	https://www.dailymail.co.uk/news/article-14760725/England-run-drinking-water-TEN-YEARS-warns-minister-plans-new-reservoirs-three-decades-fast-tracked-Government.html
1246696163	20250529	202505	2025	2025.4082											GHAEDU	ACCRA	GHA					EDU			1	043	043	04	1	2.8	6	1	6	2.5369978858351	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529094500	https://www.myjoyonline.com/speciallady-awareness-partners-with-nya-to-empower-girls-through-menstrual-hygiene/
1246696164	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.92837465564738	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246696165	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	2.65957446808511	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529094500	https://www.sakshipost.com/news/lifestyle/india-set-host-miss-world-third-time-hyderabad-top-choice-413122
1246696166	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	9	1	9	-5.23854069223574	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250529094500	https://indianexpress.com/article/political-pulse/why-alleged-suicide-of-a-power-corporation-officer-has-himachal-congress-govt-on-back-foot-10036086/
1246696167	20250529	202505	2025	2025.4082											GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	7.91139240506329	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529094500	https://www.arabtimesonline.com/news/kuwaits-ministry-of-finance-wins-sharjah-award-for-public-finance/
1246696168	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	6	1	6	1.85922974767596	0								4	Mabalacat, Pampanga, Philippines	RP	RP50	24224	15.2216	120.574	-2434822	4	Mabalacat, Pampanga, Philippines	RP	RP50	24224	15.2216	120.574	-2434822	20250529094500	https://mb.com.ph/2025/05/29/cidg-chief-torre-is-the-new-pnp-chief
1246696169	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	10	1	10	-4.16666666666667	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529094500	https://indianexpress.com/article/explained/explained-global/unlawful-exceeds-authority-trump-tariffs-struck-down-reason-10036057/
