GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248876406	20240610	202406	2024	2024.4384	ESP	MADRID	ESP								BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	4	1	4	0.16806722689076	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610164500	https://malaya.com.ph/business/business-news/it-bpm-expects-to-outpace-global-industry-growth/
1248876407	20240610	202406	2024	2024.4384	ESP	MADRID	ESP								BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	1	1	1	0.16806722689076	1	Australia	AS	AS		-25	135	AS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610164500	https://malaya.com.ph/business/business-news/it-bpm-expects-to-outpace-global-industry-growth/
1248876408	20240610	202406	2024	2024.4384	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	040	040	04	1	1.0	4	2	4	0.82644628099173	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250610164500	https://www.yahoo.com/news/chinas-vice-president-visits-spain-162257287.html
1248876409	20240610	202406	2024	2024.4384	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	20	1	20	-0.57142857142857	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cnn.com/2025/06/10/europe/france-palestinian-authority-reform-commitments-intl
1248876410	20240610	202406	2024	2024.4384	ESP	SPANISH	ESP								JEW	JEWISH				JEW					0	020	020	02	1	3.0	2	1	2	-3.27455919395466	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610164500	https://www.clevelandjewishnews.com/jns/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/article_7c52bd13-5cc9-5263-af7e-b3a7024329fa.html
1248876411	20240610	202406	2024	2024.4384	ESP	SPANISH	ESP								PSE	PALESTINE	PSE								0	013	013	01	1	0.4	2	1	2	-3.27455919395466	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610164500	https://www.clevelandjewishnews.com/jns/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/article_7c52bd13-5cc9-5263-af7e-b3a7024329fa.html
1248876412	20240610	202406	2024	2024.4384	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	0331	033	03	1	5.2	4	2	4	0.82644628099173	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250610164500	https://www.yahoo.com/news/chinas-vice-president-visits-spain-162257287.html
1248876413	20240610	202406	2024	2024.4384	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	040	040	04	1	1.0	4	2	4	0.82644628099173	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250610164500	https://www.yahoo.com/news/chinas-vice-president-visits-spain-162257287.html
1248876414	20240610	202406	2024	2024.4384	ESPGOV	SPANISH	ESP					GOV			JEW	JEWISH				JEW					0	020	020	02	1	3.0	6	1	6	-3.27455919395466	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610164500	https://www.clevelandjewishnews.com/jns/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/article_7c52bd13-5cc9-5263-af7e-b3a7024329fa.html
1248876415	20240610	202406	2024	2024.4384	FRA	FRANCE	FRA								USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-3.24483775811209	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610164500	https://www.recorderonline.com/news/big-beautiful-bs/article_915c6be4-6e78-4695-8f58-04bc7653aefd.html
1248876416	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								MNCUSA	DISNEY	USA					MNC			1	020	020	02	1	3.0	3	1	3	2.01238390092879	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610164500	https://www.thepinknews.com/2025/06/10/the-it-crowd-katherine-parkinson-harry-potter-tv-series-molly-weasley/
1248876417	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-5.92734225621415	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610164500	https://www.yahoo.com/news/uk-four-nations-sanction-two-155609699.html
1248876418	20240610	202406	2024	2024.4384	GOV	PRESIDENT						GOV													0	071	071	07	2	7.4	5	1	5	-5.18688024408848	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610164500	https://www.yahoo.com/news/proposed-federal-budget-cuts-could-133045112.html
1248876419	20240610	202406	2024	2024.4384	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	12	1	12	-0.57142857142857	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cnn.com/2025/06/10/europe/france-palestinian-authority-reform-commitments-intl
1248876420	20240610	202406	2024	2024.4384	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	8	1	8	-0.57142857142857	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cnn.com/2025/06/10/europe/france-palestinian-authority-reform-commitments-intl
1248876421	20240610	202406	2024	2024.4384	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	0841	084	08	2	7.0	8	1	8	-3.27455919395466	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610164500	https://www.clevelandjewishnews.com/jns/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/article_7c52bd13-5cc9-5263-af7e-b3a7024329fa.html
1248876422	20240610	202406	2024	2024.4384	JPN	JAPAN	JPN								MED	MAGAZINE						MED			1	020	020	02	1	3.0	4	1	4	-2.57605495583906	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250610164500	https://firstthings.com/empathy-is-not-charity/
1248876423	20240610	202406	2024	2024.4384	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	6	1	6	-6.640625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610164500	https://www.yahoo.com/news/gabbard-warns-nuclear-holocaust-ominous-162348814.html
1248876424	20240610	202406	2024	2024.4384	LEG	CONGRESSWOMAN						LEG			IRN	IRAN	IRN								0	138	138	13	3	-7.0	4	1	4	-6.640625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610164500	https://www.yahoo.com/news/gabbard-warns-nuclear-holocaust-ominous-162348814.html
1248876425	20240610	202406	2024	2024.4384	LEG	CONGRESSWOMAN						LEG			PTY	PRESIDENTIAL CANDIDATE									0	111	111	11	3	-2.0	10	1	10	-6.640625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610164500	https://www.yahoo.com/news/gabbard-warns-nuclear-holocaust-ominous-162348814.html
1248876426	20240610	202406	2024	2024.4384	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	4	1	4	-0.57142857142857	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cnn.com/2025/06/10/europe/france-palestinian-authority-reform-commitments-intl
1248876427	20240610	202406	2024	2024.4384	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	12	1	12	-0.57142857142857	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cnn.com/2025/06/10/europe/france-palestinian-authority-reform-commitments-intl
1248876428	20240610	202406	2024	2024.4384	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	4	1	4	-0.57142857142857	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cnn.com/2025/06/10/europe/france-palestinian-authority-reform-commitments-intl
1248876429	20240610	202406	2024	2024.4384	PHL	PHILIPPINE	PHL																		0	090	090	09	2	-2.0	4	1	4	-5.61797752808988	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250610164500	https://www.manilatimes.net/2025/06/11/news/national/viado-confirms-plot-to-free-tony-yang/2130955
1248876430	20240610	202406	2024	2024.4384	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	6	1	6	-6.640625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610164500	https://www.yahoo.com/news/gabbard-warns-nuclear-holocaust-ominous-162348814.html
1248876431	20240610	202406	2024	2024.4384	PTY	PRESIDENTIAL CANDIDATE									IRN	IRAN	IRN								0	138	138	13	3	-7.0	4	1	4	-6.640625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610164500	https://www.yahoo.com/news/gabbard-warns-nuclear-holocaust-ominous-162348814.html
1248876432	20240610	202406	2024	2024.4384	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	3	1	3	-3.24483775811209	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610164500	https://www.recorderonline.com/news/big-beautiful-bs/article_915c6be4-6e78-4695-8f58-04bc7653aefd.html
1248876433	20240610	202406	2024	2024.4384	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	2	1	2	-5.15021459227468	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610164500	https://www.yahoo.com/news/uk-sanctions-far-israeli-ministers-152716896.html
1248876434	20240610	202406	2024	2024.4384	USAJUD	UNITED STATES	USA					JUD													1	010	010	01	1	0.0	2	1	2	-2.54901960784314	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610164500	https://www.alternet.org/trump-season-2/
1248876435	20240610	202406	2024	2024.4384	USAJUD	UNITED STATES	USA					JUD													0	1241	124	12	3	-4.0	10	1	10	-4.44824636441402	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610164500	https://www.yahoo.com/news/domestic-abusers-could-easier-path-155804267.html
1248876436	20240610	202406	2024	2024.4384	USAPRI	PUERTO RICO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-4.97630331753554	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610164500	https://www.yahoo.com/news/lawrence-man-sentenced-leading-major-123956698.html
1248876437	20250511	202505	2025	2025.3589	BGR	BULGARIAN	BGR								CHN	CHINESE	CHN								1	0862	086	08	2	9.0	8	1	8	3.85852090032154	1	Bulgaria	BU	BU		43	25	BU	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250610164500	https://english.news.cn/20250610/bb42665ac6404a30b78fd1f3bebbd20f/c.html
1248876438	20250511	202505	2025	2025.3589	BGR	BULGARIA	BGR								CHN	CHINA	CHN								1	0862	086	08	2	9.0	2	1	2	3.85852090032154	1	Bulgaria	BU	BU		43	25	BU	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	1	Bulgaria	BU	BU		43	25	BU	20250610164500	https://english.news.cn/20250610/bb42665ac6404a30b78fd1f3bebbd20f/c.html
1248876439	20250511	202505	2025	2025.3589	BGR	BULGARIA	BGR								CHN	CHINESE	CHN								1	0862	086	08	2	9.0	4	1	4	3.85852090032154	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250610164500	https://english.news.cn/20250610/bb42665ac6404a30b78fd1f3bebbd20f/c.html
1248876440	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.15021459227468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.yahoo.com/news/uk-sanctions-far-israeli-ministers-152716896.html
1248876441	20250511	202505	2025	2025.3589	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-4.80093676814989	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.yahoo.com/news/u-allies-sanction-israeli-cabinet-160754403.html
1248876442	20250511	202505	2025	2025.3589	DEU	GERMANY	DEU								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-4.48548812664907	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610164500	https://www.cnn.com/2025/06/10/world/europe-new-sanctions-russia-strength-intl
1248876443	20250511	202505	2025	2025.3589	DEU	GERMANY	DEU								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	8	1	8	-4.48548812664907	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610164500	https://www.cnn.com/2025/06/10/world/europe-new-sanctions-russia-strength-intl
1248876444	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.15021459227468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.yahoo.com/news/uk-sanctions-far-israeli-ministers-152716896.html
1248876445	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	6	1	6	-4.48548812664907	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610164500	https://www.cnn.com/2025/06/10/world/europe-new-sanctions-russia-strength-intl
1248876446	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	4	1	4	-4.48548812664907	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610164500	https://www.cnn.com/2025/06/10/world/europe-new-sanctions-russia-strength-intl
1248876447	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	6	1	6	-5.9090909090909	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250610164500	https://www.greenocktelegraph.co.uk/news/25229161.former-police-scotland-employee-fined-data-offences/
1248876448	20250511	202505	2025	2025.3589	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.15021459227468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.yahoo.com/news/uk-sanctions-far-israeli-ministers-152716896.html
1248876449	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								PSE	WEST BANK	PSE								0	010	010	01	1	0.0	1	1	1	-5.15021459227468	1	United Kingdom	UK	UK		54	-4	UK	1	West Bank	WE	WE		31.666667	35.25	WE	1	United Kingdom	UK	UK		54	-4	UK	20250610164500	https://www.yahoo.com/news/uk-sanctions-far-israeli-ministers-152716896.html
1248876450	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								PSE	WEST BANK	PSE								0	010	010	01	1	0.0	2	1	2	-5.15021459227468	1	United Kingdom	UK	UK		54	-4	UK	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610164500	https://www.yahoo.com/news/uk-sanctions-far-israeli-ministers-152716896.html
1248876451	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	4	1	4	-4.48548812664907	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610164500	https://www.cnn.com/2025/06/10/world/europe-new-sanctions-russia-strength-intl
1248876452	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	6	1	6	-4.48548812664907	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610164500	https://www.cnn.com/2025/06/10/world/europe-new-sanctions-russia-strength-intl
1248876453	20250511	202505	2025	2025.3589	HRV	CROATIAN	HRV								BGR	BULGARIAN	BGR								1	040	040	04	1	1.0	14	1	14	3.85852090032154	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	1	Bulgaria	BU	BU		43	25	BU	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250610164500	https://english.news.cn/20250610/bb42665ac6404a30b78fd1f3bebbd20f/c.html
