GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246217256	20250427	202504	2025	2025.3205	THA	BANGKOK	THA								GOV	JUNTA CHIEF						GOV			1	046	046	04	1	7.0	3	1	3	-3.58974358974359	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527043000	https://news.tuoitre.vn/malaysia-pm-hails-significant-engagement-on-myanmar-as-southeast-asian-leaders-meet-103250527104100147.htm
1246217257	20250520	202505	2025	2025.3836	AUS	PERTH	AUS								OPP	OPPOSITION LEADER						OPP			1	043	043	04	1	2.8	10	1	10	1.37857900318133	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527043000	https://www.farmweekly.com.au/story/8976354/mia-davies-urges-young-agriculturalists-to-engage-in-politics/
1246217258	20250520	202505	2025	2025.3836	LEG	CONGRESSMAN						LEG			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.33333333333333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527043000	https://www.theamericanconservative.com/randy-fine-should-resign/
1246217259	20250520	202505	2025	2025.3836	LEG	CONGRESSMAN						LEG			PSE	GAZA	PSE								1	020	020	02	1	3.0	5	1	5	-3.33333333333333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527043000	https://www.theamericanconservative.com/randy-fine-should-resign/
1246217260	20250520	202505	2025	2025.3836	OPP	OPPOSITION LEADER						OPP			AUS	PERTH	AUS								1	042	042	04	1	1.9	10	1	10	1.37857900318133	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527043000	https://www.farmweekly.com.au/story/8976354/mia-davies-urges-young-agriculturalists-to-engage-in-politics/
1246217261	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-0.29673590504451	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527043000	https://www.startribune.com/minnesota-twins-david-festa-byron-buxton-rocco-baldelli-walker-jenkins-tampa-bay-rays/601362073
1246217262	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.33333333333333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527043000	https://www.theamericanconservative.com/randy-fine-should-resign/
1246217263	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-3.33333333333333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527043000	https://www.theamericanconservative.com/randy-fine-should-resign/
1246217264	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	014	014	01	1	0.0	10	1	10	-1.19047619047619	0								4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250527043000	https://www.citizen.co.za/news/starlinks-proposed-deal-wrong-in-principle-practice/
1246217265	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	0.31347962382445	0								4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	20250527043000	https://allafrica.com/stories/202505270010.html
1246217266	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	7.42971887550201	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250527043000	https://www.southcoastregister.com.au/story/8977048/huskisson-again-wins-gold-in-nsw-tourism-awards/
1246217267	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	3	1	3	7.42971887550201	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Shellharbour, New South Wales, Australia	AS	AS02	5080	-34.5833	150.867	-1600290	20250527043000	https://www.southcoastregister.com.au/story/8977048/huskisson-again-wins-gold-in-nsw-tourism-awards/
1246217268	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	1.37857900318133	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527043000	https://www.farmweekly.com.au/story/8976354/mia-davies-urges-young-agriculturalists-to-engage-in-politics/
1246217269	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	6	2	6	-1.2870264064294	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250527043000	https://www.armidaleexpress.com.au/story/8976696/armidale-airport-forum-to-address-regional-air-service-concerns/
1246217270	20250527	202505	2025	2025.4027											AUS	SYDNEY	AUS								0	112	112	11	3	-2.0	4	2	4	-1.2870264064294	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250527043000	https://www.armidaleexpress.com.au/story/8976696/armidale-airport-forum-to-address-regional-air-service-concerns/
1246217271	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	2	2	-1.2870264064294	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250527043000	https://www.armidaleexpress.com.au/story/8976696/armidale-airport-forum-to-address-regional-air-service-concerns/
1246217272	20250527	202505	2025	2025.4027											AUS	SYDNEY	AUS								0	130	130	13	3	-4.4	4	2	4	-1.2870264064294	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250527043000	https://www.armidaleexpress.com.au/story/8976696/armidale-airport-forum-to-address-regional-air-service-concerns/
1246217273	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	4	1	4	-6.82764363030808	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527043000	https://www.azernews.az/nation/242351.html
1246217274	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-2.31481481481482	0								4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217275	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-2.00573065902579	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217276	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-10.5042016806723	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250527043000	https://www.kitv.com/news/tantalus-shooting-suspect-charged-23-year-old-victim-recovering/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1246217277	20250527	202505	2025	2025.4027											CRM	THIEF						CRM			1	112	112	11	3	-2.0	2	1	2	-6.06060606060606	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527043000	https://www.livemint.com/news/india/haryana-7-family-members-found-dead-in-parked-car-in-panchkula-suicide-note-recovered-11748315411146.html
1246217278	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-2.00573065902579	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217279	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-6.06544293695132	0								4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20250527043000	https://www.juancole.com/2025/05/turkiye-backed-civilians.html
1246217280	20250527	202505	2025	2025.4027											CVL	NATIONALS						CVL			1	042	042	04	1	1.9	3	1	3	0.7183908045977	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217281	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			0	043	043	04	1	2.8	6	1	6	0.41039671682626	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527043000	https://www.abc.net.au/news/2025-05-27/roma-saleyards-and-easter-festival-drive-record-tourism-growth/105341368
1246217282	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			0	043	043	04	1	2.8	4	1	4	0.41039671682626	0								4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	20250527043000	https://www.abc.net.au/news/2025-05-27/roma-saleyards-and-easter-festival-drive-record-tourism-growth/105341368
1246217283	20250527	202505	2025	2025.4027											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	6	1	6	0.7183908045977	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217284	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	5	1	5	3.375	0								3	White River Junction, Vermont, United States	US	USVT		43.649	-72.3193	1460224	3	White River Junction, Vermont, United States	US	USVT		43.649	-72.3193	1460224	20250527043000	https://www.rutlandherald.com/news/local/rutland-360-hartford-s-tif-district-a-case-study-in-downtown-renewal/article_b0c47d9c-3984-4ed0-8a91-9c3b37cd7686.html
1246217285	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.7183908045977	0								3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217286	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								0	036	036	03	1	4.0	6	1	6	1.50862068965517	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250527043000	https://foxsanantonio.com/news/local/seguin-family-finds-closure-as-wwii-soldiers-grave-discovered-in-north-africa
1246217287	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								0	090	090	09	2	-2.0	6	1	6	1.50862068965517	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://foxsanantonio.com/news/local/seguin-family-finds-closure-as-wwii-soldiers-grave-discovered-in-north-africa
1246217288	20250527	202505	2025	2025.4027											GBR	SHEFFIELD	GBR								0	043	043	04	1	2.8	6	1	6	6.25	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246217289	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	0214	021	02	1	3.4	5	1	5	-6.98324022346369	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527043000	https://punchng.com/27-nabbed-after-mob-killed-kano-dpo/
1246217290	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	130	130	13	3	-4.4	10	1	10	-10.5150214592275	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527043000	https://community.scoop.co.nz/2025/05/sensible-sentencing-trust-slams-police-for-dangerous-shift-in-shoplifting-investigations/
1246217291	20250527	202505	2025	2025.4027											IND	NAGPUR	IND								0	040	040	04	1	1.0	6	1	6	-0.77220077220077	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527043000	https://www.livemint.com/mint-lounge/ideas/women-farmers-rights-india-makaam-11748265601874.html
1246217292	20250527	202505	2025	2025.4027											IND	NAGPUR	IND								0	046	046	04	1	7.0	6	1	6	-0.77220077220077	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527043000	https://www.livemint.com/mint-lounge/ideas/women-farmers-rights-india-makaam-11748265601874.html
1246217293	20250527	202505	2025	2025.4027											IND	KOLKATA	IND								1	112	112	11	3	-2.0	3	1	3	-6.06060606060606	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527043000	https://www.livemint.com/news/india/haryana-7-family-members-found-dead-in-parked-car-in-panchkula-suicide-note-recovered-11748315411146.html
1246217294	20250527	202505	2025	2025.4027											ITA	ITALIAN	ITA								1	036	036	03	1	4.0	8	1	8	0.14836795252225	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527043000	https://www.sail-world.com/news/286457/Americas-Cup-gets-underway-on-Sunday
1246217295	20250527	202505	2025	2025.4027											JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	6.52920962199313	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250527043000	https://abcnews.go.com/GMA/Culture/demi-lovato-marries-jordan-jutes-lutes-intimate-california/story?id=122206830
1246217296	20250527	202505	2025	2025.4027											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	6	1	6	1.27388535031847	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217297	20250527	202505	2025	2025.4027											KAZ	ASTANA	KAZ								1	057	057	05	1	8.0	7	1	7	1.27388535031847	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217298	20250527	202505	2025	2025.4027											KAZ	ASTANA	KAZ								1	057	057	05	1	8.0	1	1	1	1.27388535031847	0								1	China	CH	CH		35	105	CH	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217299	20250527	202505	2025	2025.4027											KAZ	ASTANA	KAZ								1	057	057	05	1	8.0	2	1	2	1.27388535031847	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217300	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			1	030	030	03	1	4.0	10	1	10	5.07246376811594	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527043000	https://www.fox5vegas.com/2025/05/27/las-vegas-culinary-union-reaches-tentative-agreements-with-airport-strip-properties/
1246217301	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	060	060	06	2	6.0	5	1	5	-7.14285714285714	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527043000	https://www.nbcnews.com/news/us-news/three-inmates-escaped-new-orleans-main-jail-are-captured-rcna209131
