GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248541843	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	1.16189000774594	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.rnz.co.nz/news/world/563514/apple-is-about-to-answer-a-burning-question-about-its-future
1248541844	20250608	202506	2025	2025.4329											BUS	FREIGHTER						BUS			0	042	042	04	1	1.9	2	1	2	1.77824267782427	0								3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	20250608221500	https://planetprinceton.com/2025/06/08/princeton-native-loretta-joy-derochi-dies-at-87/
1248541845	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	12	1	6	-0.689655172413797	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://www.summitdaily.com/news/parklets-return-to-frisco-businesses-on-june-10-causing-closure-on-main-street/
1248541846	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	090	090	09	2	-2.0	10	1	10	1.16189000774594	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608221500	https://www.rnz.co.nz/news/world/563514/apple-is-about-to-answer-a-burning-question-about-its-future
1248541847	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	0.44444444444444	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608221500	https://www.hellenicshippingnews.com/india-boosts-coking-coal-diversification-amid-rising-steel-output/
1248541848	20250608	202506	2025	2025.4329											CHNBUS	CHINESE	CHN					BUS			0	043	043	04	1	2.8	6	1	6	0.44444444444444	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608221500	https://www.hellenicshippingnews.com/india-boosts-coking-coal-diversification-amid-rising-steel-output/
1248541849	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	145	145	14	3	-7.5	10	1	10	-15.4034229828851	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250608221500	https://justthenews.com/government/federal-agencies/ice-arrests-illegal-immigrants-criminal-records-los-angeles-raids
1248541850	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	6.17283950617284	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608221500	https://westchester.news12.com/pride-month-hundreds-take-part-in-rockland-pride-sunday
1248541851	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	7	1	7	7.61904761904762	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250608221500	https://www.summitdaily.com/news/team-summit-announces-2025-wall-of-fame-inductees/
1248541852	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	2.31023102310231	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250608221500	https://madison.com/news/local/business/article_2c1ced34-2f6e-4631-b563-4568e9ecc905.html
1248541853	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	114	114	11	3	-2.0	10	1	10	1.77824267782427	0								3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	20250608221500	https://planetprinceton.com/2025/06/08/princeton-native-loretta-joy-derochi-dies-at-87/
1248541854	20250608	202506	2025	2025.4329											ELI	ACTOR						ELI			0	043	043	04	1	2.8	4	1	4	-1.94902548725637	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://www.boredpanda.com/jared-leto-accused-of-inappropriate-behavior-toward-underage-girls-in-new-expose/
1248541855	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	0.51150895140665	0								3	Target Field, Minnesota, United States	US	USMN		44.982	-93.2777	2678891	3	Target Field, Minnesota, United States	US	USMN		44.982	-93.2777	2678891	20250608221500	http://www.morningsun.net/stories/lee-and-vzquez-go-back-to-back-to-power-twins-past-blue-jays-6-3-and-avoid-series-sweep,209556
1248541856	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	4	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608221500	https://www.manchestereveningnews.co.uk/news/tv/gold-series-2-bbc-ident-31814694
1248541857	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	-0.15723270440251	0								1	Egypt	EG	EG		27	30	EG	1	Ethiopia	ET	ET		8	38	ET	20250608221500	https://www.deccanchronicle.com/nation/g-7-outreach-to-help-pm-clarify-anti-terror-stand-1884129
1248541858	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	-0.15723270440251	0								1	Indonesia	ID	ID		-5	120	ID	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://www.deccanchronicle.com/nation/g-7-outreach-to-help-pm-clarify-anti-terror-stand-1884129
1248541859	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	-0.15723270440251	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://www.deccanchronicle.com/nation/g-7-outreach-to-help-pm-clarify-anti-terror-stand-1884129
1248541860	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-0.99667774086379	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248541861	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	5.67010309278351	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/2025-hajj-yusuf-supports-kano-pilgrims-in-mina-with-n361m/
1248541862	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.63036303630363	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250608221500	https://www.hellenicshippingnews.com/abs-approves-ammonia-cracking-technology-for-ships-from-pherousa/
1248541863	20250608	202506	2025	2025.4329											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	20	1	10	-6.81818181818182	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250608221500	https://www.dailymail.co.uk/news/article-14792443/Two-boys-four-dead-e-scooter-fire-housing-block-France.html
1248541864	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					0	051	051	05	1	3.4	5	1	5	3.6741214057508	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250608221500	http://www.calcuttanews.net/news/278264272/haryana-cm-holds-meeting-ahead-of-international-yoga-day-event-in-kurukshetra
1248541865	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					0	100	100	10	3	-5.0	5	1	5	3.6741214057508	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250608221500	http://www.calcuttanews.net/news/278264272/haryana-cm-holds-meeting-ahead-of-international-yoga-day-event-in-kurukshetra
1248541866	20250608	202506	2025	2025.4329											IGOCOPITP	INTERPOL		ITP				IGO	COP		1	042	042	04	1	1.9	6	1	6	0	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250608221500	https://www.deccanchronicle.com/entertainment/bollywood/cruising-in-absurdities-housefull-gets-no-high-five-1884126
1248541867	20250608	202506	2025	2025.4329											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	112	112	11	3	-2.0	5	1	5	0.79681274900399	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608221500	https://www.koreaherald.com/article/10504322
1248541868	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-3.19410319410319	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608221500	https://www.omanobserver.om/article/1171685/world/region/israel-says-to-block-gaza-bound-aid-boat-carrying-greta-thunberg
1248541869	20250608	202506	2025	2025.4329											JEW	JEWISH				JEW					0	036	036	03	1	4.0	4	1	4	0.15748031496063	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250608221500	https://www.sdjewishworld.com/2025/06/08/play-takes-attendees-inside-an-african-style-hair-salon-in-harlem/
1248541870	20250608	202506	2025	2025.4329											JEW	JEWISH				JEW					0	036	036	03	1	4.0	6	1	6	0.15748031496063	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608221500	https://www.sdjewishworld.com/2025/06/08/play-takes-attendees-inside-an-african-style-hair-salon-in-harlem/
1248541871	20250608	202506	2025	2025.4329											JEW	JEWISH				JEW					0	110	110	11	3	-2.0	4	1	4	0.15748031496063	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250608221500	https://www.sdjewishworld.com/2025/06/08/play-takes-attendees-inside-an-african-style-hair-salon-in-harlem/
1248541872	20250608	202506	2025	2025.4329											JEW	JEWISH				JEW					0	110	110	11	3	-2.0	6	1	6	0.15748031496063	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608221500	https://www.sdjewishworld.com/2025/06/08/play-takes-attendees-inside-an-african-style-hair-salon-in-harlem/
1248541873	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			0	172	172	17	4	-5.0	8	1	8	-2.55941499085923	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608221500	https://www.tvgrapevine.com/icymi-the-consultant-season-1-episode-1-recap/
1248541874	20250608	202506	2025	2025.4329											MCO	MONACO	MCO								0	042	042	04	1	1.9	2	1	2	4.06137184115523	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248541875	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			1	0353	035	03	1	7.0	10	1	10	5.02092050209206	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608221500	https://www.hpcwire.com/off-the-wire/hpc-community-gathers-at-isc-2025-to-connect-the-dots/
1248541876	20250608	202506	2025	2025.4329											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	3	1	3	0.79681274900399	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248541877	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	1.8796992481203	0								4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	20250608221500	https://www.thecable.ng/atikus-ally-segun-showunmi-spends-quality-time-with-tinubu/
1248541878	20250608	202506	2025	2025.4329											NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	10	1	10	-1.41766630316249	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608221500	https://www.nzherald.co.nz/business/personal-finance/tax/why-charities-tax-got-kicked-into-touch-and-what-it-means-for-nz/L5SYIW36LBCSVK4PBTMLV7FZFU/
1248541879	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-8.25852782764811	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250608221500	https://zeenews.india.com/world/why-turkey-is-threatening-india-s-ally-greece-after-new-delhi-destroyed-its-deadliest-drone-2913146.html
1248541880	20250608	202506	2025	2025.4329											REF	EXPATRIATE						REF			1	112	112	11	3	-2.0	10	1	10	-8.19672131147545	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://www.gdnonline.com:443/Details/1355234
1248541881	20250608	202506	2025	2025.4329											REL	SAINT									1	036	036	03	1	4.0	2	1	2	6.75675675675675	0								3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248541882	20250608	202506	2025	2025.4329											REL	SAINT									1	046	046	04	1	7.0	4	1	4	6.75675675675675	0								3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248541883	20250608	202506	2025	2025.4329											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-0.15723270440251	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://www.deccanchronicle.com/nation/g-7-outreach-to-help-pm-clarify-anti-terror-stand-1884129
1248541884	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.33399405351833	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	https://www.newsandsentinel.com/news/local-news/2025/06/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248541885	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.75675675675675	0								3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248541886	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.51150895140665	0								3	Target Field, Minnesota, United States	US	USMN		44.982	-93.2777	2678891	3	Target Field, Minnesota, United States	US	USMN		44.982	-93.2777	2678891	20250608221500	http://www.morningsun.net/stories/lee-and-vzquez-go-back-to-back-to-power-twins-past-blue-jays-6-3-and-avoid-series-sweep,209556
1248541887	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.77824267782427	0								3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	3	Princeton, Alabama, United States	US	USAL	AL071	34.8434	-86.243	153067	20250608221500	https://planetprinceton.com/2025/06/08/princeton-native-loretta-joy-derochi-dies-at-87/
1248541888	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.94902548725637	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250608221500	https://www.boredpanda.com/jared-leto-accused-of-inappropriate-behavior-toward-underage-girls-in-new-expose/
1248541889	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.94902548725637	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://www.boredpanda.com/jared-leto-accused-of-inappropriate-behavior-toward-underage-girls-in-new-expose/
1248541890	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	6.75675675675675	0								3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	3	All Saints Church, New York, United States	US	USNY		40.9715	-73.7132	2062964	20250608221500	https://planetprinceton.com/2025/06/06/princeton-artist-james-ernest-van-patten-dies-at-85/
1248541891	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-3.51906158357771	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://nationalpost.com/news/world/boulder-jewish-festival-after-antisemetic-attack
1248541892	20250608	202506	2025	2025.4329											VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	2	2	2	-6.6213921901528	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608221500	https://www.13wmaz.com/article/news/nation-world/trumps-travel-ban-set-to-take-effect/507-7b838ed5-3d43-4c64-8d73-9aa69968abbf
1248541893	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	023	023	02	1	3.4	10	1	10	3.81231671554252	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://www.premiumtimesng.com/business/business-news/799665-nigeria-strategic-to-us-policy-objectives-in-africa-mills.html
1248541894	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	4	1	4	-6.91588785046729	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250608221500	https://www.standardmedia.co.ke/opinion/article/2001521200/we-should-not-give-up-until-mwangi-and-atuhaire-get-justice
1248541895	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	6	1	6	-6.91588785046729	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250608221500	https://www.standardmedia.co.ke/opinion/article/2001521200/we-should-not-give-up-until-mwangi-and-atuhaire-get-justice
1248541896	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								0	042	042	04	1	1.9	10	1	10	-6.91588785046729	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250608221500	https://www.standardmedia.co.ke/opinion/article/2001521200/we-should-not-give-up-until-mwangi-and-atuhaire-get-justice
1248541897	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													0	051	051	05	1	3.4	2	1	2	-1.23318385650225	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608221500	https://www.newsandsentinel.com/news/local-news/2025/06/not-just-a-party-world-pride-celebrations-end-with-defiant-politics-on-display/
1248541898	20250608	202506	2025	2025.4329	ALB	ALBANIAN	ALB																		1	043	043	04	1	2.8	8	1	8	4.31034482758621	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://www.arabnews.com/node/2603871/saudi-arabia
