GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244306565	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	3	1	3	1.7385257301808	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516174500	https://www.advisor.ca/news/product-roundup-cibc-brings-new-cash-management-fixed-income-etfs-to-market/
1244306566	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.78326474622771	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516174500	https://canadianunderwriter.ca/your-business/operations/will-ontario-auto-policy-sales-move-to-car-dealerships/
1244306567	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	4.03669724770642	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	1	Namibia	WA	WA		-22	17	WA	20250516174500	http://www.bignewsnetwork.com/news/278224750/roundup-african-countries-eye-chinese-tourist-boom-to-drive-travel-industry-revival
1244306568	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	4.03669724770642	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516174500	http://www.bignewsnetwork.com/news/278224750/roundup-african-countries-eye-chinese-tourist-boom-to-drive-travel-industry-revival
1244306569	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-0.76857386848848	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250516174500	https://www.adn.com/nation-world/2025/05/16/some-consumers-are-getting-hit-by-surprise-tariff-bills-on-purchases-from-china/
1244306570	20250516	202505	2025	2025.3726											COP	PRISON						COP			1	036	036	03	1	4.0	10	1	10	-3.43137254901961	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516174500	https://en.dailypakistan.com.pk/16-May-2025/pakistan-bans-marriages-under-18-new-law-enforces-harsh-penalties
1244306571	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-4.86111111111111	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317233.html
1244306572	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	1124	112	11	3	-2.0	10	1	10	-4.79452054794521	0								0								0								20250516174500	https://www.yahoo.com/news/man-arrested-warwick-drug-bust-153510337.html
1244306573	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-4.86111111111111	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317233.html
1244306574	20250516	202505	2025	2025.3726											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	10	1	10	-9.94764397905759	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250516174500	https://www.khou.com/article/news/local/deadly-crash-fm-359-fm-723-fort-bend-county-texas/285-9f4847f5-6b16-42b5-91e6-e7e92c2428f9
1244306575	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	1	1	1	1.14285714285714	0								3	City Of West Carrollton, Ohio, United States	US	USOH		39.6634	-84.2452	1086682	3	City Of West Carrollton, Ohio, United States	US	USOH		39.6634	-84.2452	1086682	20250516174500	https://www.yahoo.com/news/city-looking-feedback-south-alex-153749068.html
1244306576	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	0.26525198938992	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250516174500	http://www.gulfcoastmedia.com/stories/doug-jones-to-host-community-dialogue-in-daphne-may-18,266240
1244306577	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	8.03921568627451	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516174500	https://communityimpact.com/sponsored/sponsored/2025/05/16/lucky-goat-coffee-opens-1st-texas-cafe-in-frisco-serving-specialty-coffee/
1244306578	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	1	1	1	1.14285714285714	0								3	City Of West Carrollton, Ohio, United States	US	USOH		39.6634	-84.2452	1086682	3	City Of West Carrollton, Ohio, United States	US	USOH		39.6634	-84.2452	1086682	20250516174500	https://www.yahoo.com/news/city-looking-feedback-south-alex-153749068.html
1244306579	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	8.82352941176471	0								3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250516174500	https://communityimpact.com/dallas-fort-worth/flower-mound-highland-village-argyle/business/2025/05/16/thrive-pilates-now-open-in-flower-mound/
1244306580	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	5.33333333333333	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250516174500	https://communityimpact.com/san-antonio/new-braunfels/business/2025/05/16/lol-liquors-now-open-in-new-braunfels/
1244306581	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.41242937853107	0								3	Vermilion High School, Ohio, United States	US	USOH		41.4109	-82.3579	1049976	3	Vermilion High School, Ohio, United States	US	USOH		41.4109	-82.3579	1049976	20250516174500	https://www.nasa.gov/news-release/nasa-international-astronauts-address-students-from-new-york-ohio/
1244306582	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.41242937853107	0								3	Long Beach Middle School, New York, United States	US	USNY		40.5909	-73.6308	955839	3	Long Beach Middle School, New York, United States	US	USNY		40.5909	-73.6308	955839	20250516174500	https://www.nasa.gov/news-release/nasa-international-astronauts-address-students-from-new-york-ohio/
1244306583	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	1.31221719457013	0								3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	20250516174500	http://www.gulfcoastmedia.com/stories/college-101-what-gulf-coast-medias-recent-grads-want-you-to-know-before-move-in-day,266091
1244306584	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	10	1	10	-1.10192837465565	0								3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250516174500	https://www.startribune.com/university-of-minnesota-shuts-down-antiracism-research-center-after-plagiarism-allegations-against-founder/601355287
