GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244798966	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	2	1	2	0.819000819000817	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519183000	https://www.bozemandailychronicle.com/news/in-great-falls-air-force-officials-say-they-want-local-contractors-for-sentinel-project/article_50205949-6061-5c7b-8f4a-c923fa5e8f3d.html
1244798967	20240519	202405	2024	2024.3808	USAMIL	UNITED STATES	USA					MIL			USA	SAN DIEGO	USA								1	013	013	01	1	0.4	1	1	1	1.44927536231884	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519183000	https://kogo.iheart.com/content/2025-05-19-mexican-navy-ship-that-hit-brooklyn-bridge-visited-san-diego/
1244798968	20250419	202504	2025	2025.2986	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	111	111	11	3	-2.0	2	1	2	-0.88757396449704	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519183000	https://oilprice.com/Energy/Energy-General/UK-Carbon-Price-Soars-8-as-London-Agrees-to-Link-Emissions-Trading-With-EU.html
1244798969	20250419	202504	2025	2025.2986	USAGOV	US AMBASSADOR	USA					GOV			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	5	1	5	-2.22531293463143	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519183000	https://indianexpress.com/article/world/trump-putin-call-russia-ukraine-ceasefire-war-10016284/
1244798970	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.38095238095238	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519183000	https://www.nbcchicago.com/news/national-international/supreme-court-allows-trump-to-strip-protections-from-some-venezuelans-deportations-could-follow/3749081/
1244798971	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								CHN	BEIJING	CHN								0	012	012	01	1	-0.4	1	1	1	-0.89374379344588	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798972	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								LEG	PARLIAMENT						LEG			0	012	012	01	1	-0.4	1	1	1	-0.89374379344588	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798973	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								LEG	PARLIAMENT						LEG			0	012	012	01	1	-0.4	1	1	1	-0.89374379344588	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798974	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								0	012	012	01	1	-0.4	1	1	1	-0.89374379344588	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798975	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	6	1	6	-7.03592814371258	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250519183000	https://www.mirror.co.uk/news/health/foot-mouth-disease-could-return-35252972
1244798976	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR								DNKFRO	FAROE ISLANDS	DNK								0	090	090	09	2	-2.0	4	1	4	-7.03592814371258	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	Faroe Islands	FO	FO		62	-7	FO	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250519183000	https://www.mirror.co.uk/news/health/foot-mouth-disease-could-return-35252972
1244798977	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	1.70454545454545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Arab Emirates	AE	AE		24	54	AE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519183000	http://www.bignewsnetwork.com/news/278229380/are-us-israel-special-relations-about-to-end
1244798978	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	1.70454545454545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Qatar	QA	QA		25.5	51.25	QA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519183000	http://www.bignewsnetwork.com/news/278229380/are-us-israel-special-relations-about-to-end
1244798979	20250512	202505	2025	2025.3616	ISR	ISRAELI	ISR								QAT	QATAR	QAT								0	042	042	04	1	1.9	4	2	4	-1.96439533456108	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519183000	https://ktvz.com/news/national-world/cnn-world/2025/05/19/israel-pushes-deeper-into-gaza-as-netanyahu-warns-of-losing-allies-over-looming-famine-heres-what-we-know/
1244798980	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	1.70454545454545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Qatar	QA	QA		25.5	51.25	QA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519183000	http://www.bignewsnetwork.com/news/278229380/are-us-israel-special-relations-about-to-end
1244798981	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	1.70454545454545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519183000	http://www.bignewsnetwork.com/news/278229380/are-us-israel-special-relations-about-to-end
1244798982	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	1.70454545454545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519183000	http://www.bignewsnetwork.com/news/278229380/are-us-israel-special-relations-about-to-end
1244798983	20250512	202505	2025	2025.3616	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		QAT	QATAR	QAT								0	042	042	04	1	1.9	12	2	12	-1.96439533456108	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519183000	https://ktvz.com/news/national-world/cnn-world/2025/05/19/israel-pushes-deeper-into-gaza-as-netanyahu-warns-of-losing-allies-over-looming-famine-heres-what-we-know/
1244798984	20250512	202505	2025	2025.3616	LAB	WORKER						LAB			EDUHLH	UNIVERSITY						EDU	HLH		1	141	141	14	3	-6.5	10	1	10	-7.33137829912023	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519183000	https://jamaica-gleaner.com/article/news/20250519/healthcare-workers-stage-protest-over-attack-nurse-driver
1244798985	20250512	202505	2025	2025.3616	LAB	WORKER						LAB			HLH	NURSE						HLH			1	180	180	18	4	-9.0	10	1	10	-7.33137829912023	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519183000	https://jamaica-gleaner.com/article/news/20250519/healthcare-workers-stage-protest-over-attack-nurse-driver
1244798986	20250512	202505	2025	2025.3616	QAT	QATAR	QAT								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	4	2	4	-1.96439533456108	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519183000	https://ktvz.com/news/national-world/cnn-world/2025/05/19/israel-pushes-deeper-into-gaza-as-netanyahu-warns-of-losing-allies-over-looming-famine-heres-what-we-know/
1244798987	20250512	202505	2025	2025.3616	QAT	QATAR	QAT								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		0	043	043	04	1	2.8	12	2	12	-1.96439533456108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519183000	https://ktvz.com/news/national-world/cnn-world/2025/05/19/israel-pushes-deeper-into-gaza-as-netanyahu-warns-of-losing-allies-over-looming-famine-heres-what-we-know/
1244798988	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-0.89374379344588	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798989	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-0.89374379344588	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798990	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.89374379344588	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798991	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-0.89374379344588	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519183000	https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772
1244798992	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	2	1	2	-8.45588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519183000	https://www.yahoo.com/news/diddy-trial-dawn-richard-faces-173329191.html
1244798993	20250512	202505	2025	2025.3616	USA	WISCONSIN	USA								COP	DEPUTIES						COP			1	181	181	18	4	-9.0	10	1	10	-5.29661016949153	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20250519183000	https://www.wisn.com/article/body-camera-footage-shows-tornado-damage-wisconsin/64814517
1244798994	20250512	202505	2025	2025.3616	USA	WISCONSIN	USA								COP	DEPUTIES						COP			1	181	181	18	4	-9.0	10	1	10	-5.29661016949153	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519183000	https://www.wisn.com/article/body-camera-footage-shows-tornado-damage-wisconsin/64814517
1244798995	20250519	202505	2025	2025.3808											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	110	110	11	3	-2.0	7	1	7	-6.85434516523868	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519183000	https://scroll.in/article/1082433/people-are-petrified-afghan-refugees-at-risk-of-deportation-as-us-ends-protected-status
1244798996	20250519	202505	2025	2025.3808											AFRCVL	AFRICA	AFR					CVL			0	036	036	03	1	4.0	10	1	10	4.72279260780288	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519183000	https://techcabal.com/2025/05/19/univasa-kalabash54-seal-partnership-to-launch-travel-esim-for-international-travellers/
1244798997	20250519	202505	2025	2025.3808											AFRJUD	AFRICA	AFR					JUD			1	112	112	11	3	-2.0	2	1	2	-6.40243902439025	0								4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250519183000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60983
1244798998	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	-0.37037037037037	0								4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250519183000	https://jamaica-gleaner.com/article/news/20250519/govt-adopts-bird-flu-safegards-poultry-sector
1244798999	20250519	202505	2025	2025.3808											AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	10	1	10	2.90697674418605	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519183000	https://esctoday.com/200770/austria-graz-keen-to-host-eurovision-2026/
1244799000	20250519	202505	2025	2025.3808											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	5	1	5	2.90697674418605	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519183000	https://esctoday.com/200770/austria-graz-keen-to-host-eurovision-2026/
1244799001	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	0	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250519183000	https://www.prokerala.com/news/articles/a1636214.html
1244799002	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	10	1	10	-1.88679245283019	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519183000	https://www.devdiscourse.com/article/law-order/3418179-cross-border-mystery-bangladeshi-family-detained-in-meghalaya
1244799003	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	0	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250519183000	https://www.prokerala.com/news/articles/a1636214.html
1244799004	20250519	202505	2025	2025.3808											BTN	BHUTAN	BTN								1	042	042	04	1	1.9	3	1	3	1.98198198198198	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519183000	https://www.news18.com/india/did-youtuber-jyoti-malhotra-visit-bhutans-famous-fertility-temple-ws-dkl-9343598.html
1244799005	20250519	202505	2025	2025.3808											BTN	PUNAKHA	BTN								1	042	042	04	1	1.9	4	1	4	1.98198198198198	0								4	Punakha, Punakha, Bhutan	BT	BT15	41335	27.5836	89.8618	-2211350	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519183000	https://www.news18.com/india/did-youtuber-jyoti-malhotra-visit-bhutans-famous-fertility-temple-ws-dkl-9343598.html
1244799006	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			0	020	020	02	1	3.0	10	1	10	1.61616161616162	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519183000	https://techcabal.com/2025/05/19/samuel-efosa-austin/
1244799007	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	4	1	4	0.73439412484701	0								1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250519183000	https://www.ocbj.com/healthcare/alex-thurman-dealing-with-too-bullish-investors/
1244799008	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.09717868338558	0								3	Aliso Viejo, California, United States	US	USCA		33.565	-117.727	252532	3	Aliso Viejo, California, United States	US	USCA		33.565	-117.727	252532	20250519183000	https://www.ocbj.com/finance/tony-dabbene-from-nafta-to-intern-to-ceo-cfo/
1244799009	20250519	202505	2025	2025.3808											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	5	1	5	4.85175202156335	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519183000	https://www.bkreader.com/arts-entertainment/what-happens-when-the-city-becomes-a-gallery-10658127
1244799010	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	1.29716981132076	0								1	China	CH	CH		35	105	CH	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250519183000	https://fillmorecountyjournal.com/a-r-poly-furniture-furniture-that-lasts-a-lifetime/
1244799011	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	7.09219858156028	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519183000	https://www.broadwayworld.com/article/THE-OUTSIDERS-MOULIN-ROUGE-SPAMALOT-More-Set-For-Kennedy-Center-20252026-Season-20250519
1244799012	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	1	1	1	2.16450216450217	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519183000	https://interfax.com/newsroom/top-stories/111506/
1244799013	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	1	1	1	2.16450216450217	0								1	Serbia	RI	RI		44	21	RI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519183000	https://interfax.com/newsroom/top-stories/111506/
1244799014	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	3	1	3	2.16450216450217	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250519183000	https://interfax.com/newsroom/top-stories/111506/
1244799015	20250519	202505	2025	2025.3808											BUS	BANK						BUS			0	080	080	08	2	5.0	2	1	2	2.64976958525346	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250519183000	https://www.miaminewtimes.com/arts/best-movie-theaters-in-miami-and-nearby-23051282
1244799016	20250519	202505	2025	2025.3808											BUS	BANK						BUS			0	080	080	08	2	5.0	8	1	8	2.64976958525346	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250519183000	https://www.miaminewtimes.com/arts/best-movie-theaters-in-miami-and-nearby-23051282
