GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110238	20250531	202505	2025	2025.4137											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	4	1	4	-3.14285714285715	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531124500	https://www.marketscreener.com/quote/stock/IBOTTA-INC-168727547/news/SHAREHOLDER-REMINDER-Faruqi-Faruqi-LLP-Investigates-Claims-on-Behalf-of-Investors-of-Ibotta-50122300/
1247110239	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	013	013	01	1	0.4	4	1	4	1.34453781512605	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250531124500	https://www.muskokaregion.com/news/getting-commercial-airline-service-at-airport-remains-a-top-priority-muskoka-chair/article_f27fcbda-69f6-5252-8a87-1e13f1c94e4a.html
1247110240	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	014	014	01	1	0.0	4	1	4	1.34453781512605	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250531124500	https://www.muskokaregion.com/news/getting-commercial-airline-service-at-airport-remains-a-top-priority-muskoka-chair/article_f27fcbda-69f6-5252-8a87-1e13f1c94e4a.html
1247110241	20250531	202505	2025	2025.4137											CAN	NOVA SCOTIA	CAN								0	043	043	04	1	2.8	10	1	10	3.62389813907934	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110242	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	1.85414091470951	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110243	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	046	046	04	1	7.0	8	1	8	1.85414091470951	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110244	20250531	202505	2025	2025.4137											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	5	1	5	-8.28402366863905	0								4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/man-walking-around-with-sister-in-laws-severed-head-arrested-in-west-bengal
1247110245	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	-9.84555984555981	0								4	Sohian, Punjab, India	IN	IN23	17826	31.75	74.9167	-2111734	4	Sohian, Punjab, India	IN	IN23	17826	31.75	74.9167	-2111734	20250531124500	https://timesofindia.indiatimes.com/city/ludhiana/three-sentenced-to-10-years-rigorous-imprisonment-for-attempted-murder-after-throwing-student-into-canal-in-punjab/articleshow/121532407.cms
1247110246	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	4.02930402930403	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250531124500	https://pacific.scoop.co.nz/2025/05/cultivating-a-brighter-future-in-maka-a-story-of-resilience-and-revitalization-in-west-sepik-papua-new-guinea/
1247110247	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	160	160	16	4	-4.0	2	1	2	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531124500	https://economictimes.indiatimes.com/news/international/us/trump-advises-the-macrons-on-face-shoving-incident-says-they-need-to-ensure-the-door-remains-closed/articleshow/121535464.cms
1247110248	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.83693045563549	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531124500	https://www.moneycontrol.com/news/trends/british-man-who-brought-pizzaexpress-wendy-s-to-india-bids-emotional-farewell-what-is-12-years-13081853.html
1247110249	20250531	202505	2025	2025.4137											GBR	EDINBURGH	GBR								0	112	112	11	3	-2.0	2	1	2	3.33333333333333	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531124500	https://www.walesonline.co.uk/whats-on/whats-on-news/irvine-welsh-documentary-close-edinburgh-31761499
1247110250	20250531	202505	2025	2025.4137											GOV	MINIST OF PUBLIC WORKS						GOV			0	110	110	11	3	-2.0	10	1	10	-7.4487895716946	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110251	20250531	202505	2025	2025.4137											GOVLAB	GOVERNMENT						GOV	LAB		1	042	042	04	1	1.9	5	1	5	-6.70347003154574	0								4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110252	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-6.70347003154574	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110253	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-6.70347003154574	0								4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110254	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.70347003154574	0								4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110255	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	1.84859154929577	0								3	Long Island, Illinois, United States	US	USIL		40.0539	-91.4757	412570	3	Long Island, Illinois, United States	US	USIL		40.0539	-91.4757	412570	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110256	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	1.84859154929577	0								3	Long Island, Illinois, United States	US	USIL		40.0539	-91.4757	412570	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110257	20250531	202505	2025	2025.4137											HLH	NURSE						HLH			0	046	046	04	1	7.0	10	1	10	0.65005417118093	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531124500	https://insurancenewsnet.com/oarticle/how-to-appeal-a-health-insurance-denial
1247110258	20250531	202505	2025	2025.4137											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	4	1	4	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531124500	https://economictimes.indiatimes.com/news/international/us/trump-advises-the-macrons-on-face-shoving-incident-says-they-need-to-ensure-the-door-remains-closed/articleshow/121535464.cms
1247110259	20250531	202505	2025	2025.4137											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	014	014	01	1	0.0	10	1	10	-0.86580086580086	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-agrees-further-accelerated-oil-output-hike-for-July-50122146/
1247110260	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-0.42918454935622	0								4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	4	Ballaghmore, Laois, Ireland	EI	EI15	18305	52.9592	-7.72639	-1500337	20250531124500	https://www.laois-nationalist.ie/the-death-has-occurred-of-marian-carey-n%C3%A9e-scully-clononeen-borris-in-ossory_arid-59757.html
1247110261	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-0.42918454935622	0								4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	20250531124500	https://www.laois-nationalist.ie/the-death-has-occurred-of-marian-carey-n%C3%A9e-scully-clononeen-borris-in-ossory_arid-59757.html
1247110262	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-2.03045685279188	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110263	20250531	202505	2025	2025.4137											JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	5	1	5	3.33745364647714	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110264	20250531	202505	2025	2025.4137											LEG	DELEGATE						LEG			1	036	036	03	1	4.0	3	1	3	5.39325842696629	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531124500	https://www.iam-media.com/article/get-ready-boston-ipbc-global-back-and-bigger-and-better-ever
1247110265	20250531	202505	2025	2025.4137											LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	6	1	6	-0.35928143712575	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110266	20250531	202505	2025	2025.4137											LEG	SPEAKER OF PARLIAMENT						LEG			0	112	112	11	3	-2.0	7	1	7	-7.4487895716946	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110267	20250531	202505	2025	2025.4137											LSO	LESOTHO	LSO								0	012	012	01	1	-0.4	2	1	2	-7.4487895716946	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110268	20250531	202505	2025	2025.4137											LSO	LESOTHO	LSO								0	100	100	10	3	-5.0	4	1	4	-0.14577259475219	0								4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110269	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			0	043	043	04	1	2.8	6	1	6	0.14044943820225	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531124500	https://411mania.com/wrestling/halls-smackdown-review-5-30-25/
1247110270	20250531	202505	2025	2025.4137											MNCIND	TATA STEEL	IND					MNC			1	057	057	05	1	8.0	5	1	5	3.00230946882217	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250531124500	https://avenuemail.in/tata-steel-signs-new-ltc-agreement-significant-hike-in-travel-allowance-for-employees/
1247110271	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-6.21572212065813	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531124500	https://www.moneycontrol.com/news/india/india-understood-mistakes-rectified-them-cds-chauhan-on-losing-jets-during-conflict-with-pakistan-13081657.html
1247110272	20250531	202505	2025	2025.4137											PNG	PAPUA NEW GUINEA	PNG								0	0841	084	08	2	7.0	2	1	2	4.02930402930403	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250531124500	https://pacific.scoop.co.nz/2025/05/cultivating-a-brighter-future-in-maka-a-story-of-resilience-and-revitalization-in-west-sepik-papua-new-guinea/
1247110273	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	8	1	8	-4.63320463320463	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531124500	https://www.palestinechronicle.com/militarized-aid-washington-post-slams-israeli-humanitarian-plan-for-gaza/
1247110274	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-2.03045685279188	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110275	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-2.03045685279188	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110276	20250531	202505	2025	2025.4137											PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	4	1	4	3.07692307692308	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250531124500	https://www.newtownbee.com/05312025/ct-yankee-antique-truck-club-show-flea-market-swap-meet-returning-to-bethlehem-fairgrounds/
1247110277	20250531	202505	2025	2025.4137											REL	PILGRIM									0	190	190	19	4	-10.0	1	1	1	-6.70347003154574	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110278	20250531	202505	2025	2025.4137											REL	PILGRIM									0	190	190	19	4	-10.0	4	1	4	-6.70347003154574	0								4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110279	20250531	202505	2025	2025.4137											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	-1.04166666666667	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531124500	https://www.moneycontrol.com/news/india/both-sides-displayed-a-lot-of-rationality-cds-anil-chauhan-dismisses-nuclear-fears-during-op-sindoor-13081857.html
1247110280	20250531	202505	2025	2025.4137											SPY	OPERATIVE						SPY			1	051	051	05	1	3.4	10	1	10	5.96026490066225	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531124500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/e10-million-contract-awarded-for-cleaning-services-at-galway-hospitals-195250
1247110281	20250531	202505	2025	2025.4137											UKRMIL	UKRAINIAN	UKR					MIL			1	194	194	19	4	-10.0	6	1	6	-6.74418604651163	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53706
