GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246702667	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	040	040	04	1	1.0	6	1	6	1.71821305841924	0								4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	20250529103000	https://www.anglocelt.ie/2025/05/29/council-and-river-chiefs-meet-on-shannon-erne-extension/
1246702668	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	1.06221547799697	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702669	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	1.06221547799697	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702670	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.06221547799697	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702671	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	0253	025	02	1	-0.3	4	1	4	-5.07042253521127	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529103000	https://www.glasgowlive.co.uk/news/world-news/not-business-usual-alert-holidaymakers-31746031
1246702672	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	6	1	6	1.71821305841924	4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	0								4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	20250529103000	https://www.anglocelt.ie/2025/05/29/council-and-river-chiefs-meet-on-shannon-erne-extension/
1246702673	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	2	8	-6.12364635396642	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529103000	https://taylorvilledailynews.com/local-news/srn-us-news/bc953058f230dc7ccad5cfdde6c6d40f
1246702674	20250522	202505	2025	2025.3890	PTY	PRESIDENTIAL CANDIDATE																			1	014	014	01	1	0.0	10	1	10	1.440329218107	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250529103000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193400
1246702675	20250522	202505	2025	2025.3890	PTY	PRESIDENTIAL CANDIDATE									CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	1.440329218107	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	20250529103000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193400
1246702676	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA																		0	173	173	17	4	-5.0	4	1	4	-4.49330783938815	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529103000	https://www.takimag.com/article/black-women-in-charge-profiles-in-umbrage/
1246702677	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA																		0	173	173	17	4	-5.0	1	1	1	-4.49330783938815	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529103000	https://www.takimag.com/article/black-women-in-charge-profiles-in-umbrage/
1246702678	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	1.06221547799697	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702679	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	1.06221547799697	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702680	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								MIL	AIR FORCE						MIL			0	084	084	08	2	7.0	4	1	4	-4.30292598967298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250529103000	https://www.latintimes.com/venezuela-holds-record-number-us-citizens-prison-prompting-state-department-issue-highest-583903
1246702681	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								MIL	AIR FORCE						MIL			0	084	084	08	2	7.0	1	1	1	-4.30292598967298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250529103000	https://www.latintimes.com/venezuela-holds-record-number-us-citizens-prison-prompting-state-department-issue-highest-583903
1246702682	20250522	202505	2025	2025.3890	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.30292598967298	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250529103000	https://www.latintimes.com/venezuela-holds-record-number-us-citizens-prison-prompting-state-department-issue-highest-583903
1246702683	20250522	202505	2025	2025.3890	VEN	VENEZUELA	VEN								USA	AMERICAN	USA								0	173	173	17	4	-5.0	3	1	3	-4.30292598967298	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.latintimes.com/venezuela-holds-record-number-us-citizens-prison-prompting-state-department-issue-highest-583903
1246702684	20250522	202505	2025	2025.3890	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.30292598967298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.latintimes.com/venezuela-holds-record-number-us-citizens-prison-prompting-state-department-issue-highest-583903
1246702685	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	5.09708737864078	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Estonia	EN	EN		59	26	EN	20250529103000	https://en.vietnamplus.vn/vietnam-estonia-look-to-deepen-multifaceted-cooperation-post320115.vnp
1246702686	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	0	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250529103000	https://www.kickoff.com/sa-news/orlando-pirates/maela-and-timm-first-orlando-pirates-off-season-departures
1246702687	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	-4.48807854137448	0								4	Martin Place, New South Wales, Australia	AS	AS02	154637	-33.8652	151.201	11355053	4	Martin Place, New South Wales, Australia	AS	AS02	154637	-33.8652	151.201	11355053	20250529103000	https://www.abc.net.au/news/2025-05-29/gareth-ward-rape-trial-cross-examination-focuses-on-memory/105354534
1246702688	20250529	202505	2025	2025.4082											BUS	MANUFACTURER						BUS			1	020	020	02	1	3.0	10	1	10	1.94647201946472	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529103000	https://www.dailymail.co.uk/news/article-14760837/Haribo-recalls-sweets-contain-CANNABIS-caused-multiple-adults-children-fall-ill.html
1246702689	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	6	1	6	2.48124639353722	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529103000	https://www.finanznachrichten.de/nachrichten-2025-05/65532663-dryden-gold-corp-dryden-gold-strengthens-regional-pipeline-with-hyndman-drill-permit-and-field-activities-296.htm
1246702690	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	1.91717791411043	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529103000	https://www.morningstar.com/personal-finance/my-baptism-by-fire-lessons-financial-independence
1246702691	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	3.34788937409024	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250529103000	https://www.alligator.org/article/2025/05/all-things-antique-a-guide-to-the-local-antique-scene
1246702692	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	7	1	7	1.91717791411043	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529103000	https://www.morningstar.com/personal-finance/my-baptism-by-fire-lessons-financial-independence
1246702693	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-5.07042253521127	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529103000	https://www.glasgowlive.co.uk/news/world-news/not-business-usual-alert-holidaymakers-31746031
1246702694	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	4.62130937098845	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250529103000	https://www.simcoe.com/things-to-do/travel/could-i-prove-to-myself-that-i-had-recovered-my-health-by-hiking-along-hadrian/article_e11c0d70-d043-5519-92e3-d8fb97201648.html
1246702695	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	-0.76923076923077	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529103000	https://www.livemint.com/market/stock-market-news/adani-energy-solutions-share-price-rises-amid-volatile-markets-on-following-updates-check-details-11748502718153.html
1246702696	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	057	057	05	1	8.0	2	1	2	4.52830188679245	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529103000	https://dailytimes.com.pk/1308234/bank-alfalah-to-exit-bangladesh-market-signs-deal-with-bank-asia/
1246702697	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.48124639353722	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529103000	https://www.finanznachrichten.de/nachrichten-2025-05/65532663-dryden-gold-corp-dryden-gold-strengthens-regional-pipeline-with-hyndman-drill-permit-and-field-activities-296.htm
1246702698	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	036	036	03	1	4.0	5	1	3	2.48124639353722	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250529103000	https://www.finanznachrichten.de/nachrichten-2025-05/65532663-dryden-gold-corp-dryden-gold-strengthens-regional-pipeline-with-hyndman-drill-permit-and-field-activities-296.htm
1246702699	20250529	202505	2025	2025.4082											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	10	1	10	2.48124639353722	0								4	Dinorwic, Ontario, Canada	CA	CA08	12660	49.7	-92.5	-563626	4	Dinorwic, Ontario, Canada	CA	CA08	12660	49.7	-92.5	-563626	20250529103000	https://www.finanznachrichten.de/nachrichten-2025-05/65532663-dryden-gold-corp-dryden-gold-strengthens-regional-pipeline-with-hyndman-drill-permit-and-field-activities-296.htm
1246702700	20250529	202505	2025	2025.4082											CAN	ONTARIO	CAN								0	192	192	19	4	-9.5	10	1	10	2.48124639353722	0								4	Dinorwic, Ontario, Canada	CA	CA08	12660	49.7	-92.5	-563626	4	Dinorwic, Ontario, Canada	CA	CA08	12660	49.7	-92.5	-563626	20250529103000	https://www.finanznachrichten.de/nachrichten-2025-05/65532663-dryden-gold-corp-dryden-gold-strengthens-regional-pipeline-with-hyndman-drill-permit-and-field-activities-296.htm
1246702701	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	4	1	4	-5.91966173361523	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702702	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-5.91966173361523	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702703	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								0	138	138	13	3	-7.0	2	1	2	-5.91966173361523	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702704	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	-4.80769230769231	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529103000	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_29052025_1010_206898621.html
1246702705	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-2.35507246376811	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246702706	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-7.71812080536913	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.mirror.co.uk/news/world-news/man-could-face-95-years-35303870
1246702707	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	046	046	04	1	7.0	10	1	10	-0.58139534883721	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529103000	https://saharareporters.com/2025/05/29/afenifere-reaffirms-oba-olaitan-leader-rejects-olu-falae-unfit-lead
1246702708	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-5.16795865633075	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250529103000	https://jamaica-gleaner.com/article/lead-stories/20250529/court-rules-police-violated-mans-rights-ratchet-knife-arrest
1246702709	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-5.26315789473684	0								4	Chiang Khan, Loei, Thailand	TH	TH18	26631	17.8938	101.66	-3247108	4	Chiang Khan, Loei, Thailand	TH	TH18	26631	17.8938	101.66	-3247108	20250529103000	https://www.bangkokpost.com/thailand/general/3037376/father-admits-shooting-son-dead-in-self-defence
1246702710	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.26315789473684	0								4	Chiang Khan, Loei, Thailand	TH	TH18	26631	17.8938	101.66	-3247108	4	Chiang Khan, Loei, Thailand	TH	TH18	26631	17.8938	101.66	-3247108	20250529103000	https://www.bangkokpost.com/thailand/general/3037376/father-admits-shooting-son-dead-in-self-defence
1246702711	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	6.71936758893281	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250529103000	https://www.southeastradio.ie/fringe-fleadh-2025-kicks-off-in-new-ross-with-a-lively-traditional-music-event/
1246702712	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	1.06221547799697	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702713	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	-5.04347826086956	0								3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	20250529103000	https://www.berkshireeagle.com/opinion/editorials/vermont-dairy-trump-immigration-berkshires-economic-impact/article_c75beac0-99ca-484e-8ff4-bd909002f21c.html
