GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247770646	20250505	202505	2025	2025.3425	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	1	1	1	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770647	20250505	202505	2025	2025.3425	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770648	20250505	202505	2025	2025.3425	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770649	20250505	202505	2025	2025.3425	GOV	FIRE MARSHAL						GOV			COP	DEPUTY						COP			1	046	046	04	1	7.0	6	1	6	1.13314447592068	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604103000	https://977thebay.com/local-news/ab12932c7dd56de038b6180f7564a8f4
1247770650	20250505	202505	2025	2025.3425	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	4	1	4	-8.67579908675799	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604103000	https://www.indiablooms.com/world/colorado-rally-attacker-mohammed-sabry-soliman-planned-it-for-a-year-reports/details
1247770651	20250505	202505	2025	2025.3425	ISRGOV	ISRAELI	ISR					GOV			LABGOV	STAFF MEMBER						LAB	GOV		0	190	190	19	4	-10.0	6	1	6	-8.67579908675799	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604103000	https://www.indiablooms.com/world/colorado-rally-attacker-mohammed-sabry-soliman-planned-it-for-a-year-reports/details
1247770652	20250505	202505	2025	2025.3425	PTY	DEMOCRATIC PARTY									USA	NEW HAMPSHIRE	USA								0	071	071	07	2	7.4	5	1	5	-0.36188178528347	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604103000	https://www.chicagotribune.com/2025/06/04/column-jb-pritzker-rahm-emanuel-presidential-election-2028-washington/
1247770653	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	046	046	04	1	7.0	4	1	4	1.13314447592068	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604103000	https://977thebay.com/local-news/ab12932c7dd56de038b6180f7564a8f4
1247770654	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	015	015	01	1	0.0	4	1	4	-8.05243445692884	3	Saxe Middle School, Connecticut, United States	US	USCT	CT001	41.1318	-73.4857	1942898	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770655	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770656	20250505	202505	2025	2025.3425	USA	THE US	USA								LABGOV	STAFF MEMBER						LAB	GOV		0	190	190	19	4	-10.0	10	1	10	-8.67579908675799	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604103000	https://www.indiablooms.com/world/colorado-rally-attacker-mohammed-sabry-soliman-planned-it-for-a-year-reports/details
1247770657	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			1	130	130	13	3	-4.4	5	1	5	0.15503875968992	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://www.rte.ie/news/business/2025/0604/1516614-us-union-ai/
1247770658	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	160	160	16	4	-4.0	3	1	3	-1.55400155400155	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.rashtranews.com/business-news-omicron-covid-variant-likely-circulating-for-longer-and-more-widely-than-thought-experts-say/
1247770659	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	160	160	16	4	-4.0	2	1	2	-1.55400155400155	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.rashtranews.com/business-news-omicron-covid-variant-likely-circulating-for-longer-and-more-widely-than-thought-experts-say/
1247770660	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	160	160	16	4	-4.0	5	1	5	-1.55400155400155	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604103000	https://www.rashtranews.com/business-news-omicron-covid-variant-likely-circulating-for-longer-and-more-widely-than-thought-experts-say/
1247770661	20250528	202505	2025	2025.4055	COPJUD	POLICE						COP	JUD												0	010	010	01	1	0.0	3	1	3	-1.19047619047619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.dailymail.co.uk/femail/article-14775735/Disgraced-Norwegian-royal-accused-sexual-assaulting-multiple-women-partied-Cannes-Film-Festival.html
1247770662	20250528	202505	2025	2025.4055	COPJUD	POLICE						COP	JUD		NOR	NORWAY	NOR								0	010	010	01	1	0.0	1	1	1	-1.19047619047619	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250604103000	https://www.dailymail.co.uk/femail/article-14775735/Disgraced-Norwegian-royal-accused-sexual-assaulting-multiple-women-partied-Cannes-Film-Festival.html
1247770663	20250528	202505	2025	2025.4055	COPJUD	POLICE						COP	JUD		NORJUD	NORWAY	NOR					JUD			0	010	010	01	1	0.0	1	1	1	-1.19047619047619	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250604103000	https://www.dailymail.co.uk/femail/article-14775735/Disgraced-Norwegian-royal-accused-sexual-assaulting-multiple-women-partied-Cannes-Film-Festival.html
1247770664	20250604	202506	2025	2025.4219											BUS	WAITER						BUS			1	020	020	02	1	3.0	20	2	20	-0.96087897013823	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250604103000	https://www.breakingnews.ie/ireland/chi-audit-finds-paediatric-critical-care-units-under-strain-1769690.html
1247770665	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	1.63398692810457	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604103000	https://www.theglobeandmail.com/business/article-how-purdys-is-readying-the-third-generation-to-run-the-iconic-canadian/
1247770666	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	4	1	4	1.64233576642336	0								4	Carlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.7	-1.01667	-2591834	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604103000	https://www.decanter.com/wine-reviews-tastings/editors-picks-june-2025-557516/
1247770667	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	2.94117647058823	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247770668	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	-0.311526479750784	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250604103000	http://www.azerbaijannews.net/contact
1247770669	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	5.56552962298025	0								3	George Fox University, Oregon, United States	US	USOR		45.3025	-122.969	1162993	3	George Fox University, Oregon, United States	US	USOR		45.3025	-122.969	1162993	20250604103000	https://www.marketscreener.com/quote/stock/NORTHWEST-NATURAL-HOLDING-46415445/news/Northwest-Natural-June-IR-Presentation-50154211/
1247770670	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	2.21882172915073	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/finlayson-canada-could-help-supply-worlds-growing-demand-for-energy-including-oil-and-gas/wcm/8606072f-e154-4b1e-844d-79c1a805d8eb
1247770671	20250604	202506	2025	2025.4219											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	2.28426395939086	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770672	20250604	202506	2025	2025.4219											CAN	VANCOUVER	CAN								0	057	057	05	1	8.0	2	1	2	0.6797583081571	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770673	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	057	057	05	1	8.0	10	1	10	3.18257956448911	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604103000	https://www.parking.net/parking-news/laz-parking/indigo-group-forges-strategic-partnership-with-laz-parking-in-canada
1247770674	20250604	202506	2025	2025.4219											CAN	VANCOUVER	CAN								0	057	057	05	1	8.0	8	1	8	0.6797583081571	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770675	20250604	202506	2025	2025.4219											CMR	CAMEROON	CMR								0	040	040	04	1	1.0	2	1	2	4.22264875239923	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250604103000	https://briefly.co.za/people/217226-african-woman-embodies-rap-icon-nicki-minaj-song-receives-praise-online/
1247770676	20250604	202506	2025	2025.4219											CMR	CAMEROON	CMR								0	040	040	04	1	1.0	2	1	2	4.22264875239923	0								1	United States	US	US		39.828175	-98.5795	US	1	Cameroon	CM	CM		6	12	CM	20250604103000	https://briefly.co.za/people/217226-african-woman-embodies-rap-icon-nicki-minaj-song-receives-praise-online/
1247770677	20250604	202506	2025	2025.4219											COP	NATIONAL POLICE						COP			0	051	051	05	1	3.4	1	1	1	-6.15803814713899	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604103000	https://www.ipsnews.net/2025/06/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women/
1247770678	20250604	202506	2025	2025.4219											COP	NATIONAL POLICE						COP			0	051	051	05	1	3.4	1	1	1	-6.15803814713899	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604103000	https://www.ipsnews.net/2025/06/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women/
1247770679	20250604	202506	2025	2025.4219											COP	NATIONAL POLICE						COP			0	051	051	05	1	3.4	3	1	3	-6.15803814713899	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604103000	https://www.ipsnews.net/2025/06/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women/
1247770680	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-1.53508771929824	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604103000	https://www.rashtranews.com/tesla-recalls-nearly-579000-vehicles-in-us-find-out-why-tech-news/
1247770681	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.55287009063444	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250604103000	https://www.straitstimes.com/asia/se-asia/singaporean-businessman-nabbed-before-flight-at-bangkok-airport-over-suspected-tax-evasion
1247770682	20250604	202506	2025	2025.4219											CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	4	1	4	-0.13245033112583	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250604103000	https://www.dailypost.co.uk/news/north-wales-news/new-franchisee-found-gwynedd-post-31781715
1247770683	20250604	202506	2025	2025.4219											CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	1	1	1	-0.13245033112583	0								4	Arfon, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-4	-2591509	4	Arfon, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-4	-2591509	20250604103000	https://www.dailypost.co.uk/news/north-wales-news/new-franchisee-found-gwynedd-post-31781715
1247770684	20250604	202506	2025	2025.4219											CVL	VOTER						CVL			0	100	100	10	3	-5.0	10	1	10	0.48426150121065	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604103000	https://www.dmcityview.com/political-mercury/2025/06/04/sand-urges-democrats-to-listen-to-other-iowans-not-scold/
1247770685	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-3.28515111695138	0								4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	20250604103000	https://www.aol.co.uk/news/labour-council-forced-axe-ltn-091956091.html
1247770686	20250604	202506	2025	2025.4219											CZE	CZECH REPUBLIC	CZE								1	060	060	06	2	6.0	5	1	5	-5.78034682080925	0								4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250604103000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193561
1247770687	20250604	202506	2025	2025.4219											CZE	CZECH REPUBLIC	CZE								1	060	060	06	2	6.0	4	1	4	-5.78034682080925	0								1	France	FR	FR		46	2	FR	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250604103000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193561
1247770688	20250604	202506	2025	2025.4219											DEUBUS	HAMBURG	DEU					BUS			1	043	043	04	1	2.8	1	1	1	4.18410041841005	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250604103000	https://www.dfnionline.com/csr/gebr-heinemann-achieves-iso-50001-certification-04-06-2025/
1247770689	20250604	202506	2025	2025.4219											DEUCOP	GERMANY	DEU					COP			0	036	036	03	1	4.0	2	1	2	-4.34782608695652	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604103000	https://www.mirror.co.uk/news/world-news/madeleine-mccann-police-searching-second-35333564
1247770690	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-1.27771514468245	0								3	Council Rock School, Pennsylvania, United States	US	USPA		40.2079	-75.0068	1198148	3	Council Rock School, Pennsylvania, United States	US	USPA		40.2079	-75.0068	1198148	20250604103000	https://www.pennlive.com/education/2025/06/pa-cyber-charter-censors-student-journalists-for-reporting-critically-about-school.html
1247770691	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	6	1	6	1.74013921113689	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250604103000	https://www.richlandsource.com/2025/06/04/mansfield-lawmakers-welcome-industrial-growth-approve-321-acre-rezone/
