GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248465621	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	3	1	3	2.4822695035461	0								4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	20250608070000	https://www.newcastleherald.com.au/story/8986676/kris-lees-secures-18th-group-one-victory-in-oaks/
1248465622	20250608	202506	2025	2025.4329											BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	-4.71698113207551	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608070000	https://www.prokerala.com/news/articles/a1642146.html
1248465623	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	3.36134453781513	0								4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	20250608070000	https://www.blogto.com/travel/2025/06/outdoor-art-gallery-muskoka-day-trip-toronto/
1248465624	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	013	013	01	1	0.4	10	1	10	0	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608070000	https://tribune.net.ph/2025/06/08/pnp-to-modernize-investigations-through-tech
1248465625	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-5.85175552665799	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465626	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-5.85175552665799	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465627	20250608	202506	2025	2025.4329											CRM	SNATCHER						CRM			1	112	112	11	3	-2.0	5	1	5	-9.39947780678852	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608070000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-chain-snatcher-who-assaulted-65-year-old-woman-caught-in-a-week-23562397
1248465628	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	1.05820105820105	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608070000	https://www.nbcdfw.com/news/local/dallas-police-chief-addresses-immigration-comment-lulac/3858549/
1248465629	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	0.19417475728155	0								1	United Kingdom	UK	UK		54	-4	UK	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250608070000	https://www.express.co.uk/travel/articles/2063391/island-country-english-official-language
1248465630	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			1	043	043	04	1	2.8	8	1	8	0.19417475728155	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608070000	https://www.express.co.uk/travel/articles/2063391/island-country-english-official-language
1248465631	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			1	051	051	05	1	3.4	10	1	10	0.19417475728155	0								1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250608070000	https://www.express.co.uk/travel/articles/2063391/island-country-english-official-language
1248465632	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			1	052	052	05	1	3.5	6	1	6	1.86915887850467	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608070000	https://www.bostonglobe.com/2025/06/06/opinion/letters-to-the-editor-healey-trump-immigration/
1248465633	20250608	202506	2025	2025.4329											DEU	FRANKFURT	DEU								0	020	020	02	1	3.0	5	1	5	0.50188205771644	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608070000	https://www.express.co.uk/travel/articles/2063844/flight-attendant-dont-switch-seats-on-plane
1248465634	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	6.03550295857989	0								4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	20250608070000	https://www.express.co.uk/news/uk/2064281/best-uk-seaside-town-dorset
1248465635	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	4.4543429844098	0								4	Ringstead Bay, Dorset, United Kingdom	UK	UKD6	40105	50.6292	-2.33889	40818	4	Ringstead Bay, Dorset, United Kingdom	UK	UKD6	40105	50.6292	-2.33889	40818	20250608070000	https://www.express.co.uk/travel/articles/2063257/unspoilt-beach-uk-seaside-town-quiet
1248465636	20250608	202506	2025	2025.4329											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	10	1	10	6.03550295857989	0								4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	20250608070000	https://www.express.co.uk/news/uk/2064281/best-uk-seaside-town-dorset
1248465637	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-5.85175552665799	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465638	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	-5.85175552665799	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465639	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.85175552665799	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465640	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-5.85175552665799	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465641	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.85175552665799	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465642	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	4.75460122699387	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250608070000	https://www.express.co.uk/travel/articles/2064983/best-seaside-town-beach-beautiful-uk-bamburgh
1248465643	20250608	202506	2025	2025.4329											GHA	GHANAIAN	GHA								0	100	100	10	3	-5.0	10	1	10	-3.87931034482759	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608070000	https://www.ghanamma.com/2025/06/08/7-ghanaian-pilgrims-confirmed-dead-during-2025-hajj/
1248465644	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	5.35714285714286	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608070000	https://www.miragenews.com/parent-boost-reunites-families-1474177/
1248465645	20250608	202506	2025	2025.4329											GOVEDU	GOVERNMENT						GOV	EDU		1	036	036	03	1	4.0	4	1	4	2.29007633587786	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608070000	https://timesofindia.indiatimes.com/education/news/delhi-govt-invites-teachers-for-75-cm-shri-schools-interface-sessions-begin-june-11/articleshow/121704354.cms
1248465646	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	50	4	50	-2.77379033896239	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608070000	https://www.batemansbaypost.com.au/story/8986619/indigenous-man-dies-after-airport-apprehension/
1248465647	20250608	202506	2025	2025.4329											HLH	NURSE						HLH			0	061	061	06	2	6.4	10	1	10	1.07317073170731	0								0								0								20250608070000	https://www.aol.co.uk/sold-hand-cream-every-36-050026129.html
1248465648	20250608	202506	2025	2025.4329											HLH	NURSE						HLH			0	100	100	10	3	-5.0	10	1	10	1.07317073170731	0								0								0								20250608070000	https://www.aol.co.uk/sold-hand-cream-every-36-050026129.html
1248465649	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.44416243654822	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608070000	https://www.prokerala.com/news/articles/a1642140.html
1248465650	20250608	202506	2025	2025.4329											JUD	JUDGE						JUD			0	030	030	03	1	4.0	5	1	5	-5.85175552665799	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465651	20250608	202506	2025	2025.4329											LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	6	1	6	1.37362637362638	0								3	Chatham County, North Carolina, United States	US	USNC		35.7001	-79.2664	1008544	3	Chatham County, North Carolina, United States	US	USNC		35.7001	-79.2664	1008544	20250608070000	https://www.kinston.com/news/local/sheriff-rogers-attends-n-c-sheriffs-association-legislative-day/article_da10cb1f-edbb-5e42-8b49-bbe8768779ea.html
1248465652	20250608	202506	2025	2025.4329											LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	2	1	2	1.37362637362638	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250608070000	https://www.kinston.com/news/local/sheriff-rogers-attends-n-c-sheriffs-association-legislative-day/article_da10cb1f-edbb-5e42-8b49-bbe8768779ea.html
1248465653	20250608	202506	2025	2025.4329											MCO	MONACO	MCO								0	043	043	04	1	2.8	1	1	1	3.75426621160409	0								1	Monaco	MN	MN		43.733333	7.4	MN	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	20250608070000	https://www.express.co.uk/travel/articles/2064806/europe-seaside-town-like-ibiza-cheaper
1248465654	20250608	202506	2025	2025.4329											MNCIRL	RYANAIR	IRL					MNC			1	043	043	04	1	2.8	5	1	5	-1.45560407569141	0								0								0								20250608070000	https://www.dailymail.co.uk/news/article-14785239/mother-interesting-way-escaped-ryanair-luggage-charge.html
1248465655	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-3.08788598574822	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608070000	https://promptnewsonline.com/naptip-rejects-speed-darlingtons-request-to-reschedule-appearance-over-rape-claim/
1248465656	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-0.832266325224071	0								4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	20250608070000	https://thesun.ng/pdp-and-fall-of-iroko/
1248465657	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	060	060	06	2	6.0	4	1	4	-0.832266325224071	0								4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	20250608070000	https://thesun.ng/pdp-and-fall-of-iroko/
1248465658	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	-0.832266325224071	0								4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	20250608070000	https://thesun.ng/pdp-and-fall-of-iroko/
1248465659	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-4.96688741721854	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250608070000	https://www.wionews.com/world/who-is-shakil-afridi-doctor-who-helped-cia-hunt-osama-bin-laden-1749362207078
1248465660	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	013	013	01	1	0.4	1	1	1	1.92061459667093	0								4	Corazon, Laguna, Philippines	RP	RP33	24234	14.2167	121.45	-2422534	4	Corazon, Laguna, Philippines	RP	RP33	24234	14.2167	121.45	-2422534	20250608070000	https://www.rappler.com/entertainment/theater/jamila-rivera-rising-drag-artist-modern-maxie-oh/
1248465661	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	013	013	01	1	0.4	5	1	5	1.92061459667093	0								4	Corazon, Laguna, Philippines	RP	RP33	24234	14.2167	121.45	-2422534	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608070000	https://www.rappler.com/entertainment/theater/jamila-rivera-rising-drag-artist-modern-maxie-oh/
1248465662	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	4	1	4	1.92061459667093	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608070000	https://www.rappler.com/entertainment/theater/jamila-rivera-rising-drag-artist-modern-maxie-oh/
1248465663	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	4	1	2	1.92061459667093	0								4	Naga City, Naga, Philippines	RP	RPE2	24242	13.6232	123.184	-2440757	4	Naga City, Naga, Philippines	RP	RPE2	24242	13.6232	123.184	-2440757	20250608070000	https://www.rappler.com/entertainment/theater/jamila-rivera-rising-drag-artist-modern-maxie-oh/
1248465664	20250608	202506	2025	2025.4329											PHL	MANILA	PHL								1	036	036	03	1	4.0	14	1	8	1.92061459667093	0								4	Pantay, Rizal, Philippines	RP	RP53	24235	14.5611	121.23	-2444678	4	Pantay, Rizal, Philippines	RP	RP53	24235	14.5611	121.23	-2444678	20250608070000	https://www.rappler.com/entertainment/theater/jamila-rivera-rising-drag-artist-modern-maxie-oh/
1248465665	20250608	202506	2025	2025.4329											PTY	PRESIDENTIAL CANDIDATE									0	051	051	05	1	3.4	10	1	10	-0.832266325224071	0								4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	20250608070000	https://thesun.ng/pdp-and-fall-of-iroko/
1248465666	20250608	202506	2025	2025.4329											SPYBUS	INTELLIGENCE						SPY	BUS		1	046	046	04	1	7.0	10	1	10	2.58064516129032	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608070000	https://www.prokerala.com/news/articles/a1642149.html
1248465667	20250608	202506	2025	2025.4329											UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	2	1	2	-3.11750599520384	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608070000	https://www.thestatesman.com/world/russia-accuses-ukraine-of-postponing-prisoner-swap-1503442797.html
1248465668	20250608	202506	2025	2025.4329											USA	DALLAS	USA								1	042	042	04	1	1.9	3	1	3	2.56410256410257	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608070000	https://www.christianpost.com:443/news/this-week-in-christian-history-charles-stanley-elected-sbc-head.html
1248465669	20250608	202506	2025	2025.4329											USA	DALLAS	USA								1	042	042	04	1	1.9	8	1	8	2.56410256410257	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608070000	https://www.christianpost.com:443/news/this-week-in-christian-history-charles-stanley-elected-sbc-head.html
1248465670	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.37362637362638	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250608070000	https://www.kinston.com/news/local/sheriff-rogers-attends-n-c-sheriffs-association-legislative-day/article_da10cb1f-edbb-5e42-8b49-bbe8768779ea.html
1248465671	20250608	202506	2025	2025.4329											USA	DALLAS	USA								1	046	046	04	1	7.0	14	1	10	2.56410256410257	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608070000	https://www.christianpost.com:443/news/this-week-in-christian-history-charles-stanley-elected-sbc-head.html
1248465672	20250608	202506	2025	2025.4329											USA	DALLAS	USA								1	046	046	04	1	7.0	1	1	1	2.56410256410257	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608070000	https://www.christianpost.com:443/news/this-week-in-christian-history-charles-stanley-elected-sbc-head.html
1248465673	20250608	202506	2025	2025.4329											USA	MICHIGAN	USA								0	112	112	11	3	-2.0	10	1	10	-5.84615384615385	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608070000	https://www.ajc.com/news/breaking-news/former-douglasville-minister-accused-sexual-contact-with-staffer/ySosNtduPyPuNewKcx0knK/
