GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246368598	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	8	4	8	-3.04506699147381	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250527203000	https://wtov9.com/news/nation-world/can-europe-strike-a-deal-with-trump-before-the-deadline-for-50-tariffs-hits-eu-negotiations-trade-deficit-services-exports
1246368599	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	30	5	30	-3.04506699147381	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527203000	https://klewtv.com/news/nation-world/can-europe-strike-a-deal-with-trump-before-the-deadline-for-50-tariffs-hits-eu-negotiations-trade-deficit-services-exports
1246368600	20240527	202405	2024	2024.4027	GOV	ADMINISTRATION						GOV													0	193	193	19	4	-10.0	10	1	10	-2.1566401816118	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527203000	https://freerepublic.com/tag/*/index?more=4319381
1246368601	20240527	202405	2024	2024.4027	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	040	040	04	1	1.0	5	1	5	4.24028268551236	0								0								0								20250527203000	https://www.miragenews.com/world-health-assembly-update-may-27-2025-1467438/
1246368602	20240527	202405	2024	2024.4027	LAB	WORKER						LAB			FRA	FRENCH	FRA								1	173	173	17	4	-5.0	10	1	10	-7.34463276836158	0								0								0								20250527203000	https://www.wharfedaleobserver.co.uk/news/25194915.man-assaulted-police-officer-sunbridge-road-bradford/
1246368603	20240527	202405	2024	2024.4027	MNCKOR	HYUNDAI	KOR					MNC													1	180	180	18	4	-9.0	6	1	6	-0.80906148867314	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527203000	https://www.wcnc.com/article/life/people/hometown-hero/cmpd-officer-deadly-ambush-response-hyundai-hometown-hero/275-298d343c-c03b-46a6-b96e-c2472b0f9f09
1246368604	20240527	202405	2024	2024.4027	NLD	DUTCH	NLD								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.20100502512563	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	20250527203000	https://www.aol.co.uk/russia-captures-four-villages-putin-180543343.html
1246368605	20240527	202405	2024	2024.4027	USA	CHARLOTTE	USA								MNCKOR	HYUNDAI	KOR					MNC			1	051	051	05	1	3.4	10	1	10	-0.80906148867314	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527203000	https://www.wcnc.com/article/life/people/hometown-hero/cmpd-officer-deadly-ambush-response-hyundai-hometown-hero/275-298d343c-c03b-46a6-b96e-c2472b0f9f09
1246368606	20240527	202405	2024	2024.4027	USA	CHARLOTTE	USA								MNCKOR	HYUNDAI	KOR					MNC			1	180	180	18	4	-9.0	14	1	10	-0.80906148867314	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527203000	https://www.wcnc.com/article/life/people/hometown-hero/cmpd-officer-deadly-ambush-response-hyundai-hometown-hero/275-298d343c-c03b-46a6-b96e-c2472b0f9f09
1246368607	20240527	202405	2024	2024.4027	USA	CHARLOTTE	USA								MNCKOR	HYUNDAI	KOR					MNC			1	193	193	19	4	-10.0	10	1	10	-0.80906148867314	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527203000	https://www.wcnc.com/article/life/people/hometown-hero/cmpd-officer-deadly-ambush-response-hyundai-hometown-hero/275-298d343c-c03b-46a6-b96e-c2472b0f9f09
1246368608	20240527	202405	2024	2024.4027	USAGOV	JOE BIDEN	USA					GOV			GOV	GOVERNMENT						GOV			0	055	055	05	1	7.0	5	1	5	-2.98507462686568	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527203000	https://www.cherokeephoenix.org/news/tribes-say-the-us-misappropriated-funds-to-pay-for-native-american-boarding-schools/article_f17b32a5-2ca7-481d-a365-3c68cf323d14.html
1246368609	20250427	202504	2025	2025.3205	AUS	MURRAY	AUS								EDU	SCHOOL						EDU			0	026	026	02	1	4.0	1	1	1	1.50753768844221	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527203000	https://www.readingeagle.com/2025/05/27/court-restores-51-million-in-federal-funds-to-reading-school-district/
1246368610	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	4	1	4	-0.95541401273886	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527203000	https://rbr.com/fccs-gomez-to-take-free-speech-campaign-west/
1246368611	20250427	202504	2025	2025.3205	USA	PENNSYLVANIA	USA								CRM	ARSONIST						CRM			1	180	180	18	4	-9.0	2	1	2	-2.13903743315508	3	Indiana County, Pennsylvania, United States	US	USPA	PA063	40.8753	-79.125	1213673	3	Indiana County, Pennsylvania, United States	US	USPA		40.8753	-79.125	1213673	3	Indiana County, Pennsylvania, United States	US	USPA		40.8753	-79.125	1213673	20250527203000	https://www.wesa.fm/politics-government/2025-05-27/pa-governor-residence-arson-security
1246368612	20250427	202504	2025	2025.3205	USA	PENNSYLVANIA	USA								CRM	ARSONIST						CRM			1	180	180	18	4	-9.0	2	1	2	-2.13903743315508	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250527203000	https://www.wesa.fm/politics-government/2025-05-27/pa-governor-residence-arson-security
1246368613	20250427	202504	2025	2025.3205	USAGOV	PENNSYLVANIA	USA					GOV			CRM	ARSONIST						CRM			1	180	180	18	4	-9.0	6	1	6	-2.13903743315508	3	Indiana County, Pennsylvania, United States	US	USPA	PA063	40.8753	-79.125	1213673	3	Indiana County, Pennsylvania, United States	US	USPA		40.8753	-79.125	1213673	3	Indiana County, Pennsylvania, United States	US	USPA		40.8753	-79.125	1213673	20250527203000	https://www.wesa.fm/politics-government/2025-05-27/pa-governor-residence-arson-security
1246368614	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	1.58730158730158	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527203000	https://www.stockjournal.com.au/story/8977226/whats-on-ridleys-agenda-after-375m-incitec-pivot-fert-takeover/
1246368615	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	083	083	08	2	5.0	2	1	2	-2.1566401816118	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527203000	https://freerepublic.com/tag/*/index?more=4319381
1246368616	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	-0.68259385665529	0								0								0								20250527203000	https://www.brownfieldagnews.com/news/grain-markets-respond-to-eu-tariff-reversal/
1246368617	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	130	130	13	3	-4.4	10	1	10	-0.68259385665529	0								0								0								20250527203000	https://www.brownfieldagnews.com/news/grain-markets-respond-to-eu-tariff-reversal/
1246368618	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			USA	LOUISVILLE	USA								0	046	046	04	1	7.0	10	1	10	-4.06212664277181	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527203000	https://www.msnbc.com/opinion/msnbc-opinion/trump-doj-police-reform-harmeet-dhillon-rcna208523
1246368619	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	MINNEAPOLIS	USA								0	100	100	10	3	-5.0	5	1	5	-4.06212664277181	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527203000	https://www.msnbc.com/opinion/msnbc-opinion/trump-doj-police-reform-harmeet-dhillon-rcna208523
1246368620	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	MINNEAPOLIS	USA								0	100	100	10	3	-5.0	5	1	5	-4.06212664277181	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527203000	https://www.msnbc.com/opinion/msnbc-opinion/trump-doj-police-reform-harmeet-dhillon-rcna208523
1246368621	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-6.67853962600178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://www.bradfordera.com/2025/05/27/globalizing-the-intifada/
1246368622	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.7743979721166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368623	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.7743979721166	1	Israel	IS	IS		31.5	34.75	IS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368624	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.7743979721166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368625	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		0	046	046	04	1	7.0	1	1	1	1.58730158730158	1	Japan	JA	JA		36	138	JA	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527203000	https://www.stockjournal.com.au/story/8977226/whats-on-ridleys-agenda-after-375m-incitec-pivot-fert-takeover/
1246368626	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED			USA	WASHINGTON	USA								1	180	180	18	4	-9.0	2	1	2	-1.7743979721166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368627	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED			USA	WASHINGTON	USA								1	180	180	18	4	-9.0	6	1	6	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368628	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED			USA	WASHINGTON	USA								1	180	180	18	4	-9.0	2	1	2	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368629	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	-1.7743979721166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368630	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	1	6	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368631	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368632	20250520	202505	2025	2025.3836	MNCCAN	BANK OF NOVA SCOTIA	CAN					MNC													1	010	010	01	1	0.0	4	1	4	1.94174757281553	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250527203000	https://www.mining.com/web/agnico-eagles-ascent-to-most-valuable-gold-stock-lifts-paulson/
1246368633	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	1	1	1	-6.67853962600178	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://www.bradfordera.com/2025/05/27/globalizing-the-intifada/
1246368634	20250520	202505	2025	2025.3836	USA	LOUISVILLE	USA								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-4.06212664277181	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527203000	https://www.msnbc.com/opinion/msnbc-opinion/trump-doj-police-reform-harmeet-dhillon-rcna208523
1246368635	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368636	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368637	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	4	1	4	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368638	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	4	1	4	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368639	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	1	1	1	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368640	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	1	1	1	-1.7743979721166	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527203000	https://infotel.ca/newsitem/world/cp1025532949
1246368641	20250520	202505	2025	2025.3836	VATREL	VATICAN	VAT								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	010	010	01	1	0.0	2	1	2	-0.42194092827004	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250527203000	https://www.ncregister.com/cna/at-un-holy-see-demands-action-to-safeguard-civilians-in-global-conflicts
1246368642	20250526	202505	2025	2025.4000	GOV	MINIST FOR HOUSING						GOV													1	080	080	08	2	5.0	7	1	7	-0.62630480167015	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527203000	https://www.irishtimes.com/opinion/editorials/2025/05/27/the-irish-times-view-on-the-latest-moves-on-housing-recognise-there-are-no-quick-fixes/
1246368643	20250526	202505	2025	2025.4000	GOV	MINIST FOR HOUSING						GOV			IRL	IRELAND	IRL								1	080	080	08	2	5.0	3	1	3	-0.62630480167015	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527203000	https://www.irishtimes.com/opinion/editorials/2025/05/27/the-irish-times-view-on-the-latest-moves-on-housing-recognise-there-are-no-quick-fixes/
1246368644	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	1.8957345971564	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527203000	https://www.atlanticcouncil.org/event/africa-day-2025-navigating-aid-trade-and-policy-shifts/
1246368645	20250527	202505	2025	2025.4027											AGO	ANGOLA	AGO								1	1243	124	12	3	-4.0	10	1	10	-12.589928057554	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250527203000	https://www.fox8live.com/2025/05/27/new-arrests-tangi-jail-escape-allege-broader-conspiracy/
1246368646	20250527	202505	2025	2025.4027											AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	4	1	4	-12.589928057554	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250527203000	https://www.fox8live.com/2025/05/27/new-arrests-tangi-jail-escape-allege-broader-conspiracy/
1246368647	20250527	202505	2025	2025.4027											AGR	TENANT FARMER						AGR			1	051	051	05	1	3.4	5	1	5	2.37556561085972	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527203000	https://www.asianage.com/opinion/columnists/mohan-guruswamy-have-no-illusions-on-what-hyderabad-was-before-it-was-a-part-of-the-union-1881734
