GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248558724	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558725	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558726	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	THE US	USA								0	050	050	05	1	3.5	3	1	3	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558727	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558728	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	4	1	4	-1.51515151515152	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558729	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	2	1	2	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248558730	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			HLH	PHYSICIAN						HLH			1	040	040	04	1	1.0	2	1	2	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248558731	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248558732	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558733	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558734	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	2	1	2	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558735	20250602	202506	2025	2025.4164	GOV	MINIST OF COMMERCE						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	7	1	7	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248558736	20250602	202506	2025	2025.4164	GOV	MINIST OF COMMERCE						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248558737	20250602	202506	2025	2025.4164	GOV	MINIST OF COMMERCE						GOV			USA	THE US	USA								0	020	020	02	1	3.0	8	1	8	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248558738	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558739	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINESE	CHN								0	046	046	04	1	7.0	2	1	2	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558740	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINESE	CHN								0	050	050	05	1	3.5	3	1	3	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558741	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	040	040	04	1	1.0	4	1	4	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248558742	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	16	4	16	-9.19029896256491	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609020000	https://www.mandurahmail.com.au/story/8987200/former-nrl-player-pleads-not-guilty-to-raping-woman/
1248558743	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-1.26582278481013	0								4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	20250609020000	https://nypost.com/2025/06/08/entertainment/sarah-snook-wins-best-actress-in-a-play-at-2025-tony-awards/
1248558744	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	1821	182	18	4	-9.0	16	4	16	-9.19029896256491	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609020000	https://www.mandurahmail.com.au/story/8987200/former-nrl-player-pleads-not-guilty-to-raping-woman/
1248558745	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	-2.55255255255255	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609020000	https://www.yahoo.com/news/politico-ai-tool-spits-made-005827494.html
1248558746	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	6.32688927943761	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609020000	https://www.bangkokpost.com/business/general/3045061/ais-launches-initiative-to-support-small-thai-firms
1248558747	20250609	202506	2025	2025.4356											BUS	CORPORATION						BUS			0	054	054	05	1	6.0	5	1	5	-5.76496674057649	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/judge-declines-block-trump-corporation-224853661.html
1248558748	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	2.29709035222052	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250609020000	https://www.yahoo.com/news/utah-pride-parade-tries-present-004837942.html
1248558749	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			1	046	046	04	1	7.0	10	1	10	4.61538461538461	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609020000	https://www.phnompenhpost.com/international/multicultural-acceptance-rises-among-korean-adults-drops-for-teens-survey
1248558750	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	046	046	04	1	7.0	10	1	10	-5.07880910683012	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/dying-veterans-heres-why-dont-013103450.html
1248558751	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	2	1	2	-0.73409461663948	0								3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558752	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	8	1	8	-0.73409461663948	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558753	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	3	1	3	-10.6017191977077	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.gdnonline.com:443/Details/1355257
1248558754	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	1.71232876712329	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6846342ba310a04af22c3db6.html
1248558755	20250609	202506	2025	2025.4356											EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-1.70648464163822	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609020000	https://www.wfsb.com/2025/06/08/questions-remain-after-high-school-student-taken-into-ice-custody/
1248558756	20250609	202506	2025	2025.4356											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	6.63507109004739	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://metro.co.uk/2025/06/09/brit-awards-make-drastic-change-48-years-end-era-23361199/
1248558757	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	5	1	5	-7.05244122965642	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://gothamist.com/news/mayor-adams-signs-executive-order-adopting-antisemitism-definition-urges-council-to-make-it-law
1248558758	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-9.81873111782473	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463325a310a04af22c3d9f.html
1248558759	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			0	141	141	14	3	-6.5	5	1	5	-6.30472854640981	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248558760	20250609	202506	2025	2025.4356											GOVHLH	HEALTH MINIST						GOV	HLH		1	190	190	19	4	-10.0	10	1	10	2.66666666666667	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250609020000	https://www.fijivillage.com/news/Health-Ministry-hopes-to-receive-more-funding-to-battle-HIV-cases-xf4r85/
1248558761	20250609	202506	2025	2025.4356											IRN	IRAN	IRN								0	051	051	05	1	3.4	10	1	10	-2.15384615384615	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609020000	https://www.santafenewmexican.com/news/iran-claims-without-evidence-that-it-took-israeli-nuclear-files/article_bf6cf2fe-eae1-5b47-b60b-26d30645a88f.html
1248558762	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	052	052	05	1	3.5	4	1	4	-4.38095238095239	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.yahoo.com/news/activists-israeli-troops-boarded-aid-010351677.html
1248558763	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	1.20481927710843	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609020000	https://comicbookmovie.com/anime-manga/dragon-ball/dragon-ball-z/dragon-ball-creator-akira-toriyama-selected-toyotarou-to-continue-his-legacy-but-is-he-about-to-start-his-own-a221079
1248558764	20250609	202506	2025	2025.4356											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	1.97628458498024	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609020000	https://www.ft.lk/marketing/DEFY-FEST-delivers-world-class-advertising-training-to-over-700-attendees-across-2-transformative-days/54-777388
1248558765	20250609	202506	2025	2025.4356											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	8	1	8	1.97628458498024	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609020000	https://www.ft.lk/marketing/DEFY-FEST-delivers-world-class-advertising-training-to-over-700-attendees-across-2-transformative-days/54-777388
1248558766	20250609	202506	2025	2025.4356											MDV	MALE	MDV								0	112	112	11	3	-2.0	10	1	10	-9.03225806451613	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250609020000	https://www.yahoo.com/news/two-teens-arrested-deadly-shooting-234646393.html
1248558767	20250609	202506	2025	2025.4356											MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	3.70370370370371	0								3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	20250609020000	https://www.chicagotribune.com/2025/06/08/aurora-pride-parade-2025/
1248558768	20250609	202506	2025	2025.4356											MED	MEDIA						MED			0	061	061	06	2	6.4	5	1	5	-4.67532467532467	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS684634b5a310a04af22c3dc3.html
1248558769	20250609	202506	2025	2025.4356											MIL	RESERVIST						MIL			1	051	051	05	1	3.4	5	1	5	-0.81967213114754	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://frontend.jpost.com/opinion/article-856928
1248558770	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								1	040	040	04	1	1.0	4	1	4	0.84033613445378	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250609020000	https://malawifreedomnetwork.com/2025/06/09/mec-tightens-electoral-eligibility/
1248558771	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-2.51937984496124	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
