GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249121872	20250512	202505	2025	2025.3616	BUS	COMPANIES						BUS			CAN	CANADIAN	CAN								1	026	026	02	1	4.0	8	1	8	4.02684563758389	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611190000	https://www.inddist.com/associations/news/22943296/ad-canada-meeting-draws-record-attendance
1249121873	20250512	202505	2025	2025.3616	BUS	COMPANIES						BUS			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	8	1	8	4.02684563758389	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611190000	https://www.inddist.com/associations/news/22943296/ad-canada-meeting-draws-record-attendance
1249121874	20250512	202505	2025	2025.3616	CAN	CANADIAN	CAN								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	8	1	8	4.02684563758389	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611190000	https://www.inddist.com/associations/news/22943296/ad-canada-meeting-draws-record-attendance
1249121875	20250512	202505	2025	2025.3616	CHL	VALPARAISO	CHL																		1	040	040	04	1	1.0	6	1	6	1.5015015015015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	https://www.chicagotribune.com/2025/06/11/wheeler-could-get-a-post-office-again/
1249121876	20250512	202505	2025	2025.3616	CHL	VALPARAISO	CHL								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.5015015015015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	https://www.chicagotribune.com/2025/06/11/wheeler-could-get-a-post-office-again/
1249121877	20250512	202505	2025	2025.3616	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-12.589928057554	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250611190000	https://www.dawn.com/news/1916545/punjab-police-arrest-suspect-for-allegedly-killing-wife-in-okara
1249121878	20250512	202505	2025	2025.3616	COP	PRISON						COP			USA	PHILADELPHIA	USA								1	0841	084	08	2	7.0	10	1	10	-8.45070422535212	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611190000	https://www.fox29.com/news/man-who-was-mistakenly-released-from-philadelphia-prison-recaptured-marshals
1249121879	20250512	202505	2025	2025.3616	GRC	RHODES	GRC																		0	015	015	01	1	0.0	6	1	6	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	0								3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121880	20250512	202505	2025	2025.3616	GRC	RHODES	GRC																		0	046	046	04	1	7.0	6	1	6	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	0								3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121881	20250512	202505	2025	2025.3616	GRC	RHODES	GRC								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121882	20250512	202505	2025	2025.3616	GRC	RHODES	GRC								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-3.6036036036036	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121883	20250512	202505	2025	2025.3616	GRC	RHODES	GRC								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121884	20250512	202505	2025	2025.3616	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-2.54110612855007	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611190000	https://www.speaker.gov/2025/06/10/speaker-johnson-leader-jeffries-lead-memorial-vigil-honoring-the-lives-of-sarah-milgrim-and-yaron-lischinsky/
1249121885	20250512	202505	2025	2025.3616	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-2.54110612855007	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250611190000	https://www.speaker.gov/2025/06/10/speaker-johnson-leader-jeffries-lead-memorial-vigil-honoring-the-lives-of-sarah-milgrim-and-yaron-lischinsky/
1249121886	20250512	202505	2025	2025.3616	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-2.54110612855007	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611190000	https://www.speaker.gov/2025/06/10/speaker-johnson-leader-jeffries-lead-memorial-vigil-honoring-the-lives-of-sarah-milgrim-and-yaron-lischinsky/
1249121887	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	072	072	07	2	8.3	2	1	2	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249121888	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	072	072	07	2	8.3	1	1	1	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249121889	20250512	202505	2025	2025.3616	PAKMIL	PAKISTAN	PAK					MIL			USA	THE US	USA								1	036	036	03	1	4.0	5	1	5	-2.28571428571428	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/phenomenal-counter-terrorism-partner-us-top-commander-praises-pakistan
1249121890	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	0								3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121891	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-3.6036036036036	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121892	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	0								3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121893	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								CHL	VALPARAISO	CHL								1	040	040	04	1	1.0	4	1	4	1.5015015015015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	https://www.chicagotribune.com/2025/06/11/wheeler-could-get-a-post-office-again/
1249121894	20250512	202505	2025	2025.3616	USA	THE US	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	5	1	5	1.57946692991115	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611190000	https://www.thenationalnews.com/news/us/2025/06/11/donald-trump-hails-us-china-trade-truce/
1249121895	20250512	202505	2025	2025.3616	USA	PHILADELPHIA	USA								COP	POLICE						COP			1	015	015	01	1	0.0	10	1	10	-8.45070422535212	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611190000	https://www.fox29.com/news/man-who-was-mistakenly-released-from-philadelphia-prison-recaptured-marshals
1249121896	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GRC	RHODES	GRC								0	046	046	04	1	7.0	2	1	2	-3.6036036036036	3	Long Island, Texas, United States	US	USTX	TX057	28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121897	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-2.54110612855007	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611190000	https://www.speaker.gov/2025/06/10/speaker-johnson-leader-jeffries-lead-memorial-vigil-honoring-the-lives-of-sarah-milgrim-and-yaron-lischinsky/
1249121898	20250512	202505	2025	2025.3616	USA	THE US	USA								PAKMIL	PAKISTAN	PAK					MIL			1	036	036	03	1	4.0	5	1	5	-2.28571428571428	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/phenomenal-counter-terrorism-partner-us-top-commander-praises-pakistan
1249121899	20250604	202506	2025	2025.4219	AFRGOV	AFRICA	AFR					GOV			GOV	AUTHORITIES						GOV			0	050	050	05	1	3.5	8	2	8	-5.57520301282806	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611190000	https://www.tricitynews.com/world-news/at-least-49-people-have-died-in-flooding-in-south-africa-with-toll-expected-to-rise-officials-say-10793248
1249121900	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								USA	NEW YORK	USA								1	043	043	04	1	2.8	10	1	10	-4.80480480480481	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250611190000	https://www.aol.co.uk/us-threatens-allies-ll-retaliate-183133622.html
1249121901	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	NORTH DAKOTA	USA								0	010	010	01	1	0.0	5	1	5	-2.83553875236294	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611190000	https://bismarcktribune.com/news/state-regional/government-politics/article_19d722e2-0887-4602-b437-3a50c48cfd93.html
1249121902	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								1	043	043	04	1	2.8	4	1	4	-4.80480480480481	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250611190000	https://www.aol.co.uk/us-threatens-allies-ll-retaliate-183133622.html
1249121903	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								1	043	043	04	1	2.8	6	1	6	-4.80480480480481	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250611190000	https://www.aol.co.uk/us-threatens-allies-ll-retaliate-183133622.html
1249121904	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-4.80480480480481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250611190000	https://www.aol.co.uk/us-threatens-allies-ll-retaliate-183133622.html
1249121905	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-4.80480480480481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250611190000	https://www.aol.co.uk/us-threatens-allies-ll-retaliate-183133622.html
1249121906	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-4.80480480480481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250611190000	https://www.aol.co.uk/us-threatens-allies-ll-retaliate-183133622.html
1249121907	20250604	202506	2025	2025.4219	ZAF	SOUTH AFRICAN	ZAF								GOV	AUTHORITIES						GOV			0	050	050	05	1	3.5	8	2	8	-5.57520301282806	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611190000	https://www.tricitynews.com/world-news/at-least-49-people-have-died-in-flooding-in-south-africa-with-toll-expected-to-rise-officials-say-10793248
1249121908	20250604	202506	2025	2025.4219	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			GOV	AUTHORITIES						GOV			0	050	050	05	1	3.5	4	2	4	-5.57520301282806	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611190000	https://www.tricitynews.com/world-news/at-least-49-people-have-died-in-flooding-in-south-africa-with-toll-expected-to-rise-officials-say-10793248
1249121909	20250611	202506	2025	2025.4411											ARG	ARGENTINIAN	ARG								1	042	042	04	1	1.9	3	1	3	-1.16383169203223	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611190000	https://www.ynetnews.com/article/hyujabwmee
1249121910	20250611	202506	2025	2025.4411											ARGGOV	ARGENTINA	ARG					GOV			0	042	042	04	1	1.9	1	1	1	-1.16383169203223	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611190000	https://www.ynetnews.com/article/hyujabwmee
1249121911	20250611	202506	2025	2025.4411											ARGGOV	ARGENTINA	ARG					GOV			0	042	042	04	1	1.9	1	1	1	-1.16383169203223	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611190000	https://www.ynetnews.com/article/hyujabwmee
1249121912	20250611	202506	2025	2025.4411											BHSGOV	BAHAMA	BHS					GOV			1	030	030	03	1	4.0	10	1	10	4.16666666666666	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250611190000	https://www.zawya.com/en/business/aviation/emirates-forges-interline-partnership-with-bahamasair-to-facilitate-connectivity-v5ydn8j4
1249121913	20250611	202506	2025	2025.4411											BUS	AEROSPACE						BUS			1	040	040	04	1	1.0	4	1	4	0.36231884057971	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611190000	https://www.fierce-network.com/broadband/how-orange-thinks-about-security-quantum-network
1249121914	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	-8.16077953714986	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250611190000	https://www.hometownregister.com/news/state/doj-staffer-charged-with-capital-murder-in-abortion-pill-case/article_72d0a5e4-c006-5c7d-a67c-effb702cff8d.html
1249121915	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	5.59006211180124	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://hoteldesigns.net/industry-news/the-shepherd-mayfair-slated-for-late-2025/
1249121916	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	045	045	04	1	5.0	5	1	5	5.59006211180124	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://hoteldesigns.net/industry-news/the-shepherd-mayfair-slated-for-late-2025/
1249121917	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	-1.13924050632911	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611190000	https://phys.org/news/2025-06-pelbc-complex-bacteria-antibiotic-resistant.html
1249121918	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	6	1	6	-1.13924050632911	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250611190000	https://phys.org/news/2025-06-pelbc-complex-bacteria-antibiotic-resistant.html
1249121919	20250611	202506	2025	2025.4411											BUS	BOSS						BUS			1	190	190	19	4	-10.0	10	1	10	-2.56410256410256	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611190000	https://wccftech.com/warframe-to-get-isleweaver-update-on-june-25/
