GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248778401	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	SAN ANTONIO	USA								1	010	010	01	1	0.0	8	1	8	-0.84985835694051	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-mayor-ron-nirenberg-farewell-address-gina-ortiz-jones/273-37cd3160-0634-48fd-b534-1bb3e57811c2
1248778402	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	3	1	3	-7.57575757575757	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610063000	https://neoskosmos.com/en/2025/06/10/news/community/shedding-light-on-greek-political-prisoners-in-the-20th-century/
1248778403	20250603	202506	2025	2025.4192	GRCEDU	THESSALY	GRC					EDU			EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	7	1	7	-7.57575757575757	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610063000	https://neoskosmos.com/en/2025/06/10/news/community/shedding-light-on-greek-political-prisoners-in-the-20th-century/
1248778404	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP			MIL	NATIONAL GUARD						MIL			0	141	141	14	3	-6.5	5	1	5	-8.24392998306041	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610063000	https://indianexpress.com/article/world/united-states-donald-trump-national-guard-troops-immigration-raids-los-angeles-all-you-need-to-know-10057699/
1248778405	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	5	1	5	-8.24392998306041	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610063000	https://indianexpress.com/article/world/united-states-donald-trump-national-guard-troops-immigration-raids-los-angeles-all-you-need-to-know-10057699/
1248778406	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USA	SAN ANTONIO	USA								1	010	010	01	1	0.0	2	1	2	-0.84985835694051	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-mayor-ron-nirenberg-farewell-address-gina-ortiz-jones/273-37cd3160-0634-48fd-b534-1bb3e57811c2
1248778407	20250610	202506	2025	2025.4384											AFG	AFGHAN	AFG								0	112	112	11	3	-2.0	10	1	10	-7.78097982708933	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610063000	https://voiceofvienna.org/2025/06/vienna-crackdown-shatters-global-smuggling-network-tied-to-afghan-and-russian-ringleaders/
1248778408	20250610	202506	2025	2025.4384											AFG	AFGHAN	AFG								1	130	130	13	3	-4.4	3	1	3	-9.31034482758622	0								1	Afghanistan	AF	AF		33	66	AF	1	Colombia	CO	CO		4	-72	CO	20250610063000	http://www.afghanistannews.net/news/278267240/trump-travel-ban-shatters-hopes-of-afghan-families
1248778409	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-1.34158926728586	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.israelnationalnews.com/news/409716
1248778410	20250610	202506	2025	2025.4384											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	2	1	2	6.09756097560976	0								4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	20250610063000	https://home.nzcity.co.nz/news/article.aspx?id=424017
1248778411	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	0.2212389380531	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778412	20250610	202506	2025	2025.4384											AUS	MURRAY	AUS								1	190	190	19	4	-10.0	2	1	2	4.82625482625483	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778413	20250610	202506	2025	2025.4384											AUSGOV	MURRAY	AUS					GOV			1	190	190	19	4	-10.0	1	1	1	4.82625482625483	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778414	20250610	202506	2025	2025.4384											BGR	BULGARIA	BGR								0	190	190	19	4	-10.0	4	1	4	-7.95918367346939	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250610063000	https://www.ajc.com/news/local/former-youth-pastor-found-guilty-murdering-friends/5DpYn1OhIsiFLVVE4aVtVM/
1248778415	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-2.48618784530387	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610063000	https://www.thetimes.com/business-money/money/article/online-antique-buyer-lost-my-91-year-old-mums-treasures-skq6v0cxt
1248778416	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	10	1	10	3.25443786982249	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250610063000	https://www.yankton.net/community/article_3941b5db-44d3-4653-8007-043b321354ab.html
1248778417	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			1	014	014	01	1	0.0	10	1	10	-0.8595988538682	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610063000	https://frontpageafricaonline.com/news/liberia-central-bank-clarifies-insurance-bond-directive-amid-allegations-of-targeting-ex-speaker-koffa-others/
1248778418	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	2.66878755744079	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250610063000	https://www.theworldfolio.com/interviews/ecofriendly-vehicles-represent-growth-opportunities-for-coolant-suppliers/6874/
1248778419	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	031	031	03	1	5.2	5	1	5	-6.79851668726823	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/editorial/belle-vue-pump-station-project-is-a-national-embarrassment/
1248778420	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	2.43277848911652	0								4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20250610063000	https://www.theworldfolio.com/interviews/meiji-food-materia-pioneering-functional-ingredients-for-healthier-future/6802/
1248778421	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	-2.48618784530387	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610063000	https://www.thetimes.com/business-money/money/article/online-antique-buyer-lost-my-91-year-old-mums-treasures-skq6v0cxt
1248778422	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	040	040	04	1	1.0	7	1	7	-2.48618784530387	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610063000	https://www.thetimes.com/business-money/money/article/online-antique-buyer-lost-my-91-year-old-mums-treasures-skq6v0cxt
1248778423	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	-0.8595988538682	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610063000	https://frontpageafricaonline.com/news/liberia-central-bank-clarifies-insurance-bond-directive-amid-allegations-of-targeting-ex-speaker-koffa-others/
1248778424	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	124	124	12	3	-4.0	10	1	10	3.25443786982249	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250610063000	https://www.yankton.net/community/article_3941b5db-44d3-4653-8007-043b321354ab.html
1248778425	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	10	1	10	-0.8595988538682	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610063000	https://frontpageafricaonline.com/news/liberia-central-bank-clarifies-insurance-bond-directive-amid-allegations-of-targeting-ex-speaker-koffa-others/
1248778426	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	051	051	05	1	3.4	3	1	3	-1.85185185185185	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610063000	http://www.econotimes.com/FxWirePro-AUD-USD-holds-firm-as-traders-await-outcome-of-US-China-trade-talks-1712735
1248778427	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.3372956909361	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610063000	https://www.kyivpost.com/post/54252
1248778428	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.3372956909361	0								1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610063000	https://www.kyivpost.com/post/54252
1248778429	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	081	081	08	2	5.0	10	1	10	-12.7659574468085	0								0								0								20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/sophia-businessman-granted-bail-on-ganja-trafficking-charge/
1248778430	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-5.02958579881657	0								5	Mchinji District, Mchinji, Malawi	MI	MI13	19311	-13.75	33.0833	-1484050	5	Mchinji District, Mchinji, Malawi	MI	MI13	19311	-13.75	33.0833	-1484050	20250610063000	https://mwnation.com/mchinji-cops-play-wait-and-see/
1248778431	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-5.02958579881657	0								4	Mduwa, Malawi (general), Malawi	MI	MI00	19311	-13.7211	33.0854	-1484083	4	Mduwa, Malawi (general), Malawi	MI	MI00	19311	-13.7211	33.0854	-1484083	20250610063000	https://mwnation.com/mchinji-cops-play-wait-and-see/
1248778432	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-5.02958579881657	0								4	Mduwa, Malawi (general), Malawi	MI	MI00	19311	-13.7211	33.0854	-1484083	4	Mduwa, Malawi (general), Malawi	MI	MI00	19311	-13.7211	33.0854	-1484083	20250610063000	https://mwnation.com/mchinji-cops-play-wait-and-see/
1248778433	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	6.30914826498423	0								4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250610063000	https://mwnation.com/one-stop-centre-facility-set-to-address-stis-in-karonga/
1248778434	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	3.03030303030303	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-jonathan-joss-actor-king-of-the-hill-parks-rec-film-community-memorial-screening-brick-blue-star/273-82177070-ad69-4ba9-817e-e76836ac7fca
1248778435	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	6.30914826498423	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610063000	https://mwnation.com/one-stop-centre-facility-set-to-address-stis-in-karonga/
1248778436	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-5.02958579881657	0								4	Mduwa, Malawi (general), Malawi	MI	MI00	19311	-13.7211	33.0854	-1484083	4	Mduwa, Malawi (general), Malawi	MI	MI00	19311	-13.7211	33.0854	-1484083	20250610063000	https://mwnation.com/mchinji-cops-play-wait-and-see/
1248778437	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	10	1	10	-8.24392998306041	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610063000	https://indianexpress.com/article/world/united-states-donald-trump-national-guard-troops-immigration-raids-los-angeles-all-you-need-to-know-10057699/
1248778438	20250610	202506	2025	2025.4384											CYP	CYPRUS	CYP								1	030	030	03	1	4.0	5	1	5	2.3121387283237	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610063000	https://cyprus-mail.com/2025/06/10/christodoulides-envisions-mediterranean-of-cooperation
1248778439	20250610	202506	2025	2025.4384											CYP	CYPRUS	CYP								1	070	070	07	2	7.0	5	1	5	2.3121387283237	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250610063000	https://cyprus-mail.com/2025/06/10/christodoulides-envisions-mediterranean-of-cooperation
1248778440	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.2212389380531	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778441	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-5.64971751412429	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/jagdeo-should-desist-from-using-derogatory-language/
1248778442	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	18	1	10	-2.3454157782516	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610063000	https://www.sentinelassam.com/more-news/national-news/time-to-call-out-pakistan-for-sponsoring-terrorism-says-mp-priyanka-chaturvedi
1248778443	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-2.3454157782516	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610063000	https://www.sentinelassam.com/more-news/national-news/time-to-call-out-pakistan-for-sponsoring-terrorism-says-mp-priyanka-chaturvedi
1248778444	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								1	042	042	04	1	1.9	6	1	6	2.23546944858421	0								4	Chevreuse, France (general), France	FR	FR00	16285	48.7066	2.03329	-1420052	4	Chevreuse, France (general), France	FR	FR00	16285	48.7066	2.03329	-1420052	20250610063000	https://aleteia.org/2024/12/16/crown-of-thorns-returns-to-notre-dame-of-paris/
1248778445	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	2.23546944858421	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610063000	https://aleteia.org/2024/12/16/crown-of-thorns-returns-to-notre-dame-of-paris/
1248778446	20250610	202506	2025	2025.4384											FRA	LORRAINE	FRA								1	043	043	04	1	2.8	5	1	5	2.39130434782609	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610063000	https://www.independent.ie/regionals/kerry/north-west-kerry-news/young-kerry-musician-launches-fundraiser-to-help-her-collaborate-with-grammy-winner/a1681570580.html
1248778447	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	0.2212389380531	0								4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778448	20250610	202506	2025	2025.4384											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	-1.28949065119278	0								4	Tarabari, Assam, India	IN	IN03	17583	26.2333	91.15	-2112683	4	Tarabari, Assam, India	IN	IN03	17583	26.2333	91.15	-2112683	20250610063000	https://www.sentinelassam.com/more-news/editorial/assam-and-meghalaya-forge-a-path-to-unity
1248778449	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-8.02919708029197	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610063000	https://newstodaynet.com/2025/06/10/madras-high-court-cracks-down-on-extra-charges-in-theatres/
1248778450	20250610	202506	2025	2025.4384											GRC	GREEK	GRC								1	111	111	11	3	-2.0	2	1	2	-3.6734693877551	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250610063000	https://www.aa.com.tr/en/europe/greek-opposition-parties-slam-israel-s-interception-of-gaza-bound-aid-ship/3592676
1248778451	20250610	202506	2025	2025.4384											GRCGOV	GREEK	GRC					GOV			1	111	111	11	3	-2.0	3	1	3	-3.6734693877551	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250610063000	https://www.aa.com.tr/en/europe/greek-opposition-parties-slam-israel-s-interception-of-gaza-bound-aid-ship/3592676
1248778452	20250610	202506	2025	2025.4384											GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	0.7905138339921	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/congressman-rangels-record-on-minority-rights-were-exemplary-but-less-so-on-free-and-fair-elections-in-guyana/
