GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248078086	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078087	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	080	080	08	2	5.0	3	1	3	-3.44827586206897	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078088	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	080	080	08	2	5.0	2	1	2	-3.44827586206897	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078089	20250506	202505	2025	2025.3452	EDU	STUDENT						EDU			FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-0.33783783783784	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605190000	https://www.yahoo.com/news/byu-geologist-studies-shrapnel-remains-164047811.html
1248078090	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	120	120	12	3	-4.0	2	1	2	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078091	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	120	120	12	3	-4.0	3	1	3	-3.44827586206897	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078092	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-0.33783783783784	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250605190000	https://www.yahoo.com/news/byu-geologist-studies-shrapnel-remains-164047811.html
1248078093	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078094	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078095	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	3	1	3	-3.44827586206897	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078096	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	080	080	08	2	5.0	2	1	2	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078097	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	080	080	08	2	5.0	3	1	3	-3.44827586206897	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078098	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	120	120	12	3	-4.0	3	1	3	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078099	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078100	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078101	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078102	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	120	120	12	3	-4.0	3	1	3	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078103	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078104	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			0	080	080	08	2	5.0	4	1	4	-3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078105	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			0	080	080	08	2	5.0	1	1	1	-3.44827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078106	20250506	202505	2025	2025.3452	GOV	DIRECTOR GENERAL						GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	1.19047619047619	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248078107	20250506	202505	2025	2025.3452	ISR	ISRAELI	ISR								JEWOPP	JEWISH				JEW		OPP			1	020	020	02	1	3.0	1	1	1	-4.25531914893617	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605190000	https://www.yahoo.com/news/trump-says-germany-being-liberated-165429289.html
1248078108	20250506	202505	2025	2025.3452	ISR	ISRAELI	ISR								JEWOPP	JEWISH				JEW		OPP			1	020	020	02	1	3.0	1	1	1	-4.25531914893617	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605190000	https://www.yahoo.com/news/trump-says-germany-being-liberated-165429289.html
1248078109	20250506	202505	2025	2025.3452	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	020	020	02	1	3.0	4	1	4	-4.25531914893617	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605190000	https://www.yahoo.com/news/trump-says-germany-being-liberated-165429289.html
1248078110	20250506	202505	2025	2025.3452	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-4.25531914893617	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250605190000	https://www.yahoo.com/news/trump-says-germany-being-liberated-165429289.html
1248078111	20250506	202505	2025	2025.3452	RAD	EXTREMIST						RAD			CVL	TOURIST						CVL			0	051	051	05	1	3.4	1	1	1	-5.72625698324022	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	20250605190000	https://www.digitaljournal.com/world/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article
1248078112	20250506	202505	2025	2025.3452	RAD	EXTREMIST						RAD			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-5.72625698324022	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605190000	https://www.digitaljournal.com/world/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article
1248078113	20250506	202505	2025	2025.3452	UKR	UKRAINE	UKR								GOV	DIRECTOR GENERAL						GOV			0	010	010	01	1	0.0	2	1	2	1.19047619047619	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248078114	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.26182965299685	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605190000	https://www.livemint.com/news/donald-trump-says-it-might-be-good-to-let-ukraine-and-russia-fight-for-a-while-11749142925745.html
1248078115	20250529	202505	2025	2025.4082											UKR	KYIV	UKR								0	042	042	04	1	1.9	1	1	1	-1.26182965299685	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605190000	https://www.livemint.com/news/donald-trump-says-it-might-be-good-to-let-ukraine-and-russia-fight-for-a-while-11749142925745.html
1248078116	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	1	1	1	-1.26182965299685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605190000	https://www.livemint.com/news/donald-trump-says-it-might-be-good-to-let-ukraine-and-russia-fight-for-a-while-11749142925745.html
1248078117	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			DEU	GERMANY	DEU								1	0831	083	08	2	5.0	4	1	4	-3.27380952380952	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605190000	https://www.yahoo.com/news/musk-trump-lost-election-without-175911876.html
1248078118	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	4	1	4	-3.27380952380952	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605190000	https://www.yahoo.com/news/musk-trump-lost-election-without-175911876.html
1248078119	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			SYRGOV	SYRIAN	SYR					GOV			1	051	051	05	1	3.4	3	1	3	-3.75972342264477	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605190000	https://weeklyworker.co.uk/worker/1541/defeat-or-victory/
1248078120	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-3.75972342264477	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605190000	https://weeklyworker.co.uk/worker/1541/defeat-or-victory/
1248078121	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	2	1	2	-3.75972342264477	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605190000	https://weeklyworker.co.uk/worker/1541/defeat-or-victory/
1248078122	20250529	202505	2025	2025.4082	SYRGOV	SYRIAN	SYR					GOV													1	051	051	05	1	3.4	3	1	3	-3.75972342264477	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605190000	https://weeklyworker.co.uk/worker/1541/defeat-or-victory/
1248078123	20250529	202505	2025	2025.4082	UKR	KYIV	UKR																		0	043	043	04	1	2.8	1	1	1	-1.26182965299685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605190000	https://www.livemint.com/news/donald-trump-says-it-might-be-good-to-let-ukraine-and-russia-fight-for-a-while-11749142925745.html
1248078124	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	16	1	8	-6.61157024793388	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250605190000	https://www.yahoo.com/news/meagan-jackson-scheduled-stand-trial-161530901.html
1248078125	20250529	202505	2025	2025.4082	USA	NEW JERSEY	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	40	4	40	-3.84615384615384	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250605190000	https://myq1075.com/ixp/295/p/heart-stolen-instruments-arrest/
1248078126	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	-5.21191294387171	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605190000	https://www.latimes.com/entertainment-arts/business/story/2025-06-05/why-paramounts-efforts-to-settle-trump-lawsuit-is-drawing-political-heat
1248078127	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	-4.71760797342192	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605190000	https://www.yahoo.com/news/why-paramounts-efforts-settle-trumps-182407905.html
1248078128	20250604	202506	2025	2025.4219	MNCSEA	AIRASIA	SEA					MNC													1	084	084	08	2	7.0	6	1	6	-4.1343669250646	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	0								4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250605190000	https://www.philstar.com/business/2025/06/06/2448466/pricing-rules-be-issued-vs-travel-apps
1248078129	20250604	202506	2025	2025.4219	MNCSEA	AIRASIA	SEA					MNC			PHL	PHILIPPINE	PHL								1	084	084	08	2	7.0	2	1	2	-4.1343669250646	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250605190000	https://www.philstar.com/business/2025/06/06/2448466/pricing-rules-be-issued-vs-travel-apps
1248078130	20250604	202506	2025	2025.4219	MNCSEA	AIRASIA	SEA					MNC			PHL	PHILIPPINE	PHL								1	084	084	08	2	7.0	2	1	2	-4.1343669250646	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250605190000	https://www.philstar.com/business/2025/06/06/2448466/pricing-rules-be-issued-vs-travel-apps
1248078131	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	042	042	04	1	1.9	4	2	4	5.40540540540541	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250605190000	https://1025kiss.com/ixp/157/p/top-eats-post-tx/
