GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245131485	20250421	202504	2025	2025.3041	KOR	SOUTH KOREAN	KOR								MED	LOCAL MEDIA						MED			1	090	090	09	2	-2.0	2	1	2	-6.50887573964497	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521070000	https://www.koreaherald.com/article/10492519
1245131486	20250421	202504	2025	2025.3041	KORGOV	SOUTH KOREAN	KOR					GOV			KOR	SEOUL	KOR								1	090	090	09	2	-2.0	3	1	3	-6.50887573964497	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521070000	https://www.koreaherald.com/article/10492519
1245131487	20250421	202504	2025	2025.3041	LAB	EMPLOYEE						LAB			CHE	SWITZERLAND	CHE								1	050	050	05	1	3.5	5	1	5	2.90598290598291	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521070000	https://www.thelocal.ch/20250521/today-in-switzerland-a-roundup-of-the-latest-news-on-wednesday-190
1245131488	20250421	202504	2025	2025.3041	LAB	EMPLOYEE						LAB			IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	5	1	5	2.90598290598291	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521070000	https://www.thelocal.ch/20250521/today-in-switzerland-a-roundup-of-the-latest-news-on-wednesday-190
1245131489	20250514	202505	2025	2025.3671	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.62633451957295	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20250521070000	https://www.newindianexpress.com/nation/2025/May/20/lights-camera-construction-say-students-protesting-poor-infrastructure-at-film-institute-in-arunachal-pradesh
1245131490	20250514	202505	2025	2025.3671	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131491	20250514	202505	2025	2025.3671	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	2	1	2	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131492	20250514	202505	2025	2025.3671	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	4	1	4	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131493	20250514	202505	2025	2025.3671	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-4.62633451957295	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20250521070000	https://www.newindianexpress.com/nation/2025/May/20/lights-camera-construction-say-students-protesting-poor-infrastructure-at-film-institute-in-arunachal-pradesh
1245131494	20250514	202505	2025	2025.3671	PRKGOV	KIM YONG TAE	PRK					GOV													0	020	020	02	1	3.0	10	1	10	0.29985007496252	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250521070000	https://www.koreaherald.com/article/10492545
1245131495	20250514	202505	2025	2025.3671	PRKGOV	KIM YONG TAE	PRK					GOV													0	040	040	04	1	1.0	10	1	10	0.29985007496252	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250521070000	https://www.koreaherald.com/article/10492545
1245131496	20250514	202505	2025	2025.3671	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	2	1	2	-2.59481037924152	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521070000	https://www.irishtimes.com/opinion/2025/05/21/katkot-chocolate-and-ugarit-cola-what-life-in-syria-was-like-under-us-sanctions/
1245131497	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.62421972534332	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								1	Iran	IR	IR		32	53	IR	20250521070000	https://www.nny360.com/top_stories/trump-says-u-s-has-chosen-plan-for-golden-dome-missile-defense-system/article_bfb16e14-f455-5a6b-a880-bab3502640b6.html
1245131498	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-4.34782608695653	3	Morgan Point, Texas, United States	US	USTX	TX071	29.5494	-94.7794	1341915	0								3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	20250521070000	https://www.kcentv.com/article/life/animals/bee-attacks-increase-across-central-texas/500-59196cb2-556d-4ede-b547-fb6ff5fc8be0
1245131499	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-4.34782608695653	3	Comanche County, Texas, United States	US	USTX	TX093	31.9501	-98.567	1383832	0								3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	20250521070000	https://www.kcentv.com/article/life/animals/bee-attacks-increase-across-central-texas/500-59196cb2-556d-4ede-b547-fb6ff5fc8be0
1245131500	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.34782608695653	3	Comanche County, Texas, United States	US	USTX	TX093	31.9501	-98.567	1383832	0								3	Comanche County, Texas, United States	US	USTX		31.9501	-98.567	1383832	20250521070000	https://www.kcentv.com/article/life/animals/bee-attacks-increase-across-central-texas/500-59196cb2-556d-4ede-b547-fb6ff5fc8be0
1245131501	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	2	1	2	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131502	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	2	1	2	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131503	20250514	202505	2025	2025.3671	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	2	1	2	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131504	20250514	202505	2025	2025.3671	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	4	1	4	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131505	20250520	202505	2025	2025.3836	LKACOP	SRI LANKA	LKA					COP													0	010	010	01	1	0.0	2	1	2	-2.83975659229209	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521070000	https://www.mirror.co.uk/news/world-news/charlotte-lee-drugs-live-updates-35260716
1245131506	20250520	202505	2025	2025.3836	NMR	NORTH AMERICA	NMR								GOV	KING						GOV			1	012	012	01	1	-0.4	2	1	2	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245131507	20250520	202505	2025	2025.3836	NMR	NORTH AMERICA	NMR								GOV	KING						GOV			1	013	013	01	1	0.4	2	1	2	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245131508	20250520	202505	2025	2025.3836	NMRMED	NORTH AMERICA	NMR					MED			GOV	KING						GOV			1	013	013	01	1	0.4	2	1	2	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245131509	20250520	202505	2025	2025.3836	NMRMED	NORTH AMERICA	NMR					MED			NMR	NORTH AMERICA	NMR								1	012	012	01	1	-0.4	2	1	2	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245131510	20250520	202505	2025	2025.3836	USAMED	UNITED STATES	USA					MED			GOV	KING						GOV			1	013	013	01	1	0.4	4	1	4	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245131511	20250520	202505	2025	2025.3836	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245131512	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-0.80213903743315	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250521070000	https://www.itweb.co.za/article/legendary-hacker-jeff-moss-to-deliver-keynote-at-itweb-security-summit-ct/VgZeyqJl6kk7djX9
1245131513	20250521	202505	2025	2025.3863											AUS	VICTORIA	AUS								1	060	060	06	2	6.0	10	1	10	-0.77220077220077	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250521070000	https://klaq.com/annabelle-doll-visits-san-antonio/
1245131514	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	3.76175548589342	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://www.themobileindian.com/news/google-i-o-2025-google-ai-ultra-plan-veo-3-imagen-4-and-more-announced
1245131515	20250521	202505	2025	2025.3863											BUS	BANK						BUS			0	060	060	06	2	6.0	4	1	4	7.23684210526315	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521070000	https://www.ft.lk/financial-services/Pan-Asia-Bank-collaborates-with-IBM-to-modernise-technology-landscape/42-776706
1245131516	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-3.20483046911286	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://www.irishtimes.com/motors/2025/05/21/beware-the-hire-car-honeytraps-this-summer-my-personal-contest-of-wills-came-down-to-a-tiny-scrape-on-the-rear-spoiler/
1245131517	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	080	080	08	2	5.0	6	1	6	-9.05797101449276	0								4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250521070000	https://www.rnz.co.nz/news/national/114097/runaway-millionaire-jailed-for-more-than-four-years
1245131518	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	080	080	08	2	5.0	4	1	4	-9.05797101449276	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521070000	https://www.rnz.co.nz/news/national/114097/runaway-millionaire-jailed-for-more-than-four-years
1245131519	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	3.77906976744186	0								4	Korla, Xinjiang, China	CH	CH13	13286	41.7597	86.1469	-1913695	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131520	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	3.77906976744186	0								4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131521	20250521	202505	2025	2025.3863											COL	COLOMBIA	COL								1	061	061	06	2	6.4	2	1	2	2.74390243902439	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521070000	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/statkraft-to-sell-enerfn-colombia-to-ecopetrol/2118061
1245131522	20250521	202505	2025	2025.3863											CVL	VILLAGER						CVL			1	040	040	04	1	1.0	8	1	8	3.26633165829145	0								4	Gyeongsan, Kyongsang-bukto, South Korea	KS	KS14	24985	35.8233	128.738	-710802	4	Gyeongsan, Kyongsang-bukto, South Korea	KS	KS14	24985	35.8233	128.738	-710802	20250521070000	https://www.army.mil/article/285700/ctf_defender_soldiers_lend_a_hand_in_soseong_ri
1245131523	20250521	202505	2025	2025.3863											CVL	VILLAGER						CVL			1	040	040	04	1	1.0	2	1	2	3.26633165829145	0								4	Gyeongsan, Kyongsang-bukto, South Korea	KS	KS14	24985	35.8233	128.738	-710802	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.army.mil/article/285700/ctf_defender_soldiers_lend_a_hand_in_soseong_ri
1245131524	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	2	1	2	0.59642147117296	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521070000	https://www.winchesterstar.com/winchester_star/open-forum-why-we-love-ben-cline-so-much/article_b6e84809-8b13-5298-8570-e9fdac769747.html
1245131525	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	6	1	6	0.59642147117296	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250521070000	https://www.winchesterstar.com/winchester_star/open-forum-why-we-love-ben-cline-so-much/article_b6e84809-8b13-5298-8570-e9fdac769747.html
1245131526	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	045	045	04	1	5.0	10	1	10	5.29801324503311	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250521070000	https://www.myjoyonline.com/nib-boss-honoured-as-peace-ambassador-for-commitment-to-unity-and-justice/
1245131527	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	10	1	10	-2.86396181384248	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250521070000	https://www.times-series.co.uk/news/25179103.trees-colindale-estate-may-killed-pruning/
1245131528	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	0.75187969924812	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250521070000	https://www.thestar.com.my/metro/metro-news/2025/05/21/202-male-cats-neutered-in-24-hours-csr-effort-in-melaka-sets-malaysian-record
1245131529	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	6	1	6	3.06748466257669	0								3	Falmouth, Michigan, United States	US	USMI	MI113	44.2433	-85.087	625817	3	Falmouth, Michigan, United States	US	USMI	MI113	44.2433	-85.087	625817	20250521070000	https://www.cadillacnews.com/news/discovering-new-ways-to-serve-the-community/article_8a11fd2c-e9ba-4f68-b168-bbb46a690b5f.html
1245131530	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-4.62633451957295	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521070000	https://www.newindianexpress.com/nation/2025/May/20/lights-camera-construction-say-students-protesting-poor-infrastructure-at-film-institute-in-arunachal-pradesh
1245131531	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	5.12820512820513	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521070000	https://www.chesterstandard.co.uk/news/25178629.day-royal-visit-university-chester/
