GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246993690	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	033	033	03	1	5.2	10	1	10	2	0								0								0								20250530183000	https://www.fox61.com/article/news/local/middlesex-county/middletown/middletown-becomes-the-first-city-in-connecticut-to-be-approved-for-speed-enforcement-cameras/520-9af1ac86-b6ea-4647-a749-fdaac24f7744
1246993691	20250523	202505	2025	2025.3918	CVLCHR	COMMUNITY				CHR		CVL			EDUCHR	SCHOOL				CHR		EDU			1	051	051	05	1	3.4	2	1	2	3.2258064516129	3	Community Christian School, Minnesota, United States	US	USMN	MN067	45.1042	-95.0589	2067600	3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	20250530183000	https://www.wctrib.com/news/local/community-christian-school-in-willmar-minnesota-opens-stem-lab
1246993692	20250523	202505	2025	2025.3918	CVLCHR	COMMUNITY				CHR		CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.2258064516129	3	Community Christian School, Minnesota, United States	US	USMN	MN067	45.1042	-95.0589	2067600	3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	20250530183000	https://www.wctrib.com/news/local/community-christian-school-in-willmar-minnesota-opens-stem-lab
1246993693	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-0.89285714285715	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530183000	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748582260&ucat=2,4&template=KAJO17Local
1246993694	20250523	202505	2025	2025.3918	MED	TELEVISION						MED													1	043	043	04	1	2.8	6	1	6	0.60975609756098	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530183000	https://www.wrestlinginc.com/1873402/wwe-freddie-prinze-jr-wyatt-sicks-over/
1246993695	20250523	202505	2025	2025.3918	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.60975609756098	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530183000	https://www.wrestlinginc.com/1873402/wwe-freddie-prinze-jr-wyatt-sicks-over/
1246993696	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	3.2258064516129	3	Community Christian School, Minnesota, United States	US	USMN	MN067	45.1042	-95.0589	2067600	0								3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	20250530183000	https://www.wctrib.com/news/local/community-christian-school-in-willmar-minnesota-opens-stem-lab
1246993697	20250523	202505	2025	2025.3918	USA	OREGON	USA								JUD	JUDGE						JUD			1	100	100	10	3	-5.0	8	1	8	-0.89285714285715	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530183000	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748582260&ucat=2,4&template=KAJO17Local
1246993698	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	042	042	04	1	1.9	4	1	4	0.60975609756098	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530183000	https://www.wrestlinginc.com/1873402/wwe-freddie-prinze-jr-wyatt-sicks-over/
1246993699	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			BHS	BAHAMIAN	BHS								1	170	170	17	4	-7.0	10	1	10	-0.97891566265061	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530183000	https://www.tribune242.com/news/2025/may/30/charter-crackdown-places-bahamians-in-the-same-boat/
1246993700	20250530	202505	2025	2025.4110											AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	10	1	10	-2.04708290685773	0								4	Muhammad Alam, Nimruz, Afghanistan	AF	AF19	3675	30.934	61.8449	6209625	4	Muhammad Alam, Nimruz, Afghanistan	AF	AF19	3675	30.934	61.8449	6209625	20250530183000	https://www.arabnews.com/node/2602776/pakistan
1246993701	20250530	202505	2025	2025.4110											AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	10	1	10	-2.04708290685773	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20250530183000	https://www.arabnews.com/node/2602776/pakistan
1246993702	20250530	202505	2025	2025.4110											AFG	AFGHANISTAN	AFG								0	063	063	06	2	7.4	3	1	3	-2.04708290685773	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20250530183000	https://www.arabnews.com/node/2602776/pakistan
1246993703	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	4.46280991735537	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530183000	https://africa.com/2025-brand-africa-100-ethiopias-best-brands/
1246993704	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	4.46280991735537	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530183000	https://africa.com/2025-brand-africa-100-ethiopias-best-brands/
1246993705	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	080	080	08	2	5.0	5	1	5	4.46280991735537	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530183000	https://africa.com/2025-brand-africa-100-ethiopias-best-brands/
1246993706	20250530	202505	2025	2025.4110											ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	-4.32432432432433	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250530183000	https://news.webindia123.com/news/Articles/India/20250530/4321845.html
1246993707	20250530	202505	2025	2025.4110											BHS	BAHAMA	BHS								1	036	036	03	1	4.0	2	1	2	2.43902439024391	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530183000	https://www.cruisehive.com/itineraries-modified-across-4-carnival-cruise-ships/175853
1246993708	20250530	202505	2025	2025.4110											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	2	1	2	-5.95238095238095	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250530183000	https://www.mlive.com/news/2025/05/ex-house-speaker-lee-chatfield-to-stand-trial-for-alleged-misuse-of-funds.html
1246993709	20250530	202505	2025	2025.4110											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	8	1	8	-5.95238095238095	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530183000	https://www.mlive.com/news/2025/05/ex-house-speaker-lee-chatfield-to-stand-trial-for-alleged-misuse-of-funds.html
1246993710	20250530	202505	2025	2025.4110											BRA	BRAZIL	BRA								1	014	014	01	1	0.0	3	1	3	1.07913669064748	0								4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250530183000	http://www.hydrocarbonprocessing.com/news/2025/05/wartsila-bets-flexibility-key-for-ethanol-power-generation-in-brazil/
1246993711	20250530	202505	2025	2025.4110											BRA	BRAZIL	BRA								1	014	014	01	1	0.0	2	1	2	1.07913669064748	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250530183000	http://www.hydrocarbonprocessing.com/news/2025/05/wartsila-bets-flexibility-key-for-ethanol-power-generation-in-brazil/
1246993712	20250530	202505	2025	2025.4110											BRA	BRAZIL	BRA								1	046	046	04	1	7.0	8	1	8	2.03045685279188	0								4	Cruzeiro, Estado do Rio, Brazil	BR	BR21	9979	-22.3001	-42.9461	10908637	4	Cruzeiro, Estado do Rio, Brazil	BR	BR21	9979	-22.3001	-42.9461	10908637	20250530183000	https://arsenalnews.co.uk/2025/05/30/marquinhos-completes-permanent-arsenal-exit-after-underwhelming-spell/
1246993713	20250530	202505	2025	2025.4110											BRA	BRAZILIAN	BRA								1	057	057	05	1	8.0	10	1	10	2.03045685279188	0								4	Cruzeiro, Estado do Rio, Brazil	BR	BR21	9979	-22.3001	-42.9461	10908637	4	Cruzeiro, Estado do Rio, Brazil	BR	BR21	9979	-22.3001	-42.9461	10908637	20250530183000	https://arsenalnews.co.uk/2025/05/30/marquinhos-completes-permanent-arsenal-exit-after-underwhelming-spell/
1246993714	20250530	202505	2025	2025.4110											BUS	BANK						BUS			1	042	042	04	1	1.9	6	1	6	0.60975609756098	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530183000	https://www.wrestlinginc.com/1873402/wwe-freddie-prinze-jr-wyatt-sicks-over/
1246993715	20250530	202505	2025	2025.4110											BUS	CORPORATION						BUS			0	0841	084	08	2	7.0	3	1	3	-5.46875	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250530183000	https://en.dailypakistan.com.pk/30-May-2025/punjab-enforces-animal-birth-control-policy-after-court-bans-killing-of-stray-dogs
1246993716	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	4	1	4	-4.92021276595745	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250530183000	https://saharareporters.com/2025/05/30/lagos-high-court-grants-engineer-leave-amend-defence-n152million-property-dispute
1246993717	20250530	202505	2025	2025.4110											BUS	BANK						BUS			1	130	130	13	3	-4.4	6	1	6	-4.98866213151928	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530183000	https://www.westminsterextra.co.uk/article/thieves-clear-out-victims-accounts-using-phone-apps
1246993718	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-3.24846356453029	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530183000	https://www.saltwire.com/prince-edward-island/pei-man-avoids-jail-for-road-rage-assault
1246993719	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	042	042	04	1	1.9	25	1	10	1.44578313253012	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250530183000	https://electrek.co/2025/05/30/mazdas-electric-suv-hits-dealerships-with-20k-pre-orders-china/
1246993720	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	036	036	03	1	4.0	12	2	12	-3.69754478740965	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530183000	https://www.carlow-nationalist.ie/news/national-news/an-obsessed-husbands-lies-and-a-shallow-grave-the-full-story-of-the-tina-satchwell-murder-case_arid-59713.html
1246993721	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	0.36297640653358	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250530183000	http://www.virginislandsnewsonline.com/en/news/sergeant-sean-a-mccall-re-elected-cfpwa-president
1246993722	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-3.28580285182889	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250530183000	https://www.nzherald.co.nz/the-listener/new-zealand/mona-blades-vanished-50-years-ago-how-the-case-would-be-solved-in-a-week-if-it-happened-today/WU56IQEOXVEYZNI3OXDXPLBNUQ/
1246993723	20250530	202505	2025	2025.4110											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	2	1	2	2.99123259412068	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250530183000	https://www.yogajournal.com/yoga-101/essential-yoga-books/
1246993724	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-1.14449213161659	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530183000	https://www.sun-sentinel.com/2025/05/30/trump-and-tacos-and-the-difficulty-of-math-pat-beall/
1246993725	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	5	1	5	-1.01302460202605	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530183000	https://www.talkandroid.com/508109-android-16s-security-upgrade-turns-your-phone-into-a-hacker-proof-device/
1246993726	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-2.88065843621399	0								5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	20250530183000	https://www.nzherald.co.nz/nz/mona-blades-cold-case-regrets-50-years-after-her-mysterious-disappearance/I2XCFH4Q4VFRBOWFE4ZKMCGOIY/
