GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246551094	20240528	202405	2024	2024.4055	GOV	MINIST						GOV													0	071	071	07	2	7.4	10	1	10	2.65251989389921	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528164500	https://www.derrynow.com/news/northern-ireland/1813097/investment-in-dental-services-not-enough-british-dental-association.html
1246551095	20240528	202405	2024	2024.4055	GOV	KING						GOV													1	172	172	17	4	-5.0	4	1	4	0.83333333333333	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								1	Somalia	SO	SO		6	48	SO	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246551096	20240528	202405	2024	2024.4055	GOV	KING						GOV													1	172	172	17	4	-5.0	2	1	2	0.83333333333333	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246551097	20240528	202405	2024	2024.4055	GOV	KINGDOM						GOV			SOM	SOMALIA	SOM								1	043	043	04	1	2.8	2	1	2	0.83333333333333	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	1	Somalia	SO	SO		6	48	SO	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246551098	20240528	202405	2024	2024.4055	GOV	KINGDOM						GOV			SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	4	1	4	0.83333333333333	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	1	Somalia	SO	SO		6	48	SO	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246551099	20240528	202405	2024	2024.4055	NGA	NIGERIAN	NGA																		1	071	071	07	2	7.4	2	1	2	4.22077922077922	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246551100	20240528	202405	2024	2024.4055	NGA	NIGERIAN	NGA								NGALEG	NIGERIA	NGA					LEG			1	071	071	07	2	7.4	2	1	2	4.22077922077922	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246551101	20240528	202405	2024	2024.4055	NGALEG	NIGERIAN	NGA					LEG													1	071	071	07	2	7.4	2	1	2	4.22077922077922	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246551102	20240528	202405	2024	2024.4055	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	4	1	4	4.22077922077922	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246551103	20240528	202405	2024	2024.4055	SOM	SOMALIA	SOM								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	2	1	2	0.83333333333333	1	Somalia	SO	SO		6	48	SO	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246551104	20240528	202405	2024	2024.4055	SOM	SOMALIA	SOM								GOV	KINGDOM						GOV			1	172	172	17	4	-5.0	2	1	2	0.83333333333333	1	Somalia	SO	SO		6	48	SO	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246551105	20250428	202504	2025	2025.3233	BUS	AEROSPACE						BUS			POL	POLAND	POL								0	194	194	19	4	-10.0	10	1	10	2.61904761904762	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528164500	https://www.army-technology.com/news/hanwha-missile-defence-south-korea/
1246551106	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551107	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.09930423782416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551108	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	1	6	-3.09930423782416	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551109	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551110	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	-3.09930423782416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551111	20250428	202504	2025	2025.3233	GOV	GOVERNMENT						GOV			ZMBGOV	LUSAKA	ZMB					GOV			1	057	057	05	1	8.0	10	2	10	2.83947098690541	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250528164500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/terra-metals-inc-and-metalex-commodities-seal-100m-critical-minerals-deal-lunda-resources-to-commission-240-tph-copper-cobalt-plant-by-september-2025/2122817
1246551112	20250428	202504	2025	2025.3233	GOVREL	RELIGIOUS AFFAIRS MINIST						GOV													1	020	020	02	1	3.0	6	1	6	-0.45871559633028	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528164500	https://www.freemalaysiatoday.com/category/nation/2025/05/28/religious-affairs-minister-wants-pride-event-cancelled
1246551113	20250428	202504	2025	2025.3233	GOVREL	RELIGIOUS AFFAIRS MINIST						GOV			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	2	1	2	-0.45871559633028	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528164500	https://www.freemalaysiatoday.com/category/nation/2025/05/28/religious-affairs-minister-wants-pride-event-cancelled
1246551114	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551115	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551116	20250428	202504	2025	2025.3233	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								0	036	036	03	1	4.0	4	2	4	-2.27920227920228	1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	20250528164500	https://www.richmond-news.com/national-news/defence-minister-mcguinty-says-government-will-move-fast-to-build-up-military-10723460
1246551117	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551118	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	046	046	04	1	7.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551119	20250428	202504	2025	2025.3233	MYSGOVREL	MALAYSIA	MYS					GOV													1	020	020	02	1	3.0	2	1	2	-0.45871559633028	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528164500	https://www.freemalaysiatoday.com/category/nation/2025/05/28/religious-affairs-minister-wants-pride-event-cancelled
1246551120	20250428	202504	2025	2025.3233	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551121	20250428	202504	2025	2025.3233	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.09930423782416	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246551122	20250428	202504	2025	2025.3233	USA	CHICAGO	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	-2.58620689655172	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.yahoo.com/news/5-000-reward-offered-information-143441612.html
1246551123	20250428	202504	2025	2025.3233	USA	CHICAGO	USA								USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	8	1	8	-2.58620689655172	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.yahoo.com/news/5-000-reward-offered-information-143441612.html
1246551124	20250428	202504	2025	2025.3233	ZMBGOV	LUSAKA	ZMB					GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	1	1	1	2.59146341463415	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528164500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/terra-metals-inc-and-metalex-commodities-seal-100m-critical-minerals-deal-lunda-resources-to-commission-240-tph-copper-cobalt-plant-by-september-2025/2122817
1246551125	20250428	202504	2025	2025.3233	ZMBGOV	LUSAKA	ZMB					GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	1	1	1	3.08747855917668	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250528164500	https://www.globenewswire.com/news-release/2025/05/28/3089815/0/en/Terra-Metals-Inc-and-Metalex-Commodities-Seal-100M-Critical-Minerals-Deal-Lunda-Resources-to-Commission-240-TPH-Copper-Cobalt-Plant-by-September-2025.html
1246551126	20250428	202504	2025	2025.3233	ZMBGOV	LUSAKA	ZMB					GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	8	2	8	2.83947098690541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250528164500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/terra-metals-inc-and-metalex-commodities-seal-100m-critical-minerals-deal-lunda-resources-to-commission-240-tph-copper-cobalt-plant-by-september-2025/2122817
1246551127	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-0.64780088646437	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551128	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.64780088646437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551129	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-0.64780088646437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551130	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-0.64780088646437	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551131	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-0.64780088646437	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551132	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-0.64780088646437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551133	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-0.64780088646437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
