GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246600263	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVLCVL	IMMIGRANT						CVL	CVL		1	010	010	01	1	0.0	4	1	4	-3.68271954674221	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250528214500	https://www.yahoo.com/news/chilling-faith-leaders-want-ice-205510204.html
1246600264	20250521	202505	2025	2025.3863	USA	KANSAS CITY	USA								JUD	FEDERAL JUDGE						JUD			1	173	173	17	4	-5.0	8	1	8	-5.29801324503311	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Independence Police Department, Kansas, United States	US	USKS		37.2237	-95.7049	2503896	3	Independence Police Department, Kansas, United States	US	USKS		37.2237	-95.7049	2503896	20250528214500	https://www.yahoo.com/news/independence-man-facing-federal-cocaine-194952763.html
1246600265	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	0								0								0								20250528214500	https://biztoc.com/x/9b740d626dd72eaf
1246600266	20250528	202505	2025	2025.4055											BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	1	1	1	1.47453083109919	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528214500	https://www.pymnts.com/artificial-intelligence-2/2025/saudi-arabia-unveils-10-billion-vc-fund-in-race-for-middle-easts-ai-crown/
1246600267	20250528	202505	2025	2025.4055											BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	1	1	1	1.47453083109919	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250528214500	https://www.pymnts.com/artificial-intelligence-2/2025/saudi-arabia-unveils-10-billion-vc-fund-in-race-for-middle-easts-ai-crown/
1246600268	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	1	1	1	-6.97674418604651	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528214500	https://www.unionleader.com/news/politics/us-to-ban-foreign-officials-over-flagrant-censorship-on-social-media/article_48712159-2f92-58ba-8412-bc7e7bcbb034.html
1246600269	20250528	202505	2025	2025.4055											BRAJUD	BRAZILIAN	BRA					JUD			1	190	190	19	4	-10.0	6	1	6	-7.53424657534244	0								1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20250528214500	https://www.newindianexpress.com/world/2025/May/28/us-to-deny-visas-to-foreign-officials-who-censor-americans-online
1246600270	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	-2.82805429864254	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528214500	https://www.jdsupra.com/legalnews/distressed-investing-in-energy-2207040/
1246600271	20250528	202505	2025	2025.4055											CAN	VANCOUVER	CAN								0	042	042	04	1	1.9	4	1	4	-6.26959247648903	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250528214500	https://www.coastreporter.net/local-latest/enacted-wildfire-regulations-include-sunshine-coast-10726701
1246600272	20250528	202505	2025	2025.4055											CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	7.15350223546945	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250528214500	https://english.news.cn/20250529/015e4ef07ee6482aa6d37e2f43375c1b/c.html
1246600273	20250528	202505	2025	2025.4055											CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	7.15350223546945	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Taiwan	TW	TW		24	121	TW	20250528214500	https://english.news.cn/20250529/015e4ef07ee6482aa6d37e2f43375c1b/c.html
1246600274	20250528	202505	2025	2025.4055											CHNGOV	CHINESE	CHN					GOV			0	046	046	04	1	7.0	3	1	3	-2.39130434782609	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528214500	https://invezz.com/news/2025/05/28/trump-dismisses-chickening-out-criticism-on-tariff-flip-flop/
1246600275	20250528	202505	2025	2025.4055											CHNGOV	CHINESE	CHN					GOV			0	051	051	05	1	3.4	6	1	6	7.15350223546945	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Taiwan	TW	TW		24	121	TW	20250528214500	https://english.news.cn/20250529/015e4ef07ee6482aa6d37e2f43375c1b/c.html
1246600276	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	040	040	04	1	1.0	3	1	3	-3.6281179138322	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250528214500	https://www.cbsnews.com/texas/news/arlington-teen-murder-dna-leads-to-out-of-state-arrest/
1246600277	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	-3.6281179138322	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528214500	https://www.cbsnews.com/texas/news/arlington-teen-murder-dna-leads-to-out-of-state-arrest/
1246600278	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-9.66183574879227	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250528214500	https://www.thehindu.com/incoming/nagpur-bjp-mlcs-sister-in-law-alleges-threats-inaction-by-devendra-fadnavis/article69630271.ece
1246600279	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-3.2258064516129	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528214500	https://ottawacitizen.com:443/news/toronto-man-arrested-shots-fired-kanata
1246600280	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-3.2258064516129	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528214500	https://ottawacitizen.com:443/news/toronto-man-arrested-shots-fired-kanata
1246600281	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-4.45544554455445	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250528214500	https://www.yahoo.com/news/kansas-city-man-charged-murdering-194636657.html
1246600282	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-4.45544554455445	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250528214500	https://www.yahoo.com/news/kansas-city-man-charged-murdering-194636657.html
1246600283	20250528	202505	2025	2025.4055											CRM	CARTEL						CRM			0	080	080	08	2	5.0	10	1	10	-4.8820179007323	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528214500	https://www.jdsupra.com/legalnews/washington-s-war-on-cartels-continues-6254562/
1246600284	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	10	1	10	-6.5625	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528214500	https://www.yahoo.com/news/m-fight-her-parent-speaks-211500227.html
1246600285	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	8	1	8	1.35135135135136	0								3	Oroville, California, United States	US	USCA	CA007	39.5138	-121.556	277570	3	Red Bluff, California, United States	US	USCA		40.1785	-122.236	277581	20250528214500	https://www.orovillemr.com/2025/05/28/friday-night-concert-series-returns-lineup-announced-midday-report/
1246600286	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	1.35135135135136	0								3	Red Bluff, California, United States	US	USCA		40.1785	-122.236	277581	3	Red Bluff, California, United States	US	USCA		40.1785	-122.236	277581	20250528214500	https://www.orovillemr.com/2025/05/28/friday-night-concert-series-returns-lineup-announced-midday-report/
1246600287	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	1.23456790123456	0								3	Calvary Chapel, California, United States	US	USCA		38.0116	-121.808	1701746	3	Calvary Chapel, California, United States	US	USCA		38.0116	-121.808	1701746	20250528214500	https://www.networknorwich.co.uk/Articles/717062/Network_Norwich_and_Norfolk/Regional_News/Norwich/Norwich_church_is_set_to_take_a.aspx
1246600288	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	5	1	5	-7.66961651917404	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528214500	https://www.newindianexpress.com/web-only/2025/May/28/the-four-day-india-pakistan-crisis-and-why-civilian-safety-cant-remain-an-afterthought
1246600289	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.12820512820513	0								3	Coronado High School, California, United States	US	USCA		32.6917	-117.182	240933	3	Coronado High School, California, United States	US	USCA		32.6917	-117.182	240933	20250528214500	https://www.coronadonewsca.com/news/coronado_island_news/coronado-s-newest-public-art-installation-created-by-high-school-students/article_57e9fb5a-56cb-44a2-af09-f685eb0d4855.html
1246600290	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	6	1	6	-10.0840336134454	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528214500	https://kvia.com/news/border/2025/05/28/ice-arrests-undocumented-migrant-accused-of-threatening-to-assassinate-trump/
1246600291	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			1	186	186	18	4	-10.0	6	1	6	-10.0840336134454	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528214500	https://kvia.com/news/border/2025/05/28/ice-arrests-undocumented-migrant-accused-of-threatening-to-assassinate-trump/
1246600292	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	192	192	19	4	-9.5	5	1	5	1.23456790123456	0								3	Calvary Chapel, California, United States	US	USCA		38.0116	-121.808	1701746	3	Calvary Chapel, California, United States	US	USCA		38.0116	-121.808	1701746	20250528214500	https://www.networknorwich.co.uk/Articles/717062/Network_Norwich_and_Norfolk/Regional_News/Norwich/Norwich_church_is_set_to_take_a.aspx
1246600293	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			0	192	192	19	4	-9.5	6	1	6	-5.48571428571429	0								1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250528214500	https://latinamericanpost.com/americas/brazilian-police-sweep-sparks-turmoil-in-sao-paulos-crackland-city/
1246600294	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			0	192	192	19	4	-9.5	4	1	4	-5.48571428571429	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528214500	https://latinamericanpost.com/americas/brazilian-police-sweep-sparks-turmoil-in-sao-paulos-crackland-city/
1246600295	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	2	1	2	-7.66961651917404	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250528214500	https://www.newindianexpress.com/web-only/2025/May/28/the-four-day-india-pakistan-crisis-and-why-civilian-safety-cant-remain-an-afterthought
1246600296	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-1.23839009287925	0								4	Marshall Meadows, Northumberland, United Kingdom	UK	UKJ6	40167	55.8	-2.03333	-2602648	4	Marshall Meadows, Northumberland, United Kingdom	UK	UKJ6	40167	55.8	-2.03333	-2602648	20250528214500	https://metro.co.uk/2025/05/28/the-important-reason-this-student-travelled-850-miles-on-public-buses-23272872/
1246600297	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	7.77027027027027	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250528214500	https://midmichigannow.com/news/local/program-aims-keep-college-students-in-genesee-county-by-connecting-them-with-employers
1246600298	20250528	202505	2025	2025.4055											EDU	INTELLECTUAL						EDU			1	043	043	04	1	2.8	2	1	2	0.8695652173913	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250528214500	https://www.coronadonewsca.com/opinion/jumbo-g-r-ift/article_f843726d-267b-443d-8c93-321b615e33fa.html
1246600299	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-9.23913043478259	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528214500	https://www.tmz.com/2025/05/28/tate-brother-charged-21-offenses-uk-prosecutors-confirm/
1246600300	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	0.48543689320389	0								4	Blackheath, Coleraine, United Kingdom	UK	UKR6	40176	55.05	-6.7	-2590109	4	Blackheath, Coleraine, United Kingdom	UK	UKR6	40176	55.05	-6.7	-2590109	20250528214500	https://www.mirror.co.uk/tv/tv-news/inside-eastenders-star-zack-hudson-35302344
1246600301	20250528	202505	2025	2025.4055											GBR	LIVERPOOL	GBR								0	057	057	05	1	8.0	6	1	6	3.16091954022989	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528214500	https://www.caughtoffside.com/2025/05/28/liverpool-arne-slot-keen-castello-lukeba/
1246600302	20250528	202505	2025	2025.4055											GBR	LIVERPOOL	GBR								0	057	057	05	1	8.0	4	1	4	3.16091954022989	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528214500	https://www.caughtoffside.com/2025/05/28/liverpool-arne-slot-keen-castello-lukeba/
1246600303	20250528	202505	2025	2025.4055											GOV	FIRE DEPARTMENT						GOV			0	020	020	02	1	3.0	3	1	3	2.32558139534884	0								4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600304	20250528	202505	2025	2025.4055											GOV	FIRE DEPARTMENT						GOV			0	020	020	02	1	3.0	2	1	2	2.32558139534884	0								4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600305	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	-0.90702947845805	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528214500	https://www.mediapost.com/publications/article/406199/oregon-passes-bill-banning-sale-of-precise-locatio.html
1246600306	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-0.74626865671642	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528214500	https://www.kcentv.com/article/news/politics/jenifers-law-senate-bill-3749-heads-governors-desk/500-5be7db1a-7090-408e-aefb-7f3a95a07cab
1246600307	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	3.40599455040872	0								3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	20250528214500	https://www.prnewswire.com/news-releases/dover-fueling-solutions-expands-wayne-pwr-dc-fast-charger-line-to-accelerate-ev-charging-deployment-for-retail-fueling-sites-302467249.html
1246600308	20250528	202505	2025	2025.4055											GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	046	046	04	1	7.0	5	1	5	0.88845014807503	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528214500	https://insidegnss.com/government-turmoil-and-the-pnt-community/
1246600309	20250528	202505	2025	2025.4055											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	046	046	04	1	7.0	2	1	2	-0.89686098654708	0								3	Mercer County, Missouri, United States	US	USMO		40.4333	-93.5669	758519	3	Mercer County, Missouri, United States	US	USMO		40.4333	-93.5669	758519	20250528214500	https://www.kttn.com/driver-safety-event-for-parents-and-teens-set-for-june-11-in-princeton/
1246600310	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	3	1	3	-9.78260869565217	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528214500	https://www.yahoo.com/news/deaths-rush-un-aid-warehouse-203915354.html
1246600311	20250528	202505	2025	2025.4055											ISRHLH	ISRAEL	ISR					HLH			1	193	193	19	4	-10.0	1	1	1	-9.78260869565217	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528214500	https://www.yahoo.com/news/deaths-rush-un-aid-warehouse-203915354.html
1246600312	20250528	202505	2025	2025.4055											JEW	RABBI				JEW					1	190	190	19	4	-10.0	5	1	5	-10.997442455243	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528214500	https://charismanews.com/news/armed-rabbi-attacked-after-synagogue-assailants-quickly-regret-it/
1246600313	20250528	202505	2025	2025.4055											JOR	JORDAN	JOR								0	040	040	04	1	1.0	2	1	2	-5.70637119113573	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528214500	https://www.dailymail.co.uk/news/article-14758617/Alisa-Petrov-Samuel-Mitchell-Matthew-Nicholas-Menard-William-Taylor-Glines.html
1246600314	20250528	202505	2025	2025.4055											JOR	JORDAN	JOR								0	040	040	04	1	1.0	2	1	2	-5.70637119113573	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528214500	https://www.dailymail.co.uk/news/article-14758617/Alisa-Petrov-Samuel-Mitchell-Matthew-Nicholas-Menard-William-Taylor-Glines.html
1246600315	20250528	202505	2025	2025.4055											JPN	JAPANESE	JPN								1	014	014	01	1	0.0	7	1	7	4.33070866141733	0								4	Kawakubo, Yamanashi, Japan	JA	JA46	36711	35.6333	138.783	-233076	4	Kawakubo, Yamanashi, Japan	JA	JA46	36711	35.6333	138.783	-233076	20250528214500	https://vmagazine.com/article/welcome-to-rei-kawakubos-forest-at-dover-street-market/
1246600316	20250528	202505	2025	2025.4055											JPN	JAPAN	JPN								1	036	036	03	1	4.0	6	1	6	4.33070866141733	0								4	Kawakubo, Yamanashi, Japan	JA	JA46	36711	35.6333	138.783	-233076	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528214500	https://vmagazine.com/article/welcome-to-rei-kawakubos-forest-at-dover-street-market/
