GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245259749	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	0.45955882352941	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521183000	https://peoplesworld.org/article/detroit-area-nursing-home-workers-strike-over-staffing-shortages-and-bad-conditions-for-residents/
1245259750	20240521	202405	2024	2024.3863	USAJUD	UNITED STATES	USA					JUD			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-7.99289520426288	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521183000	https://www.legalnewsline.com/louisiana-record/judge-says-suit-against-la-anti-abortion-law-can-proceed/article_3e3ec717-48ac-4836-8c58-7d911a8d1a89.html
1245259751	20250421	202504	2025	2025.3041	LEG	CONGRESS						LEG			HIN	HINDU				HIN					1	090	090	09	2	-2.0	2	1	2	-4.0084388185654	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	20250521183000	https://www.thehindu.com/news/national/west-bengal/sit-report-on-murshidabad-violence-has-exposed-tmcs-anti-hindu-brutality-says-bjp/article69602136.ece
1245259752	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	8	1	8	-4.0084388185654	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	20250521183000	https://www.thehindu.com/news/national/west-bengal/sit-report-on-murshidabad-violence-has-exposed-tmcs-anti-hindu-brutality-says-bjp/article69602136.ece
1245259753	20250514	202505	2025	2025.3671											BUS	AIRLINE						BUS			1	046	046	04	1	7.0	10	1	10	-2.05479452054795	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521183000	https://skift.com/2025/05/21/faa-limits-capacity-out-of-newark-airlines-endorse-restrictions/
1245259754	20250514	202505	2025	2025.3671	BUS	AIRLINE						BUS													1	046	046	04	1	7.0	10	1	10	-2.05479452054795	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521183000	https://skift.com/2025/05/21/faa-limits-capacity-out-of-newark-airlines-endorse-restrictions/
1245259755	20250514	202505	2025	2025.3671	COP	PRISON						COP													1	180	180	18	4	-9.0	2	1	2	-12.8491620111732	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521183000	https://www.delcotimes.com/2025/05/21/lansdowne-man-arrested-in-apparent-mistaken-identity-assault/
1245259756	20250514	202505	2025	2025.3671	COP	PRISON						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.8491620111732	3	East Lansdowne, Pennsylvania, United States	US	USPA	PA045	39.9457	-75.2613	1173832	3	East Lansdowne, Pennsylvania, United States	US	USPA		39.9457	-75.2613	1173832	3	East Lansdowne, Pennsylvania, United States	US	USPA		39.9457	-75.2613	1173832	20250521183000	https://www.delcotimes.com/2025/05/21/lansdowne-man-arrested-in-apparent-mistaken-identity-assault/
1245259757	20250514	202505	2025	2025.3671	COP	PRISON						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.8491620111732	3	East Lansdowne, Pennsylvania, United States	US	USPA	PA045	39.9457	-75.2613	1173832	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521183000	https://www.delcotimes.com/2025/05/21/lansdowne-man-arrested-in-apparent-mistaken-identity-assault/
1245259758	20250514	202505	2025	2025.3671	COP	PRISON						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.8491620111732	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521183000	https://www.delcotimes.com/2025/05/21/lansdowne-man-arrested-in-apparent-mistaken-identity-assault/
1245259759	20250514	202505	2025	2025.3671	GBR	BRITISH	GBR								THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-1.20772946859904	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259760	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.20772946859904	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259761	20250514	202505	2025	2025.3671	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	2	1	2	-1.67322834645669	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Episcopal Church, Iowa, United States	US	USIA		42.4622	-93.8319	1996895	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.wknofm.org/2025-05-21/why-baptists-in-north-carolina-agreed-to-resettle-afrikaners-as-refugees
1245259762	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	-1.20772946859904	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259763	20250514	202505	2025	2025.3671	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	1	1	1	-1.67322834645669	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521183000	https://www.wknofm.org/2025-05-21/why-baptists-in-north-carolina-agreed-to-resettle-afrikaners-as-refugees
1245259764	20250514	202505	2025	2025.3671	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	1	1	1	-1.67322834645669	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.wknofm.org/2025-05-21/why-baptists-in-north-carolina-agreed-to-resettle-afrikaners-as-refugees
1245259765	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	2	1	2	-1.67322834645669	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250521183000	https://www.wknofm.org/2025-05-21/why-baptists-in-north-carolina-agreed-to-resettle-afrikaners-as-refugees
1245259766	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	020	020	02	1	3.0	1	1	1	3.91566265060241	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.legalnewsline.com/southeast-texas-record/tlr-president-passage-of-bill-to-enhance-business-court-a-major-victory/article_d4f6b2dc-37a0-455d-ac80-545d1a2b62b5.html
1245259767	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	-7.65027322404371	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/cong-mp-amrinder-singh-raj-warring-warns-against-land-acquisition-around-ludhiana-for-non-agricultural-use-/articleshow/121323049.cms
1245259768	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	042	042	04	1	1.9	3	1	3	-7.65027322404371	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/cong-mp-amrinder-singh-raj-warring-warns-against-land-acquisition-around-ludhiana-for-non-agricultural-use-/articleshow/121323049.cms
1245259769	20250521	202505	2025	2025.3863											ARM	YEREVAN	ARM								1	042	042	04	1	1.9	2	1	2	-0.36968576709797	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259770	20250521	202505	2025	2025.3863											AZE	AZERBAIJANI	AZE								0	042	042	04	1	1.9	2	1	2	-0.36968576709797	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259771	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	-0.54347826086956	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250521183000	https://www.offshore-technology.com/news/chevron-interest-oil-and-gas-blocks-indonesia/
1245259772	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	0841	084	08	2	7.0	10	1	10	-2.5735294117647	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521183000	https://www.latintimes.com/disgraced-former-florida-rep-matt-gaetz-eyes-run-governor-despite-gop-backing-byron-donalds-583548
1245259773	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	0874	087	08	2	10.0	10	1	10	3.37620578778135	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521183000	https://www.odwyerpr.com/story/public/23033/2025-05-21/pride-politics-pr-why-rainbow-silence-is-reputational-risk.html
1245259774	20250521	202505	2025	2025.3863											CAN	BRITISH COLUMBIA	CAN								1	057	057	05	1	8.0	2	1	2	3.17348377997179	0								1	United Kingdom	UK	UK		54	-4	UK	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250521183000	https://calgarysun.com/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245259775	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	080	080	08	2	5.0	2	1	2	-2.33358837031369	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521183000	https://foreignpolicy.com/2025/05/21/china-hfc-23-emissions-kigali-amendment-climate-data/
1245259776	20250521	202505	2025	2025.3863											CANLEG	CANADA	CAN					LEG			0	042	042	04	1	1.9	16	1	10	2.27272727272727	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521183000	https://www.theifp.ca/news/king-charles-queen-camilla-royal-visit/article_4205a7d3-3dcc-5c1b-b519-2414a390947b.html
1245259777	20250521	202505	2025	2025.3863											CHR	DIOCESE				CHR					0	036	036	03	1	4.0	1	1	1	2.96411856474259	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250521183000	https://arkansas-catholic.org/2025/05/21/quinton-thomas-ordained-deacon/
1245259778	20250521	202505	2025	2025.3863											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	-10.4166666666666	0								0								0								20250521183000	https://www.delcotimes.com/2025/05/21/developing-story-upper-darby-police-make-arrest-in-teens-homicide/
1245259779	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-0.45180722891566	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250521183000	https://www.liverpoolecho.co.uk/news/liverpool-news/boarded-plane-with-good-intentions-31692120
1245259780	20250521	202505	2025	2025.3863											CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	10	1	10	-9.12863070539419	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521183000	https://tribuneonlineng.com/gunmen-kill-commercial-motorcyclist-in-ondo/
1245259781	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-0.42735042735043	0								3	Mountain View, Washington, United States	US	USWA		46.0418	-117.34	1511170	3	Mountain View, Washington, United States	US	USWA		46.0418	-117.34	1511170	20250521183000	https://www.courierherald.com/news/will-black-diamond-ask-residents-to-annex-into-mvfr-fire-district-decision-expected-early-july/
1245259782	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-2.7972027972028	0								4	Slievegallion, United Kingdom (general), United Kingdom	UK	UK00	40160	54.7333	-6.75	-2596700	4	Slievegallion, United Kingdom (general), United Kingdom	UK	UK00	40160	54.7333	-6.75	-2596700	20250521183000	https://www.belfasttelegraph.co.uk/news/northern-ireland/man-taken-to-hospital-following-crash-between-vehicle-and-glider-in-west-belfast/a1770215909.html
1245259783	20250521	202505	2025	2025.3863											DOM	DOMINICAN	DOM								1	190	190	19	4	-10.0	8	1	8	-3.1578947368421	0								4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	20250521183000	https://www.haitilibre.com/en/news-44956-haiti-news-zapping.html
1245259784	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-1.95058517555266	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521183000	https://www.covnews.com/opinion/yarbrough-taking-another-look-sonny-perdue-decade-later/
1245259785	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-1.95058517555266	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Brazil	BR	BR		-10	-55	BR	20250521183000	https://www.covnews.com/opinion/yarbrough-taking-another-look-sonny-perdue-decade-later/
1245259786	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.58309037900875	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250521183000	https://arkansas-catholic.org/2025/05/21/patrick-shaw-dies/
1245259787	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	8	-5.08130081300813	0								3	East High School, New York, United States	US	USNY		42.1465	-77.0486	949103	3	East High School, New York, United States	US	USNY		42.1465	-77.0486	949103	20250521183000	https://www.dailymail.co.uk/health/article-14735785/student-tuberculosis-case-sachem-east-high-school.html
1245259788	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.46801872074883	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521183000	https://www.canadianlawyermag.com/resources/legal-education/law-school-hurdles-for-black-students-start-before-entrance-exams-says-non-profit-founder/392466
1245259789	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	2.52525252525253	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521183000	https://www.londontheatre1.com/reviews/little-brother-jermyn-street-theatre-review/
1245259790	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								0	043	043	04	1	2.8	8	1	8	2.52525252525253	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250521183000	https://www.londontheatre1.com/reviews/little-brother-jermyn-street-theatre-review/
1245259791	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	3.46274921301154	0								4	Tulle, Limousin, France	FR	FRB1	16291	45.27	1.77309	-1474004	4	Tulle, Limousin, France	FR	FRB1	16291	45.27	1.77309	-1474004	20250521183000	https://www.hellomagazine.com/fashion/833254/outfits-to-wear-on-a-night-out-in-your-40s/
1245259792	20250521	202505	2025	2025.3863											FRA	FRENCH	FRA								1	050	050	05	1	3.5	10	1	10	1.19205298013245	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521183000	https://cineuropa.org/en/interview/477773/
1245259793	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	1.69491525423729	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250521183000	https://www.denbighshirefreepress.co.uk/news/25181841.case-new-banking-hub-denbigh-set-reassessed/
1245259794	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	-5.19662921348314	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521183000	https://www.mirror.co.uk/news/politics/gordon-brown-ramps-up-pressure-35266385
1245259795	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	2.00501253132832	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250521183000	https://www.express.co.uk/travel/articles/2058487/huge-108m-boost-rundown-uk-wales
1245259796	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.69491525423729	0								4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	20250521183000	https://www.denbighshirefreepress.co.uk/news/25181841.case-new-banking-hub-denbigh-set-reassessed/
