GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248988418	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	057	057	05	1	8.0	4	1	4	5.4421768707483	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250611054500	https://www.e-flux.com/announcements/673825/thomas-ottfrom-scratch/
1248988419	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	2.21631205673759	0								1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611054500	https://www.thejakartapost.com/opinion/2025/06/11/how-ai-will-shape-the-contest-of-the-century.html
1248988420	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.64550264550264	0								4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611054500	https://cnalifestyle.channelnewsasia.com/entertainment/bts-military-discharge-jimin-jungkook-rm-v-466291
1248988421	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.25188916876574	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611054500	https://www.scoop.co.nz/stories/PO2506/S00051/the-pentagon-nz-and-the-new-nuclear-overlap.htm
1248988422	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-10.6109324758842	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611054500	https://indianexpress.com/article/cities/hyderabad/former-driver-friendelderly-couples-murder-hyderabad-10059910/
1248988423	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	062	062	06	2	7.4	2	1	2	0	0								3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611054500	https://www.yahoo.com/news/el-paso-police-sheriff-office-024631780.html
1248988424	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.6	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611054500	https://www.yahoo.com/news/dc-police-arrest-person-accused-023341073.html
1248988425	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-2.34375	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250611054500	https://indianexpress.com/article/cities/chandigarh/canada-police-record-drug-bust-seize-drugs-punjabis-accused-10059887/
1248988426	20250611	202506	2025	2025.4411											CRM	FELON						CRM			1	112	112	11	3	-2.0	1	1	1	-11.2449799196787	0								3	Thurston County, Washington, United States	US	USWA		46.9165	-122.818	1529226	3	Thurston County, Washington, United States	US	USWA		46.9165	-122.818	1529226	20250611054500	https://www.yahoo.com/news/damien-madison-wa-man-arrested-001716724.html
1248988427	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								1	043	043	04	1	2.8	7	1	7	-4.53808752025932	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250611054500	https://www.cubaheadlines.com/articles/304739
1248988428	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-1.21951219512195	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250611054500	https://realty.economictimes.indiatimes.com/news/residential/about-10000-flats-in-mahim-to-be-ready-in-three-years-dharavi-project-ceo/121767679
1248988429	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								1	130	130	13	3	-4.4	4	1	4	0.86206896551724	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250611054500	https://www.thestar.com.my/lifestyle/living/2025/06/10/table-for-one-the-rise-of-solo-dining-and-why-it039s-no-longer-taboo
1248988430	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-4.34782608695652	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611054500	https://www.wflx.com/2025/06/11/former-royal-palm-beach-high-school-employee-pleads-guilty-sex-crimes-involving-student/
1248988431	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	38	1	10	-2.15605749486653	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611054500	https://www.redlandsdailyfacts.com/2025/06/10/redlands-school-board-takes-up-racism-resolutions/
1248988432	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.28490028490029	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611054500	https://www.nbcconnecticut.com/news/local/kindness-group-colchester-helps-pay-off-school-lunch-debt/3584156/
1248988433	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.18134715025907	0								4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	20250611054500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/24-death-notices-stoke-trent-10253761
1248988434	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	1.97044334975369	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988435	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.18134715025907	0								4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611054500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/24-death-notices-stoke-trent-10253761
1248988436	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	3.27635327635328	0								4	Portstewart, Coleraine, United Kingdom	UK	UKR6	40176	55.1667	-6.7	-2605651	4	Portstewart, Coleraine, United Kingdom	UK	UKR6	40176	55.1667	-6.7	-2605651	20250611054500	https://www.inyourpocket.com/belfast/northern-irelands-best-beaches_78326f
1248988437	20250611	202506	2025	2025.4411											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	5	1	5	-0.41580041580042	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611054500	https://www.liverpoolecho.co.uk/whats-on/music-nightlife-news/waterfront-2025-id-rules-dress-31827494
