GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249561893	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	160	160	16	4	-4.0	1	1	1	-2.87490287490287	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250613194500	https://www.cantechletter.com/newswires/media-advisory-a-red-line-for-gaza-civil-society-decries-canadian-inaction/
1249561894	20250514	202505	2025	2025.3671	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-1.63265306122449	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613194500	https://www.marinij.com/2025/06/13/marin-relative-presented-with-wwii-pilots-lost-purple-heart/
1249561895	20250514	202505	2025	2025.3671	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.63265306122449	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613194500	https://www.marinij.com/2025/06/13/marin-relative-presented-with-wwii-pilots-lost-purple-heart/
1249561896	20250514	202505	2025	2025.3671	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	1	2	-2.87490287490287	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250613194500	https://www.cantechletter.com/newswires/media-advisory-a-red-line-for-gaza-civil-society-decries-canadian-inaction/
1249561897	20250514	202505	2025	2025.3671	PSEREB	HAMAS	PSE					REB			IGOUNO	THE UN		UNO				IGO			0	073	073	07	2	7.4	2	1	2	-5.06186726659167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.christianpost.com/news/hamas-attacks-bus-of-palestinian-aid-workers-kills-5-aid-group.html
1249561898	20250514	202505	2025	2025.3671	PSEREB	HAMAS	PSE					REB			IGOUNO	THE UN		UNO				IGO			0	073	073	07	2	7.4	2	1	2	-5.06186726659167	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250613194500	https://www.christianpost.com/news/hamas-attacks-bus-of-palestinian-aid-workers-kills-5-aid-group.html
1249561899	20250514	202505	2025	2025.3671	PSEREB	HAMAS	PSE					REB			IGOUNO	THE UN		UNO				IGO			0	073	073	07	2	7.4	6	1	6	-5.06186726659167	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250613194500	https://www.christianpost.com/news/hamas-attacks-bus-of-palestinian-aid-workers-kills-5-aid-group.html
1249561900	20250514	202505	2025	2025.3671	USALAB	UNITED STATES	USA					LAB													1	010	010	01	1	0.0	2	1	2	-1.63265306122449	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613194500	https://www.marinij.com/2025/06/13/marin-relative-presented-with-wwii-pilots-lost-purple-heart/
1249561901	20250606	202506	2025	2025.4274											DEU	HANOVER	DEU								1	043	043	04	1	2.8	5	1	5	3.77142857142858	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613194500	https://standardbredcanada.ca/news/6-13-25/miki-and-minnie-ready-fan-hanover-showdown.html
1249561902	20250606	202506	2025	2025.4274	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	6	1	6	3.82695507487521	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613194500	https://www.ok.co.uk/tv/bbc-eastenders-fans-say-the-35387396
1249561903	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	10	1	10	3.125	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250613194500	https://www.okotoksonline.com/articles/new-stamp-honouring-local-elder-will-be-revealed-at-an-unveiling-event-next-week
1249561904	20250606	202506	2025	2025.4274	DEU	HANOVER	DEU																		1	042	042	04	1	1.9	1	1	1	3.77142857142858	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Canada	CA	CA		60	-96	CA	20250613194500	https://standardbredcanada.ca/news/6-13-25/miki-and-minnie-ready-fan-hanover-showdown.html
1249561905	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			IND	BHUBANESWAR	IND								1	173	173	17	4	-5.0	10	1	10	-7.85123966942149	0								0								0								20250613194500	https://timesofindia.indiatimes.com/city/bhubaneswar/3-held-for-teens-abduction-gang-rape-in-puri/articleshow/121837073.cms
1249561906	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	4	1	4	3.82695507487521	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613194500	https://www.ok.co.uk/tv/bbc-eastenders-fans-say-the-35387396
1249561907	20250606	202506	2025	2025.4274	IND	BHUBANESWAR	IND								EDU	STUDENT						EDU			1	181	181	18	4	-9.0	10	1	10	-7.85123966942149	0								0								0								20250613194500	https://timesofindia.indiatimes.com/city/bhubaneswar/3-held-for-teens-abduction-gang-rape-in-puri/articleshow/121837073.cms
1249561908	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	1.04287369640788	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613194500	https://www.nola.com/gambit/gambit/news/the_latest/there-s-an-obscure-election-in-the-new-orleans-area-saturday-here-s-what-to/article_f52bacf6-0248-40fd-81f3-a2d91360ba9c.html
1249561909	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	2	1	2	-6.41399416909621	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613194500	https://www.dailymail.co.uk/news/article-14810861/husband-stabbed-wife-pram-threat-kill-court.html
1249561910	20250613	202506	2025	2025.4466											BHS	NASSAU	BHS								1	173	173	17	4	-5.0	10	1	10	-11.8881118881119	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613194500	https://www.bahamaspress.com/man-gets-three-months-for-exposing-himself-on-a-90-year-old-woman-in-elizabeth-estates/
1249561911	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	6.9284064665127	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250613194500	https://techcabal.com/2025/06/13/uganda-to-host-investor-summit-2025-unlocking-capital-for-high-growth-sectors/
1249561912	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	1.70454545454545	0								4	Sutton-In-Ashfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1167	-1.26667	-2609168	4	Sutton-In-Ashfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1167	-1.26667	-2609168	20250613194500	https://www.nottinghampost.com/news/local-news/idlewells-shopping-centre-talks-two-10264395
1249561913	20250613	202506	2025	2025.4466											BUS	CORPORATION						BUS			1	0841	084	08	2	7.0	10	1	10	-4.78359908883827	0								0								0								20250613194500	https://thedailyblog.co.nz/2025/06/14/why-are-kiwis-such-simps-for-corporations/
1249561914	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			1	130	130	13	3	-4.4	1	1	1	-2.05278592375366	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613194500	https://en.vietnamplus.vn/coffee-exports-hit-record-on-eu-us-demand-post320946.vnp
1249561915	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	166	166	16	4	-7.0	5	1	5	3.94736842105263	0								0								0								20250613194500	https://www.rismedia.com/2025/06/13/kim-prior-purpose-driven-leadership-style/
1249561916	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	2	1	2	5.15564202334631	0								1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250613194500	https://economictimes.indiatimes.com/opinion/et-commentary/indias-startup-engine-can-we-build-a-30-trillion-economy-on-innovation/articleshow/121834854.cms
1249561917	20250613	202506	2025	2025.4466											BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	4	1	4	3.95083406496927	0								4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	20250613194500	https://www.jckonline.com/editorial-article/hearing-more-botswana-diamonds/
1249561918	20250613	202506	2025	2025.4466											BWAEDU	BOTSWANA	BWA					EDU			1	042	042	04	1	1.9	1	1	1	3.95083406496927	0								4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	20250613194500	https://www.jckonline.com/editorial-article/hearing-more-botswana-diamonds/
1249561919	20250613	202506	2025	2025.4466											CAN	MONTREAL	CAN								1	020	020	02	1	3.0	3	1	3	-2.87490287490287	0								4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	20250613194500	https://www.cantechletter.com/newswires/media-advisory-a-red-line-for-gaza-civil-society-decries-canadian-inaction/
1249561920	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	3.43283582089552	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250613194500	https://www.brantfordexpositor.ca:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249561921	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	0.383141762452106	0								3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250613194500	https://haligonia.ca/american-bookings-continue-to-drive-reservations-on-nova-scotia-maine-ferry-311560/
1249561922	20250613	202506	2025	2025.4466											CAN	MONTREAL	CAN								1	141	141	14	3	-6.5	3	1	3	-2.87490287490287	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.cantechletter.com/newswires/media-advisory-a-red-line-for-gaza-civil-society-decries-canadian-inaction/
1249561923	20250613	202506	2025	2025.4466											CANGOV	CANADA	CAN					GOV			1	100	100	10	3	-5.0	2	1	2	-2.87490287490287	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.cantechletter.com/newswires/media-advisory-a-red-line-for-gaza-civil-society-decries-canadian-inaction/
1249561924	20250613	202506	2025	2025.4466											CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	6	1	6	-1.49700598802395	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613194500	https://www.heraldpalladium.com/news/state/2-chinese-scientists-will-stay-in-jail-while-accused-of-bringing-biological-material-to-us/article_87bf24e0-b547-5ac9-8a23-2f88242fb299.html
1249561925	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			0	020	020	02	1	3.0	10	1	10	-7.97872340425532	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613194500	https://www.wthr.com/article/news/crime/sentences-for-mom-and-her-boyfriend-in-death-of-1-year-old-oaklee-snow-roan-waters-madison-marshall-sentenced-guilty-neglect-death-baby-dresser/531-056ed89c-2cd3-428d-886a-91b2cb5e7c59
1249561926	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			0	042	042	04	1	1.9	4	1	4	-7.97872340425532	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20250613194500	https://www.wthr.com/article/news/crime/sentences-for-mom-and-her-boyfriend-in-death-of-1-year-old-oaklee-snow-roan-waters-madison-marshall-sentenced-guilty-neglect-death-baby-dresser/531-056ed89c-2cd3-428d-886a-91b2cb5e7c59
1249561927	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			0	042	042	04	1	1.9	6	1	6	-7.97872340425532	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613194500	https://www.wthr.com/article/news/crime/sentences-for-mom-and-her-boyfriend-in-death-of-1-year-old-oaklee-snow-roan-waters-madison-marshall-sentenced-guilty-neglect-death-baby-dresser/531-056ed89c-2cd3-428d-886a-91b2cb5e7c59
1249561928	20250613	202506	2025	2025.4466											COP	PRISON						COP			1	130	130	13	3	-4.4	3	1	3	-4.88721804511278	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613194500	https://www.sundayworld.com/crime/irish-crime/dublin-prison-seizes-37k-in-phones-and-drugs-after-foiling-two-smuggling-operations/a1698495452.html
1249561929	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	141	141	14	3	-6.5	5	1	5	-5.96680125616868	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613194500	https://www.latimes.com/california/story/2025-06-13/protests-ice-trump-day-night-difference
1249561930	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			0	036	036	03	1	4.0	5	1	5	0.72463768115942	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250613194500	https://www.readingeagle.com/2025/06/13/9-berks-housing-programs-get-a-total-of-2-1-million-from-pa/
1249561931	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	8.45070422535211	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250613194500	https://communityimpact.com/austin/southwest-austin-dripping-springs/business/2025/06/13/birthco-chiropractic-wellness-celebrates-dripping-springs-opening/
1249561932	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-1.26582278481013	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613194500	https://www.shannonside.ie/news/local-td-believes-long-term-approach-needed-to-tackle-boyle-childcare-issues-266425
1249561933	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	144	144	14	3	-7.5	2	1	2	-4.79616306954436	0								3	Ortonville, Minnesota, United States	US	USMN	MN011	45.3047	-96.4448	649005	3	Ortonville, Minnesota, United States	US	USMN	MN011	45.3047	-96.4448	649005	20250613194500	https://www.fox9.com/weather/minnesota-weather-flooding-western-minnesota
1249561934	20250613	202506	2025	2025.4466											DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-4.37535981577432	0								4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613194500	https://www.dw.com/en/blasts-over-jerusalem-as-israel-says-iran-has-launched-missiles/live-72891501
1249561935	20250613	202506	2025	2025.4466											DEU	HANOVER	DEU								1	043	043	04	1	2.8	5	1	5	3.77142857142858	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613194500	https://standardbredcanada.ca/news/6-13-25/miki-and-minnie-ready-fan-hanover-showdown.html
1249561936	20250613	202506	2025	2025.4466											DEU	GERMAN	DEU								1	080	080	08	2	5.0	2	1	2	2.62828535669587	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613194500	https://www.un.org/sustainabledevelopment/blog/2025/06/closing-press-release-2025-unoc/
1249561937	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	030	030	03	1	4.0	6	1	6	4.21195652173913	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613194500	https://www.wjfw.com/three-democrats-gunning-for-party-chairmanship/article_0dbd3bbf-9804-5e61-acb8-cbd02e9b48cf.html
1249561938	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	-1.33037694013304	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613194500	https://indianexpress.com/article/cities/ahmedabad/ahmedabad-plane-crash-air-india-committed-to-providing-full-unstinting-assistance-says-campbell-wilson-10065592/
1249561939	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-4.94791666666667	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250613194500	https://www.rediff.com/news/report/air-india-crash-families-endure-painful-wait-for-loved-ones-bodies/20250614.htm
1249561940	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-1.8957345971564	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250613194500	https://www.thehindu.com/news/cities/chennai/pg-medical-student-from-tn-recalls-plane-crash/article69692032.ece
1249561941	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								0	043	043	04	1	2.8	8	1	8	2.17391304347826	0								4	Compton, South Australia, Australia	AS	AS05	5320	-37.7667	140.683	-1566591	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613194500	https://www.rap-up.com/article/kendrick-lamar-not-like-us-toronto-performance
1249561942	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	1.89393939393939	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613194500	https://www.mirror.co.uk/3am/celebrity-news/breaking-kylie-minogue-forced-cancel-35390855
