GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244637388	20250518	202505	2025	2025.3781											AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	2	1	2	4.06320541760722	0								4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250518231500	https://www.moneymanagement.com.au/news/financial-planning/genlife-ceo-its-new-blackrock-strategic-alliance
1244637389	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-3.02506482281763	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518231500	https://www.flickeringmyth.com/6-abduction-thrillers-you-may-have-missed/
1244637390	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	2	6	-3.77697841726619	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518231500	https://www.thereminder.ca/national-news/protesters-opposed-to-agency-ordered-cull-at-ostrich-farm-prepare-for-long-term-stay-10679602
1244637391	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	2	2	-3.77697841726619	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518231500	https://www.thereminder.ca/national-news/protesters-opposed-to-agency-ordered-cull-at-ostrich-farm-prepare-for-long-term-stay-10679602
1244637392	20250518	202505	2025	2025.3781											CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	10	3	10	-3.83123335585675	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518231500	https://www.thereminder.ca/national-news/protesters-opposed-to-agency-ordered-cull-at-ostrich-farm-prepare-for-long-term-stay-10679602
1244637393	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.75449101796407	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United States	US	US		39.828175	-98.5795	US	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637394	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-4.21511627906976	0								4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250518231500	https://pragativadi.com/bhubaneswar-cyber-police-nab-three-in-investment-scam-targeting-youth-and-middle-class-families/
1244637395	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-3.59477124183007	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518231500	https://wjactv.com/news/local/warrant-issued-for-woman-accused-of-abandoning-children-at-home-for-2-weeks
1244637396	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-3.33333333333333	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518231500	https://edmontonjournal.com:443/news/local-news/cn-closes-tracks-near-edson-after-trains-collide
1244637397	20250518	202505	2025	2025.3781											CVL	MIGRANT						CVL			0	036	036	03	1	4.0	4	1	4	-4.23412204234122	0								1	Pakistan	PK	PK		30	70	PK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518231500	https://www.dailysignal.com/2025/05/18/bidens-border-legacy-a-financial-burden-that-will-last-for-years/
1244637398	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	8.23591923485651	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518231500	https://events.qns.com/event/stefanie-nelson-dancegroup-presents-everyone-dance-spring-25-featuring-ahrc-nyc-dancers/
1244637399	20250518	202505	2025	2025.3781											EGY	CAIRO	EGY								1	042	042	04	1	1.9	2	1	2	-1.29551820728291	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250518231500	https://www.jpost.com/middle-east/article-854411
1244637400	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	4	1	4	-5.91133004926108	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	20250518231500	https://www.aa.com.tr/en/americas/anti-natalist-ideology-behind-palm-springs-fertility-clinic-bombing-says-fbi/3572551
1244637401	20250518	202505	2025	2025.3781											HLH	PHYSICIAN						HLH			1	042	042	04	1	1.9	3	1	3	-0.59259259259259	0								3	Burlington, Georgia, United States	US	USGA	GA089	33.6734	-84.1883	1687530	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518231500	https://www.yorkpress.co.uk/news/25169237.yorks-five-sisters-story-became-loved-across-world/
1244637402	20250518	202505	2025	2025.3781											IND	BHUBANESWAR	IND								1	043	043	04	1	2.8	4	1	4	-4.21511627906976	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250518231500	https://pragativadi.com/bhubaneswar-cyber-police-nab-three-in-investment-scam-targeting-youth-and-middle-class-families/
1244637403	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	0.73394495412844	0								4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	20250518231500	https://www.jpost.com/israel-news/article-854507
1244637404	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-1.29551820728291	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518231500	https://www.jpost.com/middle-east/article-854411
1244637405	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	2.85204991087344	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Metis, Sakha (Yakutiya), Russia	RS	RS63	25092	67.4667	136.433	-2957114	20250518231500	https://www.cp24.com/news/canada/2025/05/18/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy/
1244637406	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-2.93122886133032	0								1	Ecuador	EC	EC		-2	-77.5	EC	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518231500	https://www.baltimoresun.com/2025/05/18/cuauhtemoc-ship-sail-baltimore-brooklyn-bridge/
1244637407	20250518	202505	2025	2025.3781											NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		1	042	042	04	1	1.9	10	1	10	4.70588235294117	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250518231500	https://www.gulf-times.com/article/704832/qatar/ncsa-participates-in-global-conference-on-cyber-capacity-building
1244637408	20250518	202505	2025	2025.3781											POL	POLAND	POL								1	060	060	06	2	6.0	4	1	4	3.36134453781513	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518231500	https://www.aa.com.tr/en/europe/liberal-rafal-trzaskowski-grabs-narrow-victory-in-1st-round-of-polish-presidential-elections/3572540
1244637409	20250518	202505	2025	2025.3781											QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-7.79861796643633	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518231500	https://www.aol.co.uk/gaza-ceasefire-talks-continue-israel-114848238.html
1244637410	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.57342657342658	0								3	Town Of Windsor, Colorado, United States	US	USCO		40.4754	-104.921	2413496	3	Town Of Windsor, Colorado, United States	US	USCO		40.4754	-104.921	2413496	20250518231500	https://999thepoint.com/ixp/49/p/windsor-colorado-15th-and-birch-light/
1244637411	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-1.71489817792069	0								3	North Palm Beach, Florida, United States	US	USFL		26.8176	-80.082	287845	4	Clearlake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637412	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-1.71489817792069	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	North Palm Beach, Florida, United States	US	USFL		26.8176	-80.082	287845	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637413	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-11.6504854368932	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250518231500	https://www.cleveland.com/news/2025/05/fleeing-driver-arrested-after-chase-crash-in-cleveland.html
1244637414	20250518	202505	2025	2025.3781											USA	CLEVELAND	USA								1	173	173	17	4	-5.0	2	1	2	-11.6504854368932	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518231500	https://www.cleveland.com/news/2025/05/fleeing-driver-arrested-after-chase-crash-in-cleveland.html
1244637415	20250518	202505	2025	2025.3781											USAMED	THE ASSOCIATED PRESS	USA					MED			1	040	040	04	1	1.0	10	1	10	-3.06513409961686	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518231500	https://awfulannouncing.com/wnba/angel-reese-fans-racial-comments-league-investigation.html
1244637416	20250518	202505	2025	2025.3781	ARG	ARGENTINA	ARG								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	3.78912685337726	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250518231500	https://www.theborneopost.com/2025/05/19/argentine-winemaker-finds-his-ideal-blend-in-china/
1244637417	20250518	202505	2025	2025.3781	ARG	ARGENTINA	ARG								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	3.78912685337726	1	Argentina	AR	AR		-34	-64	AR	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	1	Argentina	AR	AR		-34	-64	AR	20250518231500	https://www.theborneopost.com/2025/05/19/argentine-winemaker-finds-his-ideal-blend-in-china/
1244637418	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	7.7120822622108	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250518231500	https://www.moneymanagement.com.au/news/financial-planning/melbourne-advice-firm-acquired-strategic-deal
1244637419	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	3	1	3	3.50047303689688	4	Jiayuan, Anhui, China	CH	CH01	13144	31.2726	118.55	10544563	0								4	Jiayuan, Anhui, China	CH	CH01	13144	31.2726	118.55	10544563	20250518231500	https://www.watoday.com.au/culture/tv-and-radio/lego-masters-australia-hamish-blake-brickman-behind-the-scenes-20250512-p5lyfs.html
1244637420	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	7.7120822622108	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518231500	https://www.moneymanagement.com.au/news/financial-planning/melbourne-advice-firm-acquired-strategic-deal
1244637421	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								BUS	BANK						BUS			1	030	030	03	1	4.0	5	1	5	8.65191146881287	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518231500	https://www.pr-inside.com/liberty-home-loans-help-buyers-embrace-coastal-living-r5103876.htm
1244637422	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS								BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	5	1	5	-0.92198581560284	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518231500	https://www.drive.com.au/caradvice/the-major-change-to-hybrid-and-electric-vehicle-servicing-thats-going-to-cost-you-more/
1244637423	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	5	1	5	-0.27624309392265	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518231500	https://www.drive.com.au/news/made-in-china-cars-no-concern-for-buyers-mini-says/
1244637424	20250518	202505	2025	2025.3781	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	4.06320541760722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250518231500	https://www.moneymanagement.com.au/news/financial-planning/genlife-ceo-its-new-blackrock-strategic-alliance
1244637425	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			1	111	111	11	3	-2.0	2	1	2	0.92165898617512	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518231500	https://www.cei.int/ansa/160542
1244637426	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	0.92165898617512	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518231500	https://www.cei.int/ansa/160542
1244637427	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	0.92165898617512	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518231500	https://www.cei.int/ansa/160542
1244637428	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	1	4	-0.88980150581794	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518231500	https://www.euractiv.com/section/politics/opinion/the-chattering-classes-merzs-new-spymaster-chatterbox-of-the-month-herr-dr-dopfner-goes-to-washington-just-one-word-workflow/
1244637429	20250518	202505	2025	2025.3781	BELMED	BRUSSELS	BEL					MED			MED	JOURNALIST						MED			1	043	043	04	1	2.8	6	1	6	-0.88980150581794	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518231500	https://www.euractiv.com/section/politics/opinion/the-chattering-classes-merzs-new-spymaster-chatterbox-of-the-month-herr-dr-dopfner-goes-to-washington-just-one-word-workflow/
1244637430	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	3	1	3	-2.02020202020202	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518231500	https://bdnews24.com/bangladesh/1311af7d9a48
1244637431	20250518	202505	2025	2025.3781	BOL	SANTA CRUZ	BOL																		1	020	020	02	1	3.0	10	1	10	-1.44927536231884	0								0								0								20250518231500	https://www.santacruzsentinel.com/2025/05/18/photo-high-winds-take-toll-on-trees/
1244637432	20250518	202505	2025	2025.3781	BOL	SANTA CRUZ	BOL								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-1.28205128205128	0								0								0								20250518231500	https://www.santacruzsentinel.com/2025/05/18/photo-lights-in-the-sky/
1244637433	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	3	1	3	0.86655112651647	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518231500	https://www.businesstimes.com.sg/international/global-chip-giants-converge-taiwan-computex
1244637434	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	-0.92198581560284	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518231500	https://www.drive.com.au/caradvice/the-major-change-to-hybrid-and-electric-vehicle-servicing-thats-going-to-cost-you-more/
1244637435	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	5	1	5	-4.18410041841004	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518231500	https://www.pr-inside.com/securities-lawsuit-alert-compass-group-diversified-holdings-llc-codi-r5103878.htm
1244637436	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	164	164	16	4	-7.0	6	1	6	-0.88980150581794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518231500	https://www.euractiv.com/section/politics/opinion/the-chattering-classes-merzs-new-spymaster-chatterbox-of-the-month-herr-dr-dopfner-goes-to-washington-just-one-word-workflow/
1244637437	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			AUS	VICTORIA	AUS								0	110	110	11	3	-2.0	5	1	5	-0.92198581560284	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518231500	https://www.drive.com.au/caradvice/the-major-change-to-hybrid-and-electric-vehicle-servicing-thats-going-to-cost-you-more/
1244637438	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			BOL	SANTA CRUZ	BOL								1	042	042	04	1	1.9	10	1	10	-1.28205128205128	0								0								0								20250518231500	https://www.santacruzsentinel.com/2025/05/18/photo-lights-in-the-sky/
