GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244382788	20240517	202405	2024	2024.3753	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382789	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382790	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382791	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382792	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382793	20250417	202504	2025	2025.2932	USAGOVELI	JOE BIDEN	USA					GOV	ELI												1	0831	083	08	2	5.0	5	1	5	-3.8022813688213	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517031500	https://www.dawn.com/news/1911510/us-envoy-says-she-quit-ukraine-post-due-to-trumps-appeasement
1244382794	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	2.98804780876494	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250517031500	https://www.gloucesteradvocate.com.au/story/8966276/forty-years-of-mcleish-estate-uncorking-a-hunter-valley-legacy/
1244382795	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-6.61625708884688	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517031500	https://smnewsnet.com/archives/547341/white-plains-woman-charged-after-alleged-gun-threat-during-domestic-argument-in-charles-county/
1244382796	20250517	202505	2025	2025.3753											AGR	FISHER						AGR			0	043	043	04	1	2.8	10	1	10	-2.30326295585413	0								0								0								20250517031500	https://www.pennlive.com/news/2025/05/lancaster-da-wont-investigate-off-duty-police-chief-who-pulled-gun-on-motorcyclist.html
1244382797	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.52127659574468	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517031500	https://www.muswellbrookchronicle.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244382798	20250517	202505	2025	2025.3753											BUS	BANK						BUS			0	036	036	03	1	4.0	10	1	10	0.0698812019566699	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250517031500	https://havanatimes.org/features/cuba-the-fine-print-of-the-photovoltaic-solar-parks/
1244382799	20250517	202505	2025	2025.3753											CANCVL	CANADIAN	CAN					CVL			1	1243	124	12	3	-4.0	6	1	6	-4.3859649122807	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517031500	https://www.heraldandnews.com/news/canadian-man-arrested-in-2023-bend-homicide/article_238dd9c2-87c3-4769-916f-0d9d77e87856.html
1244382800	20250517	202505	2025	2025.3753											CHN	FUJIAN	CHN								0	043	043	04	1	2.8	1	1	1	-1.28317293671624	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244382801	20250517	202505	2025	2025.3753											CHN	FUJIAN	CHN								0	043	043	04	1	2.8	1	1	1	-1.28317293671624	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244382802	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	6	1	6	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517031500	https://thetablet.org/vance-rubio-to-attend-pope-leo-xivs-inaugural-mass/
1244382803	20250517	202505	2025	2025.3753											CHRCTH405	AUGUSTINIANS				CHR	CTH				1	042	042	04	1	1.9	2	1	2	0.945179584120983	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244382804	20250517	202505	2025	2025.3753											CHRCTH405	AUGUSTINIANS				CHR	CTH				1	042	042	04	1	1.9	2	1	2	0.945179584120983	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244382805	20250517	202505	2025	2025.3753											CHRCTH405	AUGUSTINIANS				CHR	CTH				1	042	042	04	1	1.9	6	1	6	0.945179584120983	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244382806	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-9.48275862068965	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517031500	https://jamaica-gleaner.com/article/news/20250516/clarendon-woman-charged-fraudulent-conversion
1244382807	20250517	202505	2025	2025.3753											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-14.7783251231527	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517031500	https://www.dawn.com/news/1911512/rushdies-assailant-gets-25-years-jail
1244382808	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-9.19540229885058	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250517031500	https://local12.com/news/local/remains-missing-human-body-corpse-found-years-after-overdose-after-disappeared-disappearance-gone-identify-identified-identification-sheriffs-office-arrest-convicted
1244382809	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.48275862068965	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517031500	https://jamaica-gleaner.com/article/news/20250516/clarendon-woman-charged-fraudulent-conversion
1244382810	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	5	1	5	0.62240663900415	0								4	Gopalpur, Jharkhand, India	IN	IN38	70154	24.8333	87.8	-2096580	4	Gopalpur, Jharkhand, India	IN	IN38	70154	24.8333	87.8	-2096580	20250517031500	https://economictimes.indiatimes.com/markets/bonds/sp-group-raises-3-3-billion-through-bond-issue/articleshow/121225951.cms
1244382811	20250517	202505	2025	2025.3753											CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	10	1	10	-10.3641456582633	0								0								0								20250517031500	https://www.mlive.com/news/kalamazoo/2025/05/suspect-still-at-large-yet-2-arrested-in-friday-morning-kalamazoo-shooting.html
1244382812	20250517	202505	2025	2025.3753											DNK	DANE	DNK								0	043	043	04	1	2.8	6	1	6	2.05949656750572	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517031500	https://www.forbes.com/sites/jerylbrunner/2025/05/16/the-visionary-design-behind-the-broadway-musical-maybe-happy-ending/
1244382813	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	2	4	1.82815356489945	0								3	Farmington, Arkansas, United States	US	USAR	AR143	36.042	-94.2472	76910	3	Farmington, Arkansas, United States	US	USAR	AR143	36.042	-94.2472	76910	20250517031500	https://www.nwaonline.com/news/2025/may/16/millions-of-dollars-approved-for-construction/
1244382814	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-4.06504065040651	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517031500	https://www.kswo.com/2025/05/17/former-oklahoma-youth-pastor-sentenced-attempted-coercion-enticement-minor/
1244382815	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	0.945179584120983	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244382816	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	3	1	3	0.945179584120983	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244382817	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	2	4	1.82815356489945	0								3	Hope High School, Arkansas, United States	US	USAR		33.6523	-93.5859	61491	3	Hope High School, Arkansas, United States	US	USAR		33.6523	-93.5859	61491	20250517031500	https://www.nwaonline.com/news/2025/may/16/millions-of-dollars-approved-for-construction/
1244382818	20250517	202505	2025	2025.3753											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	6	1	6	6.01092896174863	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517031500	https://abc3340.com/news/local/he-is-a-super-hero-abc-3340s-dress-like-spann-night-at-regions-field
1244382819	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-0.64308681672026	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517031500	https://www.oxfordmail.co.uk/news/25169347.flowers-tributes-left-scene-fatal-bicester-fire/
1244382820	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	5.49242424242424	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250517031500	https://www.express.co.uk/news/royal/2054030/king-charles-grandchildren-relationship-royal
1244382821	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-0.711743772242	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517031500	https://www.oxfordmail.co.uk/news/25169977.bicester-fatal-fire-kings-representative-expresses-sorrow/
1244382822	20250517	202505	2025	2025.3753											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	2.04778156996588	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250517031500	https://www.ghanaweb.com/GhanaHomePage/business/Ghana-s-Auto-Parts-Dealers-Association-gears-up-for-local-oil-filter-production-1984258
1244382823	20250517	202505	2025	2025.3753											GOV	CITY MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	2.55591054313099	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250517031500	https://www.yoursourceone.com/columbia_basin/moses-lake-seeks-federal-aid-for-better-water-new-bridge/article_c52a5f1f-53bb-40f4-a741-4e13e3dec9ad.html
1244382824	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	5	1	5	-1.06761565836299	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517031500	https://www.oxfordmail.co.uk/news/25170594.bicester-motion-three-fire-victims-named-police/
1244382825	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-4.02010050251257	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517031500	http://www.britainnews.net/news/278225080/uk-foreign-secretary-lammy-praises-india-pakistan-for-steps-to-cease-hostilities-during-visit-to-islamabad
1244382826	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			1	046	046	04	1	7.0	7	1	6	5.49242424242424	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250517031500	https://www.express.co.uk/news/royal/2054030/king-charles-grandchildren-relationship-royal
1244382827	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			1	060	060	06	2	6.0	10	1	10	-0.47846889952153	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/039-I-039-m-very-disappointed-that-President-Mahama-hasn-039-t-appointed-Dr-Zanetor-as-a-minister-039-Weija-Gbawe-MP-1984265
1244382828	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	16	1	10	-0.47846889952153	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/039-I-039-m-very-disappointed-that-President-Mahama-hasn-039-t-appointed-Dr-Zanetor-as-a-minister-039-Weija-Gbawe-MP-1984265
1244382829	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-3.30188679245283	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517031500	https://www.oxfordmail.co.uk/news/25170618.bicester-motion-fire-oxford-united-release-tribute/
1244382830	20250517	202505	2025	2025.3753											GOVBUS	RESERVE BANK						GOV	BUS		1	036	036	03	1	4.0	4	1	4	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517031500	https://economictimes.indiatimes.com/markets/stocks/news/rbi-fy25-payout-to-govt-may-jump-50-per-cent/articleshow/121225553.cms
1244382831	20250517	202505	2025	2025.3753											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	050	050	05	1	3.5	4	1	4	0.606060606060606	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	China	CH	CH		35	105	CH	20250517031500	https://finance.yahoo.com/news/michael-burry-scion-bets-against-210300312.html
1244382832	20250517	202505	2025	2025.3753											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	050	050	05	1	3.5	6	1	6	0.606060606060606	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517031500	https://finance.yahoo.com/news/michael-burry-scion-bets-against-210300312.html
1244382833	20250517	202505	2025	2025.3753											IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	2	1	2	5.06607929515418	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250517031500	https://www.mangalorean.com/vietnam-renowned-buddhist-scholar-pays-respect-to-sacred-buddha-relics-from-india/
1244382834	20250517	202505	2025	2025.3753											IRNCOP	IRAN	IRN					COP			1	040	040	04	1	1.0	1	1	1	-3.55029585798817	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382835	20250517	202505	2025	2025.3753											IRNCOP	IRAN	IRN					COP			1	040	040	04	1	1.0	1	1	1	-3.55029585798817	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382836	20250517	202505	2025	2025.3753											JUD	LAWYER						JUD			1	043	043	04	1	2.8	6	1	6	-4.60829493087558	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517031500	https://www.yahoo.com/news/feds-found-baby-oil-lube-211509377.html
1244382837	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			1	0841	084	08	2	7.0	10	1	10	-2.98913043478261	0								0								0								20250517031500	https://www.mangalorean.com/odisha-vigilance-arrests-govt-officer-over-charges-of-corruption/
1244382838	20250517	202505	2025	2025.3753											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	2.05949656750572	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517031500	https://www.forbes.com/sites/jerylbrunner/2025/05/16/the-visionary-design-behind-the-broadway-musical-maybe-happy-ending/
1244382839	20250517	202505	2025	2025.3753											MDV	MALE	MDV								0	173	173	17	4	-5.0	5	1	5	-10.3641456582633	0								0								0								20250517031500	https://www.mlive.com/news/kalamazoo/2025/05/suspect-still-at-large-yet-2-arrested-in-friday-morning-kalamazoo-shooting.html
1244382840	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	2.13219616204691	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517031500	https://pjmedia.com/sarah-anderson/2025/05/16/why-the-first-ladys-foster-care-initiative-matters-n4939872
