GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248484762	20250608	202506	2025	2025.4329											BOL	SANTA CRUZ	BOL								0	043	043	04	1	2.8	20	1	10	-1.75332527206772	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608104500	https://www.latimes.com/california/story/2025-06-08/santa-cruz-wharf-repair-climate-change
1248484763	20250608	202506	2025	2025.4329											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	1.72018348623853	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608104500	https://www.thehindubusinessline.com/news/building-ai-for-indias-linguistic-diversity-gnaniai-on-indigenous-foundational-model/article69671000.ece
1248484764	20250608	202506	2025	2025.4329											CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	5	1	5	0.1996007984032	0								1	Switzerland	SZ	SZ		47	8	SZ	1	India	IN	IN		20	77	IN	20250608104500	https://www.thehindubusinessline.com/markets/gold/why-india-must-rethink-its-bullion-import-storage-and-trade-policies-amid-geopolitical-uncertainty/article69669593.ece
1248484765	20250608	202506	2025	2025.4329											CHN	CHINESE	CHN								0	042	042	04	1	1.9	3	1	3	-2.7972027972028	0								4	Nansha, Guangdong, China	CH	CH30	13045	22.493	113.186	10317471	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250608104500	https://www.firstpost.com/world/watch-abandoned-ship-with-3000-cars-burns-in-the-pacific-13895315.html
1248484766	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-2.7972027972028	0								4	Nansha, Guangdong, China	CH	CH30	13045	22.493	113.186	10317471	4	Nansha, Guangdong, China	CH	CH30	13045	22.493	113.186	10317471	20250608104500	https://www.firstpost.com/world/watch-abandoned-ship-with-3000-cars-burns-in-the-pacific-13895315.html
1248484767	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-9.69387755102041	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250608104500	https://www.lbc.co.uk/crime/baby-dead-police-probe-unexplained/
1248484768	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-12.5379170879676	0								3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	20250608104500	https://wyrk.com/ixp/11/p/niagara-county-arrests-june-2025/
1248484769	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-13.9367816091954	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484770	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-2.37388724035608	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608104500	https://www.yahoo.com/news/decoupling-common-sense-solution-wisconsin-100134769.html
1248484771	20250608	202506	2025	2025.4329											EGY	EGYPT	EGY								0	112	112	11	3	-2.0	2	1	2	-3.52941176470589	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608104500	https://www.foxnews.com/us/wife-colorado-firebombing-suspect-brought-jewish-neighbors-welcome-gift-weeks-prior-attack
1248484772	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.881074367334264	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608104500	https://www.tvguide.co.uk/schedule/7ad26233-2475-5d31-a305-07bfeeb05bd3/dermot-olearys-taste-of-ireland
1248484773	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.7972027972028	0								4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	20250608104500	https://www.falmouthpacket.co.uk/news/25214780.eyes-returning-penzance-golowan-festival/
1248484774	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	0.881074367334264	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608104500	https://www.tvguide.co.uk/schedule/7ad26233-2475-5d31-a305-07bfeeb05bd3/dermot-olearys-taste-of-ireland
1248484775	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	20	1	10	0.74626865671641	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250608104500	https://www.lbc.co.uk/news/exclusive/zia-yusuf-nigel-farage-ben-habib-reform-uk/
1248484776	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-0.95057034220533	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25222820.covid-booster-warning-covid-nb-1-8-1-cases-rise/
1248484777	20250608	202506	2025	2025.4329											GBRCOP	UNITED KINGDOM	GBR					COP			0	043	043	04	1	2.8	6	1	6	-9.69387755102041	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250608104500	https://www.lbc.co.uk/crime/baby-dead-police-probe-unexplained/
1248484778	20250608	202506	2025	2025.4329											GOV	REGULATOR						GOV			0	036	036	03	1	4.0	10	1	10	-0.51413881748072	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608104500	https://www.lbc.co.uk/news/uk/thames-water-bidders-immune-prosecution-environmental-crimes/
1248484779	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-0.62402496099844	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608104500	https://973thedawg.com/tsa-warning-costco-customers/
1248484780	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	7.00483091787439	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608104500	https://www.outinperth.com/head-to-council-house-to-take-a-look-at-the-work-of-some-of-the-finest-portrait-artists/
1248484781	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-0.5123278898495	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608104500	https://www.masslive.com/politics/2025/06/voters-want-someone-tough-mass-gop-governor-candidate-brian-shortsleeve-makes-his-pitch.html
1248484782	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	0.881074367334264	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608104500	https://www.tvguide.co.uk/schedule/7ad26233-2475-5d31-a305-07bfeeb05bd3/dermot-olearys-taste-of-ireland
1248484783	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-0.95238095238095	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608104500	https://www.prestigeonline.com/hk/lifestyle/culture-plus-entertainment/the-possible-real-life-inspirations-for-the-techbros-of-mountainhead-max/
1248484784	20250608	202506	2025	2025.4329											ITA	ITALY	ITA								0	040	040	04	1	1.0	4	1	4	3.15398886827458	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608104500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-urged-sign-kaoru-mitoma-lionel-messi-like
1248484785	20250608	202506	2025	2025.4329											JEW	JEWISH				JEW					0	1124	112	11	3	-2.0	10	1	10	-3.52941176470589	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608104500	https://www.foxnews.com/us/wife-colorado-firebombing-suspect-brought-jewish-neighbors-welcome-gift-weeks-prior-attack
1248484786	20250608	202506	2025	2025.4329											JPN	JAPANESE	JPN								0	050	050	05	1	3.5	2	1	2	-0.44345898004435	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.courant.com/2025/06/08/japan-wont-wait-for-g-7-summit-for-possible-us-trade-deal-2/
1248484787	20250608	202506	2025	2025.4329											JPN	JAPANESE	JPN								0	050	050	05	1	3.5	2	1	2	-0.44345898004435	0								1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.courant.com/2025/06/08/japan-wont-wait-for-g-7-summit-for-possible-us-trade-deal-2/
1248484788	20250608	202506	2025	2025.4329											JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	6	1	6	-1.39616055846423	0								3	San Diego State University, California, United States	US	USCA		32.7753	-117.072	248828	3	San Diego State University, California, United States	US	USCA		32.7753	-117.072	248828	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-remedial-math/
1248484789	20250608	202506	2025	2025.4329											JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	3	1	3	-1.39616055846423	0								3	San Diego State University, California, United States	US	USCA		32.7753	-117.072	248828	3	San Diego State University, California, United States	US	USCA		32.7753	-117.072	248828	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-remedial-math/
1248484790	20250608	202506	2025	2025.4329											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	2	1	2	-3.90286209887251	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248484791	20250608	202506	2025	2025.4329											JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	6	1	6	-8.76288659793815	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608104500	https://www.yahoo.com/news/diddy-seeks-mistrial-over-testimony-224127671.html
1248484792	20250608	202506	2025	2025.4329											JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	3	1	3	-3.90286209887251	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248484793	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	2.30414746543779	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608104500	https://www.scmp.com/week-asia/lifestyle-culture/article/3313408/symbol-hope-lgbtq-singaporeans-seal-stories-love-inside-time-capsule
1248484794	20250608	202506	2025	2025.4329											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	-8.76288659793815	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250608104500	https://www.yahoo.com/news/diddy-seeks-mistrial-over-testimony-224127671.html
1248484795	20250608	202506	2025	2025.4329											MED	PUBLISHER						MED			0	013	013	01	1	0.4	2	1	2	3.21543408360129	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608104500	https://www.outinperth.com/chuckie-raven-wins-the-2025-fogarty-literary-award/
1248484796	20250608	202506	2025	2025.4329											MED	COMMENTATOR						MED			1	040	040	04	1	1.0	4	2	4	-0.72959431495319	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608104500	https://www.aol.co.uk/trump-musk-feud-shows-happens-100031342.html
1248484797	20250608	202506	2025	2025.4329											MED	PUBLICATION						MED			0	040	040	04	1	1.0	10	1	10	4.84739676840215	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608104500	https://www.theislamicmonthly.com/505-splashy-goldfish-labels-casino-la-fiesta-casino-for-your-fintastic-friend/
1248484798	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	9.95475113122172	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608104500	https://www.nationalaccordnewspaper.com/nigerias-cultural-heritage-shines-as-atpn-endorses-things-fall-apart-festival-2025/
1248484799	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-10.9004739336493	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608104500	https://dailypost.ng/2025/06/08/driver-arraigned-for-alleged-manslaughter-over-death-of-14-year-old-boy-in-lagos/
1248484800	20250608	202506	2025	2025.4329											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.43954312721544	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608104500	https://www.myjoyonline.com/israel-is-accused-of-the-gravest-war-crimes-how-governments-respond-could-haunt-them-for-years-to-come/
1248484801	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	3	1	3	-3.71747211895911	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608104500	https://www.scmp.com/news/world/middle-east/article/3313539/least-4-killed-israeli-fire-near-gaza-aid-site-palestinians-say
1248484802	20250608	202506	2025	2025.4329											PTY	POLITICIAN									0	014	014	01	1	0.0	3	1	3	0.74626865671641	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250608104500	https://www.lbc.co.uk/news/exclusive/zia-yusuf-nigel-farage-ben-habib-reform-uk/
1248484803	20250608	202506	2025	2025.4329											REBREB	REBEL						REB	REB		0	042	042	04	1	1.9	3	1	3	2.09923664122137	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608104500	https://www.bostonglobe.com/2025/06/08/lifestyle/free-things-to-do-in-boston-this-week/
1248484804	20250608	202506	2025	2025.4329											SGPGOVDEV	VIVIAN BALAKRISHNAN	SGP					GOV	DEV		1	043	043	04	1	2.8	10	1	10	2.17729393468118	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608104500	https://www.straitstimes.com/world/spore-delegation-to-un-ocean-conference-led-by-foreign-affairs-minister-vivian-balakrishnan
1248484805	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	8	1	8	-4.97512437810945	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250608104500	https://www.hindustantimes.com/world-news/us-news/russia-advances-to-east-central-ukrainian-region-amid-row-over-dead-soldiers-101749377360250.html
1248484806	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	-4.97512437810945	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250608104500	https://www.hindustantimes.com/world-news/us-news/russia-advances-to-east-central-ukrainian-region-amid-row-over-dead-soldiers-101749377360250.html
1248484807	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-6.11384399156711	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484808	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	2	1	2	-6.11384399156711	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484809	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.39616055846423	0								3	San Diego State University, California, United States	US	USCA		32.7753	-117.072	248828	3	San Diego State University, California, United States	US	USCA		32.7753	-117.072	248828	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-remedial-math/
1248484810	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	4.13793103448276	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	Glastonbury, Connecticut, United States	US	USCT	CT003	41.7123	-72.6081	207320	20250608104500	https://www.courant.com/2025/06/08/property-of-the-week-spacious-modern-farmhouse-cape-on-two-acres-in-central-ct/
1248484811	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	4.13793103448276	0								3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	3	Glastonbury, Connecticut, United States	US	USCT	CT003	41.7123	-72.6081	207320	20250608104500	https://www.courant.com/2025/06/08/property-of-the-week-spacious-modern-farmhouse-cape-on-two-acres-in-central-ct/
1248484812	20250608	202506	2025	2025.4329											USA	BAY STATE	USA								0	021	021	02	1	3.4	1	1	1	-0.5123278898495	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250608104500	https://www.masslive.com/politics/2025/06/voters-want-someone-tough-mass-gop-governor-candidate-brian-shortsleeve-makes-his-pitch.html
