GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245402611	20240522	202405	2024	2024.3890	USA	THE US	USA																		1	061	061	06	2	6.4	6	1	6	3.13588850174216	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522104500	https://aninews.in/news/business/engineering-goods-kick-start-fy26-with-double-digit-growth-eepc-india20250522143501/
1245402612	20240522	202405	2024	2024.3890	USA	THE US	USA																		1	061	061	06	2	6.4	4	1	4	3.13588850174216	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://aninews.in/news/business/engineering-goods-kick-start-fy26-with-double-digit-growth-eepc-india20250522143501/
1245402613	20250422	202504	2025	2025.3068	CAN	CANADA	CAN								IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	4	1	4	-4.63917525773195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522104500	https://www.catholicnewsagency.com/news/264249/canada-s-lack-of-disabilities-minister-highlights-social-euthanasia-of-the-disabled
1245402614	20250422	202504	2025	2025.3068	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	0.78947368421052	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402615	20250422	202504	2025	2025.3068	CHNGOV	CHINA	CHN					GOV			KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	0.78947368421052	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402616	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	036	036	03	1	4.0	3	1	3	0.78947368421052	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402617	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	0.78947368421052	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402618	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	0.78947368421052	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402619	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	0.78947368421052	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402620	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	0.78947368421052	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.agriland.ie/farming-news/heydon-planning-underway-for-trade-mission-to-china-this-year/
1245402621	20250422	202504	2025	2025.3068	IGOUNO	UNITED NATIONS		UNO				IGO			CAN	CANADA	CAN								1	020	020	02	1	3.0	6	1	6	-4.63917525773195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522104500	https://www.catholicnewsagency.com/news/264249/canada-s-lack-of-disabilities-minister-highlights-social-euthanasia-of-the-disabled
1245402622	20250422	202504	2025	2025.3068	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	3	1	3	-6.02108768035516	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522104500	https://chicago.suntimes.com/police-reform/2025/05/22/chicago-police-officers-sexual-assault-allegations
1245402623	20250422	202504	2025	2025.3068	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-6.02108768035516	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522104500	https://chicago.suntimes.com/police-reform/2025/05/22/chicago-police-officers-sexual-assault-allegations
1245402624	20250422	202504	2025	2025.3068	MED	WEBSITE						MED			PAKBUS	PAKISTANI	PAK					BUS			0	130	130	13	3	-4.4	3	1	3	-2.41935483870967	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522104500	https://www.brecorder.com/news/40364161/secp-warns-public-against-fraudulent-online-trading-platforms-offering-unrealistic-returns
1245402625	20250422	202504	2025	2025.3068	PAKBUS	PAKISTAN	PAK					BUS			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-2.41935483870967	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522104500	https://www.brecorder.com/news/40364161/secp-warns-public-against-fraudulent-online-trading-platforms-offering-unrealistic-returns
1245402626	20250422	202504	2025	2025.3068	PRT	LISBON	PRT								EUR	EUROPEAN	EUR								1	0311	031	03	1	5.2	2	1	2	-3.06513409961686	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250522104500	https://www.hindustantimes.com/world-news/portugal-wants-european-regulators-agency-to-lead-iberia-outage-investigation-101747905268691.html
1245402627	20250422	202504	2025	2025.3068	UKR	KYIV	UKR																		0	0831	083	08	2	5.0	8	1	8	-3.79241516966067	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522104500	https://time.com/7287693/trump-discovers-the-war-in-ukraine-may-be-too-complicated/
1245402628	20250422	202504	2025	2025.3068	UKR	UKRAINE	UKR																		0	0831	083	08	2	5.0	2	1	2	-3.79241516966067	1	Russia	RS	RS		60	100	RS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522104500	https://time.com/7287693/trump-discovers-the-war-in-ukraine-may-be-too-complicated/
1245402629	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	8	2	8	0.760946049348065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522104500	https://economictimes.indiatimes.com/tech/technology/trumps-golden-dome-plan-could-launch-new-era-of-weapons-in-space/articleshow/121337887.cms
1245402630	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								USA	THE US	USA								0	030	030	03	1	4.0	10	1	10	2.54957507082153	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522104500	https://www.businessinsider.com/jamie-dimon-us-patriot-china-hustle-paying-off-2025-5
1245402631	20250515	202505	2025	2025.3699	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	10	1	10	-3.95569620253165	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522104500	https://dissidentvoice.org/2025/05/genocide-in-gaza-the-bbcs-self-inflicted-trust-crisis/
1245402632	20250515	202505	2025	2025.3699	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	3	1	3	-3.79241516966067	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522104500	https://time.com/7287693/trump-discovers-the-war-in-ukraine-may-be-too-complicated/
1245402633	20250515	202505	2025	2025.3699	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-3.79241516966067	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522104500	https://time.com/7287693/trump-discovers-the-war-in-ukraine-may-be-too-complicated/
1245402634	20250515	202505	2025	2025.3699	USA	THE US	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	10	1	10	2.54957507082153	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522104500	https://www.businessinsider.com/jamie-dimon-us-patriot-china-hustle-paying-off-2025-5
1245402635	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	050	050	05	1	3.5	3	1	3	-9.61038961038962	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402636	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	8	1	8	-2.49252243270189	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250522104500	https://www.mirror.co.uk/news/uk-news/missing-jay-slater-witness-crucial-35269140
1245402637	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	8	1	8	-1.97693574958814	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522104500	https://htxt.co.za/2025/05/how-social-media-reacted-to-the-trump-ramaphosa-meeting/
1245402638	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	3	1	3	-9.61038961038962	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402639	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			CRM	CRIMINAL						CRM			0	050	050	05	1	3.5	3	1	3	-9.61038961038962	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402640	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	-9.61038961038962	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402641	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	-9.61038961038962	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402642	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	050	050	05	1	3.5	1	1	1	-9.61038961038962	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402643	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	050	050	05	1	3.5	1	1	1	-9.61038961038962	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522104500	https://eaworldview.com/2025/05/putin-war-criminal-trump-administration-refuses-to-call/
1245402644	20250522	202505	2025	2025.3890											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	1	1	1	-3.85299347954949	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522104500	https://countercurrents.org/2025/05/why-was-the-operation-sindoor-paused/
1245402645	20250522	202505	2025	2025.3890											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	1	1	1	-3.85299347954949	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522104500	https://countercurrents.org/2025/05/why-was-the-operation-sindoor-paused/
1245402646	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	6.47709320695102	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522104500	https://chicagomaroon.com/47777/arts/robert-earl-paige-moda/
1245402647	20250522	202505	2025	2025.3890											ARE	EMIRATI	ARE								1	046	046	04	1	7.0	3	1	3	-6.80272108843538	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522104500	https://timesofindia.indiatimes.com/india/indias-outreach-delegations-brief-japan-uae-on-terror-threats-posed-by-pakistan/articleshow/121336335.cms
1245402648	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	8	1	4	-0.26917900403768	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522104500	https://www.watoday.com.au/politics/federal/how-the-abc-became-a-surprise-mediator-in-the-coalition-s-separation-20250522-p5m1ev.html
1245402649	20250522	202505	2025	2025.3890											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	-2.40963855421686	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250522104500	https://en.trend.az/azerbaijan/society/4047325.html
1245402650	20250522	202505	2025	2025.3890											BHS	NASSAU	BHS								1	042	042	04	1	1.9	5	1	5	-0.320512820512821	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250522104500	https://cruiseindustrynews.com/cruise-news/2025/05/msc-meraviglia-resumes-service-after-repairs-in-portland/
1245402651	20250522	202505	2025	2025.3890											BUS	BOSS						BUS			0	040	040	04	1	1.0	3	1	3	-4.17547568710359	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522104500	https://www.theguardian.com/us-news/ng-interactive/2025/may/22/fbi-whistleblower-musk-russia
1245402652	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	3.10344827586207	0								4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	20250522104500	https://www.proactiveinvestors.com.au/companies/news/1071702/adavale-resources-hits-the-ground-running-at-parkes-gold-project-with-encouraging-results-1071702.html
1245402653	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	1.73913043478261	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522104500	https://woodallscm.com/registration-is-now-open-for-ohce2025-in-louisville-ky/
1245402654	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	1.73913043478261	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522104500	https://woodallscm.com/registration-is-now-open-for-ohce2025-in-louisville-ky/
1245402655	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	10	1	10	-4.07925407925408	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522104500	https://www.tampabay.com/news/business/2025/05/22/st-pete-beach-fire-dolphin-village-cvs-fire-publix/
