GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248362553	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.62694300518134	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250607091500	https://www.yahoo.com/news/pan-pacific-festival-returns-honolulu-061332770.html
1248362554	20250607	202506	2025	2025.4301											ABW	ARUBA	ABW								1	042	042	04	1	1.9	10	1	10	-7.57575757575757	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250607091500	https://www.tvguide.co.uk/schedule/0c7f495e-3d2a-52b9-b8e1-0949cd25c691/spring-break-murders
1248362555	20250607	202506	2025	2025.4301											ATG	ANTIGUA	ATG								1	042	042	04	1	1.9	12	1	10	-2.9126213592233	0								4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248362556	20250607	202506	2025	2025.4301											ATG	ANTIGUA AND BARBUDA	ATG								1	042	042	04	1	1.9	1	1	1	-2.9126213592233	0								4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248362557	20250607	202506	2025	2025.4301											AUS	BRISBANE	AUS								1	043	043	04	1	2.8	6	1	6	-4.58452722063037	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250607091500	https://economictimes.indiatimes.com/articleshow/121691349.cms
1248362558	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-4.58452722063037	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250607091500	https://economictimes.indiatimes.com/articleshow/121691349.cms
1248362559	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-4.58452722063037	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Mole Creek, Tasmania, Australia	AS	AS06	5346	-41.556	146.407	-1588255	20250607091500	https://economictimes.indiatimes.com/articleshow/121691349.cms
1248362560	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-4.58452722063037	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607091500	https://economictimes.indiatimes.com/articleshow/121691349.cms
1248362561	20250607	202506	2025	2025.4301											BUSBUS	AIRLINE						BUS	BUS		0	040	040	04	1	1.0	4	1	4	-2.8169014084507	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248362562	20250607	202506	2025	2025.4301											BUSBUS	AIRLINE						BUS	BUS		0	040	040	04	1	1.0	1	1	1	-2.8169014084507	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248362563	20250607	202506	2025	2025.4301											BUSBUS	AIRLINE						BUS	BUS		0	040	040	04	1	1.0	5	1	5	-2.8169014084507	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248362564	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.24183796856106	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362565	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-1.28410914927769	0								1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362566	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	2.40549828178694	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362567	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	2.40549828178694	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Mexico	MX	MX		23	-102	MX	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362568	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	160	160	16	4	-4.0	8	1	8	2.40549828178694	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362569	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	160	160	16	4	-4.0	2	1	2	2.40549828178694	0								1	India	IN	IN		20	77	IN	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362570	20250607	202506	2025	2025.4301											CANGOV	CANADIAN	CAN					GOV			1	040	040	04	1	1.0	12	1	6	-1.28410914927769	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362571	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	-3.3271719038817	0								4	Bukit Gelugor, Negeri Sembilan, Malaysia	MY	MY05	18585	2.801	102.314	-2359514	4	Bukit Gelugor, Negeri Sembilan, Malaysia	MY	MY05	18585	2.801	102.314	-2359514	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/ag-must-disclose-more-details-on-nfa-over-teoh-beng-hock039s-death-says-lawyer
1248362572	20250607	202506	2025	2025.4301											CRM	FORGER						CRM			1	040	040	04	1	1.0	6	1	6	1.58582089552239	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250607091500	https://www.thetelegraphandargus.co.uk/news/25216970.picture-dead-brings-tvs-ds-grace-bradford-alhambra-theatre/
1248362573	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	042	042	04	1	1.9	5	1	5	6.86274509803921	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250607091500	https://www.muswellbrookchronicle.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248362574	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	139	139	13	3	-7.0	10	1	10	-5.13698630136986	0								0								0								20250607091500	https://www.newsandstar.co.uk/news/25217773.scott-stephenson-given-driving-ban-whitehaven-crash/
1248362575	20250607	202506	2025	2025.4301											DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	3	1	3	-3.83747178329571	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248362576	20250607	202506	2025	2025.4301											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	10	1	10	1.60714285714286	0								4	Beni Haoua, Chlef, Algeria	AG	AG41	38099	36.5311	1.56891	-461187	4	Beni Haoua, Chlef, Algeria	AG	AG41	38099	36.5311	1.56891	-461187	20250607091500	https://www.express.co.uk/news/world/2064138/africas-biggest-country-white-sand-barely-any-tourists
1248362577	20250607	202506	2025	2025.4301											DZA	ALGERIA	DZA								1	043	043	04	1	2.8	10	1	10	1.60714285714286	0								4	Tipaza, Tipaza, Algeria	AG	AG55	39029	36.5897	2.4475	-489948	4	Tipaza, Tipaza, Algeria	AG	AG55	39029	36.5897	2.4475	-489948	20250607091500	https://www.express.co.uk/news/world/2064138/africas-biggest-country-white-sand-barely-any-tourists
1248362578	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	-5.17492711370263	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250607091500	https://www.nysun.com/article/mother-of-student-accused-of-harassing-biological-female-using-boys-locker-room-tells-sun-unfounded-claim-could-crush-his-future
1248362579	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-2.27817745803357	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/letter-to-the-editor-can-you-make-a-positive-impact-on-local-government
1248362580	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	2.5462962962963	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607091500	https://www.leinsterleader.ie/news/national-news/1820551/healthy-young-boy-dies-after-irish-bouncy-castle-tragedy-as-tributes-flow.html
1248362581	20250607	202506	2025	2025.4301											EGY	EGYPT	EGY								1	080	080	08	2	5.0	1	1	1	0.429184549356219	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607091500	https://www.americanthinker.com/articles/2025/06/who_can_unite_the_left.html
1248362582	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								1	061	061	06	2	6.4	3	1	3	3.21543408360128	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607091500	https://www.adweek.com/commerce/walmart-taps-walton-goggins-to-prove-it-sells-more-than-you-think/
1248362583	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								1	020	020	02	1	3.0	4	1	4	3.35249042145594	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250607091500	https://www.gazettelive.co.uk/news/teesside-news/sandsend-north-yorkshire-whitby-visit-31808413
1248362584	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								1	020	020	02	1	3.0	6	1	6	3.35249042145594	0								4	Sandsend, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.5	-0.666667	-2607091	4	Sandsend, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.5	-0.666667	-2607091	20250607091500	https://www.gazettelive.co.uk/news/teesside-news/sandsend-north-yorkshire-whitby-visit-31808413
1248362585	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	3.35249042145594	0								4	Mulgrave Woods, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4833	-0.7	-2603646	4	Mulgrave Woods, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4833	-0.7	-2603646	20250607091500	https://www.gazettelive.co.uk/news/teesside-news/sandsend-north-yorkshire-whitby-visit-31808413
1248362586	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.34782608695653	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250607091500	https://www.rhyljournal.co.uk/news/25216122.annual-model-railway-exhibition-make-return-prestatyn/
1248362587	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	7.61904761904762	0								4	Saltaire, Bradford, United Kingdom	UK	UKB4	40138	53.8333	-1.78333	-2606994	4	Saltaire, Bradford, United Kingdom	UK	UKB4	40138	53.8333	-1.78333	-2606994	20250607091500	https://www.thetelegraphandargus.co.uk/news/25219618.uk-americana-musician-demi-marriner-perform-saltaire/
1248362588	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	064	064	06	2	7.0	1	1	1	7.61904761904762	0								4	Saltaire, Bradford, United Kingdom	UK	UKB4	40138	53.8333	-1.78333	-2606994	4	Saltaire, Bradford, United Kingdom	UK	UKB4	40138	53.8333	-1.78333	-2606994	20250607091500	https://www.thetelegraphandargus.co.uk/news/25219618.uk-americana-musician-demi-marriner-perform-saltaire/
1248362589	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-2.08530805687203	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607091500	https://www.tomsguide.com/entertainment/netflix/5-new-to-netflix-movies-with-90-percent-or-higher-on-rotten-tomatoes-june-2025
1248362590	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-2.08530805687203	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607091500	https://www.tomsguide.com/entertainment/netflix/5-new-to-netflix-movies-with-90-percent-or-higher-on-rotten-tomatoes-june-2025
1248362591	20250607	202506	2025	2025.4301											GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	4	1	4	-1.07816711590296	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607091500	https://www.moneycontrol.com/news/india/india-following-zero-tolerance-policy-on-terror-expects-partners-to-understand-it-eam-13103941.html
1248362592	20250607	202506	2025	2025.4301											GBRIMY	ISLE OF MAN	GBR								1	042	042	04	1	1.9	10	1	10	-0.57142857142857	0								0								0								20250607091500	https://www.crash.net/rr/news/1072831/1/veteran-isle-man-tt-racer-stable-after-supertwin-race-crash
1248362593	20250607	202506	2025	2025.4301											GOV	CABINET						GOV			0	036	036	03	1	4.0	10	1	10	-2.01729106628242	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/health/2025/06/07/frustration-in-government-over-continual-revelations-from-chi/
1248362594	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	-3.83747178329571	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248362595	20250607	202506	2025	2025.4301											GOV	CABINET						GOV			0	040	040	04	1	1.0	10	1	10	-2.01729106628242	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/health/2025/06/07/frustration-in-government-over-continual-revelations-from-chi/
1248362596	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	2.36336779911374	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607091500	https://www.premiumtimesng.com/regional/south-south-regional/799453-akpabio-receives-eno-hours-after-akwa-governors-defection-to-apc.html
1248362597	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			1	043	043	04	1	2.8	8	2	8	0.22189349112426	0								4	Guiseley, Leeds, United Kingdom	UK	UKH3	40138	53.8667	-1.71667	-2597838	4	Guiseley, Leeds, United Kingdom	UK	UKH3	40138	53.8667	-1.71667	-2597838	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362598	20250607	202506	2025	2025.4301											GOV	CABINET						GOV			0	046	046	04	1	7.0	10	1	10	-2.01729106628242	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/health/2025/06/07/frustration-in-government-over-continual-revelations-from-chi/
1248362599	20250607	202506	2025	2025.4301											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	10	1	10	1.61073825503356	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607091500	https://ianslive.in/eam-jaishankar-thanks-uk-for-backing-indias-fight-against-terrorism--20250607141804
1248362600	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			1	180	180	18	4	-9.0	2	1	2	-7.74647887323944	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607091500	https://www.nysun.com/article/surge-in-antisemitic-anti-israel-attacks-requires-taking-seriously-the-boulder-washington-harrisburg-challenge-to-western-society
1248362601	20250607	202506	2025	2025.4301											GOV	PREMIER						GOV			0	190	190	19	4	-10.0	5	1	5	-2.76785714285714	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250607091500	https://www.brandonsun.com/local/2025/06/07/residents-evacuate-as-fire-threatens-snow-lake
